Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
28,5196083474,Tinman_28 (88/150),180,360.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Chandler Phillips G Kevin Streelman,,Brian Harman,G,8.43%,56.5
29,5195285319,njb11 (3/4),180,360,G Scottie Scheffler G Ben Kohles G Michael Kim G Billy Horschel G Zac Blair G Takumi Kanaya,,Tom Hoge,G,7.98%,27
30,5196477776,dannyoms (71/150),216,359.5,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Ben Kohles G Chandler Phillips G Chandler Blanchet,,Tony Finau,G,7.57%,28
31,5194795149,UZ-Ape (2/22),216,359,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G Brian Harman G Michael Kim G Denny McCarthy,,Michael Brennan,G,7.41%,54
31,5196204682,kryptickirby (5/8),216,359,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Aaron Wise,G,7.23%,23
31,5196245532,larsupial (6/37),216,359,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G Michael Kim G Joel Dahmen G Troy Merritt,,Max McGreevy,G,6.34%,38
31,5196719321,TheMish (33/100),180,359,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Takumi Kanaya G Chandler Phillips,,Michael Kim,G,6.17%,90.5
35,5195765809,tomnicotera (13/25),216,358.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Billy Horschel G Austin Eckroat G Joel Dahmen,,Gary Woodland,G,5.94%,54
35,5195922697,Bull35 (3/5),180,358.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,Ricky Castillo,G,5.82%,37.5
35,5196640961,resonent (2/3),180,358.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,Sudarshan Yellamaraju,G,5.79%,33
38,5194104864,psmac126 (1/6),180,357.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Brian Harman G Ben Kohles G Michael Kim,,Andrew Putnam,G,5.53%,27.5
39,5194580031,RFHBulldogsDad17 (100/150),216,357,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Michael Brennan G Ben Kohles G Zac Blair,,Lee Hodges,G,5.16%,47
39,5195575595,MYCAPSLOCKISBROKEN (12/50),216,357,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Michael Kim,,Stephan Jaeger,G,4.95%,33.5
39,5195865850,pgk8 (20/20),216,357,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Michael Kim,,Zachary Bauchou,G,4.93%,35
39,5196303532,cantfademe (9/10),216,357,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Michael Kim,,Mackenzie Hughes,G,4.89%,42.5
39,5196731623,bernthjs,216,357,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Michael Kim,,Joel Dahmen,G,4.64%,39
39,5194769985,shawnzhan (37/150),180,357,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Kris Ventura G Ben Silverman,,Aldrich Potgieter,G,4.62%,38
45,5196387780,scrapperyo (7/8),216,356,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Emiliano Grillo G Ben Kohles G Chandler Phillips,,Max Greyserman,G,4.50%,35.5
45,5194964780,mikesalomon (25/44),180,356,G Kurt Kitayama G Hideki Matsuyama G Johnny Keefer G Brian Harman G Ben Kohles G Michael Kim,,Matti Schmid,G,4.44%,31.5
47,5195080470,randyh11275 (2/8),216,355.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Troy Merritt,,Taylor Pendrith,G,4.22%,24
47,5195416318,Yahtzee (1/3),216,355.5,G Scottie Scheffler G Jackson Koivun G Zac Blair G Chandler Phillips G Davis Chatfield G Troy Merritt,,Keita Nakajima,G,4.12%,32.5
47,5195596072,Rayvenz (148/150),216,355.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Troy Merritt,,Jesper Svensson,G,3.88%,58
47,5195924122,peteyhoods (1/2),216,355.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Denny McCarthy G Zac Blair G Kevin Roy,,Kevin Yu,G,3.82%,46
47,5196602180,beaker913 (32/150),216,355.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Rico Hoey,,Denny McCarthy,G,3.72%,52.5
52,5195612473,1bs11,180,355,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G David Lipsky G Chandler Phillips,,John Parry,G,3.65%,33.5
52,5195795981,ddry (92/150),180,355,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Jesper Svensson G Zac Blair G Stefano Mazzoli,,Kevin Roy,G,3.43%,53
54,5195285545,browner24ia (8/150),216,354.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Seamus Power G Davis Chatfield,,David Lipsky,G,3.41%,29.5
54,5196313594,Dubbleb2 (1/150),216,354.5,G Scottie Scheffler G Davis Thompson G Ben Kohles G Michael Kim G Kevin Roy G Davis Chatfield,,Takumi Kanaya,G,3.22%,25.5
54,5196505967,PantherFan2418 (45/150),216,354.5,G Hideki Matsuyama G Tom Kim G Gary Woodland G Kevin Yu G Emiliano Grillo G Michael Kim,,A.J. Ewart,G,3.18%,38.5
54,5195575616,MYCAPSLOCKISBROKEN (33/50),144,354.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Takumi Kanaya G Chandler Phillips,,Troy Merritt,G,3.16%,61.5
58,5196378529,dahladino (37/150),216,354,G Maverick McNealy G Hideki Matsuyama G Sam Stevens G Emiliano Grillo G Michael Kim G Jesper Svensson,,Beau Hossler,G,3.12%,37
58,5194734052,JJSBOYS1 (1/2),180,354,G Scottie Scheffler G Ben Kohles G Michael Kim G Adrien Dumont De Chassart G Denny McCarthy G Troy Merritt,,Davis Chatfield,G,3.11%,43.5
58,5196345214,myemane2 (4/6),180,354,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Michael Kim G Zac Blair G Brice Garnett,,Rico Hoey,G,2.99%,37
61,5194783388,needlunchmoney (5/150),216,353.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Zecheng Dou G Chandler Blanchet,,Austin Eckroat,G,2.97%,43
61,5196378581,dahladino (89/150),216,353.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Kevin Yu G Ben Kohles G Michael Kim,,Davis Thompson,G,2.88%,45.5
61,5195854291,Mikeypo2017,180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Taylor Moore,G,2.87%,29.5
61,5196593593,santh08 (2/2),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Rasmus Højgaard,G,2.64%,30.5
61,5196643243,zeetorma (2/2),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Steven Fisk,G,2.51%,25
61,5196801957,cw279 (10/21),180,353.5,G Scottie Scheffler G Brian Harman G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Brice Garnett,G,2.45%,26.5
67,5194295212,GreensBillDividends (1/4),216,353,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Austin Smotherman,G,2.44%,52.5
67,5195393048,jdsalter25 (3/35),216,353,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Brandt Snedeker,G,2.33%,17
67,5195908857,therealtmas,216,353,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Matt Kuchar,G,2.15%,17.5
67,5196583677,TeeJayOrTj (114/150),216,353,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Brian Harman G John Parry G Michael Kim,,Patrick Rodgers,G,2.07%,27.5
67,5196603864,LukeWarm24 (2/4),216,353,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,Seamus Power,G,1.96%,51.5
72,5196583612,TeeJayOrTj (49/150),216,352,G Scottie Scheffler G Michael Kim G Jesper Svensson G Zac Blair G Austin Eckroat G Kevin Roy,,Kris Ventura,G,1.95%,39.5
73,5194770048,shawnzhan (100/150),216,351,G Kurt Kitayama G Tom Kim G Jordan L. Smith G Emiliano Grillo G Ben Kohles G Michael Kim,,Preston Stout,G,1.95%,29
74,5195285603,browner24ia (66/150),180,350,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Denny McCarthy G Zac Blair G Brice Garnett,,Cameron Champ,G,1.73%,26.5
74,5195841325,Chitownkiller01 (2/5),180,350,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Denny McCarthy G Zac Blair G Cameron Champ,,Cameron Davis,G,1.73%,23.5
74,5196723793,TheFantasyBros (57/150),180,350,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Max McGreevy G Kevin Roy G Chandler Phillips,,Erik Van Rooyen,G,1.66%,28.5
77,5195285606,browner24ia (69/150),180,349.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Denny McCarthy G Zac Blair G Brice Garnett,,Chandler Phillips,G,1.60%,78.5
77,5194984732,mikesalomon (41/44),144,349.5,G Kurt Kitayama G Benjamin James G Johnny Keefer G Emiliano Grillo G Ben Kohles G Michael Kim,,Billy Horschel,G,1.55%,64
79,5195957134,swamdog (2/3),216,349,G Scottie Scheffler G Ben Kohles G Lucas Glover G A.J. Ewart G Zac Blair G Chandler Phillips,,Thorbjørn Olesen,G,1.55%,29
79,5195727989,almarr65 (93/150),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Chris Kirk,G,1.52%,38
79,5196258044,skoner (1/2),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Tyler Duncan,G,1.42%,29
79,5196260569,Mr_Awesome97 (1/12),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Paul Peterson,G,1.42%,22.5
79,5196428871,christoon (2/2),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Hao-Tong Li,G,1.33%,41.5
79,5196477713,dannyoms (8/150),180,349,G Scottie Scheffler G Ben Kohles G Michael Kim G Jesper Svensson G Lucas Glover G Brice Garnett,,Karl Vilips,G,1.23%,25
79,5196657499,dxc0723 (4/4),180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Stefano Mazzoli,G,1.21%,26
79,5196805872,Axflex88,180,349,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Adam Svensson,G,1.19%,29
79,5196378624,dahladino (132/150),144,349,G Scottie Scheffler G Benjamin James G Michael Kim G Max McGreevy G Chandler Phillips G Troy Merritt,,Ryder Cowan,G,1.03%,33.5
88,5194632093,mdougherty88 (1/2),216,348.5,G Kurt Kitayama G Hideki Matsuyama G Gary Woodland G Emiliano Grillo G Ben Kohles G Lucas Glover,,Zecheng Dou,G,1.03%,40
88,5196313597,Dubbleb2 (4/150),216,348.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Denny McCarthy G Kevin Roy G Chandler Phillips,,Mark Hubbard,G,0.88%,31.5
88,5196534713,NxtWrldChamp (81/150),216,348.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Lucas Glover G Davis Chatfield,,Joe Highsmith,G,0.83%,28.5
88,5196033094,saclicious (2/2),180,348.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Chandler Phillips G Aaron Wise,,Will Gordon,G,0.83%,42.5
88,5196607637,STANSBAGGERS (65/101),180,348.5,G Scottie Scheffler G Ben Kohles G Max McGreevy G Lucas Glover G Zac Blair G Chandler Phillips,,Davis Riley,G,0.81%,26
93,5195934220,robojohnson (2/2),216,348,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Patrick Fishburn,G,0.75%,37
93,5196145685,G0cavs10 (3/4),216,348,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,David Skinns,G,0.75%,23.5
93,5196601019,jackcheatham (3/4),216,348,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lee Hodges,,Ben Silverman,G,0.75%,32
93,5196606517,bshamy22 (16/18),180,348,G Scottie Scheffler G Michael Kim G Denny McCarthy G Billy Horschel G Zac Blair G Ryder Cowan,,Gordon Sargent,G,0.74%,40
97,5196762857,jjj1887,216,347.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Patrick Fishburn G Chandler Phillips,,Garrick Higgo,G,0.73%,24
97,5194017362,wstellian,180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Luke Clanton,G,0.73%,29
97,5196221360,elchupa9494 (1/2),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Fabián Gómez,G,0.68%,38
97,5196750662,rbat70,180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Hayden Springer,G,0.67%,36.5
97,5196754883,pokerkid7j (3/7),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Seamus Power G Zac Blair G Takumi Kanaya,,Lanto Griffin,G,0.63%,35
97,5196801950,cw279 (3/21),180,347.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Zac Blair G Joel Dahmen,,Adam Hadwin,G,0.61%,24.5
103,5194726713,superstar121 (4/8),216,347,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Luke List,G,0.59%,25.5
103,5194734465,JPB2014 (63/80),216,347,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Brian Harman G Casey Jarvis G Michael Kim,,Nick Dunlap,G,0.57%,29.5
103,5196642294,ericmal23 (67/150),216,347,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Denny McCarthy G Davis Chatfield,,Chad Ramey,G,0.56%,33
103,5196801961,cw279 (14/21),216,347,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Denny McCarthy G Davis Chatfield,,Adrien Dumont De Chassart,G,0.55%,27.5
103,5196809688,6picks (9/9),216,347,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Troy Merritt,,Jeremy Paul,G,0.50%,23
108,5196754344,Skibasher (65/150),180,346.5,G Maverick McNealy G Jackson Koivun G Max Homa G Brian Harman G Ben Kohles G Michael Kim,,Matthieu Pavon,G,0.49%,31.5
109,5194281886,Fantassin (65/150),216,346,G Scottie Scheffler G Brian Harman G Michael Kim G Austin Smotherman G Zac Blair G Joel Dahmen,,Kevin Streelman,G,0.48%,52.5
109,5196143622,wcr99 (12/16),216,346,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Zachary Bauchou G Zac Blair G Chandler Phillips,,Dylan Wu,G,0.48%,28
109,5196477758,dannyoms (53/150),180,346,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Jesper Svensson G Austin Smotherman G Paul Peterson,,Neal Shipley,G,0.47%,34
109,5196641665,tarpon09 (7/7),180,346,G Hideki Matsuyama G Jake Knapp G Gary Woodland G Stephan Jaeger G Emiliano Grillo G Michael Kim,,Harry Higgs,G,0.40%,36.5
109,5196741413,GentlemanintheRugby (22/24),180,346,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lucas Glover G Zac Blair G Aaron Wise,,Brannon Fahrny,G,0.40%,23.5
114,5195285550,browner24ia (13/150),216,345.5,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Michael Kim G Seamus Power G Davis Chatfield,,Trace Crowe,G,0.38%,35
114,5195765820,tomnicotera (24/25),216,345.5,G Scottie Scheffler G Michael Kim G Lucas Glover G Austin Smotherman G Zac Blair G Austin Eckroat,,Nick Hardy,G,0.35%,27
114,5196143151,wcr99 (11/16),216,345.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zachary Bauchou G Zac Blair G Chandler Phillips,,Camilo Villegas,G,0.33%,36.5
114,5196667389,jehrl23 (4/11),216,345.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Michael Kim G Chris Kirk,,Patton Kizzire,G,0.28%,12
114,5196159412,Bruiser1313 (47/59),180,345.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Mackenzie Hughes G Preston Stout G Troy Merritt,,Jimmy Stanger,G,0.26%,38
114,5196370193,GentlemanintheRugby (4/24),180,345.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lucas Glover G Zac Blair G Aaron Wise,,Peter Malnati,G,0.25%,19.5
114,5196683902,goofybh207 (2/6),180,345.5,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Michael Kim G Seamus Power G Davis Chatfield,,Brian Campbell,G,0.24%,35
121,5196015587,uhsayer (95/150),216,345,G Scottie Scheffler G Ben Kohles G Lee Hodges G Zac Blair G Kris Ventura G Chandler Phillips,,Pontus Nyholm,G,0.22%,40.5
121,5196083439,Tinman_28 (53/150),216,345,G Scottie Scheffler G Michael Brennan G Ben Kohles G Chris Kirk G Chandler Phillips G Kevin Streelman,,Hank Lebioda,G,0.22%,33.5
121,5196414491,JStack157 (64/150),216,345,G Scottie Scheffler G Michael Brennan G Michael Kim G Matti Schmid G Zac Blair G Troy Merritt,,Chandler Blanchet,G,0.20%,48.5
121,5196479945,randers (130/150),180,345,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Michael Brennan G Ben Kohles G Michael Kim,,Alejandro Tosti,G,0.20%,23
121,5196803711,squirrelpatroldk (131/150),180,345,G Scottie Scheffler G Rasmus Højgaard G Emiliano Grillo G Michael Kim G Zac Blair G Davis Chatfield,,Ben Martin,G,0.19%,32
126,5195289539,Jhollywood8,216,344.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zachary Bauchou G Zac Blair G Joel Dahmen,,Kensei Hirata,G,0.18%,13.5
126,5196576251,tc123 (112/150),216,344.5,G Jake Knapp G Tom Kim G Jackson Koivun G Brian Harman G Emiliano Grillo G Ben Kohles,,Jason Day,G,0.18%,0
128,5196077135,gatlin08 (5/10),216,344,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Lucas Glover G Zac Blair,,Vince Whaley,G,0.17%,47
128,5196083509,Tinman_28 (123/150),180,344,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G Seamus Power G Ryder Cowan G Chandler Phillips,,Justin Lower,G,0.17%,34.5
128,5196275880,Dubbzz (17/33),180,344,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Michael Brennan G Emiliano Grillo G Michael Kim,,Adam Schenk,G,0.15%,32
128,5196466897,Skimos (1/4),180,344,G Hideki Matsuyama G Jackson Koivun G Sungjae Im G Max Greyserman G Emiliano Grillo G Michael Kim,,John VanDerLaan,G,0.15%,42
132,5195306254,AUSPARTAN,216,343.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,Rafael Campos,G,0.13%,21
132,5195850304,andyshorey (11/11),216,343.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Hao-Tong Li G Zac Blair G Mark Hubbard,,Muzzy Donohue,G,0.12%,50
132,5196240710,aloha_birdieman (1/7),216,343.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Mackenzie Hughes,,Christo Lamprecht,G,0.09%,23.5
132,5196283716,jeremyqking1 (68/150),216,343.5,G Scottie Scheffler G Emiliano Grillo G Lucas Glover G Austin Smotherman G Chris Kirk G Chandler Phillips,,Danny Walker,G,0.09%,27
132,5196467118,cardinals19191 (149/150),216,343.5,G Scottie Scheffler G Emiliano Grillo G Michael Kim G Lucas Glover G Kris Ventura G Joel Dahmen,,Charley Hoffman,G,0.09%,30
132,5196477788,dannyoms (83/150),216,343.5,G Scottie Scheffler G Michael Kim G Lee Hodges G Zecheng Dou G Chris Kirk G Chandler Phillips,,Jeffrey Kang,G,0.07%,41
132,5195795902,ddry (13/150),180,343.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Lee Hodges G Zac Blair G Stefano Mazzoli,,Sihan Sandhu,G,0.06%,32.5
132,5195823878,Schneefhead (6/13),180,343.5,G Keith Mitchell G Jake Knapp G Jackson Koivun G Aldrich Potgieter G Ben Kohles G Michael Kim,,Marcelo Rozo,G,0.04%,34
140,5194542930,yadalla17,216,343,G Hideki Matsuyama G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lee Hodges G Zac Blair,,Nicholas Lindheim,G,0.04%,22
140,5194979613,Bigsul,216,343,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Jimmy Stanger,,Thomas Campbell,G,0.04%,21.5
140,5195898558,bfw214 (6/15),180,343,G Hideki Matsuyama G Jackson Koivun G Pierceson Coody G Brian Harman G Emiliano Grillo G Ben Kohles,,Cooper Schultz,G,0.04%,22.5
143,5196719330,TheMish (42/100),216,342.5,G Maverick McNealy G Jackson Koivun G Sam Stevens G Michael Brennan G Emiliano Grillo G Ben Kohles,,Jeevan Sihota,G,0.03%,19.5
143,5196803653,squirrelpatroldk (73/150),216,342.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Griffin Wood,G,0.02%,30
143,5195233795,Stonesalltheway (135/150),180,342.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Andrew Putnam G Zac Blair G Chandler Phillips,,Ryan Brehm,G,0.02%,38
143,5196562057,vishy2773 (57/150),180,342.5,G Scottie Scheffler G Brian Harman G Michael Kim G Seamus Power G Zac Blair G Harry Higgs,,Seung-Yul Noh,G,0.00%,0
147,5195201068,jjazzman7,216,342,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,,,,
