Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
44,5196385259,4LeftsMakeItRight,324,245,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Kevin Roy G Aaron Wise,,Aldrich Potgieter,G,4.62%,9.5
44,5196447676,tjbarnett02,324,245,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Kevin Roy G Aaron Wise,,Max Greyserman,G,4.50%,20.5
46,5196534697,NxtWrldChamp (65/150),324,244.5,G Jake Knapp G Jackson Koivun G Pierceson Coody G Michael Brennan G Ben Kohles G Jesper Svensson,,Matti Schmid,G,4.44%,26.5
47,5195317850,joemenning (2/6),324,244,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Lucas Glover G Davis Chatfield,,Taylor Pendrith,G,4.22%,16
47,5196000871,moseley21,324,244,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Lucas Glover G Davis Chatfield,,Keita Nakajima,G,4.12%,26.5
47,5196019763,demarcole (2/3),324,244,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Lucas Glover G Davis Chatfield,,Jesper Svensson,G,3.88%,43.5
47,5196119359,DREWBOSKI (3/5),324,244,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Lucas Glover G Davis Chatfield,,Kevin Yu,G,3.82%,16.5
51,5195728038,almarr65 (142/150),324,243.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Austin Smotherman G Tom Hoge G Kevin Roy,,Denny McCarthy,G,3.72%,34.5
51,5196045427,mwilli986 (1/2),324,243.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Kevin Roy G Davis Chatfield,,John Parry,G,3.65%,18
51,5196344842,lboisclair23 (11/39),324,243.5,G Keith Mitchell G Jackson Koivun G Doug Ghim G Michael Brennan G Ben Kohles G Lucas Glover,,Kevin Roy,G,3.43%,45
54,5195922697,Bull35 (3/5),324,243,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,David Lipsky,G,3.41%,16
54,5196313666,Dubbleb2 (73/150),324,243,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G Kevin Roy G Ben Silverman,,Takumi Kanaya,G,3.22%,10
54,5196640961,resonent (2/3),324,243,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Chandler Phillips,,A.J. Ewart,G,3.18%,20
57,5195379044,tvoiselle,324,242.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Lucas Glover G Davis Chatfield,,Troy Merritt,G,3.16%,30
57,5196433565,bakebomb,324,242.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Lucas Glover G Tyler Duncan,,Beau Hossler,G,3.12%,16.5
57,5196619959,mbarr5,324,242.5,G Scottie Scheffler G Michael Brennan G Emiliano Grillo G Ben Kohles G Cameron Davis G Davis Chatfield,,Davis Chatfield,G,3.11%,24.5
60,5195728041,almarr65 (145/150),324,242,G Scottie Scheffler G Ben Kohles G Lucas Glover G Austin Smotherman G Zac Blair G Kevin Roy,,Rico Hoey,G,2.99%,28
60,5196778367,randyh11275 (6/8),324,242,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Joe Highsmith,,Austin Eckroat,G,2.97%,18
60,5196787061,JohnnyHollywoood (7/41),324,242,G Keith Mitchell G Jackson Koivun G Doug Ghim G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Davis Thompson,G,2.88%,25
63,5194643772,Mikey22c (2/2),324,241.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Seamus Power G Alejandro Tosti,,Taylor Moore,G,2.87%,16
64,5194315542,Grex123 (86/150),324,241,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Tom Hoge G Paul Peterson,,Rasmus Højgaard,G,2.64%,18
64,5195471932,mtorgy21 (4/12),324,241,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Tom Hoge G Luke List,,Steven Fisk,G,2.51%,13
64,5195934220,robojohnson (2/2),324,241,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Brice Garnett,G,2.45%,10.5
64,5196083474,Tinman_28 (88/150),324,241,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Chandler Phillips G Kevin Streelman,,Austin Smotherman,G,2.44%,22.5
64,5196219008,zokin (74/150),324,241,G Scottie Scheffler G Rasmus Neergaard-Petersen G Ben Kohles G Denny McCarthy G Kevin Roy G Camilo Villegas,,Brandt Snedeker,G,2.33%,9.5
69,5195342918,Headlock99 (2/6),324,240.5,G Jackson Koivun G Max Homa G Benjamin James G Michael Brennan G Emiliano Grillo G Ben Kohles,,Matt Kuchar,G,2.15%,6.5
69,5195727903,almarr65 (7/150),324,240.5,G Scottie Scheffler G Michael Brennan G Rasmus Neergaard-Petersen G Ben Kohles G Davis Chatfield G Troy Merritt,,Patrick Rodgers,G,2.07%,9
69,5196245541,larsupial (15/37),324,240.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G David Lipsky G Troy Merritt,,Seamus Power,G,1.96%,28.5
69,5196293142,kozakja (4/5),324,240.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Cameron Davis,,Kris Ventura,G,1.95%,13
69,5196444585,Lremmick (3/4),324,240.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Denny McCarthy G Brian Campbell,,Preston Stout,G,1.95%,18
69,5196473682,hunterramsey1975,324,240.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Cameron Davis,,Cameron Champ,G,1.73%,14.5
69,5196477776,dannyoms (71/150),324,240.5,G Scottie Scheffler G Ricky Castillo G Emiliano Grillo G Ben Kohles G Chandler Phillips G Chandler Blanchet,,Cameron Davis,G,1.73%,13.5
69,5196702123,DhaChosen1 (2/4),324,240.5,G Kurt Kitayama G Keith Mitchell G Gary Woodland G Emiliano Grillo G Ben Kohles G Lee Hodges,,Erik Van Rooyen,G,1.66%,9
69,5196800924,mparks2 (8/8),324,240.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Cameron Davis,,Chandler Phillips,G,1.60%,36
78,5195232004,mymanhuh,324,240,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Karl Vilips G Joel Dahmen,,Billy Horschel,G,1.55%,31
78,5196378421,GentlemanintheRugby (7/24),324,240,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Paul Peterson,,Thorbjørn Olesen,G,1.55%,21.5
78,5196604623,zpad22 (8/8),324,240,G Jake Knapp G Jackson Koivun G Gary Woodland G Christiaan Bezuidenhout G Emiliano Grillo G Jesper Svensson,,Chris Kirk,G,1.52%,14.5
81,5194253258,pludwig (106/150),324,239.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Patrick Fishburn G Kevin Roy G David Lipsky,,Tyler Duncan,G,1.42%,14.5
81,5195772576,JohnFrancisRossi (3/3),324,239.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Kevin Roy G David Lipsky,,Paul Peterson,G,1.42%,13
81,5195948918,ckk-244ayk (18/150),324,239.5,G Maverick McNealy G Jackson Koivun G Gary Woodland G Ben Kohles G Michael Kim G Kevin Roy,,Hao-Tong Li,G,1.33%,21
81,5196145685,G0cavs10 (3/4),324,239.5,G Kurt Kitayama G Keith Mitchell G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zac Blair,,Karl Vilips,G,1.23%,18
81,5196245534,larsupial (8/37),324,239.5,G Scottie Scheffler G Brian Harman G Emiliano Grillo G Ben Kohles G Billy Horschel G Troy Merritt,,Stefano Mazzoli,G,1.21%,8.5
81,5196624758,da_man7384 (4/5),324,239.5,G Kurt Kitayama G Tom Kim G Emiliano Grillo G Ben Kohles G Lucas Glover G Matti Schmid,,Adam Svensson,G,1.19%,22.5
87,5194571207,dbsultan (2/14),324,239,G Jackson Koivun G Jackson Suber G Gary Woodland G Christiaan Bezuidenhout G Michael Brennan G Emiliano Grillo,,Ryder Cowan,G,1.03%,12
87,5195438940,PetrGibbons (43/150),324,239,G Jackson Koivun G Gary Woodland G Corey Conners G Benjamin James G Michael Brennan G Ben Kohles,,Zecheng Dou,G,1.03%,26.5
89,5194681014,lhornstk,324,238.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Ben Kohles G Lucas Glover G Zac Blair G Troy Merritt,,Mark Hubbard,G,0.88%,14.5
89,5194958072,Cmamba (1/2),324,238.5,G Keith Mitchell G Jackson Koivun G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Joe Highsmith,G,0.83%,15
89,5195934219,robojohnson (1/2),324,238.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Will Gordon,G,0.83%,28.5
89,5196085248,veno71,324,238.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Davis Riley,G,0.81%,6.5
89,5196245540,larsupial (14/37),324,238.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Ben Kohles G Lucas Glover G Zac Blair G Troy Merritt,,Patrick Fishburn,G,0.75%,18
89,5196313597,Dubbleb2 (4/150),324,238.5,G Scottie Scheffler G Ben Kohles G Mackenzie Hughes G Denny McCarthy G Kevin Roy G Chandler Phillips,,David Skinns,G,0.75%,9
89,5196751354,rrupple (3/4),324,238.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Ben Silverman,G,0.75%,19.5
96,5195728032,almarr65 (136/150),324,238,G Scottie Scheffler G Ben Kohles G Lucas Glover G Andrew Putnam G Zac Blair G Kevin Roy,,Gordon Sargent,G,0.74%,15
96,5195728042,almarr65 (146/150),324,238,G Scottie Scheffler G Ben Kohles G Lucas Glover G Andrew Putnam G Zac Blair G Kevin Roy,,Garrick Higgo,G,0.73%,10
98,5195517222,faustino8466 (71/75),324,237.5,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Ben Kohles G Jesper Svensson G Matti Schmid,,Luke Clanton,G,0.73%,11
98,5195680559,smeagol805 (1/2),324,237.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G Aaron Wise G Troy Merritt,,Fabián Gómez,G,0.68%,15
98,5196309153,nhpain,324,237.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Brice Garnett,,Hayden Springer,G,0.67%,18
101,5194735651,zdub1994 (2/4),324,237,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Tom Hoge G Stefano Mazzoli,,Lanto Griffin,G,0.63%,14.5
101,5195728012,almarr65 (116/150),324,237,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Tom Hoge G Joel Dahmen,,Adam Hadwin,G,0.61%,16.5
101,5196481792,poopcorn,324,237,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Zac Blair G Chandler Phillips,,Luke List,G,0.59%,12.5
101,5196505979,PantherFan2418 (57/150),324,237,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Tom Hoge G Stefano Mazzoli,,Nick Dunlap,G,0.57%,13.5
105,5195450021,johnsck1,324,236.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Ben Kohles G Lucas Glover G Matti Schmid,,Chad Ramey,G,0.56%,13
105,5196186244,thedhrob (2/2),324,236.5,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,Adrien Dumont De Chassart,G,0.55%,16.5
105,5196632035,uhhuhbro (59/75),324,236.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Max McGreevy G Kevin Roy G Joel Dahmen,,Jeremy Paul,G,0.50%,8.5
105,5196677276,bhelms10 (9/31),324,236.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G Joel Dahmen G Davis Chatfield,,Matthieu Pavon,G,0.49%,16
105,5196751906,javajava (2/2),324,236.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Emiliano Grillo G Ben Kohles G Zac Blair,,Kevin Streelman,G,0.48%,31
110,5194400692,treypj42 (3/3),324,236,G Maverick McNealy G Gary Woodland G Sam Stevens G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Dylan Wu,G,0.48%,7.5
110,5195948973,ckk-244ayk (73/150),324,236,G Tom Kim G Jackson Koivun G Gary Woodland G Christiaan Bezuidenhout G Ben Kohles G Zecheng Dou,,Neal Shipley,G,0.47%,16.5
110,5196213370,dfs_ads (15/150),324,236,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Denny McCarthy G Davis Chatfield,,Harry Higgs,G,0.40%,24
110,5196313688,Dubbleb2 (95/150),324,236,G Scottie Scheffler G John Parry G Emiliano Grillo G Ben Kohles G Zac Blair G John VanDerLaan,,Brannon Fahrny,G,0.40%,14
110,5196624700,da_man7384 (3/5),324,236,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Austin Eckroat G Nick Hardy,,Trace Crowe,G,0.38%,30
110,5196673441,JungleMendy (6/6),324,236,G Keith Mitchell G Jackson Koivun G Gary Woodland G Benjamin James G Ben Kohles G Denny McCarthy,,Nick Hardy,G,0.35%,13.5
110,5196789700,mrabbott317 (2/2),324,236,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Camilo Villegas,,Camilo Villegas,G,0.33%,19.5
117,5194769984,shawnzhan (36/150),324,235.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Joel Dahmen,,Patton Kizzire,G,0.28%,12
117,5194856084,edavis44 (6/12),324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Karl Vilips G Aaron Wise,,Jimmy Stanger,G,0.26%,21
117,5195003549,jgulau (4/10),324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Karl Vilips G Aaron Wise,,Peter Malnati,G,0.25%,14.5
117,5195132551,mattbears34 (2/6),324,235.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Matti Schmid G Cameron Davis,,Brian Campbell,G,0.24%,22
117,5195343113,pbr19,324,235.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover,,Pontus Nyholm,G,0.22%,22.5
117,5195406042,cufan38,324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Hank Lebioda,G,0.22%,16.5
117,5195727997,almarr65 (101/150),324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Chandler Blanchet,G,0.20%,30.5
117,5195728007,almarr65 (111/150),324,235.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Joel Dahmen,,Alejandro Tosti,G,0.20%,8.5
117,5195728033,almarr65 (137/150),324,235.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Chris Kirk G Tom Hoge G Kevin Roy,,Ben Martin,G,0.19%,16.5
117,5196105067,djbrdy14 (143/150),324,235.5,G Jake Knapp G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Kensei Hirata,G,0.18%,4
117,5196132893,siege014,324,235.5,G Hideki Matsuyama G Jackson Koivun G Corey Conners G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Jason Day,G,0.18%,0
117,5196290792,bigsethy,324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Karl Vilips G Aaron Wise,,Vince Whaley,G,0.17%,30.5
117,5196368731,GentlemanintheRugby (2/24),324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Justin Lower,G,0.17%,20
117,5196506699,codeybear911,324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Adam Schenk,G,0.15%,14.5
117,5196580412,JohnRazz814,324,235.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Emiliano Grillo G Ben Kohles G Lucas Glover,,John VanDerLaan,G,0.15%,35
117,5196708043,Mele22 (1/3),324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Rafael Campos,G,0.13%,9.5
117,5196712770,Joel49ers (2/3),324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Muzzy Donohue,G,0.12%,12.5
117,5196724834,CMACXIMUS,324,235.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Karl Vilips G Aaron Wise,,Christo Lamprecht,G,0.09%,13
135,5194958252,Shehateme67 (9/20),324,235,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Kevin Yu G Emiliano Grillo G Ben Kohles,,Danny Walker,G,0.09%,15
135,5195413715,bustersboys (6/12),324,235,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Joel Dahmen G Aaron Wise,,Charley Hoffman,G,0.09%,14.5
135,5195416084,bustersboys (10/12),324,235,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Joel Dahmen G Aaron Wise,,Jeffrey Kang,G,0.07%,32
135,5195520939,jjahn2 (2/3),324,235,G Kurt Kitayama G Jake Knapp G Jackson Koivun G Ben Kohles G Lee Hodges G Lucas Glover,,Sihan Sandhu,G,0.06%,15.5
135,5196083402,Tinman_28 (16/150),324,235,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Seamus Power G Adam Svensson,,Marcelo Rozo,G,0.04%,28
135,5196085244,Chuckwag0n (7/9),324,235,G Maverick McNealy G Jake Knapp G Jackson Koivun G Emiliano Grillo G Ben Kohles G Trace Crowe,,Nicholas Lindheim,G,0.04%,13.5
135,5196241035,superilcp,324,235,G Kurt Kitayama G Tom Kim G Jackson Suber G Emiliano Grillo G Ben Kohles G Jesper Svensson,,Thomas Campbell,G,0.04%,14.5
135,5196326984,swarwick33 (2/3),324,235,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Matti Schmid G Davis Chatfield,,Cooper Schultz,G,0.04%,15.5
135,5196347283,DACEY22 (1/2),324,235,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Joel Dahmen G Aaron Wise,,Jeevan Sihota,G,0.03%,10.5
135,5196744833,gallo_loui (1/2),324,235,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Joel Dahmen G Aaron Wise,,Griffin Wood,G,0.02%,12.5
145,5196280666,Roll...Tide (2/8),324,234.5,G Kurt Kitayama G Doug Ghim G Gary Woodland G Max Greyserman G Emiliano Grillo G Ben Kohles,,Ryan Brehm,G,0.02%,15
