Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
37,5208427701,driverseati (46/150),330,209,G Cameron Young G Hideki Matsuyama G Davis Thompson G Sungjae Im G Beau Hossler G Matthew McCarty,,Rasmus Neergaard-Petersen,G,4.63%,14.5
43,5209048206,dfs_ads (87/150),328,208.5,G Cameron Young G Keegan Bradley G Alex Fitzpatrick G Doug Ghim G Jackson Suber G Beau Hossler,,Jackson Suber,G,4.42%,22.5
44,5207341985,faustino8466 (42/75),336,208,G Tom Kim G Keith Mitchell G Bud Cauley G Emiliano Grillo G Jackson Suber G Beau Hossler,,Eric Cole,G,4.12%,21.5
44,5206581876,brbloomy (4/150),334,208,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Sungjae Im G Bud Cauley,,Kris Ventura,G,3.57%,21.5
46,5209517604,Amenrabuck (12/33),346,207.5,G Justin Thomas G Ryan Gerard G Davis Thompson G Benjamin James G Beau Hossler G William Mouw,,Billy Horschel,G,3.37%,33.5
46,5208353560,PetrGibbons (58/150),338,207.5,G Jackson Koivun G Maverick McNealy G Davis Thompson G Jordan L. Smith G Emiliano Grillo G Beau Hossler,,Rasmus Højgaard,G,3.27%,17.5
48,5209090128,BoangTao33 (34/49),333,207,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Benjamin James G Denny McCarthy G Matthew McCarty,,Nicolas Echavarria,G,3.07%,9.5
48,5208452256,Dubbleb2 (14/150),328,207,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Matthew McCarty,,Marco Penge,G,2.94%,9.5
50,5208800146,Rdalleo (3/9),330,206.5,G Jackson Koivun G Tom Kim G Davis Thompson G Mac Meissner G Beau Hossler G Matthew McCarty,,Chandler Phillips,G,2.31%,12.5
50,5208858363,tinderella (99/150),329,206.5,G Cameron Young G Justin Thomas G Davis Thompson G Jordan L. Smith G Nicolas Echavarria G Beau Hossler,,Sepp Straka,G,2.19%,5
52,5208855573,STANSBAGGERS (22/73),324,206,G Cameron Young G Justin Thomas G Alex Fitzpatrick G Bud Cauley G Beau Hossler G Matthew McCarty,,Lucas Glover,G,2.15%,11.5
52,5208858341,tinderella (77/150),324,206,G Cameron Young G Justin Thomas G Alex Fitzpatrick G Bud Cauley G Beau Hossler G Matthew McCarty,,Davis Chatfield,G,2.06%,25.5
54,5209691118,jm55555 (1/6),343,205.5,G Hideki Matsuyama G Davis Thompson G Doug Ghim G Ben Kohles G Benjamin James G Austin Eckroat,,Kevin Yu,G,1.96%,32.5
54,5209648896,ClutchCityKid (5/8),330,205.5,G Jackson Koivun G Maverick McNealy G Michael Brennan G Davis Thompson G Beau Hossler G Matthew McCarty,,Johnny Keefer,G,1.84%,10
56,5208855750,STANSBAGGERS (58/73),341,205,G Justin Thomas G Ryan Gerard G Alex Fitzpatrick G Doug Ghim G Jordan L. Smith G Sahith Theegala,,Stephan Jaeger,G,1.79%,11.5
56,5209006324,zokin (33/150),328,205,G Cameron Young G Maverick McNealy G Davis Thompson G Doug Ghim G Jordan L. Smith G Matthew McCarty,,Andrew Putnam,G,1.67%,13
56,5209055526,Ryanlb123 (4/5),328,205,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Christiaan Bezuidenhout G Denny McCarthy,,Lee Hodges,G,1.57%,23
59,5209379343,Lobo2304 (1/2),331,204.5,G Justin Thomas G Tom Kim G Ben Griffin G Sungjae Im G Bud Cauley G Beau Hossler,,Luke Clanton,G,1.51%,16.5
59,5209389389,Lobo2304 (2/2),331,204.5,G Justin Thomas G Tom Kim G Ben Griffin G Sungjae Im G Bud Cauley G Beau Hossler,,Kevin Roy,G,1.47%,16.5
59,5207341987,faustino8466 (44/75),328,204.5,G Tom Kim G Mac Meissner G Keith Mitchell G Bud Cauley G Jackson Suber G Beau Hossler,,Andrew Novak,G,1.47%,9.5
59,5207754364,JPB2014 (16/80),328,204.5,G Cameron Young G Keegan Bradley G Aaron Rai G Doug Ghim G Kevin Yu G Beau Hossler,,Beau Hossler,G,1.41%,70
63,5208591374,kgiffor (5/7),337,204,G Cameron Young G Ryan Gerard G Tom Kim G Sahith Theegala G Beau Hossler G Kris Ventura,,John Parry,G,1.41%,27
64,5209423984,ajbrother (7/10),339,203,G Cameron Young G Tom Kim G Michael Brennan G Benjamin James G Sahith Theegala G Billy Horschel,,Rico Hoey,G,1.40%,30.5
64,5209848250,squirrelpatroldk (116/150),333,203,G Cameron Young G Tom Kim G Davis Thompson G Bud Cauley G Benjamin James G Billy Horschel,,Max McGreevy,G,1.34%,15.5
64,5208055979,PDUB316 (1/2),331,203,G Justin Thomas G Ryan Gerard G Aaron Rai G Davis Thompson G Billy Horschel G Beau Hossler,,Patrick Fishburn,G,1.28%,1
64,5208603158,buzinez03 (2/3),324,203,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Mac Meissner G Ricky Castillo G Beau Hossler,,Max Greyserman,G,1.24%,17
68,5208385876,fortkid (5/6),337,202.5,G Hideki Matsuyama G Ben Griffin G Aaron Rai G Davis Thompson G Billy Horschel G Beau Hossler,,Joel Dahmen,G,1.18%,6
68,5209224092,cantfademe (67/150),328,202.5,G Cameron Young G Aaron Rai G Davis Thompson G Doug Ghim G Bud Cauley G Denny McCarthy,,Sam Stevens,G,1.08%,11.5
70,5209186199,Snowman008,336,202,G Mac Meissner G Doug Ghim G Christiaan Bezuidenhout G Lee Hodges G Beau Hossler G Kris Ventura,,William Mouw,G,1.07%,13.5
70,5207605549,chawls15 (3/6),335,202,G Tom Kim G Ben Griffin G Davis Thompson G Doug Ghim G Sungjae Im G Bud Cauley,,Mark Hubbard,G,0.98%,5.5
70,5209377769,hunterhuber,333,202,G Cameron Young G Tom Kim G Doug Ghim G Christiaan Bezuidenhout G Nick Taylor G Beau Hossler,,Brandt Snedeker,G,0.94%,23
70,5207939134,almarr65 (111/150),324,202,G Cameron Young G Justin Thomas G Davis Thompson G J.T. Poston G Bud Cauley G Beau Hossler,,Jason Day,G,0.87%,4.5
70,5209335379,thegunslinger92,324,202,G Justin Thomas G Tom Kim G Alex Fitzpatrick G Brooks Koepka G Beau Hossler G Luke Clanton,,Tony Finau,G,0.85%,13
75,5209240269,jeffank85,335,201.5,G Justin Thomas G Ryan Gerard G Tom Kim G Davis Thompson G Beau Hossler G Andrew Putnam,,Davis Riley,G,0.80%,3.5
75,5209277435,wcr99 (21/26),333,201.5,G Jackson Koivun G Tom Kim G Davis Thompson G Ben Kohles G Rasmus Højgaard G Beau Hossler,,Zachary Bauchou,G,0.76%,6
75,5209202411,weatherman172 (30/32),324,201.5,G Tom Kim G Keegan Bradley G Aaron Rai G Alex Fitzpatrick G Bud Cauley G Beau Hossler,,Tom Hoge,G,0.76%,36.5
78,5209538899,ericmal23 (39/150),348,201,G Cameron Young G Jackson Koivun G Doug Ghim G Benjamin James G Michael Kim G Beau Hossler,,Pierceson Coody,G,0.75%,3.5
78,5206695935,Gernardi (42/50),341,201,G Ryan Gerard G Tom Kim G Keegan Bradley G Doug Ghim G Jordan L. Smith G Sahith Theegala,,Seamus Power,G,0.65%,7.5
78,5209185371,lebronsucksbutt (23/150),341,201,G Cameron Young G Hideki Matsuyama G Doug Ghim G Ben Kohles G Alex Smalley G Beau Hossler,,Matti Schmid,G,0.65%,41.5
78,5207606261,wcr99 (4/26),333,201,G Jackson Koivun G Tom Kim G Davis Thompson G Sungjae Im G Rasmus Højgaard G Beau Hossler,,Chandler Blanchet,G,0.61%,6
78,5209126725,amosj79,333,201,G Cameron Young G Tom Kim G Alex Fitzpatrick G Benjamin James G Denny McCarthy G Billy Horschel,,Austin Smotherman,G,0.59%,25.5
83,5206790028,Fantassin (102/150),347,200.5,G Cameron Young G Hideki Matsuyama G Davis Thompson G Benjamin James G Ryo Hisatsune G Beau Hossler,,Austin Eckroat,G,0.56%,22.5
83,5209423619,ajbrother (6/10),339,200.5,G Hideki Matsuyama G Tom Kim G Michael Brennan G Davis Thompson G Benjamin James G Matthew McCarty,,Webb Simpson,G,0.51%,15.5
83,5209126629,Brianxll (46/86),324,200.5,G Cameron Young G Keegan Bradley G Davis Thompson G Mac Meissner G Kevin Yu G Beau Hossler,,Mackenzie Hughes,G,0.49%,16
86,5209449758,dcevans,342,200,G Justin Thomas G Tom Kim G Keegan Bradley G Doug Ghim G Eric Cole G Sahith Theegala,,Harry Hall,G,0.43%,6.5
86,5209019991,pv43eee (19/50),338,200,G Tom Kim G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Blades Brown G Jordan L. Smith,,Matt Kuchar,G,0.41%,7
86,5209764658,Nick2833,338,200,G Hideki Matsuyama G Maverick McNealy G Davis Thompson G Keith Mitchell G Doug Ghim G Bud Cauley,,David Lipsky,G,0.37%,9.5
86,5209718362,Skele1 (2/2),330,200,G Hideki Matsuyama G Tom Kim G Michael Brennan G Ben Kohles G Zac Blair G Beau Hossler,,A.J. Ewart,G,0.36%,14.5
86,5209738819,jbanek31 (66/150),324,200,G Cameron Young G Tom Kim G Alex Fitzpatrick G Sungjae Im G Beau Hossler G Kris Ventura,,Brian Campbell,G,0.36%,15
91,5209094637,MYCAPSLOCKISBROKEN (5/100),343,199.5,G Cameron Young G Hideki Matsuyama G Doug Ghim G Jordan L. Smith G Bud Cauley G Benjamin James,,Thorbjørn Olesen,G,0.34%,17.5
91,5209836920,mh-mz (36/50),328,199.5,G Cameron Young G Tom Kim G Doug Ghim G Sungjae Im G Jordan L. Smith G Billy Horschel,,Zecheng Dou,G,0.31%,14.5
93,5208570066,whwise,342,199,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Ben Kohles G Emiliano Grillo,,Hank Lebioda,G,0.29%,11
93,5209704925,lawdog4 (4/4),342,199,G Hideki Matsuyama G Tom Kim G Davis Thompson G Doug Ghim G Ben Kohles G Emiliano Grillo,,Patrick Rodgers,G,0.29%,8.5
93,5209455332,bchill18,337,199,G Justin Thomas G Maverick McNealy G Alex Fitzpatrick G Doug Ghim G Ben Kohles G Benjamin James,,Aldrich Potgieter,G,0.28%,15
93,5208810709,ptsmith85,334,199,G Justin Thomas G Maverick McNealy G Keegan Bradley G Doug Ghim G Bud Cauley G Sahith Theegala,,Steven Fisk,G,0.24%,10.5
93,5207173652,scjamie7 (1/3),330,199,G Jackson Koivun G Tom Kim G Davis Thompson G Mac Meissner G Ricky Castillo G Beau Hossler,,Jesper Svensson,G,0.24%,4
93,5207184240,scjamie7 (2/3),330,199,G Jackson Koivun G Tom Kim G Davis Thompson G Mac Meissner G Ricky Castillo G Beau Hossler,,Neal Shipley,G,0.22%,5.5
93,5209185383,lebronsucksbutt (35/150),328,199,G Cameron Young G Aaron Rai G Davis Thompson G Doug Ghim G Jordan L. Smith G Kevin Yu,,Aaron Wise,G,0.19%,15
93,5207295569,BootySmooth (1/2),324,199,G Cameron Young G Tom Kim G Davis Thompson G Sungjae Im G Denny McCarthy G Billy Horschel,,Trace Crowe,G,0.17%,4.5
93,5207304436,BootySmooth (2/2),324,199,G Cameron Young G Tom Kim G Davis Thompson G Sungjae Im G Denny McCarthy G Billy Horschel,,Gordon Sargent,G,0.17%,14.5
93,5208357860,k4vs,324,199,G Cameron Young G Tom Kim G Davis Thompson G Sungjae Im G Denny McCarthy G Billy Horschel,,Taylor Pendrith,G,0.17%,25.5
93,5208378420,fortkid (3/6),324,199,G Cameron Young G Tom Kim G Davis Thompson G Sungjae Im G Denny McCarthy G Billy Horschel,,Adrien Saddier,G,0.16%,14
104,5208785399,chipdewy,334,198.5,G Tom Kim G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Blades Brown G Beau Hossler,,Joe Highsmith,G,0.14%,21
104,5207939139,almarr65 (116/150),329,198.5,G Cameron Young G Justin Thomas G Davis Thompson G Chris Kirk G Bud Cauley G Beau Hossler,,Camilo Villegas,G,0.14%,16.5
104,5208452335,Dubbleb2 (93/150),328,198.5,G Justin Thomas G Aaron Rai G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Matthew McCarty,,Kevin Streelman,G,0.11%,16.5
104,5208746719,ggroove,324,198.5,G Tom Kim G Maverick McNealy G Keegan Bradley G Davis Thompson G Denny McCarthy G Kevin Yu,,Justin Lower,G,0.11%,16
104,5209006393,zokin (102/150),324,198.5,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Sungjae Im G Jordan L. Smith G Denny McCarthy,,Hao-Tong Li,G,0.11%,6.5
109,5209078537,samjududa (3/10),344,198,G Tom Kim G Ben Griffin G Alex Fitzpatrick G Doug Ghim G Sungjae Im G Benjamin James,,Brice Garnett,G,0.11%,16.5
109,5209042045,t_nam07 (1/2),343,198,G Hideki Matsuyama G Tom Kim G Doug Ghim G Sungjae Im G Rasmus Højgaard G Sahith Theegala,,Karl Vilips,G,0.10%,20.5
109,5208305069,understandingcrypto,341,198,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Mac Meissner G Keith Mitchell G Beau Hossler,,Hayden Springer,G,0.10%,49
109,5209590679,Gremlin_Claw,339,198,G Justin Thomas G Tom Kim G Jordan Spieth G Emiliano Grillo G Kevin Yu G Beau Hossler,,Peter Malnati,G,0.09%,8.5
113,5209237994,frankpapa1 (4/4),342,197.5,G Cameron Young G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Benjamin James G Michael Kim,,Matthieu Pavon,G,0.09%,10.5
113,5209848219,squirrelpatroldk (85/150),342,197.5,G Hideki Matsuyama G Tom Kim G Alex Fitzpatrick G Doug Ghim G Jordan L. Smith G Emiliano Grillo,,Adam Svensson,G,0.09%,16
113,5209056424,Markfootball1 (3/4),336,197.5,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Ben Kohles G Sahith Theegala G Rico Hoey,,Cameron Davis,G,0.09%,8.5
113,5209065117,Markfootball1 (4/4),336,197.5,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Ben Kohles G Sahith Theegala G Rico Hoey,,Erik Van Rooyen,G,0.08%,18.5
113,5209622233,Irishred33 (1/2),334,197.5,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Doug Ghim G Sungjae Im G Ben Kohles,,Jimmy Stanger,G,0.06%,4
113,5207584197,scottieblue (2/3),328,197.5,G Cameron Young G Tom Kim G Doug Ghim G Ben Kohles G Jordan L. Smith G Bud Cauley,,Ben Silverman,G,0.06%,13
113,5208438467,CaneBrain888 (1/2),328,197.5,G Justin Thomas G Tom Kim G Davis Thompson G Harris English G Doug Ghim G Matthew McCarty,,Stefano Mazzoli,G,0.05%,19.5
113,5209567896,alexmicheletti22,324,197.5,G Cameron Young G Justin Thomas G Alex Fitzpatrick G Jordan L. Smith G Denny McCarthy G Matti Schmid,,Vince Whaley,G,0.05%,5
121,5209813349,Mickeybeans (2/2),346,197,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Alex Smalley G Benjamin James G Denny McCarthy,,Adrien Dumont De Chassart,G,0.05%,11
121,5207053221,skyhoke (97/150),345,197,G Hideki Matsuyama G Justin Thomas G Davis Thompson G Benjamin James G Sahith Theegala G Rasmus Neergaard-Petersen,,C.T. Pan,G,0.05%,7.5
121,5209185350,lebronsucksbutt (2/150),328,197,G Cameron Young G Tom Kim G Doug Ghim G Sungjae Im G Jordan L. Smith G Bud Cauley,,David Skinns,G,0.05%,16
121,5209848142,squirrelpatroldk (8/150),328,197,G Cameron Young G Tom Kim G Doug Ghim G Sungjae Im G Jordan L. Smith G Bud Cauley,,Nick Dunlap,G,0.04%,10
125,5207766280,lamemphis (2/2),339,196.5,G Justin Thomas G Alex Fitzpatrick G Michael Brennan G Brooks Koepka G Benjamin James G Sahith Theegala,,Adam Schenk,G,0.04%,10
125,5209463139,Wafu1000 (1/2),335,196.5,G Tom Kim G Ben Griffin G Davis Thompson G Doug Ghim G Sungjae Im G Ben Kohles,,Chad Ramey,G,0.04%,17.5
125,5209848140,squirrelpatroldk (6/150),335,196.5,G Tom Kim G Ben Griffin G Davis Thompson G Doug Ghim G Sungjae Im G Ben Kohles,,Lanto Griffin,G,0.04%,13
125,5208771786,AaronCosta (52/100),334,196.5,G Cameron Young G Jackson Koivun G Doug Ghim G Bud Cauley G Zac Blair G Beau Hossler,,Patrick Cantlay,G,0.04%,0
125,5208973369,dirkhnz (1/2),330,196.5,G Hideki Matsuyama G Alex Fitzpatrick G Davis Thompson G Ben Kohles G Bud Cauley G Denny McCarthy,,Pontus Nyholm,G,0.04%,16.5
125,5208976374,bjarots,330,196.5,G Cameron Young G Maverick McNealy G Davis Thompson G Sungjae Im G Sahith Theegala G Tom Hoge,,Luke List,G,0.03%,10.5
125,5209460036,uhsayer (39/150),328,196.5,G Cameron Young G Maverick McNealy G Davis Thompson G Doug Ghim G Jordan L. Smith G Kris Ventura,,Kihei Akina,G,0.03%,11
132,5209124090,Dpac2 (72/150),345,196,G Hideki Matsuyama G Justin Thomas G Tom Kim G Benjamin James G Sahith Theegala G Jackson Suber,,Dylan Wu,G,0.03%,14
132,5208323254,yetisalmon (4/14),334,196,G Hideki Matsuyama G Aaron Rai G Davis Thompson G Doug Ghim G Sungjae Im G Jordan L. Smith,,Daniel Berger,G,0.03%,0
132,5207659257,chris.ross (19/57),332,196,G Tom Kim G Alex Fitzpatrick G Michael Brennan G Keith Mitchell G Doug Ghim G Sungjae Im,,Patton Kizzire,G,0.03%,7.5
135,5207387434,shawnzhan (15/150),341,195.5,G Hideki Matsuyama G Ben Griffin G Davis Thompson G Doug Ghim G Sungjae Im G Jordan L. Smith,,Takumi Kanaya,G,0.03%,14.5
135,5208589782,rek221 (2/2),338,195.5,G Hideki Matsuyama G Alex Fitzpatrick G Michael Brennan G Keith Mitchell G Doug Ghim G Jordan L. Smith,,Alejandro Tosti,G,0.02%,6.5
135,5209026339,nyknixs33 (112/150),335,195.5,G Tom Kim G Ben Griffin G Alex Fitzpatrick G Doug Ghim G Ben Kohles G Jordan L. Smith,,Christo Lamprecht,G,0.02%,8.5
135,5206755067,bentonkenneth (3/5),334,195.5,G Tom Kim G Alex Fitzpatrick G Davis Thompson G Brian Harman G Doug Ghim G Sungjae Im,,Kensei Hirata,G,0.02%,6
135,5207966305,Kenmasters7 (55/150),331,195.5,G Cameron Young G Aaron Rai G Davis Thompson G Alex Smalley G Bud Cauley G Beau Hossler,,Rafael Campos,G,0.02%,19
135,5209710092,ClutchCityKid (8/8),331,195.5,G Justin Thomas G Ben Griffin G Maverick McNealy G Michael Brennan G Beau Hossler G Matthew McCarty,,Danny Walker,G,0.02%,11
135,5209330424,BMeecham (1/2),330,195.5,G Hideki Matsuyama G Tom Kim G Davis Thompson G Sungjae Im G Jordan L. Smith G Rico Hoey,,William McGirt,G,0.02%,6
135,5209738859,jbanek31 (106/150),328,195.5,G Cameron Young G Keegan Bradley G Davis Thompson G Doug Ghim G Denny McCarthy G Jackson Suber,,Keenan Huskey,G,0.01%,11.5
143,5209800164,jbh67 (1/2),345,195,G Jackson Koivun G Michael Brennan G Davis Thompson G Ben Kohles G Benjamin James G Sahith Theegala,,Marcelo Rozo,G,0.01%,11.5
143,5208855567,STANSBAGGERS (16/73),344,195,G Justin Thomas G Ryan Gerard G Ben Griffin G Sahith Theegala G Ricky Castillo G Beau Hossler,,Cooper Hrabak,G,0.01%,3
143,5208079059,jsf900 (116/150),335,195,G Cameron Young G Harris English G Doug Ghim G Alex Smalley G Bud Cauley G Beau Hossler,,John VanDerLaan,G,0.01%,19.5
143,5209124063,Dpac2 (45/150),335,195,G Tom Kim G Ben Griffin G Alex Fitzpatrick G Doug Ghim G Sungjae Im G Jordan L. Smith,,Lorenzo Rodriguez,G,0.01%,2.5
143,5209224152,cantfademe (127/150),335,195,G Tom Kim G Ben Griffin G Davis Thompson G Mac Meissner G Doug Ghim G Bud Cauley,,Taylor Moore,G,0.01%,0
143,5209486860,Wheater23 (121/150),334,195,G Cameron Young G Michael Brennan G Davis Thompson G Keith Mitchell G Sahith Theegala G Matthew McCarty,,Jeffrey Kang,G,0.00%,4
