Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
15,5195514652,Bdawg1924,216,340,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Denny McCarthy G Kevin Roy,,Casey Jarvis,G,11.97%,38.5,,,,,,,,,,,,,
16,5195903970,MMAHAWK,216,339.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,William Mouw,G,11.70%,34.5,,,,,,,,,,,,,
17,5196349876,bugeater1,216,339,G Scottie Scheffler G Davis Thompson G Ben Kohles G Lucas Glover G Zac Blair G Troy Merritt,,Sungjae Im,G,11.53%,26.5,,,,,,,,,,,,,
18,5194742554,connorplatt3,180,338,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Brian Harman G Emiliano Grillo G Ben Kohles,,Lucas Glover,G,11.46%,52,,,,,,,,,,,,,
19,5196659217,Bonniegal,216,336,G Keith Mitchell G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Lucas Glover,,Doug Ghim,G,10.98%,28.5,,,,,,,,,,,,,
20,5195529327,BeetleBaine,180,335.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Zac Blair G Kris Ventura G Takumi Kanaya,,Maverick McNealy,G,10.54%,41.5,,,,,,,,,,,,,
20,5196114450,coachp17,180,335.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Kevin Roy G David Lipsky,,Keith Mitchell,G,9.89%,37,,,,,,,,,,,,,
22,5195479936,patmicmac,216,335,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Aaron Wise,G,9.86%,23,,,,,,,,,,,,,
22,5196368079,Cicima6709,144,335,G Scottie Scheffler G Aldrich Potgieter G Ben Kohles G Michael Kim G Zac Blair G Brice Garnett,,Pierceson Coody,G,9.76%,22.5,,,,,,,,,,,,,
24,5195798112,Okiehawg,180,334,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Benjamin James G Ben Kohles G Zac Blair,,Christiaan Bezuidenhout,G,9.76%,46,,,,,,,,,,,,,
24,5196430570,Fn_Ralph,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Sam Stevens,G,9.69%,37,,,,,,,,,,,,,
24,5196448386,LoganGrewe50,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Jake Knapp,G,9.21%,41,,,,,,,,,,,,,
24,5196813047,ShpIt2Papi,144,334,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Michael Kim G Takumi Kanaya G Aaron Wise,,Tom Hoge,G,8.87%,27,,,,,,,,,,,,,
28,5196053142,donnybasbl,144,333.5,G Scottie Scheffler G Ben Kohles G Michael Kim G Billy Horschel G Ryder Cowan G Cameron Davis,,Rasmus Neergaard-Petersen,G,8.50%,39,,,,,,,,,,,,,
29,5195112742,Geebir,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Michael Brennan,G,8.23%,54,,,,,,,,,,,,,
29,5196113048,T_revor,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Jordan L. Smith,G,7.85%,35,,,,,,,,,,,,,
29,5196472303,wiesie11,180,332.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Tony Finau,G,7.24%,28,,,,,,,,,,,,,
32,5196438850,easton136,180,332,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Zac Blair G Ben Silverman,,Brian Harman,G,6.66%,56.5,,,,,,,,,,,,,
33,5196789652,HowardTown,180,331.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Michael Kim G Max McGreevy G Davis Chatfield,,Gary Woodland,G,6.46%,54,,,,,,,,,,,,,
34,5195406261,cufan38,180,331,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Zac Blair G Stefano Mazzoli,,Sudarshan Yellamaraju,G,6.15%,33,,,,,,,,,,,,,
35,5194777846,shawnzhan,216,330.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Zac Blair G Kris Ventura G Kevin Roy,,Ricky Castillo,G,5.20%,37.5,,,,,,,,,,,,,
36,5194919196,Derelict,180,330,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Max McGreevy G Zac Blair,,Andrew Putnam,G,5.10%,27.5,,,,,,,,,,,,,
36,5196168560,Arietes,180,330,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Ben Kohles G Max McGreevy G Zac Blair,,Zachary Bauchou,G,4.35%,35,,,,,,,,,,,,,
36,5196314149,Doublejay01,180,330,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Stephan Jaeger,G,4.28%,33.5,,,,,,,,,,,,,
36,5196645296,fox40love,180,330,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Aaron Wise,,Aldrich Potgieter,G,3.91%,38,,,,,,,,,,,,,
36,5196724882,Schneefhead,180,330,G Hideki Matsuyama G Keith Mitchell G Jackson Koivun G Brian Harman G Michael Kim G Andrew Putnam,,Max McGreevy,G,3.88%,38,,,,,,,,,,,,,
41,5195996272,movie_t,216,329.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Michael Kim G Zachary Bauchou G Davis Chatfield,,A.J. Ewart,G,3.84%,38.5,,,,,,,,,,,,,
41,5196329067,jsh1122,216,329.5,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Ben Kohles G Michael Kim,,Joel Dahmen,G,3.74%,39,,,,,,,,,,,,,
41,5196518382,cashyobe,216,329.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Fabián Gómez,,Taylor Pendrith,G,3.71%,24,,,,,,,,,,,,,
41,5196217968,chim91,180,329.5,G Hideki Matsuyama G Jackson Koivun G Mac Meissner G Christiaan Bezuidenhout G Casey Jarvis G Michael Kim,,Troy Merritt,G,3.43%,61.5,,,,,,,,,,,,,
45,5194650171,rubbsy,144,329,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Kevin Roy G Takumi Kanaya,,Matti Schmid,G,3.40%,31.5,,,,,,,,,,,,,
45,5196749916,beaker913,144,329,G Scottie Scheffler G Ben Kohles G Michael Kim G Max McGreevy G Kevin Roy G Takumi Kanaya,,Jesper Svensson,G,3.33%,58,,,,,,,,,,,,,
47,5196399364,mvanorder01,216,328.5,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Ben Kohles G Billy Horschel G Zac Blair,,Michael Kim,G,3.33%,90.5,,,,,,,,,,,,,
47,5195855456,dmb3684,180,328.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Lucas Glover G Kevin Roy G Troy Merritt,,Mackenzie Hughes,G,3.30%,42.5,,,,,,,,,,,,,
49,5195843737,ohyouknow12,216,327.5,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Michael Brennan G Ben Kohles G Jesper Svensson,,Max Greyserman,G,3.26%,35.5,,,,,,,,,,,,,
49,5194940561,TheRealYoungRilez,180,327.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Michael Brennan G Emiliano Grillo G Ben Kohles,,Davis Chatfield,G,2.86%,43.5,,,,,,,,,,,,,
51,5196792228,GPetey10,180,326.5,G Scottie Scheffler G Aldrich Potgieter G Michael Kim G Seamus Power G Zac Blair G Joel Dahmen,,David Lipsky,G,2.75%,29.5,,,,,,,,,,,,,
52,5196673530,Feds,180,325.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Zac Blair G Erik Van Rooyen G Chandler Phillips,,Kevin Yu,G,2.69%,46,,,,,,,,,,,,,
52,5196705574,cnun0386,180,325.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Brian Harman G Emiliano Grillo G Ben Kohles,,Rasmus Højgaard,G,2.65%,30.5,,,,,,,,,,,,,
54,5196077126,PthWillet,216,325,G Kurt Kitayama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G Zachary Bauchou,,Lee Hodges,G,2.58%,47,,,,,,,,,,,,,
54,5194730815,JSchmidt9,180,325,G Hideki Matsuyama G Jake Knapp G Jackson Koivun G William Mouw G Emiliano Grillo G Zac Blair,,Davis Thompson,G,2.55%,45.5,,,,,,,,,,,,,
54,5196808468,Macfly15,180,325,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G Nick Dunlap G Troy Merritt,,Denny McCarthy,G,2.52%,52.5,,,,,,,,,,,,,
57,5196131294,i_48hater,216,324.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Zac Blair,,Taylor Moore,G,2.41%,29.5,,,,,,,,,,,,,
57,5196052011,Rhaught20,180,324.5,G Scottie Scheffler G Kevin Yu G Michael Kim G Rico Hoey G Chandler Phillips G Aaron Wise,,Kevin Roy,G,2.41%,53,,,,,,,,,,,,,
59,5195156538,UIGEA,180,324,G Hideki Matsuyama G Jackson Koivun G Sam Stevens G Johnny Keefer G Brian Harman G Ben Kohles,,John Parry,G,2.24%,33.5,,,,,,,,,,,,,
60,5194786162,RenoBill,180,323.5,G Hideki Matsuyama G Jordan L. Smith G Benjamin James G Emiliano Grillo G Ben Kohles G Zac Blair,,Austin Eckroat,G,2.18%,43,,,,,,,,,,,,,
60,5196511272,ryanscary,180,323.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Zac Blair G Ben Silverman,,Matt Kuchar,G,2.11%,17.5,,,,,,,,,,,,,
62,5195337997,bsnaz30,180,323,G Kurt Kitayama G Jackson Koivun G Benjamin James G Michael Brennan G Ben Kohles G Jesper Svensson,,Patrick Rodgers,G,2.07%,27.5,,,,,,,,,,,,,
62,5196200570,Sf1038,180,323,G Hideki Matsuyama G Jackson Koivun G Tony Finau G Emiliano Grillo G Lucas Glover G Seamus Power,,Austin Smotherman,G,1.87%,52.5,,,,,,,,,,,,,
62,5196671691,Benay,180,323,G Scottie Scheffler G Emiliano Grillo G Jesper Svensson G A.J. Ewart G Takumi Kanaya G Chandler Phillips,,Takumi Kanaya,G,1.77%,25.5,,,,,,,,,,,,,
65,5196194197,Bird77,216,322.5,G Scottie Scheffler G Casey Jarvis G Ben Kohles G Mackenzie Hughes G Jesper Svensson G Troy Merritt,,Rico Hoey,G,1.60%,37,,,,,,,,,,,,,
66,5195264066,mrabbott317,216,322,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Lucas Glover G Camilo Villegas,,Steven Fisk,G,1.60%,25,,,,,,,,,,,,,
67,5194764041,FlavorFlav,180,321,G Scottie Scheffler G Brian Harman G Michael Kim G Andrew Putnam G Zac Blair G Joel Dahmen,,Keita Nakajima,G,1.53%,32.5,,,,,,,,,,,,,
68,5195665316,OMR2012,216,319.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G A.J. Ewart G Davis Chatfield,,Erik Van Rooyen,G,1.53%,28.5,,,,,,,,,,,,,
68,5196339614,macataca,144,319.5,G Scottie Scheffler G Brian Harman G Michael Kim G Andrew Putnam G Brandt Snedeker G Chandler Phillips,,Cameron Davis,G,1.46%,23.5,,,,,,,,,,,,,
70,5195408226,undercover30,180,319,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Ryder Cowan G Davis Chatfield,,Cameron Champ,G,1.43%,26.5,,,,,,,,,,,,,
70,5196108460,sboynton10,180,319,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Joel Dahmen,,Billy Horschel,G,1.39%,64,,,,,,,,,,,,,
70,5196247184,Greendawgs,180,319,G Scottie Scheffler G Brian Harman G Ben Kohles G Lucas Glover G Tom Hoge G Troy Merritt,,Preston Stout,G,1.29%,29,,,,,,,,,,,,,
70,5196326310,hzdaniel,180,319,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Joel Dahmen,,Chandler Phillips,G,1.22%,78.5,,,,,,,,,,,,,
70,5196650603,Tarheels3,180,319,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Austin Eckroat G Aaron Wise,,Brandt Snedeker,G,1.05%,17,,,,,,,,,,,,,
70,5195858157,jjlion,144,319,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Ben Kohles G Aaron Wise G Troy Merritt,,Beau Hossler,G,1.02%,37,,,,,,,,,,,,,
76,5195366376,yamburgler,216,318.5,G Maverick McNealy G Hideki Matsuyama G Rasmus Neergaard-Petersen G Casey Jarvis G Emiliano Grillo G Ben Kohles,,Stefano Mazzoli,G,1.02%,26,,,,,,,,,,,,,
76,5195981497,Bgoebert,216,318.5,G Scottie Scheffler G Brian Harman G Casey Jarvis G Ben Kohles G Zac Blair G Davis Chatfield,,Will Gordon,G,0.99%,42.5,,,,,,,,,,,,,
76,5196426380,MoeJontana16,180,318.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Ben Kohles G Michael Kim G Andrew Putnam,,Luke Clanton,G,0.92%,29,,,,,,,,,,,,,
76,5196466940,meghannault,180,318.5,G Maverick McNealy G Jackson Koivun G Tony Finau G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Mark Hubbard,G,0.92%,31.5,,,,,,,,,,,,,
80,5195273471,ahmadtimsah,180,318,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Joel Dahmen G Stefano Mazzoli,,Davis Riley,G,0.88%,26,,,,,,,,,,,,,
80,5195774292,kmdilsaver,180,318,G Scottie Scheffler G Brian Harman G Ben Kohles G Max McGreevy G Zac Blair G Davis Chatfield,,Tyler Duncan,G,0.88%,29,,,,,,,,,,,,,
80,5196065820,deisenberg499,180,318,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Lucas Glover G Chandler Phillips G Davis Riley,,Fabián Gómez,G,0.88%,38,,,,,,,,,,,,,
83,5194970931,bcwinter,216,317.5,G Scottie Scheffler G Ricky Castillo G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,Chris Kirk,G,0.85%,38,,,,,,,,,,,,,
83,5194988514,Gduffy001,216,317.5,G Scottie Scheffler G Emiliano Grillo G Lee Hodges G Austin Smotherman G Billy Horschel G Mark Hubbard,,Ryder Cowan,G,0.85%,33.5,,,,,,,,,,,,,
83,5196466784,mdub_313,216,317.5,G Scottie Scheffler G Ricky Castillo G Casey Jarvis G Ben Kohles G Zac Blair G Troy Merritt,,Adam Svensson,G,0.82%,29,,,,,,,,,,,,,
83,5194601030,mnorris0560,180,317.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Riley,,Gordon Sargent,G,0.82%,40,,,,,,,,,,,,,
83,5195714311,mudflapper,180,317.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Tom Hoge G Davis Chatfield,,Brice Garnett,G,0.78%,26.5,,,,,,,,,,,,,
83,5196804257,jkelle15,180,317.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Paul Peterson,G,0.78%,22.5,,,,,,,,,,,,,
89,5194703580,Penaldhno,216,316.5,G Scottie Scheffler G Kevin Yu G Ben Kohles G Lee Hodges G Zac Blair G Davis Chatfield,,Joe Highsmith,G,0.78%,28.5,,,,,,,,,,,,,
89,5195210566,shappy98022,216,316.5,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Lucas Glover G Denny McCarthy G Davis Chatfield,,Seamus Power,G,0.68%,51.5,,,,,,,,,,,,,
91,5196424427,FearTheSpears,180,316,G Tom Kim G Jackson Koivun G Jackson Suber G Emiliano Grillo G Ben Kohles G A.J. Ewart,,David Skinns,G,0.68%,23.5,,,,,,,,,,,,,
91,5196638313,kempwool,144,316,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G Chandler Phillips G Aaron Wise,,Harry Higgs,G,0.65%,36.5,,,,,,,,,,,,,
91,5196687977,bkottmann,144,316,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Gordon Sargent G Aaron Wise,,Adam Hadwin,G,0.61%,24.5,,,,,,,,,,,,,
91,5196728953,Linchpin_57,144,316,G Scottie Scheffler G William Mouw G Ben Kohles G Zac Blair G Chandler Phillips G Aaron Wise,,Lanto Griffin,G,0.58%,35,,,,,,,,,,,,,
95,5195674626,houndsvoice,180,315.5,G Keith Mitchell G Jake Knapp G Doug Ghim G Kevin Yu G Ben Kohles G Michael Kim,,Hao-Tong Li,G,0.58%,41.5,,,,,,,,,,,,,
95,5196788253,Snyder28,180,315.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Kris Ventura G Aaron Wise,,Adrien Dumont De Chassart,G,0.54%,27.5,,,,,,,,,,,,,
97,5194819069,johnnygetty,180,315,G Scottie Scheffler G William Mouw G Casey Jarvis G Emiliano Grillo G Zac Blair G Troy Merritt,,Karl Vilips,G,0.51%,25,,,,,,,,,,,,,
97,5195025174,bryanrodgers,180,315,G Scottie Scheffler G Christiaan Bezuidenhout G Emiliano Grillo G Zac Blair G Tom Hoge G Troy Merritt,,Jeremy Paul,G,0.51%,23,,,,,,,,,,,,,
97,5195330092,thielo21,180,315,G Scottie Scheffler G Emiliano Grillo G Denny McCarthy G Austin Smotherman G Zac Blair G David Lipsky,,Kris Ventura,G,0.48%,39.5,,,,,,,,,,,,,
97,5195527556,shanerstainer,180,315,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Joel Dahmen G Aaron Wise,,Ben Silverman,G,0.48%,32,,,,,,,,,,,,,
101,5195212254,alexyudelson,216,314.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Kris Ventura G Austin Eckroat,,Nick Dunlap,G,0.48%,29.5,,,,,,,,,,,,,
101,5195091301,vpw76,180,314.5,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Johnny Keefer G Ben Kohles G Zac Blair,,Hayden Springer,G,0.41%,36.5,,,,,,,,,,,,,
101,5196075432,comets1234,180,314.5,G Scottie Scheffler G William Mouw G Ben Kohles G A.J. Ewart G Zac Blair G Troy Merritt,,Camilo Villegas,G,0.37%,36.5,,,,,,,,,,,,,
101,5196126406,chazemclean,180,314.5,G Scottie Scheffler G Casey Jarvis G Michael Kim G Austin Smotherman G Zac Blair G Takumi Kanaya,,Patrick Fishburn,G,0.37%,37,,,,,,,,,,,,,
101,5196714242,Snsdtobe,180,314.5,G Scottie Scheffler G Max Greyserman G Ben Kohles G Michael Kim G Aaron Wise G Davis Chatfield,,Thorbjørn Olesen,G,0.37%,29,,,,,,,,,,,,,
106,5195846374,FlatStick11,180,314,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Billy Horschel G Cameron Davis,,Justin Lower,G,0.37%,34.5,,,,,,,,,,,,,
106,5196411436,MichaelScarn1,180,314,G Kurt Kitayama G Jackson Koivun G Jackson Suber G Davis Thompson G Ben Kohles G Jesper Svensson,,Luke List,G,0.37%,25.5,,,,,,,,,,,,,
106,5196713817,Smax14,180,314,G Scottie Scheffler G Max McGreevy G Lucas Glover G Austin Smotherman G Billy Horschel G Zac Blair,,Kevin Streelman,G,0.37%,52.5,,,,,,,,,,,,,
109,5196772291,RodneyR2254,216,313.5,G Kurt Kitayama G Tom Kim G Jackson Koivun G Casey Jarvis G Ben Kohles G Zac Blair,,Neal Shipley,G,0.34%,34,,,,,,,,,,,,,
109,5194939094,rwgrant603,144,313.5,G Kurt Kitayama G Jackson Koivun G Max Homa G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Brannon Fahrny,G,0.31%,23.5,,,,,,,,,,,,,
111,5194732209,sportsfanatic89,180,313,G Maverick McNealy G Kurt Kitayama G Sungjae Im G Casey Jarvis G Emiliano Grillo G Michael Kim,,Trace Crowe,G,0.31%,35,,,,,,,,,,,,,
111,5195540164,DJillWilliam,180,313,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Patrick Fishburn G Aaron Wise,,Jason Day,G,0.31%,0,,,,,,,,,,,,,
111,5196014533,DRC176DRC176,180,313,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,Chad Ramey,G,0.31%,33,,,,,,,,,,,,,
111,5196358006,texasfisherman1,180,313,G Keith Mitchell G Tom Kim G Gary Woodland G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Jimmy Stanger,G,0.27%,38,,,,,,,,,,,,,
111,5196489552,mkberg12,180,313,G Tom Kim G Jackson Koivun G Corey Conners G Mac Meissner G Emiliano Grillo G Ben Kohles,,Zecheng Dou,G,0.27%,40,,,,,,,,,,,,,
111,5195775990,JordanPaszek17,144,313,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Lucas Glover,,Matthieu Pavon,G,0.24%,31.5,,,,,,,,,,,,,
111,5196234388,billthouse,144,313,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Garrick Higgo,G,0.24%,24,,,,,,,,,,,,,
111,5196803805,Gkwillie,144,313,G Hideki Matsuyama G Jackson Koivun G Max Homa G Benjamin James G Michael Kim G Lucas Glover,,Peter Malnati,G,0.20%,19.5,,,,,,,,,,,,,
119,5195134773,slpanthers24,216,312.5,G Maverick McNealy G Hideki Matsuyama G Jackson Koivun G Mackenzie Hughes G Lucas Glover G Zac Blair,,Pontus Nyholm,G,0.17%,40.5,,,,,,,,,,,,,
119,5195470602,4LUVofGME,216,312.5,G Kurt Kitayama G Jackson Koivun G Gary Woodland G Ben Kohles G Lee Hodges G Matti Schmid,,Nick Hardy,G,0.17%,27,,,,,,,,,,,,,
119,5196446195,eronau,180,312.5,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Vince Whaley,G,0.14%,47,,,,,,,,,,,,,
119,5196507336,tyreich,180,312.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Emiliano Grillo G Ben Kohles,,Rafael Campos,G,0.10%,21,,,,,,,,,,,,,
119,5196706256,MrVegas128,180,312.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Brian Harman G Emiliano Grillo G Ben Kohles,,Charley Hoffman,G,0.10%,30,,,,,,,,,,,,,
124,5195038078,jhegs,216,312,G Kurt Kitayama G Tom Kim G Corey Conners G Brian Harman G Emiliano Grillo G Ben Kohles,,Alejandro Tosti,G,0.10%,23,,,,,,,,,,,,,
124,5196176566,JPSIII,216,312,G Kurt Kitayama G Gary Woodland G Emiliano Grillo G Lee Hodges G Lucas Glover G Austin Eckroat,,Hank Lebioda,G,0.10%,33.5,,,,,,,,,,,,,
124,5196004845,KingTerryPegula,180,312,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Max McGreevy G Austin Smotherman G Joel Dahmen,,Brian Campbell,G,0.10%,35,,,,,,,,,,,,,
124,5196451799,Dmc1001,144,312,G Kurt Kitayama G Jackson Koivun G Tony Finau G Benjamin James G Emiliano Grillo G Ben Kohles,,Chandler Blanchet,G,0.10%,48.5,,,,,,,,,,,,,
128,5194615516,sdkole67,180,310.5,G Scottie Scheffler G William Mouw G Ben Kohles G Denny McCarthy G Zac Blair G Davis Chatfield,,Dylan Wu,G,0.10%,28,,,,,,,,,,,,,
128,5194648371,EchoCharlie4,180,310.5,G Scottie Scheffler G Kevin Yu G Michael Kim G Andrew Putnam G Zac Blair G Joel Dahmen,,Ben Martin,G,0.07%,32,,,,,,,,,,,,,
128,5195231896,HansChristian,180,310.5,G Scottie Scheffler G Michael Kim G Mackenzie Hughes G Zac Blair G Austin Eckroat G Tom Hoge,,Muzzy Donohue,G,0.07%,50,,,,,,,,,,,,,
128,5195246849,mlief,180,310.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Christiaan Bezuidenhout G Michael Kim G Mackenzie Hughes,,Danny Walker,G,0.07%,27,,,,,,,,,,,,,
128,5196450222,oltmanna,180,310.5,G Scottie Scheffler G William Mouw G Ben Kohles G Denny McCarthy G Zac Blair G Davis Chatfield,,Nicholas Lindheim,G,0.03%,22,,,,,,,,,,,,,
