Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
29,5190084584,dramsfan61 (19/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Ben Griffin,G,6.62%,49,,,,,,,,,,,,,
29,5190084586,dramsfan61 (21/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Maverick McNealy,G,6.48%,23,,,,,,,,,,,,,
29,5190084596,dramsfan61 (31/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Kurt Kitayama,G,5.85%,59,,,,,,,,,,,,,
29,5190084600,dramsfan61 (35/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Nicolai Hojgaard,G,5.65%,29,,,,,,,,,,,,,
29,5190084604,dramsfan61 (39/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Harris English,G,5.62%,28.5,,,,,,,,,,,,,
29,5190084605,dramsfan61 (40/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Bryson DeChambeau,G,5.50%,71.5,,,,,,,,,,,,,
29,5190084621,dramsfan61 (56/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Jordan Spieth,G,4.93%,18,,,,,,,,,,,,,
29,5190094557,dramsfan61 (150/150),0,476,G Xander Schauffele G Jon Rahm G Collin Morikawa G Sam Burns G Russell Henley G Ryan Fox,,Brian Harman,G,4.65%,17,,,,,,,,,,,,,
29,5191007692,Byronn5 (49/150),0,476,G Rory McIlroy G Tommy Fleetwood G Sam Burns G Min Woo Lee G Ryan Gerard G Ryan Fox,,Akshay Bhatia,G,4.27%,18.5,,,,,,,,,,,,,
39,5188825278,los_mets (74/150),0,475.5,G Xander Schauffele G Ludvig Aberg G Robert MacIntyre G Sam Burns G Russell Henley G Ryan Fox,,Ryan Gerard,G,4.14%,67,,,,,,,,,,,,,
40,5189625988,ouroboros0 (116/150),0,475,G Scottie Scheffler G Robert MacIntyre G Russell Henley G Hideki Matsuyama G Si Woo Kim G Ryan Fox,,Rickie Fowler,G,3.94%,67,,,,,,,,,,,,,
41,5189651266,F___thejets (49/150),0,474.5,G Tommy Fleetwood G Cameron Young G Tyrrell Hatton G Collin Morikawa G Ryan Fox G Matt Wallace,,Brooks Koepka,G,3.86%,59.5,,,,,,,,,,,,,
42,5190736911,madbart2612 (50/150),0,474,G Tommy Fleetwood G Cameron Young G Robert MacIntyre G Sam Burns G Justin Thomas G Si Woo Kim,,Corey Conners,G,3.40%,67,,,,,,,,,,,,,
43,5190176537,Ezilodi (82/150),0,473.5,G Rory McIlroy G Tommy Fleetwood G Robert MacIntyre G Adam Scott G Ryan Fox G Victor Perez,,Victor Perez,G,3.37%,67.5,,,,,,,,,,,,,
44,5190307255,krickster10 (141/150),0,473,G Tommy Fleetwood G Jon Rahm G Cameron Young G Sam Burns G Rickie Fowler G Sungjae Im,,Adam Scott,G,3.33%,78.5,,,,,,,,,,,,,
44,5191027799,berghmiester (8/23),0,473,G Rory McIlroy G Tommy Fleetwood G Russell Henley G Rickie Fowler G Ryan Gerard G Ryan Fox,,Alex Noren,G,2.78%,59,,,,,,,,,,,,,
46,5189192234,goofybh207 (78/150),0,472.5,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Kurt Kitayama G Ryan Gerard,,Kristoffer Reitan,G,2.72%,64.5,,,,,,,,,,,,,
46,5189192245,goofybh207 (89/150),0,472.5,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Alex Noren G Ryan Gerard,,Keegan Bradley,G,2.42%,46.5,,,,,,,,,,,,,
46,5189897353,chacchi (28/35),0,472.5,G Xander Schauffele G Ludvig Aberg G Cameron Young G Robert MacIntyre G Ryan Gerard G Ryan Fox,,Keith Mitchell,G,2.33%,23,,,,,,,,,,,,,
49,5190218025,Brothaman007 (36/150),0,471,G Tommy Fleetwood G Cameron Young G Sam Burns G Russell Henley G Patrick Reed G Kurt Kitayama,,Cameron Smith,G,2.24%,25.5,,,,,,,,,,,,,
50,5190689011,lwashburne78 (1/2),0,470.5,G Cameron Young G Collin Morikawa G Chris Gotterup G Shane Lowry G Sam Burns G Si Woo Kim,,Jordan L. Smith,G,2.14%,69,,,,,,,,,,,,,
50,5190779343,ThunderGravy (50/94),0,470.5,G Tommy Fleetwood G Xander Schauffele G Bryson DeChambeau G Sam Burns G Si Woo Kim G Adam Scott,,Jacob Bridgeman,G,2.11%,62,,,,,,,,,,,,,
52,5189566868,WestonU1 (113/150),0,470,G Rory McIlroy G Tommy Fleetwood G Hideki Matsuyama G Si Woo Kim G J.J. Spaun G Ryan Fox,,Nick Taylor,G,2.07%,55,,,,,,,,,,,,,
52,5190509761,aharrold323 (143/150),0,470,G Rory McIlroy G Xander Schauffele G Sam Burns G Patrick Reed G Si Woo Kim G Ryan Fox,,Ryan Fox,G,1.97%,110.5,,,,,,,,,,,,,
54,5188815908,ssnook (1/2),0,469.5,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Shane Lowry G Sam Burns G Aldrich Potgieter,,Ryo Hisatsune,G,1.88%,51.5,,,,,,,,,,,,,
54,5190176501,Ezilodi (46/150),0,469.5,G Scottie Scheffler G Cameron Young G Collin Morikawa G Keegan Bradley G Ryan Fox G Bud Cauley,,Eugenio Lopez-Chacarra,G,1.86%,57,,,,,,,,,,,,,
54,5190225871,whoisjohngalt420 (19/150),0,469.5,G Xander Schauffele G Ludvig Aberg G Cameron Young G Chris Gotterup G J.J. Spaun G Ryan Fox,,Michael Thorbjornsen,G,1.85%,52.5,,,,,,,,,,,,,
54,5190675915,davidarussellii (20/150),0,469.5,G Scottie Scheffler G Tommy Fleetwood G Hideki Matsuyama G J.J. Spaun G Ryan Fox G Matt Wallace,,Jackson Suber,G,1.85%,70.5,,,,,,,,,,,,,
58,5190570990,green1021 (3/6),0,469,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Kurt Kitayama G Jacob Bridgeman,,Sahith Theegala,G,1.74%,57,,,,,,,,,,,,,
58,5190570995,green1021 (5/6),0,469,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Kurt Kitayama G Jacob Bridgeman,,Jake Knapp,G,1.72%,19,,,,,,,,,,,,,
58,5190579621,green1021 (6/6),0,469,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Kurt Kitayama G Jacob Bridgeman,,Matt Wallace,G,1.64%,60.5,,,,,,,,,,,,,
61,5189946686,Mousedef (134/150),0,468.5,G Tommy Fleetwood G Xander Schauffele G Cameron Young G Russell Henley G Rickie Fowler G Adam Scott,,J.T. Poston,G,1.61%,25,,,,,,,,,,,,,
61,5189982538,mtschmidt84 (96/150),0,468.5,G Tommy Fleetwood G Xander Schauffele G Cameron Young G Russell Henley G Si Woo Kim G Jordan L. Smith,,Gary Woodland,G,1.54%,21.5,,,,,,,,,,,,,
61,5190736881,madbart2612 (20/150),0,468.5,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Robert MacIntyre G Sam Burns G Bud Cauley,,Johnny Keefer,G,1.52%,49,,,,,,,,,,,,,
64,5189902193,Jamisonsdad1 (132/150),0,468,G Ludvig Aberg G Cameron Young G Collin Morikawa G Sam Burns G Patrick Cantlay G Si Woo Kim,,Bud Cauley,G,1.51%,62,,,,,,,,,,,,,
64,5190013371,wisconsinite3 (29/117),0,468,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Min Woo Lee G Jordan L. Smith,,Alex Smalley,G,1.44%,58.5,,,,,,,,,,,,,
64,5190404361,mh-mz (8/150),0,468,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Min Woo Lee G Jordan L. Smith,,Eric Cole,G,1.33%,62.5,,,,,,,,,,,,,
64,5190869222,ChiefKeith12 (84/150),0,468,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Min Woo Lee G Jordan L. Smith,,Max Homa,G,1.27%,63,,,,,,,,,,,,,
68,5188811869,mustbeinit25 (97/150),0,467.5,G Scottie Scheffler G Tommy Fleetwood G Patrick Reed G Kurt Kitayama G Ryan Fox G Victor Perez,,Keita Nakajima,G,1.15%,21.5,,,,,,,,,,,,,
68,5189192257,goofybh207 (101/150),0,467.5,G Scottie Scheffler G Cameron Young G Sam Burns G Si Woo Kim G Jacob Bridgeman G Alex Noren,,Stewart Cink,G,1.05%,21.5,,,,,,,,,,,,,
68,5189515833,mlief (141/150),0,467.5,G Scottie Scheffler G Cameron Young G Sam Burns G Patrick Cantlay G Adam Scott G Aldrich Potgieter,,Tom McKibbin,G,1.04%,22,,,,,,,,,,,,,
68,5190327754,bossman4lyfe (12/45),0,467.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Russell Henley G Hideki Matsuyama G Corey Conners,,Francesco Molinari,G,1.03%,56.5,,,,,,,,,,,,,
72,5191028604,DoloMitex478 (88/150),0,467,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Sam Burns G Patrick Cantlay G Kristoffer Reitan,,Sepp Straka,G,1.02%,48.5,,,,,,,,,,,,,
73,5190084971,Quake211 (82/150),0,466.5,G Tommy Fleetwood G Collin Morikawa G Robert MacIntyre G Sam Burns G Russell Henley G Si Woo Kim,,John Parry,G,0.96%,65.5,,,,,,,,,,,,,
74,5188978442,jrfreund (105/150),0,466,G Scottie Scheffler G Collin Morikawa G Bryson DeChambeau G Corey Conners G Ryan Fox G Thomas Detry,,Sungjae Im,G,0.93%,67,,,,,,,,,,,,,
74,5189041261,DKjamy (60/150),0,466,G Xander Schauffele G Ludvig Aberg G Cameron Young G Bryson DeChambeau G Sam Burns G Jackson Suber,,Jason Day,G,0.92%,20,,,,,,,,,,,,,
76,5189221767,PLUGGAH (98/150),0,465.5,G Scottie Scheffler G Collin Morikawa G Chris Gotterup G Corey Conners G Ryan Gerard G Ryan Fox,,Sam Stevens,G,0.91%,22,,,,,,,,,,,,,
76,5190738278,dlmarini (22/150),0,465.5,G Scottie Scheffler G Cameron Young G Collin Morikawa G Rickie Fowler G Ryan Gerard G Lucas Herbert,,David Puig,G,0.89%,13.5,,,,,,,,,,,,,
76,5190758973,craigp85 (3/150),0,465.5,G Cameron Young G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Russell Henley,,Michael Kim,G,0.88%,23.5,,,,,,,,,,,,,
76,5190758997,craigp85 (10/150),0,465.5,G Cameron Young G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Russell Henley,,Rasmus Hojgaard,G,0.84%,21,,,,,,,,,,,,,
76,5190759012,craigp85 (17/150),0,465.5,G Cameron Young G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Russell Henley,,Nicolas Echavarria,G,0.76%,44.5,,,,,,,,,,,,,
76,5190763658,craigp85 (24/150),0,465.5,G Cameron Young G Collin Morikawa G Chris Gotterup G Robert MacIntyre G Sam Burns G Russell Henley,,Rasmus Neergaard-Petersen,G,0.76%,85.5,,,,,,,,,,,,,
76,5190859577,Relaunch (90/150),0,465.5,G Scottie Scheffler G Cameron Young G Sam Burns G Russell Henley G Eric Cole G Alex Smalley,,Harry Hall,G,0.74%,34,,,,,,,,,,,,,
83,5188817288,freebyrd226 (91/150),0,464.5,G Cameron Young G Collin Morikawa G Robert MacIntyre G Shane Lowry G Sam Burns G Russell Henley,,Casey Jarvis,G,0.73%,80,,,,,,,,,,,,,
83,5190001520,pack88 (66/140),0,464.5,G Tommy Fleetwood G Cameron Young G Robert MacIntyre G Shane Lowry G Russell Henley G Si Woo Kim,,Hao-Tong Li,G,0.70%,22,,,,,,,,,,,,,
83,5190011251,pack88 (86/140),0,464.5,G Tommy Fleetwood G Cameron Young G Robert MacIntyre G Shane Lowry G Russell Henley G Si Woo Kim,,Marco Penge,G,0.64%,70.5,,,,,,,,,,,,,
83,5190011280,pack88 (106/140),0,464.5,G Tommy Fleetwood G Cameron Young G Robert MacIntyre G Shane Lowry G Russell Henley G Si Woo Kim,,Jesper Svensson,G,0.60%,47.5,,,,,,,,,,,,,
83,5190011303,pack88 (126/140),0,464.5,G Tommy Fleetwood G Cameron Young G Robert MacIntyre G Shane Lowry G Russell Henley G Si Woo Kim,,Angel Ayora Fanegas,G,0.58%,29,,,,,,,,,,,,,
88,5188839881,hitch0403 (4/5),0,464,G Scottie Scheffler G Cameron Young G Sam Burns G Patrick Cantlay G Si Woo Kim G Alex Smalley,,Lucas Herbert,G,0.57%,81,,,,,,,,,,,,,
88,5189982524,mtschmidt84 (82/150),0,464,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Russell Henley G Brooks Koepka G Adam Scott,,Thomas Detry,G,0.57%,63,,,,,,,,,,,,,
90,5188885223,TheBabz (104/150),0,463.5,G Tommy Fleetwood G Cameron Young G Chris Gotterup G Sam Burns G Patrick Cantlay G Patrick Reed,,Max Greyserman,G,0.56%,27,,,,,,,,,,,,,
90,5189074279,Brees5049 (11/43),0,463.5,G Scottie Scheffler G Bryson DeChambeau G Sam Burns G Brooks Koepka G Sepp Straka G Ryan Fox,,Matthew McCarty,G,0.56%,29.5,,,,,,,,,,,,,
90,5190523354,mrregis1 (20/20),0,463.5,G Tommy Fleetwood G Collin Morikawa G Chris Gotterup G Wyndham Clark G Sam Burns G Ryan Fox,,Matthew Jordan,G,0.54%,20,,,,,,,,,,,,,
93,5189618494,billpenny76,0,463,G Scottie Scheffler G Cameron Young G Bryson DeChambeau G Si Woo Kim G Sahith Theegala G Casey Jarvis,,Pierceson Coody,G,0.53%,65,,,,,,,,,,,,,
93,5189686460,Mastodonian (43/100),0,463,G Rory McIlroy G Tommy Fleetwood G Ludvig Aberg G Rickie Fowler G Ryan Fox G Matthew Southgate,,Daniel Berger,G,0.52%,16.5,,,,,,,,,,,,,
93,5190521191,Slarm28 (3/5),0,463,G Rory McIlroy G Tommy Fleetwood G Chris Gotterup G Patrick Reed G Ryan Fox G Jackson Suber,,Andrew Novak,G,0.51%,26,,,,,,,,,,,,,
93,5190738287,dlmarini (31/150),0,463,G Rory McIlroy G Xander Schauffele G Cameron Young G Kurt Kitayama G Rickie Fowler G Ryan Fox,,Scott Vincent,G,0.48%,18.5,,,,,,,,,,,,,
93,5190744755,thismightbeian (17/150),0,463,G Scottie Scheffler G Bryson DeChambeau G Robert MacIntyre G Si Woo Kim G J.J. Spaun G Ryan Fox,,Bernd Wiesberger,G,0.47%,23.5,,,,,,,,,,,,,
98,5188995715,TwoHearted (97/150),0,462.5,G Tommy Fleetwood G Xander Schauffele G Collin Morikawa G Robert MacIntyre G Kristoffer Reitan G Ryan Fox,,Laurie Canter,G,0.46%,55.5,,,,,,,,,,,,,
98,5189065232,jbikowski (144/150),0,462.5,G Rory McIlroy G Cameron Young G Sam Burns G Russell Henley G Si Woo Kim G Eugenio Lopez-Chacarra,,Darren Clarke,G,0.45%,19,,,,,,,,,,,,,
98,5189532064,stock2mail (100/150),0,462.5,G Rory McIlroy G Tommy Fleetwood G Collin Morikawa G Ryan Gerard G Ryan Fox G Alex Smalley,,Shaun Norris,G,0.44%,50,,,,,,,,,,,,,
98,5190994132,Porterhouse1975 (87/100),0,462.5,G Scottie Scheffler G Tommy Fleetwood G Sam Burns G Si Woo Kim G Casey Jarvis G Nicolas Echavarria,,Michael Brennan,G,0.44%,53.5,,,,,,,,,,,,,
102,5189137593,nobles98 (4/9),0,462,G Scottie Scheffler G Tommy Fleetwood G Patrick Reed G Kurt Kitayama G Jacob Bridgeman G Ryan Fox,,Hennie Du Plessis,G,0.41%,61,,,,,,,,,,,,,
102,5189620626,JPME (143/150),0,462,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Collin Morikawa G Adam Scott G Nick Taylor,,Andy Sullivan,G,0.40%,44.5,,,,,,,,,,,,,
102,5190787316,ACUAT2004 (2/12),0,462,G Rory McIlroy G Jon Rahm G Cameron Young G Kurt Kitayama G Ryan Fox G Victor Perez,,Jayden Trey Schaper,G,0.39%,26.5,,,,,,,,,,,,,
102,5190792792,ACUAT2004 (12/12),0,462,G Rory McIlroy G Jon Rahm G Cameron Young G Kurt Kitayama G Ryan Fox G Victor Perez,,Matthew Baldwin,G,0.36%,17,,,,,,,,,,,,,
102,5190985671,chipawawa (9/18),0,462,G Tommy Fleetwood G Ludvig Aberg G Chris Gotterup G Sam Burns G Russell Henley G Jordan L. Smith,,Daniel Hillier,G,0.34%,27,,,,,,,,,,,,,
107,5188817323,freebyrd226 (126/150),0,461.5,G Cameron Young G Collin Morikawa G Bryson DeChambeau G Robert MacIntyre G Shane Lowry G Sam Burns,,Henrik Stenson,G,0.29%,27.5,,,,,,,,,,,,,
107,5188885177,TheBabz (58/150),0,461.5,G Cameron Young G Collin Morikawa G Bryson DeChambeau G Robert MacIntyre G Shane Lowry G Sam Burns,,Joe Dean,G,0.29%,23.5,,,,,,,,,,,,,
107,5188908737,kj94 (80/150),0,461.5,G Cameron Young G Collin Morikawa G Bryson DeChambeau G Robert MacIntyre G Shane Lowry G Sam Burns,,Tim Wiedemeyer,G,0.29%,15,,,,,,,,,,,,,
107,5189370040,ketchupstain (31/150),0,461.5,G Tommy Fleetwood G Ludvig Aberg G Cameron Young G Sam Burns G Keegan Bradley G Ryan Gerard,,David Duval,G,0.28%,13,,,,,,,,,,,,,
107,5189570274,Shinville (52/63),0,461.5,G Scottie Scheffler G Rory McIlroy G Max Homa G Ryan Fox G Rasmus Neergaard-Petersen G Nick Taylor,,Daniel Brown,G,0.28%,77.5,,,,,,,,,,,,,
107,5190391561,hambazaza (6/150),0,461.5,G Scottie Scheffler G Cameron Young G Chris Gotterup G Adam Scott G Jackson Suber G Victor Perez,,Padraig Harrington,G,0.25%,22,,,,,,,,,,,,,
107,5190659772,nlang003 (7/150),0,461.5,G Scottie Scheffler G Ludvig Aberg G Russell Henley G Ryan Fox G Matt Wallace G Thomas Detry,,Caleb Surratt,G,0.24%,23.5,,,,,,,,,,,,,
114,5188804942,chub-31 (1/7),0,461,G Scottie Scheffler G Jon Rahm G Sam Burns G Min Woo Lee G Ryan Fox G Bud Cauley,,Antoine Rozner,G,0.23%,25,,,,,,,,,,,,,
114,5189695238,Steven_1974 (65/150),0,461,G Tommy Fleetwood G Jon Rahm G Cameron Young G Russell Henley G Si Woo Kim G Thomas Detry,,Peter Uihlein,G,0.22%,55.5,,,,,,,,,,,,,
114,5189983518,jmchambers16 (4/150),0,461,G Scottie Scheffler G Collin Morikawa G Sam Burns G Si Woo Kim G J.J. Spaun G Adam Scott,,Ren Yonezawa,G,0.22%,7,,,,,,,,,,,,,
114,5190307117,krickster10 (3/150),0,461,G Tommy Fleetwood G Jon Rahm G Cameron Young G Patrick Cantlay G Si Woo Kim G Adam Scott,,Aldrich Potgieter,G,0.22%,60,,,,,,,,,,,,,
114,5190391625,hambazaza (70/150),0,461,G Rory McIlroy G Xander Schauffele G Shane Lowry G Russell Henley G Ryan Fox G Casey Jarvis,,Alistair Docherty,G,0.22%,16.5,,,,,,,,,,,,,
114,5190891185,kittykittykitty (59/134),0,461,G Ludvig Aberg G Cameron Young G Chris Gotterup G Sam Burns G Russell Henley G Brooks Koepka,,Billy Horschel,G,0.21%,22,,,,,,,,,,,,,
114,5190949090,kittykittykitty (109/134),0,461,G Ludvig Aberg G Cameron Young G Chris Gotterup G Sam Burns G Russell Henley G Brooks Koepka,,Sam Bairstow,G,0.18%,17.5,,,,,,,,,,,,,
114,5190986675,mikecapp12 (79/123),0,461,G Tommy Fleetwood G Chris Gotterup G Robert MacIntyre G Sam Burns G Russell Henley G Si Woo Kim,,Baard Bjoernevik Skogen,G,0.18%,22,,,,,,,,,,,,,
122,5188785852,mdmbag (137/150),0,460.5,G Scottie Scheffler G Sam Burns G Russell Henley G Justin Thomas G Alex Fitzpatrick G Ryan Fox,,Kota Kaneko,G,0.16%,14,,,,,,,,,,,,,
122,5189778533,B32044 (17/150),0,460.5,G Scottie Scheffler G Chris Gotterup G Robert MacIntyre G Si Woo Kim G Jacob Bridgeman G Ryan Fox,,Matthew Southgate,G,0.16%,60,,,,,,,,,,,,,
122,5190272136,LouisLipps (110/143),0,460.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Shane Lowry G Patrick Reed G Si Woo Kim,,Adrien Saddier,G,0.16%,24.5,,,,,,,,,,,,,
122,5190440002,stingerz22 (24/150),0,460.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Shane Lowry G Patrick Reed G Si Woo Kim,,Dan Bradbury,G,0.12%,19,,,,,,,,,,,,,
122,5190476810,KingHarley (34/150),0,460.5,G Tommy Fleetwood G Cameron Young G Collin Morikawa G Russell Henley G Hideki Matsuyama G J.J. Spaun,,Sami Valimaki,G,0.12%,25.5,,,,,,,,,,,,,
122,5190538765,Standish (67/105),0,460.5,G Xander Schauffele G Cameron Young G Collin Morikawa G Sam Burns G Russell Henley G Patrick Reed,,Josele Ballester,G,0.11%,61.5,,,,,,,,,,,,,
