Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
11,5202855831,timothyandstacy,372,126.5,G Chris Gotterup G Si Woo Kim G Nicolai Højgaard G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,Ryo Hisatsune,G,16.65%,0,,,,,,,,,,,,,,
11,5202413426,wahooszee,361,126.5,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Emiliano Grillo G Zac Blair,,Russell Henley,G,14.99%,0,,,,,,,,,,,,,,
14,5203221977,TheSkovietUnion,358,125.5,G Xander Schauffele G Chris Gotterup G Keegan Bradley G Eric Cole G Christiaan Bezuidenhout G Emiliano Grillo,,Akshay Bhatia,G,14.76%,12,,,,,,,,,,,,,,
15,5203235581,chrisgillbilly,378,125,G Chris Gotterup G Akshay Bhatia G Rickie Fowler G Jordan Spieth G Stephan Jaeger G Tony Finau,,Davis Thompson,G,13.65%,8.5,,,,,,,,,,,,,,
16,5201671289,4grlslhmt,373,124.5,G Si Woo Kim G Jake Knapp G Ryan Gerard G Rickie Fowler G Eric Cole G Michael Kim,,J.J. Spaun,G,13.06%,0,,,,,,,,,,,,,,
17,5202619100,muttbunky26,385,123.5,G Cameron Young G J.J. Spaun G Rickie Fowler G Keegan Bradley G Eric Cole G Stephan Jaeger,,Rickie Fowler,G,12.91%,38.5,,,,,,,,,,,,,,
18,5200652214,notthisyear,385,122.5,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Rickie Fowler G Michael Kim G Chris Kirk,,Ben Griffin,G,12.09%,0,,,,,,,,,,,,,,
19,5200659679,JDW1980,372,121.5,G Chris Gotterup G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Benjamin James G Chris Kirk,,Xander Schauffele,G,10.70%,12.5,,,,,,,,,,,,,,
20,5202444385,joe_1995_c,374,121,G Xander Schauffele G Ryan Gerard G Rickie Fowler G Keegan Bradley G Jordan Spieth G Eric Cole,,Corey Conners,G,10.47%,0,,,,,,,,,,,,,,
21,5201340846,wahoo21,386,120.5,G Cameron Young G Si Woo Kim G Ben Griffin G Rickie Fowler G Chandler Phillips G Peter Malnati,,Michael Thorbjornsen,G,10.05%,0,,,,,,,,,,,,,,
22,5202733604,thammack,384,118.5,G Russell Henley G Hideki Matsuyama G Rickie Fowler G Keegan Bradley G Christiaan Bezuidenhout G Ricky Castillo,,Nicolai Højgaard,G,9.42%,0,,,,,,,,,,,,,,
22,5200802937,theNastyNatty,383,118.5,G Xander Schauffele G Ben Griffin G Jake Knapp G Keegan Bradley G Michael Kim G Tony Finau,,Michael Brennan,G,9.38%,0,,,,,,,,,,,,,,
22,5200786718,kmdilsaver,375,118.5,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G William Mouw,,Patrick Cantlay,G,9.19%,0,,,,,,,,,,,,,,
22,5202156716,Keroppi613,365,118.5,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Keegan Bradley G Aldrich Potgieter G Chris Kirk,,Rasmus Neergaard-Petersen,G,8.96%,0,,,,,,,,,,,,,,
26,5203120500,BeanosEmpire,365,117,G Xander Schauffele G Jackson Koivun G Akshay Bhatia G Rickie Fowler G Stephan Jaeger G Austin Smotherman,,Chandler Phillips,G,8.52%,6.5,,,,,,,,,,,,,,
27,5202577766,1974hammer,398,116.5,G Cameron Young G Russell Henley G Hideki Matsuyama G Rickie Fowler G Nick Taylor G Peter Malnati,,Christiaan Bezuidenhout,G,7.76%,16.5,,,,,,,,,,,,,,
27,5202176311,Rusch,378,116.5,G Cameron Young G Si Woo Kim G Rickie Fowler G Davis Thompson G Tony Finau G Chris Kirk,,Keegan Bradley,G,7.02%,38.5,,,,,,,,,,,,,,
29,5202912140,jcav,372,116,G Xander Schauffele G Jackson Koivun G Jake Knapp G Rickie Fowler G Chris Kirk G Joel Dahmen,,Emiliano Grillo,G,6.75%,25.5,,,,,,,,,,,,,,
30,5203030562,KJGeezy2,376,115.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Corey Conners G Christiaan Bezuidenhout G Stephan Jaeger,,Zac Blair,G,6.37%,11,,,,,,,,,,,,,,
30,5201230037,chim91,375,115.5,G Wyndham Clark G Russell Henley G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Andrew Novak,,Sungjae Im,G,6.18%,0,,,,,,,,,,,,,,
30,5202657883,Redtrash,371,115.5,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Ben Kohles G Michael Kim G Emiliano Grillo,,Eric Cole,G,6.16%,15.5,,,,,,,,,,,,,,
33,5202383830,jthesaint,376,115,G Xander Schauffele G Ryan Gerard G Michael Thorbjornsen G Rickie Fowler G Keegan Bradley G Andrew Novak,,Johnny Keefer,G,6.16%,14,,,,,,,,,,,,,,
33,5202745506,ckarren,372,115,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Rasmus Neergaard-Petersen G Michael Kim G Ricky Castillo,,Denny McCarthy,G,5.45%,0,,,,,,,,,,,,,,
33,5200873441,blinks80,371,115,G Chris Gotterup G Wyndham Clark G Hideki Matsuyama G Rickie Fowler G Emiliano Grillo G Joel Dahmen,,Jordan L. Smith,G,4.81%,0,,,,,,,,,,,,,,
33,5202354702,Swicky92,362,115,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Kevin Yu G Chris Kirk G Zac Blair,,Nick Taylor,G,4.14%,16,,,,,,,,,,,,,,
37,5202921445,deg123,375,114.5,G Xander Schauffele G Patrick Cantlay G Akshay Bhatia G Keegan Bradley G Ricky Castillo G Tony Finau,,Chris Kirk,G,4.08%,29.5,,,,,,,,,,,,,,
38,5201503011,PhillySpecial93,375,114,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Ryo Hisatsune G Chris Kirk,,Aldrich Potgieter,G,4.08%,7.5,,,,,,,,,,,,,,
38,5202956729,dbccf1215,375,114,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Rickie Fowler G Emiliano Grillo G Kevin Roy,,Benjamin James,G,4.06%,8.5,,,,,,,,,,,,,,
40,5202740616,ricket17,383,113.5,G Chris Gotterup G Russell Henley G Rickie Fowler G Keegan Bradley G Johnny Keefer G Nicolas Echavarria,,Jordan Spieth,G,3.95%,0,,,,,,,,,,,,,,
41,5202642184,Moonshinerman,381,113,G Cameron Young G Wyndham Clark G Jacob Bridgeman G Keegan Bradley G Christiaan Bezuidenhout G Michael Kim,,Ricky Castillo,G,3.66%,25,,,,,,,,,,,,,,
41,5200604286,bisonation33,377,113,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Michael Thorbjornsen G Rickie Fowler G Davis Riley,,Michael Kim,G,3.47%,41,,,,,,,,,,,,,,
43,5202285795,GoTribe2016,363,112.5,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Eric Cole G Pierceson Coody G Christiaan Bezuidenhout,,Kevin Yu,G,3.30%,27,,,,,,,,,,,,,,
44,5201078238,free1jer,375,112,G Xander Schauffele G Russell Henley G Ryan Gerard G Michael Kim G Nick Taylor G Tony Finau,,Max Greyserman,G,3.24%,0,,,,,,,,,,,,,,
45,5201361587,A1GAMER1,387,111.5,G Jackson Koivun G Ryan Gerard G Rickie Fowler G Michael Brennan G Jacob Bridgeman G Keegan Bradley,,Doug Ghim,G,3.17%,15,,,,,,,,,,,,,,
45,5201763133,capt_buzzkill,387,111.5,G Chris Gotterup G Patrick Cantlay G J.J. Spaun G Keegan Bradley G Doug Ghim G Michael Kim,,Marco Penge,G,3.17%,0,,,,,,,,,,,,,,
45,5201089605,ritleysammich,386,111.5,G Chris Gotterup G Patrick Cantlay G Rickie Fowler G Tony Finau G Chris Kirk G Kevin Roy,,Mac Meissner,G,3.13%,0,,,,,,,,,,,,,,
45,5203019305,RStalis,384,111.5,G Si Woo Kim G Jackson Koivun G J.J. Spaun G Keegan Bradley G Ben Kohles G Michael Kim,,Billy Horschel,G,2.63%,0,,,,,,,,,,,,,,
45,5202458074,Shamrock3333,380,111.5,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Sam Stevens G Ricky Castillo,,Harris English,G,2.44%,0,,,,,,,,,,,,,,
50,5203141125,Audlivia1986,374,111,G Xander Schauffele G Hideki Matsuyama G Ryan Gerard G Michael Kim G Nick Taylor G Emiliano Grillo,,Nicolas Echavarria,G,2.31%,5.5,,,,,,,,,,,,,,
50,5202380059,Dangledeez,373,111,G Xander Schauffele G Wyndham Clark G Rickie Fowler G Jacob Bridgeman G Christiaan Bezuidenhout G Tony Finau,,Lucas Glover,G,2.27%,3,,,,,,,,,,,,,,
52,5202303096,B32044,379,110.5,G Chris Gotterup G Wyndham Clark G Jake Knapp G Keegan Bradley G Benjamin James G Chris Kirk,,William Mouw,G,2.27%,7.5,,,,,,,,,,,,,,
52,5202328213,slipperywhendry,375,110.5,G Si Woo Kim G Wyndham Clark G Ryan Gerard G Keegan Bradley G Corey Conners G Emiliano Grillo,,Pierceson Coody,G,2.19%,12.5,,,,,,,,,,,,,,
54,5201765216,VMen16,388,110,G Cameron Young G Chris Gotterup G Rickie Fowler G Keegan Bradley G Nick Taylor G Andrew Putnam,,Kevin Roy,G,1.93%,0,,,,,,,,,,,,,,
54,5203011164,anthonyunger,378,110,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Jordan Spieth G Nick Taylor G Ricky Castillo,,Matt Wallace,G,1.89%,0,,,,,,,,,,,,,,
54,5202048191,pizzatom55,372,110,G Chris Gotterup G Jackson Koivun G Rickie Fowler G Jacob Bridgeman G Ricky Castillo G Zac Blair,,Sudarshan Yellamaraju,G,1.89%,0,,,,,,,,,,,,,,
54,5201470429,eddiebrob1992,316,110,G Chris Gotterup G Ryan Gerard G Rickie Fowler G Brooks Koepka G Keegan Bradley G Jordan Spieth,,John Parry,G,1.85%,0,,,,,,,,,,,,,,
58,5202703635,dolphins1977,377,109.5,G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G Akshay Bhatia G Michael Kim G Kevin Yu,,Andrew Putnam,G,1.83%,0,,,,,,,,,,,,,,
58,5203217352,byronma,373,109.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Michael Kim G Nick Taylor G Sudarshan Yellamaraju,,Sam Stevens,G,1.79%,15,,,,,,,,,,,,,,
60,5201164437,turnabuck,376,109,G Chris Gotterup G Ryan Gerard G Akshay Bhatia G Jacob Bridgeman G Keegan Bradley G Emiliano Grillo,,Tony Finau,G,1.70%,26.5,,,,,,,,,,,,,,
60,5201517668,PaetyHardy1959,376,109,G Chris Gotterup G Hideki Matsuyama G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Lucas Glover,,Brad Dalke,G,1.68%,0,,,,,,,,,,,,,,
62,5202382590,twobeasts,388,108.5,G Chris Gotterup G Si Woo Kim G Hideki Matsuyama G Ryan Gerard G John Parry G Peter Malnati,,Seamus Power,G,1.49%,12.5,,,,,,,,,,,,,,
62,5203211223,BFDAY,385,108.5,G Wyndham Clark G Hideki Matsuyama G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Michael Kim,,Zachary Bauchou,G,1.41%,0,,,,,,,,,,,,,,
62,5202326841,neval015,372,108.5,G Chris Gotterup G Russell Henley G Akshay Bhatia G Keegan Bradley G Eric Cole G Emiliano Grillo,,Joel Dahmen,G,1.22%,17,,,,,,,,,,,,,,
65,5200788194,TwoHearted,388,108,G Si Woo Kim G Patrick Cantlay G Ben Griffin G Keegan Bradley G Doug Ghim G Michael Kim,,Lee Hodges,G,1.11%,0,,,,,,,,,,,,,,
65,5201798618,PurplePain42,388,108,G Si Woo Kim G Patrick Cantlay G Ben Griffin G Keegan Bradley G Doug Ghim G Michael Kim,,Davis Chatfield,G,1.11%,5.5,,,,,,,,,,,,,,
65,5202248225,pdog63,386,108,G Chris Gotterup G Wyndham Clark G Jake Knapp G Akshay Bhatia G Jordan Spieth G Peter Malnati,,Austin Smotherman,G,1.07%,4.5,,,,,,,,,,,,,,
65,5200655593,ObiRyan,370,108,G Xander Schauffele G Keegan Bradley G Doug Ghim G Kevin Yu G Austin Smotherman G Hao-Tong Li,,Matti Schmid,G,1.01%,0,,,,,,,,,,,,,,
65,5202826538,johnrad11,363,108,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Kevin Yu G Emiliano Grillo G Chandler Phillips,,Tom Hoge,G,0.99%,0,,,,,,,,,,,,,,
70,5203031781,HowardTown,388,107.5,G Chris Gotterup G Si Woo Kim G Rickie Fowler G Keegan Bradley G Corey Conners G Jordan L. Smith,,Stephan Jaeger,G,0.86%,31,,,,,,,,,,,,,,
70,5202285566,smoothowen,382,107.5,G Xander Schauffele G Harris English G Rickie Fowler G Jordan Spieth G Eric Cole G Michael Kim,,Taylor Moore,G,0.82%,0,,,,,,,,,,,,,,
70,5201414512,pepe31,378,107.5,G Cameron Young G Xander Schauffele G Rickie Fowler G Davis Thompson G Ricky Castillo G Matt Kuchar,,Matthew McCarty,G,0.78%,0,,,,,,,,,,,,,,
70,5202633691,jayruv,375,107.5,G Si Woo Kim G Jackson Koivun G Russell Henley G Aldrich Potgieter G Michael Kim G Kevin Yu,,Mackenzie Hughes,G,0.78%,19.5,,,,,,,,,,,,,,
70,5203181112,Johnnymanziel2,374,107.5,G Chris Gotterup G Si Woo Kim G Jake Knapp G Keegan Bradley G Eric Cole G Matt Kuchar,,Cameron Davis,G,0.74%,0,,,,,,,,,,,,,,
75,5201560951,Grasshopper62,386,107,G Si Woo Kim G Ben Griffin G Nicolai Højgaard G Rickie Fowler G Keegan Bradley G Christiaan Bezuidenhout,,Rasmus Højgaard,G,0.74%,0,,,,,,,,,,,,,,
75,5202211375,jagwarrior,386,107,G Si Woo Kim G Russell Henley G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Christiaan Bezuidenhout,,Taylor Pendrith,G,0.69%,0,,,,,,,,,,,,,,
75,5200823040,oldschool24,379,107,G Chris Gotterup G Jake Knapp G Ryan Gerard G Keegan Bradley G Davis Thompson G Kevin Yu,,Andrew Novak,G,0.67%,9.5,,,,,,,,,,,,,,
75,5201074505,Northforker12,378,107,G Si Woo Kim G Jackson Koivun G Wyndham Clark G Michael Brennan G Emiliano Grillo G Gordon Sargent,,Jesper Svensson,G,0.67%,2,,,,,,,,,,,,,,
79,5203236397,timmydub10375,382,106.5,G Cameron Young G Russell Henley G Keegan Bradley G Eric Cole G Kevin Yu G Emiliano Grillo,,A.J. Ewart,G,0.59%,0,,,,,,,,,,,,,,
79,5200944319,GolfisGlorious,376,106.5,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Rickie Fowler G Aldrich Potgieter G Tony Finau,,Patrick Rodgers,G,0.59%,0,,,,,,,,,,,,,,
81,5201391813,FBMacD,391,105.5,G Si Woo Kim G Patrick Cantlay G Rickie Fowler G Jacob Bridgeman G Keegan Bradley G Doug Ghim,,Brooks Koepka,G,0.57%,0,,,,,,,,,,,,,,
81,5201840438,jthomasma21,388,105.5,G Cameron Young G Si Woo Kim G Rickie Fowler G Jackson Suber G Kevin Yu G Tony Finau,,Mark Hubbard,G,0.57%,19,,,,,,,,,,,,,,
81,5203074585,pgannon15,372,105.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Keegan Bradley G Eric Cole G Ben Kohles,,Ryan Ruffels,G,0.55%,5.5,,,,,,,,,,,,,,
84,5202465827,jallencox,392,105,G Chris Gotterup G Russell Henley G Jake Knapp G Rickie Fowler G Kevin Yu G Patrick Fishburn,,William Jennings,G,0.55%,0,,,,,,,,,,,,,,
84,5202530723,4courtney4,389,105,G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Nicolai Højgaard G Rickie Fowler G Keegan Bradley,,Rico Hoey,G,0.46%,0,,,,,,,,,,,,,,
84,5203101983,gheineman,387,105,G Si Woo Kim G Jake Knapp G Akshay Bhatia G Rickie Fowler G Jacob Bridgeman G Michael Kim,,Zecheng Dou,G,0.44%,0,,,,,,,,,,,,,,
84,5203258324,komroz,386,105,G Cameron Young G Chris Gotterup G Keegan Bradley G Davis Thompson G Michael Kim G Kevin Roy,,Patrick Fishburn,G,0.42%,22.5,,,,,,,,,,,,,,
84,5202172656,k9ike,378,105,G Chris Gotterup G Si Woo Kim G Russell Henley G Emiliano Grillo G Mackenzie Hughes G Chris Kirk,,Steven Fisk,G,0.42%,0,,,,,,,,,,,,,,
89,5203033037,ugizzle23,385,104.5,G Cameron Young G Akshay Bhatia G Rickie Fowler G Keegan Bradley G Eric Cole G Ryo Hisatsune,,Kevin Streelman,G,0.42%,11.5,,,,,,,,,,,,,,
89,5201409619,kbenz2,376,104.5,G Xander Schauffele G Hideki Matsuyama G Akshay Bhatia G Keegan Bradley G Nick Taylor G Emiliano Grillo,,Beau Hossler,G,0.40%,0,,,,,,,,,,,,,,
89,5202718775,crowdixon,370,104.5,G Chris Gotterup G Wyndham Clark G Michael Thorbjornsen G Keegan Bradley G Eric Cole G Christiaan Bezuidenhout,,Gordon Sargent,G,0.34%,32.5,,,,,,,,,,,,,,
92,5201011537,Dwood1131,376,104,G Chris Gotterup G Jackson Koivun G Russell Henley G Michael Kim G Emiliano Grillo G Jesper Svensson,,Pontus Nyholm,G,0.29%,7.5,,,,,,,,,,,,,,
93,5202282135,davism54,392,103.5,G Xander Schauffele G Jake Knapp G Rickie Fowler G Keegan Bradley G Jordan Spieth G Johnny Keefer,,Aaron Wise,G,0.27%,3.5,,,,,,,,,,,,,,
93,5202515832,cooplar,384,103.5,G Jackson Koivun G Russell Henley G Ben Griffin G Keegan Bradley G Eric Cole G Stephan Jaeger,,Max McGreevy,G,0.27%,21,,,,,,,,,,,,,,
93,5200577218,mmogler,379,103.5,G Chris Gotterup G Wyndham Clark G Ryan Gerard G Keegan Bradley G Doug Ghim G Sudarshan Yellamaraju,,Harry Hall,G,0.25%,15.5,,,,,,,,,,,,,,
96,5201467735,Thekid07,382,103,G Si Woo Kim G Jackson Koivun G Rickie Fowler G Ryo Hisatsune G Kevin Yu G Davis Chatfield,,Keita Nakajima,G,0.23%,9,,,,,,,,,,,,,,
96,5202967188,charleshubbell,380,103,G Si Woo Kim G Jake Knapp G Ryan Gerard G Akshay Bhatia G Rickie Fowler G Matt Kuchar,,Austin Eckroat,G,0.23%,0,,,,,,,,,,,,,,
96,5201436735,ukwildcat2255,379,103,G Chris Gotterup G Jake Knapp G Ryan Gerard G Rickie Fowler G Christiaan Bezuidenhout G Sam Stevens,,Matt Kuchar,G,0.21%,23,,,,,,,,,,,,,,
96,5201597967,MrDanner82,375,103,G Xander Schauffele G Jackson Koivun G Nicolai Højgaard G Rickie Fowler G Kevin Yu G Chandler Phillips,,Luke Clanton,G,0.19%,0,,,,,,,,,,,,,,
96,5203064718,blank5759,373,103,G Xander Schauffele G Chris Gotterup G Nicolai Højgaard G Christiaan Bezuidenhout G Michael Kim G Nick Taylor,,Hao-Tong Li,G,0.19%,10.5,,,,,,,,,,,,,,
101,5201914609,markereese,385,102.5,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Keegan Bradley G Emiliano Grillo G Ricky Castillo,,John VanDerLaan,G,0.19%,0,,,,,,,,,,,,,,
101,5203260955,baroberts,385,102.5,G Cameron Young G Xander Schauffele G Keegan Bradley G Ricky Castillo G Tony Finau G Rico Hoey,,Kris Ventura,G,0.17%,0,,,,,,,,,,,,,,
103,5201029475,1bobbythebull,385,102,G Chris Gotterup G Wyndham Clark G Jacob Bridgeman G Keegan Bradley G Denny McCarthy G Chris Kirk,,Peter Malnati,G,0.17%,62,,,,,,,,,,,,,,
103,5202251599,bobbo015,380,102,G Si Woo Kim G Jackson Koivun G Russell Henley G Akshay Bhatia G Emiliano Grillo G Gordon Sargent,,Hayden Springer,G,0.17%,0,,,,,,,,,,,,,,
103,5202822230,eebob2072,374,102,G Xander Schauffele G Jackson Koivun G Harris English G Rickie Fowler G Lucas Glover G Chris Kirk,,Keenan Huskey,G,0.17%,1,,,,,,,,,,,,,,
103,5201102467,Gotham66,361,102,G Chris Gotterup G Si Woo Kim G Wyndham Clark G Christiaan Bezuidenhout G Kevin Yu G Zac Blair,,Adrien Dumont De Chassart,G,0.15%,3.5,,,,,,,,,,,,,,
107,5202308962,EYEHATETOM,380,101.5,G Chris Gotterup G Wyndham Clark G J.J. Spaun G Keegan Bradley G Kevin Yu G Jesper Svensson,,Neal Shipley,G,0.15%,14.5,,,,,,,,,,,,,,
107,5203171318,jigsaw48,380,101.5,G Jackson Koivun G J.J. Spaun G Ryan Gerard G Akshay Bhatia G Johnny Keefer G Michael Kim,,Webb Simpson,G,0.15%,0,,,,,,,,,,,,,,
107,5200847647,Icon615,376,101.5,G Chris Gotterup G Si Woo Kim G J.J. Spaun G Rickie Fowler G Lucas Glover G Chris Kirk,,Karl Vilips,G,0.13%,11.5,,,,,,,,,,,,,,
107,5202871979,clayharned,373,101.5,G Chris Gotterup G Wyndham Clark G Akshay Bhatia G Johnny Keefer G Sam Stevens G Tony Finau,,Davis Riley,G,0.13%,28,,,,,,,,,,,,,,
107,5202340313,marksda3,362,101.5,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Keegan Bradley G Lucas Glover G William Mouw,,Hank Lebioda,G,0.11%,0,,,,,,,,,,,,,,
112,5202698673,thebigeasy,379,101,G Wyndham Clark G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Eric Cole G Johnny Keefer,,Chad Ramey,G,0.11%,0,,,,,,,,,,,,,,
112,5201265171,Wolphious,374,101,G Chris Gotterup G Jackson Koivun G Ryan Gerard G Rickie Fowler G Ben Kohles G Zac Blair,,Vince Whaley,G,0.11%,11,,,,,,,,,,,,,,
112,5202492339,tszone72,366,101,G Chris Gotterup G Jackson Koivun G Wyndham Clark G Doug Ghim G Kevin Yu G Chandler Phillips,,Chandler Blanchet,G,0.11%,0,,,,,,,,,,,,,,
115,5201051487,rdixon34,378,100.5,G Si Woo Kim G Russell Henley G Ryan Gerard G Rickie Fowler G Christiaan Bezuidenhout G Nick Taylor,,Erik Van Rooyen,G,0.11%,0,,,,,,,,,,,,,,
115,5203101483,boundsb2323,378,100.5,G Chris Gotterup G Si Woo Kim G Russell Henley G Emiliano Grillo G Ricky Castillo G Mackenzie Hughes,,Adam Svensson,G,0.08%,18,,,,,,,,,,,,,,
115,5200858839,Bones0024,376,100.5,G Xander Schauffele G Chris Gotterup G Rickie Fowler G Matt Wallace G Christiaan Bezuidenhout G Nick Taylor,,Thorbjørn Olesen,G,0.08%,0,,,,,,,,,,,,,,
115,5202997138,nickyb4444,375,100.5,G Chris Gotterup G Si Woo Kim G Jackson Koivun G Ricky Castillo G Tony Finau G Matthew McCarty,,Joe Highsmith,G,0.08%,0,,,,,,,,,,,,,,
115,5201073611,Kthom12,315,100.5,G Xander Schauffele G Jake Knapp G Rickie Fowler G Brooks Koepka G Davis Thompson G Michael Kim,,Lanto Griffin,G,0.08%,15.5,,,,,,,,,,,,,,
120,5202714453,jonnynewmz,391,100,G Cameron Young G Wyndham Clark G Akshay Bhatia G Keegan Bradley G Marco Penge G Gordon Sargent,,Dylan Wu,G,0.08%,0,,,,,,,,,,,,,,
120,5201777929,slick6666,387,100,G Si Woo Kim G Jackson Koivun G Russell Henley G Rickie Fowler G Chris Kirk G Cameron Davis,,Justin Lower,G,0.08%,0,,,,,,,,,,,,,,
120,5202353767,TKlaffky,384,100,G Cameron Young G Jackson Koivun G Rickie Fowler G Ryo Hisatsune G Christiaan Bezuidenhout G Tony Finau,,Patton Kizzire,G,0.06%,19,,,,,,,,,,,,,,
123,5201911147,nparker24,387,99.5,G Chris Gotterup G Wyndham Clark G Nicolai Højgaard G Rickie Fowler G Ben Kohles G Kevin Yu,,Garrick Higgo,G,0.06%,0,,,,,,,,,,,,,,
123,5200754267,Amazin11000,376,99.5,G Si Woo Kim G Russell Henley G Ryan Gerard G Keegan Bradley G Eric Cole G Nick Taylor,,Matthieu Pavon,G,0.06%,0,,,,,,,,,,,,,,
123,5201119102,owenkoivisto,375,99.5,G Jackson Koivun G Wyndham Clark G Ryan Gerard G Rickie Fowler G Jackson Suber G Andrew Novak,,David Lipsky,G,0.06%,0,,,,,,,,,,,,,,
126,5202573940,NorCalKing_916,378,99,G Chris Gotterup G Hideki Matsuyama G Ryan Gerard G Rickie Fowler G Davis Thompson G Mark Hubbard,,Stefano Mazzoli,G,0.06%,9,,,,,,,,,,,,,,
126,5201793940,BubbleheadsBrownsFan,377,99,G Si Woo Kim G Russell Henley G Ryan Gerard G Akshay Bhatia G Keegan Bradley G Mark Hubbard,,Rafael Campos,G,0.06%,0,,,,,,,,,,,,,,
126,5202714608,Mreyno06,372,99,G Jackson Koivun G Wyndham Clark G J.J. Spaun G Ryan Gerard G Michael Kim G Chandler Phillips,,Christo Lamprecht,G,0.04%,4,,,,,,,,,,,,,,
129,5202031861,Pdiddy31,388,98.5,G Chris Gotterup G J.J. Spaun G Ryan Gerard G Jacob Bridgeman G Keegan Bradley G Kevin Yu,,Adam Schenk,G,0.04%,5.5,,,,,,,,,,,,,,
