Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
20,5194651761,croz30069,324,234,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Pontus Nyholm G David Lipsky,,Maverick McNealy,G,10.54%,12,,,,,,,,,,,,,
20,5196424427,FearTheSpears,324,234,G Tom Kim G Jackson Koivun G Jackson Suber G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Keith Mitchell,G,9.89%,21,,,,,,,,,,,,,
22,5194742554,connorplatt3,324,232,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Brian Harman G Emiliano Grillo G Ben Kohles,,Aaron Wise,G,9.86%,13,,,,,,,,,,,,,
22,5194777846,shawnzhan,324,232,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Zac Blair G Kris Ventura G Kevin Roy,,Pierceson Coody,G,9.76%,16.5,,,,,,,,,,,,,
24,5195846374,FlatStick11,324,231.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Matti Schmid G Billy Horschel G Cameron Davis,,Christiaan Bezuidenhout,G,9.76%,21,,,,,,,,,,,,,
24,5196324646,cmhpoker,324,231.5,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Ben Kohles G Jesper Svensson G Keita Nakajima,,Sam Stevens,G,9.69%,21,,,,,,,,,,,,,
26,5195263158,crackerbow33,324,231,G Jackson Koivun G Jackson Suber G Gary Woodland G Max Homa G Emiliano Grillo G Lucas Glover,,Jake Knapp,G,9.21%,24,,,,,,,,,,,,,
26,5196014533,DRC176DRC176,324,231,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Lucas Glover G Zac Blair G Aaron Wise,,Tom Hoge,G,8.87%,24,,,,,,,,,,,,,
26,5196477885,klein1124,324,231,G Kurt Kitayama G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lucas Glover,,Rasmus Neergaard-Petersen,G,8.50%,34,,,,,,,,,,,,,
29,5196747730,gallo_loui,324,230.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Takumi Kanaya G David Lipsky,,Michael Brennan,G,8.23%,44,,,,,,,,,,,,,
30,5195444843,Bird30,324,230,G Kurt Kitayama G Jackson Koivun G Max Homa G Michael Brennan G Emiliano Grillo G Lucas Glover,,Jordan L. Smith,G,7.85%,14,,,,,,,,,,,,,
31,5195903970,MMAHAWK,324,229.5,G Hideki Matsuyama G Tom Kim G Jackson Koivun G Emiliano Grillo G Ben Kohles G A.J. Ewart,,Tony Finau,G,7.24%,9.5,,,,,,,,,,,,,
31,5196349876,bugeater1,324,229.5,G Scottie Scheffler G Davis Thompson G Ben Kohles G Lucas Glover G Zac Blair G Troy Merritt,,Brian Harman,G,6.66%,18,,,,,,,,,,,,,
33,5194577102,Garyyyyy,324,229,G Jake Knapp G Jackson Koivun G Pierceson Coody G Michael Brennan G Ben Kohles G Rico Hoey,,Gary Woodland,G,6.46%,49.5,,,,,,,,,,,,,
34,5195117131,wmissling,324,228.5,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Emiliano Grillo G Ben Kohles,,Sudarshan Yellamaraju,G,6.15%,20,,,,,,,,,,,,,
34,5196495028,JaySlay,324,228.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Jesper Svensson G Takumi Kanaya G Cameron Champ,,Ricky Castillo,G,5.20%,13.5,,,,,,,,,,,,,
36,5196149337,6picks,324,227.5,G Hideki Matsuyama G Tom Kim G Gary Woodland G Brian Harman G Emiliano Grillo G Ben Kohles,,Andrew Putnam,G,5.10%,18.5,,,,,,,,,,,,,
37,5195181346,winbone38,324,227,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Brandt Snedeker G Aaron Wise,,Zachary Bauchou,G,4.35%,18,,,,,,,,,,,,,
37,5196645296,fox40love,324,227,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Ben Kohles G Aaron Wise,,Stephan Jaeger,G,4.28%,14.5,,,,,,,,,,,,,
39,5195514652,Bdawg1924,324,226.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Denny McCarthy G Kevin Roy,,Aldrich Potgieter,G,3.91%,9.5,,,,,,,,,,,,,
39,5196112432,drewloutz,324,226.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Erik Van Rooyen G Aaron Wise,,Max McGreevy,G,3.88%,13.5,,,,,,,,,,,,,
39,5196330080,micanians2002,324,226.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,A.J. Ewart,G,3.84%,20,,,,,,,,,,,,,
42,5196438850,easton136,324,226,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Zac Blair G Ben Silverman,,Joel Dahmen,G,3.74%,17.5,,,,,,,,,,,,,
43,5196691608,SCoffelt92,324,225.5,G Tom Kim G Gary Woodland G Max Homa G Sam Stevens G Emiliano Grillo G Ben Kohles,,Taylor Pendrith,G,3.71%,16,,,,,,,,,,,,,
44,5195733067,bmd1973,324,225,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Troy Merritt,,Troy Merritt,G,3.43%,30,,,,,,,,,,,,,
45,5195855456,dmb3684,324,224.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Lucas Glover G Kevin Roy G Troy Merritt,,Matti Schmid,G,3.40%,26.5,,,,,,,,,,,,,
45,5195927849,TecmoBowlRules,324,224.5,G Keith Mitchell G Tom Kim G Gary Woodland G Christiaan Bezuidenhout G Ben Kohles G Jesper Svensson,,Jesper Svensson,G,3.33%,43.5,,,,,,,,,,,,,
45,5196108460,sboynton10,324,224.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Joel Dahmen,,Michael Kim,G,3.33%,16.5,,,,,,,,,,,,,
45,5196326310,hzdaniel,324,224.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Joel Dahmen,,Mackenzie Hughes,G,3.30%,15,,,,,,,,,,,,,
45,5196358006,texasfisherman1,324,224.5,G Keith Mitchell G Tom Kim G Gary Woodland G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Max Greyserman,G,3.26%,20.5,,,,,,,,,,,,,
45,5196466940,meghannault,324,224.5,G Maverick McNealy G Jackson Koivun G Tony Finau G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Davis Chatfield,G,2.86%,24.5,,,,,,,,,,,,,
45,5196702402,sulli327,324,224.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lucas Glover G Matt Kuchar G Cameron Davis,,David Lipsky,G,2.75%,16,,,,,,,,,,,,,
52,5196247184,Greendawgs,324,224,G Scottie Scheffler G Brian Harman G Ben Kohles G Lucas Glover G Tom Hoge G Troy Merritt,,Kevin Yu,G,2.69%,16.5,,,,,,,,,,,,,
53,5195479165,Grassgrower,324,223.5,G Kurt Kitayama G Tom Kim G Gary Woodland G William Mouw G Ben Kohles G Lucas Glover,,Rasmus Højgaard,G,2.65%,18,,,,,,,,,,,,,
54,5194694870,claritydude7,324,223,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G David Lipsky,,Lee Hodges,G,2.58%,23.5,,,,,,,,,,,,,
54,5194940561,TheRealYoungRilez,324,223,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Michael Brennan G Emiliano Grillo G Ben Kohles,,Davis Thompson,G,2.55%,25,,,,,,,,,,,,,
54,5195009309,dbran4,324,223,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Lucas Glover G Billy Horschel G Cameron Davis,,Denny McCarthy,G,2.52%,34.5,,,,,,,,,,,,,
54,5196292320,KCDADONN,324,223,G Kurt Kitayama G Jackson Koivun G Sam Stevens G Benjamin James G Ben Kohles G Lucas Glover,,Taylor Moore,G,2.41%,16,,,,,,,,,,,,,
54,5196540805,nicktrone,324,223,G Scottie Scheffler G Michael Brennan G Ben Kohles G Zac Blair G Tom Hoge G Davis Chatfield,,Kevin Roy,G,2.41%,45,,,,,,,,,,,,,
59,5195770512,Soxfandc,324,222.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles G Paul Peterson G Fabián Gómez,,John Parry,G,2.24%,18,,,,,,,,,,,,,
59,5196188865,TheSleeper80,324,222.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G David Lipsky G Adam Svensson,,Austin Eckroat,G,2.18%,18,,,,,,,,,,,,,
59,5196511272,ryanscary,324,222.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G A.J. Ewart G Zac Blair G Ben Silverman,,Matt Kuchar,G,2.11%,6.5,,,,,,,,,,,,,
62,5196314149,Doublejay01,324,222,G Scottie Scheffler G Stephan Jaeger G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Patrick Rodgers,G,2.07%,9,,,,,,,,,,,,,
63,5194991584,mehringb2,324,221.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Preston Stout G Andrew Putnam G Davis Chatfield,,Austin Smotherman,G,1.87%,22.5,,,,,,,,,,,,,
63,5195888721,rcdaddy33,324,221.5,G Jackson Koivun G Doug Ghim G Jackson Suber G Casey Jarvis G Emiliano Grillo G Ben Kohles,,Takumi Kanaya,G,1.77%,10,,,,,,,,,,,,,
63,5196238043,TylerShane,324,221.5,G Keith Mitchell G Jackson Koivun G Doug Ghim G William Mouw G Emiliano Grillo G Ben Kohles,,Rico Hoey,G,1.60%,28,,,,,,,,,,,,,
66,5194939094,rwgrant603,324,221,G Kurt Kitayama G Jackson Koivun G Max Homa G Johnny Keefer G Emiliano Grillo G Ben Kohles,,Steven Fisk,G,1.60%,13,,,,,,,,,,,,,
66,5195798112,Okiehawg,324,221,G Hideki Matsuyama G Jackson Koivun G Gary Woodland G Benjamin James G Ben Kohles G Zac Blair,,Keita Nakajima,G,1.53%,26.5,,,,,,,,,,,,,
66,5196030732,cwhat,324,221,G Jake Knapp G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Jesper Svensson,,Erik Van Rooyen,G,1.53%,9,,,,,,,,,,,,,
66,5196207055,kong08,324,221,G Jake Knapp G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Jesper Svensson,,Cameron Davis,G,1.46%,13.5,,,,,,,,,,,,,
70,5195408226,undercover30,324,220.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Ryder Cowan G Davis Chatfield,,Cameron Champ,G,1.43%,14.5,,,,,,,,,,,,,
70,5195660924,joeydid,324,220.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Cameron Davis,,Billy Horschel,G,1.39%,31,,,,,,,,,,,,,
70,5195780420,dbetancourt,324,220.5,G Kurt Kitayama G Jake Knapp G Benjamin James G Michael Brennan G Ben Kohles G Lucas Glover,,Preston Stout,G,1.29%,18,,,,,,,,,,,,,
70,5195843737,ohyouknow12,324,220.5,G Kurt Kitayama G Hideki Matsuyama G Christiaan Bezuidenhout G Michael Brennan G Ben Kohles G Jesper Svensson,,Chandler Phillips,G,1.22%,36,,,,,,,,,,,,,
74,5194658782,RunTheBasesMLB,324,220,G Scottie Scheffler G Ben Kohles G Rico Hoey G Lucas Glover G Zac Blair G Joel Dahmen,,Brandt Snedeker,G,1.05%,9.5,,,,,,,,,,,,,
74,5194692976,jebrian22,324,220,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,Beau Hossler,G,1.02%,16.5,,,,,,,,,,,,,
74,5195375669,fandk,324,220,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,Stefano Mazzoli,G,1.02%,8.5,,,,,,,,,,,,,
74,5195665316,OMR2012,324,220,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G A.J. Ewart G Davis Chatfield,,Will Gordon,G,0.99%,28.5,,,,,,,,,,,,,
74,5195930264,MarcusAureliusWesty,324,220,G Kurt Kitayama G Keith Mitchell G Gary Woodland G Emiliano Grillo G Jesper Svensson G Matti Schmid,,Luke Clanton,G,0.92%,11,,,,,,,,,,,,,
74,5196086897,taycarter,324,220,G Keith Mitchell G Tom Kim G Max Homa G Michael Brennan G Emiliano Grillo G Ben Kohles,,Mark Hubbard,G,0.92%,14.5,,,,,,,,,,,,,
74,5196279042,mikej52005,324,220,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,Davis Riley,G,0.88%,6.5,,,,,,,,,,,,,
74,5196451799,Dmc1001,324,220,G Kurt Kitayama G Jackson Koivun G Tony Finau G Benjamin James G Emiliano Grillo G Ben Kohles,,Tyler Duncan,G,0.88%,14.5,,,,,,,,,,,,,
74,5196489552,mkberg12,324,220,G Tom Kim G Jackson Koivun G Corey Conners G Mac Meissner G Emiliano Grillo G Ben Kohles,,Fabián Gómez,G,0.88%,15,,,,,,,,,,,,,
74,5196594865,FlattentheCURVE,324,220,G Tom Kim G Jackson Koivun G Jackson Suber G Benjamin James G Ben Kohles G Lucas Glover,,Chris Kirk,G,0.85%,14.5,,,,,,,,,,,,,
74,5196706216,acohn12,324,220,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G Aaron Wise,,Ryder Cowan,G,0.85%,12,,,,,,,,,,,,,
85,5195387392,rubberdill,324,219.5,G Scottie Scheffler G Ben Kohles G Jesper Svensson G Matti Schmid G Tom Hoge G Joel Dahmen,,Adam Svensson,G,0.82%,22.5,,,,,,,,,,,,,
85,5195479936,patmicmac,324,219.5,G Scottie Scheffler G Casey Jarvis G Emiliano Grillo G Ben Kohles G Zac Blair G Davis Chatfield,,Gordon Sargent,G,0.82%,15,,,,,,,,,,,,,
85,5196508577,wallstreet2201,324,219.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Tom Hoge G Justin Lower,,Brice Garnett,G,0.78%,10.5,,,,,,,,,,,,,
88,5195923049,donkbowler,324,219,G Scottie Scheffler G Ben Kohles G Lucas Glover G Denny McCarthy G Zac Blair G Takumi Kanaya,,Paul Peterson,G,0.78%,13,,,,,,,,,,,,,
89,5194681281,umjaker,324,218.5,G Tom Kim G Jackson Koivun G Sam Stevens G Benjamin James G Michael Brennan G Ben Kohles,,Joe Highsmith,G,0.78%,15,,,,,,,,,,,,,
89,5196289755,kyleputt,324,218.5,G Kurt Kitayama G Jake Knapp G Jordan L. Smith G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Seamus Power,G,0.68%,28.5,,,,,,,,,,,,,
89,5196801601,luke22duke22,324,218.5,G Tom Kim G Jackson Suber G Gary Woodland G Max Homa G Ben Kohles G Lucas Glover,,David Skinns,G,0.68%,9,,,,,,,,,,,,,
92,5195072942,mateostarr,324,218,G Kurt Kitayama G Jackson Koivun G Doug Ghim G Rasmus Neergaard-Petersen G Ben Kohles G Zac Blair,,Harry Higgs,G,0.65%,24,,,,,,,,,,,,,
92,5196050088,bpresse,324,218,G Scottie Scheffler G Ricky Castillo G Ben Kohles G Rico Hoey G Lucas Glover G Davis Chatfield,,Adam Hadwin,G,0.61%,16.5,,,,,,,,,,,,,
92,5196321039,gjeffes,324,218,G Scottie Scheffler G Rasmus Neergaard-Petersen G Jesper Svensson G Lucas Glover G Kevin Roy G Brice Garnett,,Lanto Griffin,G,0.58%,14.5,,,,,,,,,,,,,
95,5195971144,Uncle.D,324,217.5,G Kurt Kitayama G Jackson Koivun G Pierceson Coody G William Mouw G Ben Kohles G Lucas Glover,,Hao-Tong Li,G,0.58%,21,,,,,,,,,,,,,
95,5196053791,BigNick0874,324,217.5,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G Zac Blair G Tom Hoge G Kevin Roy,,Adrien Dumont De Chassart,G,0.54%,16.5,,,,,,,,,,,,,
97,5196481488,KingOFallKings,324,217,G Kurt Kitayama G Keith Mitchell G Jordan L. Smith G Michael Brennan G Ben Kohles G Lucas Glover,,Karl Vilips,G,0.51%,18,,,,,,,,,,,,,
98,5195501592,IAMDMS,324,216,G Maverick McNealy G Tom Kim G Doug Ghim G Emiliano Grillo G Ben Kohles G Lucas Glover,,Jeremy Paul,G,0.51%,8.5,,,,,,,,,,,,,
98,5196397604,Andramidus_theGreat,324,216,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G David Skinns,,Kris Ventura,G,0.48%,13,,,,,,,,,,,,,
98,5196514284,BrandoB9,324,216,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Tom Hoge G David Skinns,,Ben Silverman,G,0.48%,19.5,,,,,,,,,,,,,
101,5195055181,plinythegrinder,324,215.5,G Scottie Scheffler G Ben Kohles G Rico Hoey G Lucas Glover G Zac Blair G Aaron Wise,,Nick Dunlap,G,0.48%,13.5,,,,,,,,,,,,,
101,5195858157,jjlion,324,215.5,G Scottie Scheffler G Johnny Keefer G Emiliano Grillo G Ben Kohles G Aaron Wise G Troy Merritt,,Hayden Springer,G,0.41%,18,,,,,,,,,,,,,
103,5194739405,Madhands03,324,215,G Scottie Scheffler G Christiaan Bezuidenhout G Ben Kohles G A.J. Ewart G Chandler Phillips G Troy Merritt,,Camilo Villegas,G,0.37%,19.5,,,,,,,,,,,,,
103,5196612855,Splendid,324,215,G Jackson Koivun G Jackson Suber G Gary Woodland G Benjamin James G Johnny Keefer G Ben Kohles,,Patrick Fishburn,G,0.37%,18,,,,,,,,,,,,,
105,5194806367,skyeking63,324,214.5,G Jackson Koivun G Gary Woodland G Max Homa G Benjamin James G Michael Brennan G Lucas Glover,,Thorbjørn Olesen,G,0.37%,21.5,,,,,,,,,,,,,
105,5195112801,Kschell02,324,214.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Mackenzie Hughes G Tom Hoge G Joe Highsmith,,Justin Lower,G,0.37%,20,,,,,,,,,,,,,
105,5195587378,BlisteringFury,324,214.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Lee Hodges G Joel Dahmen G Aaron Wise,,Luke List,G,0.37%,12.5,,,,,,,,,,,,,
105,5195919125,Goliath127,324,214.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Zac Blair G Aaron Wise,,Kevin Streelman,G,0.37%,31,,,,,,,,,,,,,
105,5196176566,JPSIII,324,214.5,G Kurt Kitayama G Gary Woodland G Emiliano Grillo G Lee Hodges G Lucas Glover G Austin Eckroat,,Neal Shipley,G,0.34%,16.5,,,,,,,,,,,,,
105,5196525029,vinceyoungsteakhouse,324,214.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Zac Blair G Aaron Wise,,Brannon Fahrny,G,0.31%,14,,,,,,,,,,,,,
105,5196805860,Jliv35,324,214.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Andrew Putnam G Zac Blair G Aaron Wise,,Trace Crowe,G,0.31%,30,,,,,,,,,,,,,
112,5195540164,DJillWilliam,324,214,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Patrick Fishburn G Aaron Wise,,Jason Day,G,0.31%,0,,,,,,,,,,,,,
112,5195945894,mbro24,324,214,G Tom Kim G Jackson Koivun G Gary Woodland G Johnny Keefer G Ricky Castillo G Ben Kohles,,Chad Ramey,G,0.31%,13,,,,,,,,,,,,,
112,5196065820,deisenberg499,324,214,G Scottie Scheffler G Rasmus Neergaard-Petersen G Emiliano Grillo G Lucas Glover G Chandler Phillips G Davis Riley,,Jimmy Stanger,G,0.27%,21,,,,,,,,,,,,,
112,5196078540,meigsgold,324,214,G Scottie Scheffler G Ben Kohles G Keita Nakajima G Lucas Glover G Zac Blair G Aaron Wise,,Zecheng Dou,G,0.27%,26.5,,,,,,,,,,,,,
112,5196650603,Tarheels3,324,214,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Austin Eckroat G Aaron Wise,,Matthieu Pavon,G,0.24%,16,,,,,,,,,,,,,
117,5195015538,Jaren-Bear17,324,213.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Koivun G Emiliano Grillo G Lucas Glover G Zac Blair,,Garrick Higgo,G,0.24%,10,,,,,,,,,,,,,
117,5195527556,shanerstainer,324,213.5,G Scottie Scheffler G Emiliano Grillo G Ben Kohles G Zac Blair G Joel Dahmen G Aaron Wise,,Peter Malnati,G,0.20%,14.5,,,,,,,,,,,,,
117,5195775233,Jkozik13,324,213.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Gordon Sargent G Tom Hoge,,Pontus Nyholm,G,0.17%,22.5,,,,,,,,,,,,,
120,5195210566,shappy98022,324,213,G Scottie Scheffler G Kevin Yu G Emiliano Grillo G Lucas Glover G Denny McCarthy G Davis Chatfield,,Nick Hardy,G,0.17%,13.5,,,,,,,,,,,,,
120,5195775990,JordanPaszek17,324,213,G Hideki Matsuyama G Jackson Koivun G Jackson Suber G Johnny Keefer G Ben Kohles G Lucas Glover,,Vince Whaley,G,0.14%,30.5,,,,,,,,,,,,,
120,5196023789,TimmyGah,324,213,G Kurt Kitayama G Tom Kim G Jackson Koivun G Rasmus Neergaard-Petersen G Ben Kohles G Aaron Wise,,Rafael Campos,G,0.10%,9.5,,,,,,,,,,,,,
120,5196446195,eronau,324,213,G Kurt Kitayama G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Charley Hoffman,G,0.10%,14.5,,,,,,,,,,,,,
124,5196701596,ramey44,324,212.5,G Scottie Scheffler G William Mouw G Emiliano Grillo G Ben Kohles G Neal Shipley G Brian Campbell,,Alejandro Tosti,G,0.10%,8.5,,,,,,,,,,,,,
124,5196804257,jkelle15,324,212.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Emiliano Grillo G Ben Kohles,,Hank Lebioda,G,0.10%,16.5,,,,,,,,,,,,,
126,5194698878,kmhollandsucks,324,212,G Kurt Kitayama G Keith Mitchell G Gary Woodland G Emiliano Grillo G Preston Stout G Lucas Glover,,Brian Campbell,G,0.10%,22,,,,,,,,,,,,,
126,5195252527,truebloodsniper,324,212,G Maverick McNealy G Kurt Kitayama G Jackson Koivun G Ben Kohles G Jesper Svensson G Aaron Wise,,Chandler Blanchet,G,0.10%,30.5,,,,,,,,,,,,,
126,5195741497,Amenrabuck,324,212,G Scottie Scheffler G Ben Kohles G Zachary Bauchou G Andrew Putnam G Zac Blair G Kevin Roy,,Dylan Wu,G,0.10%,7.5,,,,,,,,,,,,,
126,5195941875,gamballer21,324,212,G Kurt Kitayama G Jackson Koivun G Max Homa G Johnny Keefer G Ben Kohles G Jesper Svensson,,Ben Martin,G,0.07%,16.5,,,,,,,,,,,,,
126,5196511282,johnsck1,324,212,G Scottie Scheffler G Ben Kohles G Lucas Glover G Matti Schmid G Tom Hoge G Brandt Snedeker,,Muzzy Donohue,G,0.07%,12.5,,,,,,,,,,,,,
126,5196705943,Bsmitty21,324,212,G Jake Knapp G Gary Woodland G Max Homa G Benjamin James G Michael Brennan G Ben Kohles,,Danny Walker,G,0.07%,15,,,,,,,,,,,,,
132,5194730849,Crickett198,324,211.5,G Scottie Scheffler G Ben Kohles G Lucas Glover G Zac Blair G Tom Hoge G Aaron Wise,,Nicholas Lindheim,G,0.03%,13.5,,,,,,,,,,,,,
