PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,30,33,33,30,0,0,0,30,28,35,0,37.1,28,28,26,31.2,0.05,16,16,0.0311,-10,,37.1,PINNACLE,PINNACLE (37.1/1),0.8409703504,115,396,-0.0048,0.02624671916,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kevin Roy,Early,2026-07-23 08:02,OUTRIGHT,40,39,35,33,0,0,0,33,33,40,0,44,30,33,28,36.0,,17,17,0.0270,-11,,44,PINNACLE,PINNACLE (44/1),0.8181818182,105,397,-0.0048,0.02222222222,TPC Twin Cities,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Keith Mitchell,Early,2026-07-23 07:51,OUTRIGHT,50,53,50,45,0,0,0,45,40,55,0,62.4,40,50,32,49.0,,11,11,0.0200,-21,OUTRIGHT,62.4,PINNACLE,PINNACLE (62.4/1),0.7852564103,91,417,-0.0042,0.01577287066,TPC Twin Cities,0.03,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,70,67,65,60,0,0,0,60,50,60,0,72.9,50,50,33,60.5,,18,18,0.0163,-15,Possible Outright,72.9,PINNACLE,PINNACLE (72.9/1),0.8299039781,110,455,-0.0027,0.01353179973,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,70,76,80,70,0,0,0,66,66,80,0,81.1,66,66,35,72.1,,23,23,0.0137,-12,,81.1,PINNACLE,PINNACLE (81.1/1),0.889025894,126,542,-0.0015,0.01218026797,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,66,50,70,60,0,0,0,55,50,70,0,86.1,55,50,34,61.2,,24,24,0.0161,-10,,86.1,PINNACLE,PINNACLE (86.1/1),0.7108013937,63,405,-0.0046,0.01148105626,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,50,61,45,45,0,0,0,45,40,55,0,67.6,40,40,31,48.9,,14,14,0.0200,-17,Long Shot Outright Only,67.6,PINNACLE,PINNACLE (67.6/1),0.7233727811,68,380,-0.0055,0.01457725948,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,66,96,80,75,0,0,0,66,66,80,0,84.8,66,66,36,74.6,,26,26,0.0132,-10,,84.8,PINNACLE,PINNACLE (84.8/1),0.8797169811,125,531,-0.0016,0.01165501166,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,80,78,100,70,0,0,0,66,66,80,0,101.5,66,66,37,77.4,,27,27,0.0128,-10,,101.5,PINNACLE,PINNACLE (101.5/1),0.7625615764,80,448,-0.0030,0.009756097561,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,80,92,100,80,0,0,0,66,66,80,0,99.2,70,66,38,79.9,,22,22,0.0124,-16,,99.2,PINNACLE,PINNACLE (99.2/1),0.8054435484,99,474,-0.0024,0.00998003992,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,90,94,100,75,0,0,0,80,80,100,0,99.7,70,80,39,86.9,,19,19,0.0114,-20,Long Shot Outright Only,100,BOVADA,BOVADA (100/1),0.869,123,543,-0.0015,0.009900990099,TPC Twin Cities,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,100,130,100,100,0,0,0,100,100,125,0,128.8,100,100,42,108.4,,28,28,0.0091,-14,,128.8,PINNACLE,PINNACLE (128.8/1),0.8416149068,116,550,-0.0014,0.007704160247,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Doug Ghim,Late,2026-07-23 13:06,OUTRIGHT,100,125,100,100,0,0,0,100,100,125,0,129,100,90,41,106.9,,9,9,0.0093,-32,Possible Outright,129,PINNACLE,PINNACLE (129/1),0.8286821705,109,530,-0.0016,0.007692307692,TPC Twin Cities,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Billy Horschel,Late,2026-07-23 12:33,OUTRIGHT,100,120,125,125,0,0,0,100,100,150,0,142.3,110,100,46,117.2,,33,33,0.0085,0,,150,BOVADA,BOVADA (150/1),0.7813333333,88,499,-0.0018,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Early,2026-07-23 08:46,OUTRIGHT,100,115,100,90,0,0,0,80,80,125,0,141.2,80,80,40,99.1,,30,30,0.0100,0,,141.2,PINNACLE,PINNACLE (141.2/1),0.7018413598,59,449,-0.0030,0.007032348805,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,150,145,125,125,0,0,0,100,100,150,0,130.2,125,125,47,127.5,,29,29,0.0078,-18,,150,BOVADA,BOVADA (150/1),0.85,118,586,-0.0012,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Early,2026-07-23 07:29,OUTRIGHT,100,155,125,110,0,0,0,100,100,125,0,145.4,100,100,44,116.0,,7,7,0.0085,-37,Possible Outright,145.4,PINNACLE,PINNACLE (145.4/1),0.7977991747,95,512,-0.0017,0.006830601093,TPC Twin Cities,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Maverick McNealy,Late,2026-07-23 12:44,OUTRIGHT,175,190,175,175,0,0,0,150,150,200,0,198.3,150,150,53,171.3,,15,15,0.0058,-38,Possible Outright,200,BOVADA,BOVADA (200/1),0.8565,119,622,-0.0008,0.004975124378,TPC Twin Cities,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Hoge,Early,2026-07-23 12:00,OUTRIGHT,125,225,175,175,0,0,0,150,150,200,0,207.3,125,150,51,168.2,,37,37,0.0059,0,,207.3,PINNACLE,PINNACLE (207.3/1),0.811384467,102,594,-0.0011,0.004800768123,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chandler Phillips,Early,2026-07-23 08:13,OUTRIGHT,100,125,125,110,0,0,0,100,100,150,0,159.4,100,100,45,116.9,,45,45,0.0085,0,,159.4,PINNACLE,PINNACLE (159.4/1),0.7333751568,72,477,-0.0022,0.006234413965,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,100,115,125,110,0,0,0,100,100,125,0,147.8,110,80,43,111.3,,20,20,0.0089,-23,Long Shot Outright Only,147.8,PINNACLE,PINNACLE (147.8/1),0.7530446549,77,482,-0.0022,0.006720430108,TPC Twin Cities,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,175,190,175,175,0,0,0,150,150,250,0,196.5,150,125,56,173.7,,44,44,0.0057,0,,250,BOVADA,BOVADA (250/1),0.6948,57,511,-0.0017,0.003984063745,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,150,195,175,150,0,0,0,125,150,250,0,218.1,125,125,50,166.3,,41,41,0.0060,0,,250,BOVADA,BOVADA (250/1),0.6652,50,491,-0.0020,0.003984063745,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,150,190,175,150,0,0,0,125,150,200,0,204.2,125,125,49,159.4,,32,32,0.0062,0,,204.2,PINNACLE,PINNACLE (204.2/1),0.7806072478,87,560,-0.0014,0.004873294347,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,175,210,225,200,0,0,0,150,150,300,0,229.2,150,150,62,193.9,,39,39,0.0051,0,,300,BOVADA,BOVADA (300/1),0.6463333333,49,503,-0.0018,0.003322259136,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,125,180,125,125,0,0,0,100,125,150,0,200.8,110,100,48,134.1,,31,31,0.0074,0,,200.8,PINNACLE,PINNACLE (200.8/1),0.6678286853,51,468,-0.0024,0.004955401388,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Corey Conners,Early,2026-07-23 07:18,OUTRIGHT,150,250,225,150,0,0,0,150,150,250,0,210.7,125,150,59,181.1,,25,25,0.0055,-34,,250,BOVADA,BOVADA (250/1),0.7244,69,541,-0.0015,0.003984063745,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Trace Crowe,Early,2026-07-23 08:46,OUTRIGHT,150,210,175,175,0,0,0,150,150,200,0,236,125,125,52,169.6,,56,56,0.0059,0,,236,PINNACLE,PINNACLE (236/1),0.7186440678,66,522,-0.0016,0.004219409283,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Late,2026-07-23 12:55,OUTRIGHT,200,260,250,225,0,0,0,150,150,300,0,267.8,175,150,66,212.8,,71,71,0.0047,0,,300,BOVADA,BOVADA (300/1),0.7093333333,62,563,-0.0014,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Late,2026-07-23 14:01,OUTRIGHT,200,135,150,175,0,0,0,125,200,200,0,289.6,125,250,60,185.0,,,,0.0054,0,,289.6,PINNACLE,PINNACLE (289.6/1),0.6388121547,46,495,-0.0019,0.003441156228,TPC Twin Cities,0.00,,0.00,,,
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,190,175,200,0,0,0,150,150,250,0,229.6,150,150,58,179.5,,53,53,0.0055,0,,250,BOVADA,BOVADA (250/1),0.718,65,532,-0.0016,0.003984063745,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-07-23 08:46,OUTRIGHT,200,260,225,250,0,0,0,200,250,300,0,264.5,175,200,69,232.4,,73,73,0.0043,0,,300,BOVADA,BOVADA (300/1),0.7746666667,84,605,-0.0010,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Troy Merritt,Late,2026-07-23 13:06,OUTRIGHT,150,200,175,175,0,0,0,150,150,200,0,224.8,125,175,55,172.5,,66,66,0.0058,0,,224.8,PINNACLE,PINNACLE (224.8/1),0.7673487544,81,566,-0.0013,0.004428697963,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,200,170,175,175,0,0,0,200,150,175,0,220.6,125,125,54,171.6,,36,36,0.0058,0,,220.6,PINNACLE,PINNACLE (220.6/1),0.7778785131,86,570,-0.0013,0.004512635379,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
John Parry,Late,2026-07-23 13:50,OUTRIGHT,200,280,225,225,0,0,0,200,200,275,0,271.3,175,250,68,230.1,,50,50,0.0043,0,,275,BOVADA,BOVADA (275/1),0.8367272727,112,638,-0.0007,0.003623188406,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,175,260,175,175,0,0,0,150,150,200,0,210.8,125,125,57,174.6,,,,0.0057,0,,210.8,PINNACLE,PINNACLE (210.8/1),0.8282732448,108,604,-0.0010,0.004721435316,TPC Twin Cities,0.00,,0.00,,,
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,200,225,225,225,0,0,0,150,150,275,0,278.7,175,150,63,205.4,,35,35,0.0048,0,,278.7,PINNACLE,PINNACLE (278.7/1),0.7369931826,74,573,-0.0013,0.003575259206,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,200,380,250,225,0,0,0,200,200,300,0,270.2,175,200,70,240.0,,42,42,0.0041,0,,300,BOVADA,BOVADA (300/1),0.8,97,623,-0.0008,0.003322259136,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,200,290,225,250,0,0,0,100,150,250,0,257,175,175,64,207.2,,60,60,0.0048,0,,257,PINNACLE,PINNACLE (257/1),0.8062256809,100,610,-0.0009,0.003875968992,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John VanDerLaan,Early,2026-07-23 08:35,OUTRIGHT,175,250,225,200,0,0,0,200,200,250,0,280.1,150,200,67,213.0,,72,72,0.0047,0,,280.1,PINNACLE,PINNACLE (280.1/1),0.760442699,79,593,-0.0011,0.003557452864,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,400,575,500,500,0,0,0,300,350,750,0,0,350,0,89,465.6,,48,48,0.0021,0,,750,BOVADA,BOVADA (750/1),0.6208,38,625,-0.0008,0.001331557923,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pontus Nyholm,Late,2026-07-23 13:28,OUTRIGHT,200,450,250,250,0,0,0,200,250,300,0,0,175,250,72,258.3,,67,67,0.0039,0,,300,BOVADA,BOVADA (300/1),0.861,120,664,-0.0005,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Jordan Smith,Early,2026-07-23 06:56,OUTRIGHT,350,550,500,350,0,0,0,250,350,500,0,0,250,200,78,366.7,,,43,0.0027,0,,500,BOVADA,BOVADA (500/1),0.7334,73,635,-0.0007,0.001996007984,TPC Twin Cities,0.01,0.01,0.00,,,
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,350,500,350,350,0,0,0,300,300,500,0,0,275,250,77,352.8,0.05,57,57,0.0028,0,,500,BOVADA,BOVADA (500/1),0.7056,61,621,-0.0008,0.001996007984,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Adam Svensson,Late,2026-07-23 12:11,OUTRIGHT,300,410,350,350,0,0,0,300,300,500,0,0,250,250,76,334.4,,82,82,0.0030,0,,500,BOVADA,BOVADA (500/1),0.6688,52,601,-0.0010,0.001996007984,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Vince Whaley,Early,2026-07-23 06:45,OUTRIGHT,150,280,175,175,0,0,0,150,150,250,0,254.8,125,150,61,186.0,,64,64,0.0053,0,,254.8,PINNACLE,PINNACLE (254.8/1),0.7299843014,71,549,-0.0014,0.003909304144,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Rasmus Hojgaard,Early,2026-07-23 06:45,OUTRIGHT,150,280,250,250,0,0,0,200,200,250,0,0,175,150,65,211.7,,54,54,0.0047,0,,250, BET365, BET365 (250/1),0.8468,117,637,-0.0007,0.003984063745,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Early,2026-07-23 06:56,OUTRIGHT,200,380,225,250,0,0,0,200,250,350,0,0,200,200,71,250.6,,63,63,0.0040,0,,350,BOVADA,BOVADA (350/1),0.716,64,592,-0.0011,0.002849002849,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Early,2026-07-23 08:24,OUTRIGHT,350,390,350,350,0,0,0,250,250,400,0,296.4,250,250,73,313.6,,84,84,0.0032,0,,400,BOVADA,BOVADA (400/1),0.784,90,643,-0.0007,0.002493765586,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
