PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,Late,2026-08-23 12:06,OUTRIGHT,750,650,500,750,0,0,0,750,750,1000,0,408,1000,0,122,728.7,,42,42,0.0014,0,,1000,BOVADA,BOVADA (1000/1),0.7287,44,128,-0.0004,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Brennan,Late,2026-08-23 11:50,OUTRIGHT,1000,875,1000,1000,0,0,0,750,750,2000,0,0,1000,0,124,1046.9,0.05,30,30,0.0010,0,,2000,BOVADA,BOVADA (2000/1),0.52345,7,121,-0.0005,0.0004997501249,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Russell Henley,Late,2026-08-23 11:39,OUTRIGHT,1000,1150,750,750,0,0,0,1000,1000,2500,0,0,1000,0,125,1143.8,0.05,14,14,0.0009,-111,Possible Outright,2500,BOVADA,BOVADA (2500/1),0.45752,4,120,-0.0005,0.000399840064,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,OUTRIGHT,750,1150,1000,750,0,0,300,500,750,1000,0,0,700,0,123,766.7,0.15,1,1,0.0013,-122,OUTRIGHT,1000,BOVADA,BOVADA (1000/1),0.7667,45,129,-0.0003,0.000999000999,Bellerive Country Club,0.12,0.23,0.12,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,0,5000,0,0,1250,0,146,3208.3,,20,20,0.0003,-126,Possible Outright,5000, BET365, BET365 (5000/1),0.64166,27,151,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Jacob Bridgeman,Late,2026-08-23 11:39,OUTRIGHT,2000,4000,1000,2500,0,0,0,1000,0,5000,0,0,1250,0,126,2392.9,0.05,27,27,0.0004,-99,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.47858,5,130,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,OUTRIGHT,0,4500,1000,2500,0,0,0,2000,0,5000,0,0,1250,0,127,2708.3,0.1,15,15,0.0004,-112,OUTRIGHT,5000,BOVADA,BOVADA (5000/1),0.54166,8,131,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,OUTRIGHT,0,4500,1000,5000,0,0,0,2000,0,5000,0,0,1250,0,144,3125.0,,9,9,0.0003,-135,OUTRIGHT,5000, BET365, BET365 (5000/1),0.625,25,149,-0.0001,0.000199960008,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,OUTRIGHT,0,5000,1000,5000,0,0,0,1500,0,5000,0,0,1250,0,144,3125.0,,22,22,0.0003,-122,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.625,25,149,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,0,5000,0,0,1250,0,146,3208.3,,31,31,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.64166,27,151,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Alex Smalley,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,,37,37,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.05,17,17,0.0003,-133,OUTRIGHT,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,0,5000,0,0,1250,0,146,3208.3,0.05,28,28,0.0003,-118,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.64166,27,151,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,,5,5,0.0003,-145,OUTRIGHT,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.04,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.15,7,7,0.0003,-143,OUTRIGHT,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,,48,48,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,,49,49,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.05,8,8,0.0003,-142,OUTRIGHT,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.03,0.05,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,,32,32,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.05,26,26,0.0003,-124,,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.05,16,16,0.0003,-134,Possible Outright,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.05,39,39,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.05,34,34,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,25,25,0.0003,-103,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Aaron Rai,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,5000,0,0,1250,0,150,3450.0,0.05,43,43,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,31,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
J.T. Poston,Early,2026-08-23 09:17,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.05,41,41,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jake Knapp,Early,2026-08-23 08:06,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,19,19,0.0003,-109,OUTRIGHT,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben Griffin,Early,2026-08-23 09:28,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,29,29,0.0003,-99,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Sahith Theegala,Early,2026-08-23 08:28,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,46,46,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Min Woo Lee,Early,2026-08-23 08:28,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,35,35,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.05,45,45,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,13,13,0.0003,-115,OUTRIGHT,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.05,3,3,0.0003,-125,OUTRIGHT,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.06,0.12,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.1,33,33,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.05,36,36,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Akshay Bhatia,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,0,0,0,2000,0,5000,0,0,1250,0,146,3208.3,0.05,44,44,0.0003,0,,5000, BET365, BET365 (5000/1),0.64166,27,151,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,10,10,0.0003,-118,OUTRIGHT,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,0.05,24,24,0.0003,-104,Possible Outright,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Nicolai Hojgaard,Early,2026-08-23 09:28,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,40,40,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-23 08:06,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,5000,0,0,1250,0,128,3062.5,,,47,0.0003,0,,5000, BET365, BET365 (5000/1),0.6125,9,133,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
