PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Smalley,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,38,38,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,18,18,0.0003,-127,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,28,28,0.0003,-117,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,5,5,0.0003,-140,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.04,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.15,7,7,0.0003,-138,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,48,48,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Matt McCarty,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,49,49,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Xander Schauffele,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,8,8,0.0003,-137,OUTRIGHT,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.03,0.05,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,,32,32,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,26,26,0.0003,-119,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Kurt Kitayama,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,16,16,0.0003,-129,Possible Outright,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Kristoffer Reitan,Early,2026-08-23 09:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,39,39,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,34,34,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,5000,0,0,1250,0,141,2540.0,,25,25,0.0004,-116,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.508,15,146,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Aaron Rai,Late,2026-08-23 10:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,43,43,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
J.T. Poston,Early,2026-08-23 09:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,42,42,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jake Knapp,Early,2026-08-23 08:06,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,19,19,0.0004,-108,OUTRIGHT,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben Griffin,Early,2026-08-23 09:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,30,30,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Sahith Theegala,Early,2026-08-23 08:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,46,46,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Min Woo Lee,Early,2026-08-23 08:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,35,35,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,45,45,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,13,13,0.0004,-114,OUTRIGHT,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,3,3,0.0004,-124,OUTRIGHT,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.06,0.12,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.1,33,33,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,36,36,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Akshay Bhatia,Late,2026-08-23 10:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,5000,0,0,1250,0,145,2941.7,0.05,44,44,0.0003,0,,5000, BET365, BET365 (5000/1),0.58834,20,150,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,5000,0,0,1250,0,141,2540.0,,10,10,0.0004,-131,OUTRIGHT,5000, BET365, BET365 (5000/1),0.508,15,146,-0.0002,0.000199960008,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,0.05,24,24,0.0004,-103,Possible Outright,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Nicolai Hojgaard,Early,2026-08-23 09:28,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,41,41,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nico Echavarria,Early,2026-08-23 08:06,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,5000,0,0,1250,0,127,2530.0,,,47,0.0004,0,,5000, BET365, BET365 (5000/1),0.506,1,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
