PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Russell Henley,,,OUTRIGHT,25,27,25,25,25,0,22,22,22,25,0,0,25,22,25,24.1,0.05,5,5,0.0398,-20,Possible Outright,25, BET365, BET365 (25/1),0.964,132,490,-0.0014,0.03846153846,Detroit Golf Club,0.04,0.05,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,28,32,30,30,25,0,28,28,28,25,0,0,25,28,27,27.9,,10,10,0.0346,-17,Long Shot Outright Only,30, BET365, BET365 (30/1),0.93,118,417,-0.0023,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,,,OUTRIGHT,35,43,35,33,35,0,35,33,33,35,0,0,35,35,31,35.2,,13,13,0.0276,-18,Possible Outright,35,POINTSBET,POINTSBET (35/1),1.005714286,140,796,0.0002,0.02777777778,Detroit Golf Club,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,OUTRIGHT,40,42,40,35,40,0,35,33,33,40,0,0,40,40,33,38.0,,,,0.0256,0,,40,POINTSBET,POINTSBET (40/1),0.95,125,502,-0.0013,0.0243902439,Detroit Golf Club,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,45,41,40,40,40,0,40,40,33,40,0,0,40,40,34,39.9,,16,16,0.0244,-18,,40, BET365, BET365 (40/1),0.9975,139,682,-0.0001,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Akshay Bhatia,,,OUTRIGHT,35,43,35,35,35,0,35,33,33,40,0,0,35,35,32,35.8,0.05,15,15,0.0272,-17,,40,BOVADA,BOVADA (40/1),0.895,89,394,-0.0028,0.0243902439,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Keegan Bradley,,,OUTRIGHT,60,45,60,60,50,0,55,50,50,50,0,0,55,60,41,54.1,,22,22,0.0181,-19,Long Shot Outright Only,60, BET365, BET365 (60/1),0.9016666667,99,457,-0.0018,0.01639344262,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Rickie Fowler,,,OUTRIGHT,45,45,45,50,45,0,60,40,40,45,0,0,40,50,37,45.9,,21,21,0.0213,-16,,60,BETONLINE,BETONLINE (60/1),0.765,31,330,-0.0049,0.01639344262,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Jacob Bridgeman,,,OUTRIGHT,45,49,50,45,50,0,50,40,40,40,0,0,45,50,36,45.8,0.05,14,14,0.0214,-22,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.916,107,456,-0.0018,0.01960784314,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,OUTRIGHT,40,48,45,40,45,0,45,33,33,35,0,0,40,45,35,40.8,,17,17,0.0239,-18,Possible Outright,45,POINTSBET,POINTSBET (45/1),0.9066666667,102,432,-0.0022,0.02173913043,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,55,64,55,50,50,0,50,55,50,50,0,0,50,55,40,53.1,,19,19,0.0185,-21,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.9654545455,133,598,-0.0006,0.01785714286,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,58,50,45,50,0,50,35,40,45,0,0,50,45,39,46.6,,20,20,0.0210,-19,,50,POINTSBET,POINTSBET (50/1),0.932,120,487,-0.0014,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,75,74,70,66,70,0,80,80,80,80,0,0,66,66,51,73.4,,,28,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.9175,109,520,-0.0011,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,
Doug Ghim,,,OUTRIGHT,70,72,80,70,80,0,80,66,66,80,0,0,80,66,52,73.6,,27,27,0.0134,-25,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.92,111,536,-0.0011,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,OUTRIGHT,75,69,80,60,80,0,80,70,66,70,0,0,70,70,48,71.8,,25,25,0.0137,-23,,80,POINTSBET,POINTSBET (80/1),0.8975,94,488,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Sungjae Im,,,OUTRIGHT,80,84,80,90,80,0,90,80,80,80,0,0,80,90,58,83.1,,43,43,0.0119,0,,90, BET365, BET365 (90/1),0.9233333333,113,559,-0.0009,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,66,70,70,66,70,0,75,66,66,65,0,0,66,66,46,67.8,,26,26,0.0145,-20,,75,BETONLINE,BETONLINE (75/1),0.904,101,492,-0.0014,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Brooks Koepka,,,OUTRIGHT,50,51,50,50,50,0,45,40,40,40,0,0,50,45,38,46.5,,18,18,0.0211,-20,,50, BET365, BET365 (50/1),0.93,119,484,-0.0014,0.01960784314,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Mac Meissner,,,OUTRIGHT,75,84,80,80,80,0,100,80,66,80,0,0,70,80,56,79.5,,34,34,0.0124,0,,100,BETONLINE,BETONLINE (100/1),0.795,43,405,-0.0025,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,96,100,75,90,0,90,80,80,80,0,0,80,90,59,84.6,,30,30,0.0117,0,,90,POINTSBET,POINTSBET (90/1),0.94,123,584,-0.0007,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Eric Cole,,,OUTRIGHT,66,80,65,66,66,0,65,66,66,65,0,0,60,66,44,66.5,,24,24,0.0148,-20,,66, BET365, BET365 (66/1),1.007575758,141,795,0.0001,0.01492537313,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben James,,,OUTRIGHT,70,100,80,70,80,0,90,80,66,90,0,0,80,80,57,80.5,,,,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8944444444,88,499,-0.0013,0.01098901099,Detroit Golf Club,0.01,,-0.01,,,
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,90,80,80,80,0,0,90,90,60,86.4,,41,41,0.0114,0,,90,POINTSBET,POINTSBET (90/1),0.96,130,620,-0.0005,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Jackson Suber,,,OUTRIGHT,66,92,70,60,70,0,70,60,50,65,0,0,50,60,43,64.8,,23,23,0.0152,-20,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9257142857,114,519,-0.0011,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,84,70,70,70,0,80,66,66,65,0,0,66,80,47,71.5,,35,35,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.89375,87,483,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Andrew Novak,,,OUTRIGHT,110,100,100,100,90,0,110,100,80,100,0,0,90,100,67,98.2,,52,52,0.0101,0,,110,BETONLINE,BETONLINE (110/1),0.8927272727,85,525,-0.0011,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt Wallace,,,OUTRIGHT,80,96,100,90,90,0,100,80,80,80,0,0,80,90,61,87.8,,40,40,0.0113,0,,100,BETONLINE,BETONLINE (100/1),0.878,77,493,-0.0014,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Tony Finau,,,OUTRIGHT,110,120,100,125,125,0,115,125,125,0,0,0,100,125,76,117.0,,53,53,0.0085,0,,125, BET365, BET365 (125/1),0.936,121,607,-0.0005,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,,,OUTRIGHT,60,78,65,60,66,0,65,50,50,55,0,0,66,66,42,61.9,0.05,31,31,0.0159,0,,66,POINTSBET,POINTSBET (66/1),0.9378787879,122,548,-0.0010,0.01492537313,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,70,86,70,80,70,0,0,0,50,0,0,0,70,80,49,72.0,,29,29,0.0137,-20,,80, BET365, BET365 (80/1),0.9,96,494,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,,,OUTRIGHT,75,105,80,70,80,0,80,70,66,80,0,0,66,80,54,77.5,,39,39,0.0127,0,,80,POINTSBET,POINTSBET (80/1),0.96875,135,632,-0.0004,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,135,125,125,150,0,135,150,150,150,0,0,125,90,85,131.4,,55,55,0.0076,0,,150,POINTSBET,POINTSBET (150/1),0.876,76,555,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,,,OUTRIGHT,125,130,125,150,150,0,150,150,150,150,0,0,125,125,90,139.1,,68,68,0.0071,0,,150, BET365, BET365 (150/1),0.9273333333,117,614,-0.0005,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Pierceson Coody,,,OUTRIGHT,75,100,80,70,80,0,90,70,66,65,0,0,70,80,53,76.9,,38,38,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8544444444,65,450,-0.0018,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jordan Spieth,,,OUTRIGHT,70,72,70,70,70,0,75,66,50,65,0,0,66,66,45,67.3,,33,33,0.0146,0,,75,BETONLINE,BETONLINE (75/1),0.8973333333,93,480,-0.0015,0.01315789474,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,125,125,100,100,100,0,110,100,100,100,0,0,100,100,70,105.5,,49,49,0.0094,0,,110,BETONLINE,BETONLINE (110/1),0.9590909091,128,633,-0.0004,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Johnny Keefer,,,OUTRIGHT,70,96,100,80,90,0,70,66,66,65,0,0,80,80,55,78.5,,36,36,0.0126,0,,90,POINTSBET,POINTSBET (90/1),0.8722222222,73,474,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,,,OUTRIGHT,90,110,100,90,100,0,100,80,80,80,0,0,90,90,64,91.8,,45,45,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.918,110,562,-0.0009,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,115,100,80,125,0,110,80,80,80,0,0,100,90,66,94.5,,42,42,0.0105,0,,125,POINTSBET,POINTSBET (125/1),0.756,26,404,-0.0025,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,OUTRIGHT,125,135,150,140,175,0,100,100,100,125,0,0,125,125,80,127.3,,57,57,0.0078,0,,175,POINTSBET,POINTSBET (175/1),0.7274285714,16,435,-0.0021,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,75,115,100,90,90,0,100,80,80,80,0,0,90,90,63,90.0,,44,44,0.0110,0,,100,BETONLINE,BETONLINE (100/1),0.9,96,521,-0.0011,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,100,80,100,80,0,110,100,80,100,0,0,80,80,65,92.7,,32,32,0.0107,0,Long Shot Outright Only,110,BETONLINE,BETONLINE (110/1),0.8427272727,62,468,-0.0017,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,125,120,125,125,150,0,125,100,100,100,0,0,125,100,77,117.7,,62,62,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7846666667,38,452,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,125,130,100,110,125,0,110,100,100,125,0,0,100,125,74,113.6,,56,56,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9088,103,572,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,70,105,80,70,80,0,65,66,66,65,0,0,70,66,50,73.0,,37,37,0.0135,0,,80,POINTSBET,POINTSBET (80/1),0.9125,106,511,-0.0012,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,125,100,150,0,100,100,100,80,0,0,125,100,71,110.0,,48,48,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.7333333333,20,416,-0.0024,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,110,100,110,100,0,100,100,80,100,0,0,100,100,68,100.0,,46,46,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,104,560,-0.0009,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,150,125,150,150,0,110,125,125,125,0,0,125,125,82,130.5,,67,67,0.0076,0,,150, BET365, BET365 (150/1),0.87,71,546,-0.0010,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,140,125,110,150,0,110,100,100,100,0,0,125,125,77,117.7,0.05,61,61,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7846666667,38,452,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,140,150,125,175,0,165,125,100,150,0,0,125,100,87,134.5,,63,63,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,32,461,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,,,OUTRIGHT,125,125,125,125,150,0,125,125,100,100,0,0,125,125,79,122.7,0.05,64,64,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.818,49,482,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Rasmus Hojgaard,,,OUTRIGHT,110,135,150,150,175,0,135,125,125,125,0,0,150,100,87,134.5,,,,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,32,461,-0.0017,0.005681818182,Detroit Golf Club,0.00,,0.00,,,
