PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,Early,2026-08-01 09:30,OUTRIGHT,300,390,250,275,350,0,0,250,250,500,0,0,200,0,131,307.2,,34,34,0.0032,0,,500,BOVADA,BOVADA (500/1),0.6144,19,230,-0.0012,0.001996007984,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Max Greyserman,Early,2026-08-01 09:10,OUTRIGHT,300,390,350,300,350,0,0,300,350,500,0,0,200,0,134,337.8,,50,50,0.0030,0,,500,BOVADA,BOVADA (500/1),0.6756,28,239,-0.0010,0.001996007984,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Zac Blair,Early,2026-08-01 10:15,OUTRIGHT,400,550,350,350,350,0,0,300,300,750,0,0,250,0,136,400.0,,69,69,0.0025,0,,750,BOVADA,BOVADA (750/1),0.5333333333,5,232,-0.0012,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Brandt Snedeker,Late,2026-08-01 11:10,OUTRIGHT,400,525,350,350,350,0,0,300,300,350,0,0,250,0,135,352.8,0.05,87,87,0.0028,0,,350, BET365, BET365 (350/1),1.008,72,448,0.0000,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Beau Hossler,Early,2026-08-01 09:45,OUTRIGHT,500,575,500,400,400,0,0,400,400,1000,0,0,275,0,142,494.4,,57,57,0.0020,0,,1000,BOVADA,BOVADA (1000/1),0.4944,3,237,-0.0010,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kevin Yu,Early,2026-08-01 08:50,OUTRIGHT,400,500,750,400,400,0,0,400,350,750,0,0,275,0,140,469.4,,51,51,0.0021,0,,750,BOVADA,BOVADA (750/1),0.6258666667,21,243,-0.0008,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zecheng Dou,Early,2026-08-01 09:00,OUTRIGHT,500,625,350,300,350,0,0,300,350,750,0,0,250,0,137,419.4,,58,58,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5592,7,236,-0.0010,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Keita Nakajima,Early,2026-08-01 08:25,OUTRIGHT,500,675,750,400,400,0,0,400,400,0,0,0,350,0,141,484.4,,62,62,0.0021,0,,400, BET365, BET365 (400/1),1.211,73,450,0.0004,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Matt McCarty,Early,2026-08-01 09:30,OUTRIGHT,500,775,1000,500,400,0,0,500,500,1000,0,0,475,0,148,627.8,,78,78,0.0016,0,,1000,BOVADA,BOVADA (1000/1),0.6278,22,248,-0.0006,0.000999000999,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Austin Eckroat,Early,2026-08-01 10:35,OUTRIGHT,400,525,750,500,400,0,0,400,400,750,0,0,350,0,143,497.2,,86,86,0.0020,0,,750,BOVADA,BOVADA (750/1),0.6629333333,27,245,-0.0007,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jackson Suber,Early,2026-08-01 07:55,OUTRIGHT,0,725,500,350,400,0,0,300,350,750,0,0,275,0,139,456.3,,33,33,0.0022,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.6084,16,241,-0.0009,0.001331557923,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Mac Meissner,Early,2026-08-01 08:15,OUTRIGHT,0,1000,500,500,400,0,0,400,500,750,0,0,350,0,144,550.0,,55,55,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7333333333,36,252,-0.0005,0.001331557923,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Thorbjorn Olesen,Late,2026-08-01 11:00,OUTRIGHT,400,500,500,400,400,0,0,300,350,750,0,0,275,0,138,430.6,,,,0.0023,0,,750,BOVADA,BOVADA (750/1),0.5741333333,8,238,-0.0010,0.001331557923,Detroit Golf Club,0.00,,0.00,,,
Jordan Smith,Early,2026-08-01 08:15,OUTRIGHT,0,875,750,500,400,0,0,500,500,750,0,0,350,0,145,578.1,,,44,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7708,41,255,-0.0004,0.001331557923,Detroit Golf Club,0.00,0.01,0.00,,,
Adam Schenk,Early,2026-08-01 10:05,OUTRIGHT,750,1000,1000,750,900,0,0,750,750,2000,0,0,700,0,153,955.6,,121,121,0.0010,0,,2000,BOVADA,BOVADA (2000/1),0.4778,2,250,-0.0005,0.0004997501249,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
