PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Michael Brennan,Early,2026-07-31 08:06,OUTRIGHT,22,19.5,20,18,20,0,20,18,18,18,0,24.5,18,18,20,19.5,,8,8,0.0488,-12,,24.5,PINNACLE,PINNACLE (24.5/1),0.7959183673,90,223,-0.0096,0.03921568627,Detroit Golf Club,0.03,0.01,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jake Knapp,Early,2026-07-31 07:55,OUTRIGHT,35,33,30,28,28,0,28,33,33,35,0,36.5,28,40,28,32.3,,9,9,0.0300,-19,Long Shot Outright Only,40,UNIBET,UNIBET (40/1),0.8075,96,299,-0.0056,0.0243902439,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Cameron Young,Early,2026-07-31 07:44,OUTRIGHT,33,32,30,28,28,0,33,28,28,35,0,37.8,28,33,25,31.1,0.15,2,2,0.0312,-23,OUTRIGHT,37.8,PINNACLE,PINNACLE (37.8/1),0.8227513228,104,306,-0.0054,0.02577319588,Detroit Golf Club,0.08,0.13,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Hideki Matsuyama,Early,2026-07-31 07:33,OUTRIGHT,35,37,33,30,28,0,35,28,28,35,0,38.4,30,33,29,32.5,,14,14,0.0299,-15,Possible Outright,38.4,PINNACLE,PINNACLE (38.4/1),0.8463541667,115,320,-0.0045,0.02538071066,Detroit Golf Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Kim,Late,2026-07-31 12:21,OUTRIGHT,40,32,35,33,35,0,40,33,28,35,0,34.3,30,40,31,34.6,,20,20,0.0281,-11,,40,BETONLINE,BETONLINE (40/1),0.865,123,342,-0.0037,0.0243902439,Detroit Golf Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Russell Henley,Early,2026-07-31 07:33,OUTRIGHT,35,34,33,30,30,0,40,28,28,35,0,40.5,28,28,29,32.5,0.05,6,6,0.0299,-23,Possible Outright,40.5,PINNACLE,PINNACLE (40.5/1),0.8024691358,92,295,-0.0058,0.02409638554,Detroit Golf Club,0.06,0.08,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryo Hisatsune,Early,2026-07-31 07:22,OUTRIGHT,45,43,40,35,40,0,45,35,40,45,0,50.7,33,50,33,41.8,,19,19,0.0234,-14,,50.7,PINNACLE,PINNACLE (50.7/1),0.8244575937,105,334,-0.0040,0.01934235977,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Jordan Smith,Early,2026-07-31 07:22,OUTRIGHT,50,45,45,40,50,0,45,40,40,55,0,51.3,40,45,35,45.5,,,21,0.0215,0,,55,BOVADA,BOVADA (55/1),0.8272727273,108,344,-0.0036,0.01785714286,Detroit Golf Club,0.02,0.01,-0.01,,,
Jackson Suber,Early,2026-07-31 08:50,OUTRIGHT,40,43,33,30,30,0,35,35,40,45,0,51.7,30,40,32,37.7,,17,17,0.0258,-15,Long Shot Outright Only,51.7,PINNACLE,PINNACLE (51.7/1),0.7292069632,65,271,-0.0069,0.01897533207,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Chris Kirk,Late,2026-07-31 12:43,OUTRIGHT,50,54,45,40,45,0,55,40,40,50,0,55.4,40,55,37,47.4,,31,31,0.0207,0,,55.4,PINNACLE,PINNACLE (55.4/1),0.8555956679,121,363,-0.0029,0.01773049645,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Patrick Fishburn,Late,2026-07-31 14:00,OUTRIGHT,50,51,40,35,40,0,50,45,40,50,0,46.5,33,40,34,43.4,,26,26,0.0225,-8,,50,BETONLINE,BETONLINE (50/1),0.868,126,364,-0.0029,0.01960784314,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Stephan Jaeger,Late,2026-07-31 13:16,OUTRIGHT,50,51,45,45,45,0,60,40,40,50,0,48.5,40,50,36,47.0,,30,30,0.0208,0,,60,BETONLINE,BETONLINE (60/1),0.7833333333,85,321,-0.0044,0.01639344262,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Davis Thompson,Late,2026-07-31 13:27,OUTRIGHT,66,74,55,50,50,0,75,50,40,55,0,62.1,45,66,40,57.3,,22,22,0.0172,-18,,75,BETONLINE,BETONLINE (75/1),0.764,75,335,-0.0040,0.01315789474,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Harris English,Early,2026-07-31 07:55,OUTRIGHT,55,50,55,50,50,0,80,45,40,50,0,69.8,45,45,39,52.9,,25,25,0.0186,-14,Possible Outright,80,BETONLINE,BETONLINE (80/1),0.66125,53,286,-0.0062,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Ben Griffin,Early,2026-07-31 07:44,OUTRIGHT,66,59,60,55,60,0,70,50,50,70,0,71.3,50,55,41,59.7,,18,18,0.0165,-23,Long Shot Outright Only,71.3,PINNACLE,PINNACLE (71.3/1),0.8373071529,111,369,-0.0026,0.01383125864,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Corey Conners,Early,2026-07-31 07:44,OUTRIGHT,80,74,70,60,70,0,90,66,66,100,0,76.5,55,66,46,72.8,,32,32,0.0136,0,,100,BOVADA,BOVADA (100/1),0.728,64,343,-0.0036,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Johnny Keefer,Late,2026-07-31 14:11,OUTRIGHT,50,64,55,50,50,0,60,45,40,55,0,70,40,50,38,52.4,,29,29,0.0187,-9,,70,PINNACLE,PINNACLE (70/1),0.7485714286,69,316,-0.0046,0.01408450704,Detroit Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-31 13:05,OUTRIGHT,70,74,80,70,80,0,110,50,50,65,0,80.1,66,66,45,71.8,,34,34,0.0137,0,,110,BETONLINE,BETONLINE (110/1),0.6527272727,50,314,-0.0047,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Sungjae Im,Early,2026-07-31 07:33,OUTRIGHT,80,86,70,66,70,0,70,66,66,80,0,92.4,55,100,48,75.1,,37,37,0.0131,0,,100,UNIBET,UNIBET (100/1),0.751,72,357,-0.0032,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,Late,2026-07-31 14:11,OUTRIGHT,100,110,100,90,100,0,100,80,80,125,0,101.6,80,80,54,95.6,,,,0.0104,0,,125,BOVADA,BOVADA (125/1),0.7648,77,377,-0.0024,0.007936507937,Detroit Golf Club,0.01,,-0.01,,,
Rico Hoey,Early,2026-07-31 07:11,OUTRIGHT,100,84,100,80,100,0,115,90,80,125,0,111.5,70,90,53,95.5,,41,41,0.0104,0,,125,BOVADA,BOVADA (125/1),0.764,75,376,-0.0024,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,Late,2026-07-31 12:21,OUTRIGHT,66,74,65,60,66,0,80,50,50,75,0,93.3,50,66,43,66.3,,35,35,0.0149,0,,93.3,PINNACLE,PINNACLE (93.3/1),0.7106109325,62,323,-0.0043,0.01060445387,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Matt Wallace,Early,2026-07-31 07:22,OUTRIGHT,100,98,80,75,80,0,100,70,66,80,0,104.9,66,90,51,84.2,,36,36,0.0117,0,,104.9,PINNACLE,PINNACLE (104.9/1),0.8026692088,93,379,-0.0023,0.009442870633,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Si Woo Kim,Late,2026-07-31 13:05,OUTRIGHT,70,76,70,60,70,0,80,60,50,70,0,81.4,55,55,44,66.4,,13,13,0.0148,-31,OUTRIGHT,81.4,PINNACLE,PINNACLE (81.4/1),0.8157248157,100,367,-0.0027,0.01213592233,Detroit Golf Club,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Ricky Castillo,Late,2026-07-31 12:43,OUTRIGHT,80,90,80,70,66,0,125,66,66,80,0,102.6,66,90,50,81.8,0.05,39,39,0.0121,0,,125,BETONLINE,BETONLINE (125/1),0.6544,51,326,-0.0041,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Koivun,Late,2026-07-31 12:43,OUTRIGHT,66,88,65,55,66,0,65,50,50,55,0,75.6,50,50,42,61.3,0.05,24,24,0.0161,-18,,75.6,PINNACLE,PINNACLE (75.6/1),0.8108465608,98,361,-0.0030,0.01305483029,Detroit Golf Club,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-07-31 12:10,OUTRIGHT,80,96,100,75,90,0,80,60,50,75,0,92.2,66,70,49,77.8,,23,23,0.0127,-26,,92.2,PINNACLE,PINNACLE (92.2/1),0.8438177874,113,390,-0.0020,0.01072961373,Detroit Golf Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Early,2026-07-31 08:06,OUTRIGHT,100,94,100,80,90,0,115,80,80,100,0,107.5,70,80,52,91.4,0.05,12,12,0.0108,-40,Possible Outright,115,BETONLINE,BETONLINE (115/1),0.7947826087,88,381,-0.0022,0.008620689655,Detroit Golf Club,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Akshay Bhatia,Late,2026-07-31 13:05,OUTRIGHT,66,94,80,66,80,0,80,66,66,75,0,92.5,60,66,47,74.3,0.05,28,28,0.0133,-19,,92.5,PINNACLE,PINNACLE (92.5/1),0.8032432432,95,371,-0.0026,0.01069518717,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Mark Hubbard,Late,2026-07-31 12:21,OUTRIGHT,150,175,125,100,150,0,150,100,100,125,0,132.1,100,150,58,129.8,,53,53,0.0076,0,,150,POINTSBET,POINTSBET (150/1),0.8653333333,124,447,-0.0010,0.006622516556,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jordan Spieth,Early,2026-07-31 07:55,OUTRIGHT,125,115,125,110,150,0,100,100,100,125,0,145.3,110,100,57,117.1,,43,43,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.7806666667,82,395,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Max Greyserman,Early,2026-07-31 08:17,OUTRIGHT,150,150,125,110,150,0,150,100,100,150,0,153.4,110,125,59,131.1,,42,42,0.0076,0,,153.4,PINNACLE,PINNACLE (153.4/1),0.8546284224,119,444,-0.0011,0.006476683938,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Hayden Springer,Early,2026-07-31 08:50,OUTRIGHT,100,74,100,90,100,0,125,80,80,125,0,132.6,80,100,55,98.9,,46,46,0.0100,0,,132.6,PINNACLE,PINNACLE (132.6/1),0.745852187,68,373,-0.0025,0.00748502994,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Matthieu Pavon,Early,2026-07-31 07:11,OUTRIGHT,200,160,150,125,175,0,150,150,150,200,0,188,110,150,63,159.0,,63,63,0.0063,0,,200,BOVADA,BOVADA (200/1),0.795,89,418,-0.0013,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Luke Clanton,Early,2026-07-31 08:39,OUTRIGHT,125,130,150,125,175,0,125,125,125,150,0,184.7,125,175,61,142.9,,56,56,0.0069,0,,184.7,PINNACLE,PINNACLE (184.7/1),0.7736870601,81,404,-0.0016,0.005385029618,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Michael Thorbjornsen,Early,2026-07-31 07:11,OUTRIGHT,125,140,100,100,125,0,135,100,100,125,0,143.1,100,100,56,116.1,,38,38,0.0085,0,,143.1,PINNACLE,PINNACLE (143.1/1),0.8113207547,99,402,-0.0016,0.00693962526,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Sam Stevens,Late,2026-07-31 13:38,OUTRIGHT,200,260,175,175,300,0,200,150,150,200,0,204.9,150,200,68,197.1,,49,49,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.657,52,401,-0.0017,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Tony Finau,Late,2026-07-31 12:43,OUTRIGHT,150,240,175,150,200,0,200,150,150,200,0,196.8,125,150,65,173.9,,48,48,0.0057,0,,200,POINTSBET,POINTSBET (200/1),0.8695,127,463,-0.0007,0.004975124378,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,OUTRIGHT,200,220,225,175,300,0,0,200,150,250,0,237.5,150,200,69,209.8,,,,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.6993333333,59,413,-0.0014,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Mac Meissner,Early,2026-07-31 08:17,OUTRIGHT,250,290,225,200,300,0,0,200,200,250,0,212.5,150,200,71,225.2,,47,47,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7506666667,71,443,-0.0011,0.003322259136,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Matti Schmid,Early,2026-07-31 08:28,OUTRIGHT,300,290,250,225,350,0,0,200,200,300,0,225.1,175,200,76,246.8,,71,71,0.0040,0,,350,POINTSBET,POINTSBET (350/1),0.7051428571,60,421,-0.0012,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Neal Shipley,Late,2026-07-31 14:00,OUTRIGHT,200,240,175,175,300,0,0,150,150,200,0,206.9,125,200,66,192.9,,61,61,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.643,45,397,-0.0018,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Kristoffer Ventura,Early,2026-07-31 08:39,OUTRIGHT,300,290,225,250,300,0,0,200,200,275,0,281.1,175,200,75,245.1,,,,0.0041,0,,300,POINTSBET,POINTSBET (300/1),0.817,101,464,-0.0007,0.003322259136,Detroit Golf Club,0.00,,0.00,,,
Austin Eckroat,Early,2026-07-31 08:17,OUTRIGHT,250,250,225,200,300,0,0,150,150,300,0,261.9,150,200,70,221.5,,68,68,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.7383333333,66,422,-0.0012,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
David Lipsky,Early,2026-07-31 07:00,OUTRIGHT,300,430,250,250,350,0,0,250,250,300,0,287.7,200,250,77,283.4,,78,78,0.0035,0,,350,POINTSBET,POINTSBET (350/1),0.8097142857,97,468,-0.0007,0.002849002849,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adrien Saddier,Early,2026-07-31 09:01,OUTRIGHT,300,350,250,275,350,0,0,250,400,400,0,0,200,350,80,312.5,,83,83,0.0032,0,,400,BETWAY,BETWAY (400/1),0.78125,83,465,-0.0007,0.002493765586,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Billy Horschel,Early,2026-07-31 08:06,OUTRIGHT,200,275,175,175,300,0,0,150,150,200,0,201.3,125,175,67,193.3,,59,59,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.6443333333,46,399,-0.0018,0.003322259136,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,OUTRIGHT,150,230,150,150,175,0,0,125,125,150,0,194.8,125,100,62,152.3,,33,33,0.0065,0,Long Shot Outright Only,194.8,PINNACLE,PINNACLE (194.8/1),0.7818275154,84,415,-0.0014,0.005107252298,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Wyndham Clark,Late,2026-07-31 12:43,OUTRIGHT,200,190,175,175,200,0,125,150,150,200,0,204.9,150,150,64,172.5,0.1,27,27,0.0058,-37,OUTRIGHT,204.9,PINNACLE,PINNACLE (204.9/1),0.8418740849,112,452,-0.0009,0.004856726566,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
