PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,38,40,35,40,0,45,40,40,40,0,44,40,45,24,40.6,0.05,16,16,0.0240,-8,,45,BETONLINE,BETONLINE (45/1),0.9022222222,126,547,-0.0023,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,50,47,40,45,40,0,45,40,40,45,0,43.3,40,45,28,43.4,,18,18,0.0225,-10,,45, BET365, BET365 (45/1),0.9644444444,144,710,-0.0008,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,41,40,45,40,0,45,40,40,40,0,45.8,40,40,25,41.4,,13,13,0.0236,-12,Possible Outright,45.8,PINNACLE,PINNACLE (45.8/1),0.903930131,128,550,-0.0022,0.02136752137,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,39,40,50,45,0,50,45,40,50,0,51.4,40,40,29,44.6,,14,14,0.0219,-15,Possible Outright,51.4,PINNACLE,PINNACLE (51.4/1),0.8677042802,103,514,-0.0028,0.01908396947,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,54,35,40,35,0,40,40,40,45,0,45.2,35,50,26,41.6,,9,9,0.0235,-17,OUTRIGHT,50,UNIBET,UNIBET (50/1),0.832,80,478,-0.0039,0.01960784314,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,54,45,55,45,0,55,50,50,60,0,58.4,45,50,31,51.9,,,17,0.0189,0,,60,BOVADA,BOVADA (60/1),0.865,99,535,-0.0025,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,49,40,45,40,0,55,45,40,50,0,50.3,40,45,30,45.8,,10,10,0.0214,-20,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8327272727,81,490,-0.0035,0.01785714286,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,56,45,60,45,0,60,55,66,65,0,58.3,45,60,37,56.3,0.05,33,33,0.0175,0,,66,BETWAY,BETWAY (66/1),0.853030303,92,533,-0.0025,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,59,50,50,50,0,55,50,50,60,0,59.1,50,55,33,53.6,,22,22,0.0183,-11,,60,BOVADA,BOVADA (60/1),0.8933333333,122,572,-0.0019,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,55,55,55,50,0,60,50,50,60,0,59.9,50,60,36,54.6,,20,20,0.0180,-16,,60,BETONLINE,BETONLINE (60/1),0.91,130,620,-0.0016,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,55,55,55,50,50,0,55,45,50,55,0,58.4,50,55,32,52.8,,26,26,0.0186,-6,,58.4,PINNACLE,PINNACLE (58.4/1),0.904109589,129,594,-0.0018,0.01683501684,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,62,60,60,60,0,70,60,50,65,0,65.4,55,66,41,61.6,0.05,27,27,0.0160,-14,,70,BETONLINE,BETONLINE (70/1),0.88,110,575,-0.0019,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,62,60,70,66,0,65,70,66,75,0,64,60,66,44,66.2,,,,0.0149,0,,75,BOVADA,BOVADA (75/1),0.8826666667,113,597,-0.0017,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,63,70,66,70,0,75,66,50,70,0,68.8,66,66,45,66.4,,29,29,0.0148,-16,,75,BETONLINE,BETONLINE (75/1),0.8853333333,115,607,-0.0017,0.01315789474,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,58,60,60,60,0,70,60,50,55,0,73.3,60,66,40,61.5,,28,28,0.0160,-12,Long Shot Outright Only,73.3,PINNACLE,PINNACLE (73.3/1),0.8390177353,84,531,-0.0025,0.0134589502,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,50,60,70,60,0,60,55,50,65,0,71.1,55,55,38,58.8,,24,24,0.0167,-14,Long Shot Outright Only,71.1,PINNACLE,PINNACLE (71.1/1),0.8270042194,78,512,-0.0029,0.01386962552,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,78,80,75,80,0,90,66,66,90,0,85.5,70,90,52,78.8,,37,37,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8755555556,105,624,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,68,60,66,60,0,80,55,66,65,0,78.8,55,66,43,64.6,,31,31,0.0152,0,,80,BETONLINE,BETONLINE (80/1),0.8075,69,511,-0.0029,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,76,80,80,70,0,90,80,80,90,0,91.5,70,90,53,81.5,,39,39,0.0121,0,,91.5,PINNACLE,PINNACLE (91.5/1),0.8907103825,119,648,-0.0013,0.01081081081,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,57,60,70,60,0,70,60,66,70,0,83.6,55,60,42,63.9,,30,30,0.0154,0,,83.6,PINNACLE,PINNACLE (83.6/1),0.764354067,48,487,-0.0036,0.01182033097,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,70,70,66,0,90,70,66,80,0,91.5,66,80,49,75.0,,35,35,0.0132,0,,91.5,PINNACLE,PINNACLE (91.5/1),0.8196721311,71,546,-0.0023,0.01081081081,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,67,70,75,70,0,80,60,66,75,0,75.7,66,66,47,70.5,,21,21,0.0140,-26,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.88125,112,615,-0.0016,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,75,74,80,70,80,0,65,60,66,70,0,80.1,70,66,48,71.3,,36,36,0.0138,0,,80.1,PINNACLE,PINNACLE (80.1/1),0.8901373283,118,628,-0.0015,0.01233045623,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,53,60,60,60,0,60,55,50,65,0,56.5,60,66,38,58.8,,19,19,0.0167,-19,,66,UNIBET,UNIBET (66/1),0.8909090909,120,588,-0.0018,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,74,65,66,66,0,80,66,66,75,0,73.5,60,80,46,70.1,,34,34,0.0141,0,,80,BETONLINE,BETONLINE (80/1),0.87625,106,599,-0.0017,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,68,100,80,80,0,90,66,80,80,0,72.5,80,70,51,78.0,,32,32,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8666666667,101,609,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,51,45,60,45,0,60,50,50,60,0,74.2,50,50,35,53.8,,23,23,0.0182,-12,Long Shot Outright Only,74.2,PINNACLE,PINNACLE (74.2/1),0.7250673854,30,443,-0.0050,0.01329787234,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,74,50,55,50,0,65,40,50,50,0,64.4,50,45,33,53.6,,25,25,0.0183,-8,,65,BETONLINE,BETONLINE (65/1),0.8246153846,75,498,-0.0032,0.01515151515,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,90,100,80,100,0,100,80,80,80,0,103.4,90,90,57,89.5,,41,41,0.0110,0,,103.4,PINNACLE,PINNACLE (103.4/1),0.8655705996,100,631,-0.0015,0.009578544061,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,110,100,0,125,100,100,125,0,124.8,100,125,68,111.2,,60,60,0.0089,0,,125,BETONLINE,BETONLINE (125/1),0.8896,117,683,-0.0010,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,110,110,100,100,100,0,80,100,100,100,0,75.7,90,90,62,96.3,,52,52,0.0103,0,,100, BET365, BET365 (100/1),0.963,143,764,-0.0004,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,98,100,110,90,0,125,100,100,100,0,114.6,80,100,64,102.3,0.05,44,44,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8184,70,595,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,105,100,100,90,0,110,90,100,100,0,114.3,80,90,63,99.1,,45,45,0.0100,0,,114.3,PINNACLE,PINNACLE (114.3/1),0.8670166229,102,647,-0.0013,0.008673026886,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,70,76,70,80,80,0,90,80,80,90,0,67.9,70,80,50,77.8,0.05,40,40,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8644444444,98,603,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,0,90,80,60,94.1,,48,48,0.0105,0,,110,BETONLINE,BETONLINE (110/1),0.8554545455,93,626,-0.0015,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,145,100,110,125,0,125,100,100,125,0,131.6,90,100,69,113.5,,56,56,0.0087,0,,131.6,PINNACLE,PINNACLE (131.6/1),0.8624620061,97,658,-0.0012,0.00754147813,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,90,125,0,110,90,80,100,0,105.9,80,125,65,102.6,,,55,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.8208,73,600,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,125,110,150,0,125,125,100,125,0,112.6,100,100,73,118.1,,,,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7873333333,61,591,-0.0018,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,110,100,100,125,0,145.7,100,80,66,103.4,,49,49,0.0096,0,,145.7,PINNACLE,PINNACLE (145.7/1),0.7096774194,23,518,-0.0028,0.006816632584,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,120,100,125,90,0,150,100,100,150,0,122.4,100,100,72,117.3,,53,53,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.782,60,582,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,100,100,80,90,0,110,80,80,90,0,129.7,100,80,59,93.3,,43,43,0.0106,0,,129.7,PINNACLE,PINNACLE (129.7/1),0.7193523516,26,505,-0.0030,0.007651109411,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,135,100,125,125,0,175,100,125,125,0,168.1,100,125,79,131.5,,62,62,0.0075,0,,175,BETONLINE,BETONLINE (175/1),0.7514285714,40,580,-0.0019,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,96,125,110,125,0,125,100,100,125,0,128,100,100,67,110.3,,50,50,0.0090,0,,128,PINNACLE,PINNACLE (128/1),0.86171875,94,654,-0.0012,0.007751937984,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,110,100,90,100,0,90,80,80,100,0,89.4,90,90,58,91.2,,46,46,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.912,131,684,-0.0009,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,78,80,80,80,0,80,80,80,80,0,112.7,80,80,55,81.7,,42,42,0.0121,0,,112.7,PINNACLE,PINNACLE (112.7/1),0.7249334516,29,496,-0.0033,0.008795074758,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,125,125,125,175,0,125,125,125,125,0,157.2,125,125,78,130.6,,59,59,0.0076,0,,175,POINTSBET,POINTSBET (175/1),0.7462857143,37,573,-0.0019,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,OUTRIGHT,110,150,125,110,150,0,150,100,125,125,0,131.2,125,150,77,129.3,0.05,67,67,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.862,95,672,-0.0011,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,98,100,80,80,0,100,80,80,90,0,114,80,80,56,88.5,,51,51,0.0112,0,,114,PINNACLE,PINNACLE (114/1),0.7763157895,55,537,-0.0025,0.008695652174,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,185,100,125,125,0,175,125,125,150,0,179.3,100,125,83,138.7,,63,63,0.0072,0,,179.3,PINNACLE,PINNACLE (179.3/1),0.7735638595,54,617,-0.0016,0.005546311703,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
