PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,,,OUTRIGHT,35,38,33,35,30,0,40,35,33,35,0,0,33,40,43,35.2,,13,13,0.0276,-30,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.88,69,406,-0.0032,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,,,OUTRIGHT,33,36,33,28,30,0,35,28,28,35,0,0,33,33,40,32.0,,7,7,0.0303,-33,,35,BETONLINE,BETONLINE (35/1),0.9142857143,97,424,-0.0025,0.02777777778,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,,,OUTRIGHT,30,31,27,28,25,0,28,28,25,30,0,0,28,33,36,28.5,0.05,9,9,0.0339,-27,Possible Outright,33,UNIBET,UNIBET (33/1),0.8636363636,64,360,-0.0045,0.02941176471,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,OUTRIGHT,40,41,40,45,40,0,33,35,40,45,0,0,40,40,46,39.9,,16,16,0.0244,-30,Possible Outright,45, BET365, BET365 (45/1),0.8866666667,74,422,-0.0027,0.02173913043,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,OUTRIGHT,35,39,30,28,28,0,35,28,28,35,0,0,28,33,38,31.5,,6,6,0.0308,-32,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.9,89,413,-0.0030,0.02777777778,The Cliffs at Walnut Cove,0.04,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,OUTRIGHT,35,37,40,40,40,0,40,35,33,40,0,0,35,40,44,37.7,,12,12,0.0258,-32,Long Shot Outright Only,40, BET365, BET365 (40/1),0.9425,115,498,-0.0014,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,,,OUTRIGHT,50,46,45,50,45,0,45,40,40,50,0,0,45,40,48,45.1,,29,29,0.0217,-19,,50, BET365, BET365 (50/1),0.902,91,450,-0.0021,0.01960784314,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,,,OUTRIGHT,45,47,55,40,50,0,55,50,50,55,0,0,50,50,53,49.7,,45,45,0.0197,0,,55,BETONLINE,BETONLINE (55/1),0.9036363636,93,465,-0.0019,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,,,OUTRIGHT,66,54,65,66,66,0,70,60,66,65,0,0,60,66,65,64.0,,,,0.0154,0,,70,BETONLINE,BETONLINE (70/1),0.9142857143,97,515,-0.0013,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,,,OUTRIGHT,40,41,40,40,40,0,35,35,40,40,0,0,40,40,45,39.2,,14,14,0.0249,-31,,40, BET365, BET365 (40/1),0.98,127,598,-0.0005,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,OUTRIGHT,50,51,40,33,40,0,40,33,33,45,0,0,40,60,47,42.3,,20,20,0.0231,-27,Possible Outright,60,UNIBET,UNIBET (60/1),0.705,6,286,-0.0067,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,,,OUTRIGHT,45,47,45,40,45,0,50,35,40,50,0,0,45,55,49,45.2,,30,30,0.0216,0,,55,UNIBET,UNIBET (55/1),0.8218181818,39,382,-0.0038,0.01785714286,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,OUTRIGHT,50,54,60,50,60,0,55,45,50,55,0,0,50,55,55,53.1,,26,26,0.0185,-29,,60,POINTSBET,POINTSBET (60/1),0.885,72,449,-0.0021,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,,,OUTRIGHT,60,60,65,60,66,0,65,60,50,60,0,0,60,66,61,61.1,,,22,0.0161,0,,66,POINTSBET,POINTSBET (66/1),0.9257575758,107,527,-0.0012,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,,,OUTRIGHT,66,56,55,60,50,0,60,55,50,60,0,0,55,66,60,57.5,,56,56,0.0171,0,,66,UNIBET,UNIBET (66/1),0.8712121212,66,441,-0.0022,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,OUTRIGHT,55,58,60,60,60,0,45,40,50,60,0,0,55,50,56,53.9,,36,36,0.0182,0,Long Shot Outright Only,60, BET365, BET365 (60/1),0.8983333333,87,472,-0.0018,0.01639344262,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,,,OUTRIGHT,60,63,55,50,50,0,50,50,50,60,0,0,55,50,56,53.9,,,18,0.0182,0,,60,BOVADA,BOVADA (60/1),0.8983333333,87,472,-0.0018,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zach Bauchou,,,OUTRIGHT,66,69,65,66,66,0,65,60,66,70,0,0,66,80,67,67.2,,,,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,51,433,-0.0023,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Billy Horschel,,,OUTRIGHT,45,62,45,45,45,0,50,40,40,50,0,0,40,45,51,46.1,,44,44,0.0212,0,,50,BETONLINE,BETONLINE (50/1),0.922,102,482,-0.0016,0.01960784314,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,,,OUTRIGHT,55,57,60,55,60,0,60,50,50,60,0,0,55,66,59,57.1,,48,48,0.0172,0,Long Shot Outright Only,66,UNIBET,UNIBET (66/1),0.8651515152,65,435,-0.0023,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,,,OUTRIGHT,60,61,55,55,50,0,60,50,50,60,0,0,50,66,58,56.1,,,21,0.0175,0,,66,UNIBET,UNIBET (66/1),0.85,57,423,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zecheng Dou,,,OUTRIGHT,90,76,80,75,80,0,100,80,80,90,0,0,80,90,76,83.7,,,38,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.837,47,461,-0.0019,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,,,OUTRIGHT,50,56,45,45,45,0,55,35,40,50,0,0,45,33,50,45.4,,15,15,0.0216,-35,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.8254545455,41,386,-0.0037,0.01785714286,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,,,OUTRIGHT,80,74,80,70,80,0,65,66,66,80,0,0,70,90,70,74.6,,,31,0.0132,0,,90,UNIBET,UNIBET (90/1),0.8288888889,43,438,-0.0022,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Nico Echavarria,,,OUTRIGHT,66,62,65,60,66,0,65,55,50,65,0,0,66,70,64,62.7,,,24,0.0157,0,,70,UNIBET,UNIBET (70/1),0.8957142857,86,483,-0.0016,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,,,OUTRIGHT,66,67,70,66,70,0,60,60,50,70,0,0,66,66,66,64.6,,,25,0.0152,0,,70,POINTSBET,POINTSBET (70/1),0.9228571429,105,528,-0.0012,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,,,OUTRIGHT,50,60,60,50,60,0,50,45,40,60,0,0,55,33,54,51.2,,39,39,0.0192,0,,60,POINTSBET,POINTSBET (60/1),0.8533333333,61,419,-0.0028,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,,,OUTRIGHT,70,76,65,70,66,0,75,70,66,80,0,0,66,66,69,70.0,,,28,0.0141,0,,80,BOVADA,BOVADA (80/1),0.875,67,476,-0.0017,0.01234567901,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Denny McCarthy,,,OUTRIGHT,50,60,50,50,50,0,45,40,40,50,0,0,50,33,52,47.1,,27,27,0.0208,-25,,50, BET365, BET365 (50/1),0.942,114,526,-0.0012,0.01960784314,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,,,OUTRIGHT,66,60,65,60,66,0,60,55,50,65,0,0,60,66,62,61.2,,,23,0.0161,0,,66,POINTSBET,POINTSBET (66/1),0.9272727273,108,530,-0.0012,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,,,OUTRIGHT,80,78,80,70,80,0,75,66,66,80,0,0,70,90,72,75.9,,,33,0.0130,0,,90,UNIBET,UNIBET (90/1),0.8433333333,53,454,-0.0020,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
William Mouw,,,OUTRIGHT,90,90,100,90,90,0,80,80,80,90,0,0,90,100,79,89.1,,,42,0.0111,0,,100,UNIBET,UNIBET (100/1),0.891,79,524,-0.0012,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Lee Hodges,,,OUTRIGHT,80,80,70,75,70,0,80,80,66,80,0,0,70,90,73,76.5,,,34,0.0129,0,,90,UNIBET,UNIBET (90/1),0.85,57,459,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tyler Watts,,,OUTRIGHT,125,135,100,80,90,0,80,100,80,100,0,0,90,125,84,100.5,,,50,0.0099,0,,125,UNIBET,UNIBET (125/1),0.804,28,458,-0.0019,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Taylor Pendrith,,,OUTRIGHT,60,70,65,60,66,0,60,55,50,65,0,0,60,66,63,61.5,,51,51,0.0160,0,,66,POINTSBET,POINTSBET (66/1),0.9318181818,111,543,-0.0011,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,OUTRIGHT,70,90,100,80,90,0,80,70,80,90,0,0,80,90,75,83.6,,,37,0.0118,0,,90,POINTSBET,POINTSBET (90/1),0.9288888889,109,565,-0.0008,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,,,OUTRIGHT,60,88,80,80,80,0,90,80,80,90,0,0,80,66,74,79.5,,,35,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8833333333,71,500,-0.0014,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,,,OUTRIGHT,60,78,70,75,70,0,70,66,66,70,0,0,70,66,68,69.2,,,,0.0142,0,,75, BET365, BET365 (75/1),0.9226666667,104,540,-0.0011,0.01315789474,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Patrick Fishburn,,,OUTRIGHT,90,84,100,90,100,0,90,80,80,90,0,0,90,90,80,89.5,,,43,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.895,85,531,-0.0011,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,,,OUTRIGHT,80,78,100,80,90,0,90,80,80,90,0,0,80,125,77,88.5,,,40,0.0112,0,,125,UNIBET,UNIBET (125/1),0.708,9,405,-0.0032,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,,,OUTRIGHT,90,98,100,90,100,0,100,90,80,100,0,0,100,125,83,97.5,,,49,0.0102,0,,125,UNIBET,UNIBET (125/1),0.78,23,440,-0.0022,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Jesper Svensson,,,OUTRIGHT,100,100,100,100,125,0,110,100,100,100,0,0,100,125,87,105.5,,,54,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.844,54,496,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,,,OUTRIGHT,100,88,100,80,90,0,90,70,80,100,0,0,80,100,78,88.9,,,41,0.0111,0,,100,BOVADA,BOVADA (100/1),0.889,77,519,-0.0012,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Hayden Springer,,,OUTRIGHT,125,115,100,110,100,0,125,100,100,100,0,0,100,80,86,105.0,,,53,0.0094,0,,125,BETONLINE,BETONLINE (125/1),0.84,50,493,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Matthieu Pavon,,,OUTRIGHT,125,110,100,100,125,0,100,100,100,100,0,0,100,100,87,105.5,,,54,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.844,54,496,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Max McGreevy,,,OUTRIGHT,100,98,100,90,90,0,100,90,80,100,0,0,90,100,81,94.4,,,46,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.944,116,583,-0.0006,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zac Blair,,,OUTRIGHT,80,84,80,75,80,0,80,66,66,90,0,0,80,50,71,75.5,,,32,0.0131,0,,90,BOVADA,BOVADA (90/1),0.8388888889,49,451,-0.0021,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Adrien Dumont De Chassart,,,OUTRIGHT,125,115,100,100,125,0,110,100,100,125,0,0,100,150,92,113.6,,,60,0.0087,0,,150,UNIBET,UNIBET (150/1),0.7573333333,16,447,-0.0021,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,,,OUTRIGHT,100,110,100,100,100,0,100,80,80,100,0,0,100,70,82,94.5,,,47,0.0105,0,,100, BET365, BET365 (100/1),0.945,117,584,-0.0006,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Trace Crowe,,,OUTRIGHT,125,135,125,110,150,0,125,125,125,125,0,0,125,150,97,129.1,,,65,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8606666667,63,546,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Austin Smotherman,,,OUTRIGHT,150,150,150,150,175,0,115,125,125,150,0,0,125,150,99,142.3,,,67,0.0070,0,,175,POINTSBET,POINTSBET (175/1),0.8131428571,31,516,-0.0013,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,,,OUTRIGHT,100,135,100,100,125,0,110,100,100,125,0,0,100,125,90,110.9,,,58,0.0089,0,,125,POINTSBET,POINTSBET (125/1),0.8872,75,552,-0.0010,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Erik Van Rooyen,,,OUTRIGHT,150,145,125,125,150,0,165,150,125,150,0,0,125,100,98,137.3,,,66,0.0072,0,,165,BETONLINE,BETONLINE (165/1),0.8321212121,45,521,-0.0012,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,,,OUTRIGHT,125,125,100,125,125,0,110,125,125,125,0,0,125,150,94,123.6,,,62,0.0080,0,,150,UNIBET,UNIBET (150/1),0.824,40,502,-0.0014,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,,,OUTRIGHT,125,145,125,125,0,0,135,125,125,125,0,0,125,125,96,128.0,,,64,0.0078,0,,135,BETONLINE,BETONLINE (135/1),0.9481481481,119,607,-0.0004,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,,,OUTRIGHT,125,125,100,100,100,0,110,90,100,100,0,0,100,150,89,109.1,,,57,0.0091,0,,150,UNIBET,UNIBET (150/1),0.7273333333,11,425,-0.0025,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,,,OUTRIGHT,150,140,100,110,100,0,100,100,80,0,0,0,90,150,91,112.0,,,59,0.0088,0,,150,UNIBET,UNIBET (150/1),0.7466666667,13,439,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,,,OUTRIGHT,125,120,100,100,100,0,100,90,100,125,0,0,100,80,85,103.6,,,52,0.0096,0,,125,BOVADA,BOVADA (125/1),0.8288,42,481,-0.0016,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Mark Hubbard,,,OUTRIGHT,175,185,150,125,175,0,135,125,125,150,0,0,125,150,103,147.3,,,71,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8417142857,52,547,-0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,,,OUTRIGHT,150,190,150,125,175,0,165,100,125,150,0,0,125,125,100,143.6,,,68,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8205714286,38,518,-0.0012,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chad Ramey,,,OUTRIGHT,125,135,100,140,125,0,125,100,100,150,0,0,100,150,93,122.7,,,61,0.0081,0,,150,BOVADA,BOVADA (150/1),0.818,34,495,-0.0015,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,,,OUTRIGHT,200,210,125,175,150,0,0,150,150,175,0,0,125,100,104,156.0,,,72,0.0064,0,,175, BET365, BET365 (175/1),0.8914285714,81,579,-0.0007,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Isaiah Salinda,,,OUTRIGHT,200,175,175,200,200,0,225,150,150,200,0,0,150,250,107,188.6,,,75,0.0053,0,,250,UNIBET,UNIBET (250/1),0.7544,15,517,-0.0013,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,,,OUTRIGHT,125,170,150,150,175,0,165,150,125,150,0,0,125,125,101,146.4,,,69,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8365714286,46,536,-0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Gordon Sargent,,,OUTRIGHT,200,230,175,200,200,0,225,200,200,200,0,0,175,200,110,200.5,,,78,0.0050,0,,225,BETONLINE,BETONLINE (225/1),0.8911111111,80,594,-0.0005,0.004424778761,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Pontus Nyholm,,,OUTRIGHT,200,250,175,225,300,0,185,150,200,225,0,0,200,200,111,210.0,,,79,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7,5,501,-0.0014,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Chatfield,,,OUTRIGHT,110,165,150,100,175,0,115,125,80,125,0,0,125,90,94,123.6,,,62,0.0080,0,,175,POINTSBET,POINTSBET (175/1),0.7062857143,8,432,-0.0023,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chandler Blanchet,,,OUTRIGHT,125,195,150,175,175,0,185,150,150,200,0,0,150,150,106,164.1,,,74,0.0061,0,,200,BOVADA,BOVADA (200/1),0.8205,37,542,-0.0011,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Riley,,,OUTRIGHT,150,230,175,175,300,0,185,150,150,200,0,0,175,200,108,190.0,,,76,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.6333333333,2,460,-0.0019,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Webb Simpson,,,OUTRIGHT,175,200,150,175,175,0,165,150,150,200,0,0,125,100,105,160.5,,,73,0.0062,0,,200,BOVADA,BOVADA (200/1),0.8025,27,520,-0.0012,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
