PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,41,40,45,40,0,45,40,40,40,0,45.3,40,40,25,41.4,,13,13,0.0236,-12,Possible Outright,45.3,PINNACLE,PINNACLE (45.3/1),0.9139072848,130,571,-0.0020,0.02159827214,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,49,50,45,50,0,55,45,40,50,0,54.6,50,45,30,48.6,,10,10,0.0202,-20,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8836363636,113,541,-0.0023,0.01785714286,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,39,45,50,45,0,50,45,40,50,0,50.7,40,40,29,45.0,,14,14,0.0217,-15,Possible Outright,50.7,PINNACLE,PINNACLE (50.7/1),0.8875739645,117,536,-0.0024,0.01934235977,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,54,45,55,45,0,55,50,50,60,0,57.7,40,50,31,51.4,,,17,0.0191,0,,60,BOVADA,BOVADA (60/1),0.8566666667,93,519,-0.0027,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,57,45,60,45,0,60,55,66,65,0,57.6,45,60,37,56.3,0.05,33,33,0.0175,0,,66,BETWAY,BETWAY (66/1),0.853030303,90,526,-0.0025,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,55,50,55,50,0,60,50,50,60,0,59.2,50,60,36,54.1,,20,20,0.0181,-16,,60,BETONLINE,BETONLINE (60/1),0.9016666667,125,592,-0.0018,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,59,50,50,50,0,55,50,50,60,0,58.4,50,55,34,53.5,,22,22,0.0183,-12,,60,BOVADA,BOVADA (60/1),0.8916666667,121,575,-0.0020,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,55,55,50,50,50,0,55,45,50,55,0,62.1,50,55,32,52.7,,26,26,0.0186,-6,,62.1,PINNACLE,PINNACLE (62.1/1),0.8486312399,85,509,-0.0028,0.01584786054,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,63,70,66,70,0,75,66,50,70,0,68.6,66,66,44,66.4,,29,29,0.0148,-15,,75,BETONLINE,BETONLINE (75/1),0.8853333333,115,599,-0.0017,0.01315789474,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,50,60,70,60,0,60,55,50,65,0,70.3,55,55,38,58.8,,24,24,0.0167,-14,Long Shot Outright Only,70.3,PINNACLE,PINNACLE (70.3/1),0.8364153627,84,517,-0.0027,0.01402524544,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,59,60,60,60,0,70,60,50,55,0,72.4,70,66,41,62.4,,28,28,0.0158,-13,Long Shot Outright Only,72.4,PINNACLE,PINNACLE (72.4/1),0.861878453,97,550,-0.0021,0.0136239782,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,62,60,60,60,0,70,60,50,65,0,68,55,66,40,61.8,0.05,27,27,0.0159,-13,,70,BETONLINE,BETONLINE (70/1),0.8828571429,111,581,-0.0018,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,62,65,80,66,0,65,70,66,75,0,63.2,70,66,45,68.2,,,,0.0145,0,,80, BET365, BET365 (80/1),0.8525,89,558,-0.0021,0.01234567901,Sedgefield Country Club,0.01,,-0.01,,,
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,69,60,66,60,0,80,55,66,65,0,77.9,50,66,43,64.2,,31,31,0.0153,0,,80,BETONLINE,BETONLINE (80/1),0.8025,68,497,-0.0030,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,80,80,75,80,0,90,66,66,90,0,84.5,66,90,51,78.5,,36,36,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8722222222,102,613,-0.0016,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,57,60,70,60,0,70,60,66,70,0,82.6,55,60,42,63.8,,30,30,0.0154,0,,82.6,PINNACLE,PINNACLE (82.6/1),0.7723970944,53,487,-0.0035,0.01196172249,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,54,65,60,66,0,60,55,50,65,0,61.7,60,66,39,60.2,,19,19,0.0163,-20,,66,POINTSBET,POINTSBET (66/1),0.9121212121,129,636,-0.0014,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,68,70,75,70,0,80,60,66,75,0,74.8,70,66,46,70.8,,21,21,0.0139,-25,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.885,114,614,-0.0016,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,75,74,80,70,80,0,65,60,66,70,0,91,70,66,47,72.2,,37,37,0.0137,0,,91,PINNACLE,PINNACLE (91/1),0.7934065934,63,506,-0.0028,0.01086956522,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,76,70,80,70,0,90,80,80,90,0,90.4,70,90,53,80.5,,38,38,0.0123,0,,90.4,PINNACLE,PINNACLE (90.4/1),0.8904867257,120,643,-0.0013,0.01094091904,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,65,70,66,0,90,70,66,80,0,90.4,70,80,49,74.8,,34,34,0.0132,0,,90.4,PINNACLE,PINNACLE (90.4/1),0.8274336283,77,545,-0.0023,0.01094091904,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,69,80,80,80,0,90,66,80,80,0,80.4,80,70,50,77.1,,32,32,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8566666667,92,586,-0.0018,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,74,80,66,80,0,80,66,66,75,0,73.3,70,80,48,73.4,,35,35,0.0134,0,,80,POINTSBET,POINTSBET (80/1),0.9175,135,663,-0.0011,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,51,45,60,45,0,60,50,50,60,0,73.3,45,50,33,53.3,,23,23,0.0184,-10,Long Shot Outright Only,73.3,PINNACLE,PINNACLE (73.3/1),0.727148704,29,441,-0.0050,0.0134589502,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,74,55,55,50,0,65,40,50,50,0,63.5,50,45,35,54.0,,25,25,0.0182,-10,,65,BETONLINE,BETONLINE (65/1),0.8307692308,78,495,-0.0030,0.01515151515,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,110,100,0,125,100,100,125,0,123.4,100,125,68,111.1,,60,60,0.0089,0,,125,BETONLINE,BETONLINE (125/1),0.8888,118,679,-0.0010,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,110,110,100,100,100,0,125,100,100,100,0,74.8,90,90,62,100.0,,52,52,0.0099,0,,125,BETONLINE,BETONLINE (125/1),0.8,66,574,-0.0020,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,98,100,110,90,0,125,100,100,100,0,113.3,100,100,65,103.9,0.05,44,44,0.0095,0,,125,BETONLINE,BETONLINE (125/1),0.8312,79,612,-0.0016,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,90,100,80,100,0,100,80,80,90,0,102.2,90,90,57,90.2,,41,41,0.0110,0,,102.2,PINNACLE,PINNACLE (102.2/1),0.8825831703,110,649,-0.0013,0.009689922481,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,0,100,80,61,95.0,,50,50,0.0104,0,,110,BETONLINE,BETONLINE (110/1),0.8636363636,98,637,-0.0014,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,90,125,0,110,90,80,100,0,129.7,80,125,66,104.6,,,56,0.0095,0,,129.7,PINNACLE,PINNACLE (129.7/1),0.8064764842,70,585,-0.0018,0.007651109411,Sedgefield Country Club,0.01,0.00,0.00,,,
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,145,100,110,125,0,125,100,100,125,0,130.1,90,100,69,113.3,,55,55,0.0087,0,,130.1,PINNACLE,PINNACLE (130.1/1),0.8708685626,101,662,-0.0011,0.007627765065,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,120,100,125,90,0,150,100,100,150,0,121,100,100,73,117.2,,53,53,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.7813333333,59,582,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,70,76,80,80,80,0,90,80,80,90,0,67,70,80,52,78.6,0.05,40,40,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8733333333,103,615,-0.0016,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,110,100,100,125,0,144,100,80,64,103.3,,51,51,0.0096,0,,144,PINNACLE,PINNACLE (144/1),0.7173611111,24,518,-0.0027,0.006896551724,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,96,100,110,125,0,125,100,100,125,0,126.6,100,100,67,108.1,,49,49,0.0092,0,,126.6,PINNACLE,PINNACLE (126.6/1),0.8538704581,91,644,-0.0013,0.007836990596,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,125,100,110,125,0,125,125,100,125,0,111.3,100,100,70,114.3,,,,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9144,131,714,-0.0007,0.007936507937,Sedgefield Country Club,0.00,,0.00,,,
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,135,100,125,100,0,175,100,125,125,0,166.3,100,125,79,129.3,,61,61,0.0077,0,,175,BETONLINE,BETONLINE (175/1),0.7388571429,34,570,-0.0020,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,100,100,80,100,0,110,80,80,90,0,128.2,100,80,60,94.0,,43,43,0.0105,0,,128.2,PINNACLE,PINNACLE (128.2/1),0.7332293292,32,508,-0.0028,0.00773993808,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,105,100,100,100,0,110,90,100,100,0,131.4,90,90,63,102.2,,46,46,0.0097,0,,131.4,PINNACLE,PINNACLE (131.4/1),0.7777777778,57,553,-0.0021,0.007552870091,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,115,100,90,100,0,90,80,80,100,0,102.7,90,90,59,92.7,,47,47,0.0107,0,,102.7,PINNACLE,PINNACLE (102.7/1),0.9026290166,128,671,-0.0010,0.009643201543,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,125,125,125,150,0,125,125,125,125,0,155.4,125,125,78,128.4,,59,59,0.0077,0,,155.4,PINNACLE,PINNACLE (155.4/1),0.8262548263,75,641,-0.0013,0.006393861893,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,98,80,80,80,0,100,80,80,90,0,112.7,70,80,56,85.9,,48,48,0.0115,0,,112.7,PINNACLE,PINNACLE (112.7/1),0.7622005324,45,515,-0.0027,0.008795074758,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Rico Hoey,Early,2026-08-06 07:12,OUTRIGHT,90,130,100,140,100,0,125,125,100,125,0,180.7,100,100,74,118.0,,54,54,0.0084,0,,180.7,PINNACLE,PINNACLE (180.7/1),0.6530160487,9,502,-0.0029,0.005503577325,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,78,80,80,80,0,80,80,80,80,0,111.4,80,80,54,81.6,,42,42,0.0121,0,,111.4,PINNACLE,PINNACLE (111.4/1),0.7324955117,31,490,-0.0032,0.008896797153,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,190,175,125,200,0,175,125,125,150,0,177.4,125,125,91,153.5,,65,65,0.0065,0,,200,POINTSBET,POINTSBET (200/1),0.7675,48,626,-0.0015,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
