PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,27,30,25,28,0,30,25,0,28,0,31.9,25,28,123,27.8,0.05,12,12,0.0347,-111,OUTRIGHT,31.9,PINNACLE,PINNACLE (31.9/1),0.8714733542,38,159,-0.0043,0.03039513678,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,30,25,0,25,0,31.3,20,22,120,25.7,,10,10,0.0375,-110,OUTRIGHT,31.3,PINNACLE,PINNACLE (31.3/1),0.821086262,22,130,-0.0065,0.03095975232,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,35,30,0,35,0,36.2,25,25,125,30.1,,13,13,0.0322,-112,OUTRIGHT,36.2,PINNACLE,PINNACLE (36.2/1),0.8314917127,28,144,-0.0053,0.02688172043,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,35,33,35,0,40,35,0,40,0,37.6,30,33,127,35.1,,17,17,0.0277,-110,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8775,41,180,-0.0033,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,35,33,35,0,40,33,0,35,0,38.7,30,28,126,34.3,0.05,16,16,0.0283,-110,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.8575,35,170,-0.0039,0.0243902439,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,30,28,0,30,0,31.8,25,28,124,28.8,0.1,14,14,0.0336,-110,Possible Outright,31.8,PINNACLE,PINNACLE (31.8/1),0.9056603774,46,186,-0.0031,0.03048780488,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,55,45,0,55,0,51,40,50,133,49.1,,25,25,0.0200,-108,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8927272727,43,219,-0.0021,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,45,0,50,40,0,50,0,54,35,50,131,46.1,0.05,18,18,0.0212,-113,Possible Outright,54,PINNACLE,PINNACLE (54/1),0.8537037037,33,187,-0.0030,0.01818181818,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,45,50,0,55,0,49.7,40,55,134,49.7,0.05,23,23,0.0197,-111,,55,BOVADA,BOVADA (55/1),0.9036363636,44,224,-0.0019,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,45,40,45,0,55,40,0,50,0,57.6,35,45,131,46.1,,20,20,0.0212,-111,Possible Outright,57.6,PINNACLE,PINNACLE (57.6/1),0.8003472222,17,166,-0.0042,0.01706484642,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,40,35,0,40,0,48,33,45,128,39.5,,19,19,0.0247,-109,OUTRIGHT,48,PINNACLE,PINNACLE (48/1),0.8229166667,25,161,-0.0043,0.02040816327,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,50,50,50,0,60,45,0,55,0,59.8,40,50,135,52.2,,22,22,0.0188,-113,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.87,37,213,-0.0024,0.01639344262,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,50,0,55,40,0,45,0,60.7,35,35,130,44.2,0.05,21,21,0.0221,-109,Possible Outright,60.7,PINNACLE,PINNACLE (60.7/1),0.7281713344,4,135,-0.0059,0.01620745543,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,70,55,0,60,0,67.2,40,50,137,57.7,0.05,24,24,0.0170,-113,Possible Outright,70,BETONLINE,BETONLINE (70/1),0.8242857143,26,191,-0.0030,0.01408450704,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,70,66,70,0,80,55,0,65,0,73.5,50,55,141,65.1,,29,29,0.0151,-112,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.81375,21,198,-0.0028,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,45,40,45,0,55,40,0,45,0,50.8,33,33,129,44.1,0.05,15,15,0.0222,-114,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8018181818,20,160,-0.0043,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,65,66,66,0,70,55,0,75,0,67.2,50,80,143,66.4,,35,35,0.0148,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.83,27,210,-0.0025,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,54,60,55,60,0,60,55,0,60,0,66.5,45,55,136,56.9,0.05,27,27,0.0173,-109,,66.5,PINNACLE,PINNACLE (66.5/1),0.8556390977,34,211,-0.0025,0.01481481481,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,75,55,0,60,0,72.3,50,50,138,61.7,,30,30,0.0159,0,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8226666667,24,196,-0.0028,0.01315789474,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,65,66,66,0,80,60,0,70,0,74.5,55,70,144,67.9,0.1,33,33,0.0145,0,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.84875,32,217,-0.0022,0.01234567901,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,80,80,80,0,110,80,0,90,0,93,60,90,148,84.8,0.05,39,39,0.0117,0,,110,BETONLINE,BETONLINE (110/1),0.7709090909,12,205,-0.0026,0.009009009009,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,90,70,0,75,0,96.8,66,66,146,77.6,,36,36,0.0127,0,Possible Outright,96.8,PINNACLE,PINNACLE (96.8/1),0.8016528926,19,209,-0.0025,0.01022494888,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,75,55,0,65,0,83.7,45,60,139,63.7,,31,31,0.0155,0,,83.7,PINNACLE,PINNACLE (83.7/1),0.761051374,9,176,-0.0036,0.01180637544,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,70,60,70,0,90,55,0,60,0,80.2,50,55,140,64.6,,26,26,0.0152,-114,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7177777778,3,163,-0.0043,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,90,60,0,60,0,83.4,50,50,142,66.3,0.05,28,28,0.0149,-114,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7366666667,7,171,-0.0039,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,80,90,80,0,100,90,0,100,0,88.7,66,100,150,91.3,0.05,38,38,0.0108,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.913,49,234,-0.0009,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,110,80,0,90,0,118.3,66,80,150,91.3,0.05,40,40,0.0108,0,Long Shot Outright Only,118.3,PINNACLE,PINNACLE (118.3/1),0.7717666948,13,212,-0.0025,0.008382229673,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,85,60,0,65,0,75.5,55,50,145,68.1,,32,32,0.0145,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8011764706,18,194,-0.0028,0.01162790698,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,110,70,0,80,0,112,60,80,147,82.1,0.05,34,34,0.0120,0,Long Shot Outright Only,112,PINNACLE,PINNACLE (112/1),0.7330357143,6,184,-0.0032,0.008849557522,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,100,0,125,90,0,125,0,122.3,80,100,152,107.5,0.05,41,41,0.0092,0,,125,BETONLINE,BETONLINE (125/1),0.86,36,231,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,110,80,0,80,0,119.6,66,80,149,87.6,0.05,37,37,0.0113,0,,119.6,PINNACLE,PINNACLE (119.6/1),0.7324414716,5,190,-0.0030,0.008291873964,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,175,125,0,150,0,173.5,110,125,158,147.6,,46,46,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8434285714,29,232,-0.0010,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,125,140,150,0,175,125,0,150,0,193.1,110,125,157,147.1,,45,45,0.0068,0,,193.1,PINNACLE,PINNACLE (193.1/1),0.7617814604,11,229,-0.0016,0.005151983514,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,125,125,150,0,135,100,0,125,0,130.4,80,100,154,118.7,0.05,43,43,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7913333333,16,226,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,125,110,150,0,150,100,0,100,0,147.9,100,90,153,118.4,0.05,42,42,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7893333333,15,225,-0.0018,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,125,140,150,0,165,125,0,150,0,184.4,100,150,156,140.4,,,47,0.0071,0,,184.4,PINNACLE,PINNACLE (184.4/1),0.7613882863,10,227,-0.0017,0.005393743258,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,150,125,175,0,175,125,0,125,0,138.5,100,125,155,135.8,0.05,44,44,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.776,14,228,-0.0016,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,250,200,350,0,200,200,0,225,0,133.8,150,200,160,209.0,,49,49,0.0048,0,,350,POINTSBET,POINTSBET (350/1),0.5971428571,1,223,-0.0019,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,195,175,225,300,0,250,200,0,225,0,208,125,150,159,204.8,,48,48,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6826666667,2,230,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,225,300,300,0,350,250,0,300,0,299,150,150,161,262.2,,50,50,0.0038,0,,350,BETONLINE,BETONLINE (350/1),0.7491428571,8,233,-0.0010,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
