PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sahith Theegala,Late,2026-08-08 13:35,OUTRIGHT,22,2.7,22,20,22,0,23,20,22,22,0,28.1,20,20,89,20.3,,13,13,0.0469,-76,,28.1,PINNACLE,PINNACLE (28.1/1),0.7224199288,46,120,-0.0126,0.03436426117,Sedgefield Country Club,0.03,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Max Greyserman,Late,2026-08-08 13:35,OUTRIGHT,25,3.5,25,22,25,0,28,22,22,25,0,30.5,22,18,91,22.3,,15,15,0.0429,-76,,30.5,PINNACLE,PINNACLE (30.5/1),0.731147541,49,132,-0.0112,0.03174603175,Sedgefield Country Club,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Matti Schmid,Late,2026-08-08 13:15,OUTRIGHT,33,4.5,33,30,30,0,35,28,28,35,0,34.8,30,33,95,29.5,,21,21,0.0328,-74,,35,BETONLINE,BETONLINE (35/1),0.8428571429,76,208,-0.0050,0.02777777778,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Eric Cole,Late,2026-08-08 12:45,OUTRIGHT,28,4.1,30,28,30,0,25,28,28,30,0,35.7,28,33,94,27.3,,14,14,0.0353,-80,,35.7,PINNACLE,PINNACLE (35.7/1),0.7647058824,60,167,-0.0081,0.0272479564,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jackson Suber,Late,2026-08-08 12:20,OUTRIGHT,45,4.6,40,40,40,0,50,40,40,45,0,46.6,35,40,98,38.9,,26,26,0.0251,-72,,50,BETONLINE,BETONLINE (50/1),0.778,66,202,-0.0055,0.01960784314,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Denny McCarthy,Late,2026-08-08 12:30,OUTRIGHT,40,4.7,40,35,40,0,50,35,33,45,0,43,33,33,96,36.0,,24,24,0.0270,-72,,50,BETONLINE,BETONLINE (50/1),0.72,44,174,-0.0074,0.01960784314,Sedgefield Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Hideki Matsuyama,Late,2026-08-08 11:30,OUTRIGHT,45,5.3,40,40,40,0,40,40,40,45,0,49.1,35,40,97,38.3,,17,17,0.0254,-80,Possible Outright,49.1,PINNACLE,PINNACLE (49.1/1),0.7800407332,67,200,-0.0055,0.01996007984,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Brooks Koepka,Late,2026-08-08 12:00,OUTRIGHT,55,5,50,50,50,0,40,50,50,45,0,57.1,40,40,99,44.3,,23,23,0.0221,-76,Long Shot Outright Only,57.1,PINNACLE,PINNACLE (57.1/1),0.7758318739,65,211,-0.0049,0.01721170396,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
David Skinns,Late,2026-08-08 13:25,OUTRIGHT,60,6.4,55,50,50,0,60,50,50,60,0,61.6,45,55,100,50.2,,,,0.0195,0,,61.6,PINNACLE,PINNACLE (61.6/1),0.8149350649,72,226,-0.0036,0.01597444089,Sedgefield Country Club,0.01,,-0.01,,,
Maverick McNealy,Late,2026-08-08 10:55,OUTRIGHT,70,7.7,70,60,70,0,70,66,66,75,0,79.7,55,66,102,62.9,,25,25,0.0156,-77,Possible Outright,79.7,PINNACLE,PINNACLE (79.7/1),0.7892095358,69,234,-0.0033,0.01239157373,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,OUTRIGHT,70,7.2,80,66,80,0,70,60,50,80,0,83.7,60,70,103,64.7,0.05,28,28,0.0152,-75,,83.7,PINNACLE,PINNACLE (83.7/1),0.7729988053,64,230,-0.0034,0.01180637544,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Tom Hoge,Late,2026-08-08 12:45,OUTRIGHT,75,7.5,80,70,70,0,70,66,66,80,0,97.6,66,80,104,69.0,,31,31,0.0143,0,,97.6,PINNACLE,PINNACLE (97.6/1),0.7069672131,38,216,-0.0041,0.01014198783,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jackson Koivun,Early,2026-08-08 10:25,OUTRIGHT,60,7.6,55,55,50,0,50,50,50,65,0,75.1,45,60,101,51.9,0.05,6,6,0.0189,-95,,75.1,PINNACLE,PINNACLE (75.1/1),0.6910785619,36,196,-0.0058,0.01314060447,Sedgefield Country Club,0.04,0.06,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kevin Yu,Late,2026-08-08 12:10,OUTRIGHT,80,8.4,80,70,80,0,80,70,66,100,0,98.3,66,66,105,72.1,,30,30,0.0137,0,,100,BOVADA,BOVADA (100/1),0.721,45,224,-0.0038,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,OUTRIGHT,100,9.9,100,90,125,0,100,90,80,125,0,124,80,90,107,92.8,,37,37,0.0107,0,,125,POINTSBET,POINTSBET (125/1),0.7424,52,241,-0.0027,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cameron Young,Early,2026-08-08 07:15,OUTRIGHT,100,12.3,100,80,90,0,60,80,80,125,0,131.8,70,90,106,84.9,0.1,3,3,0.0116,-103,OUTRIGHT,131.8,PINNACLE,PINNACLE (131.8/1),0.6441578149,30,218,-0.0041,0.007530120482,Sedgefield Country Club,0.05,0.09,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Zach Bauchou,Late,2026-08-08 12:10,OUTRIGHT,100,10.5,100,100,125,0,135,90,80,125,0,139.6,100,90,108,99.6,,,,0.0099,0,,139.6,PINNACLE,PINNACLE (139.6/1),0.7134670487,42,240,-0.0028,0.007112375533,Sedgefield Country Club,0.01,,0.00,,,
Sungjae Im,Early,2026-08-08 10:05,OUTRIGHT,125,13.8,125,110,150,0,135,100,100,150,0,154.9,110,100,109,114.5,,33,33,0.0087,0,,154.9,PINNACLE,PINNACLE (154.9/1),0.739186572,50,247,-0.0022,0.006414368185,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Bud Cauley,Early,2026-08-08 09:55,OUTRIGHT,175,15.5,125,125,150,0,200,150,150,175,0,177.8,110,125,110,139.9,0.05,43,43,0.0071,0,,200,BETONLINE,BETONLINE (200/1),0.6995,37,249,-0.0021,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Kevin Roy,Late,2026-08-08 11:05,OUTRIGHT,175,15,150,150,175,0,200,150,150,175,0,180,125,150,112,149.6,,46,46,0.0066,0,,200,BETONLINE,BETONLINE (200/1),0.748,56,257,-0.0017,0.004975124378,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Justin Thomas,Early,2026-08-08 09:10,OUTRIGHT,175,15.5,150,150,175,0,150,150,150,175,0,184.3,125,150,111,145.8,,22,22,0.0068,-89,Possible Outright,184.3,PINNACLE,PINNACLE (184.3/1),0.791101465,70,262,-0.0014,0.005396654074,Sedgefield Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Chandler Phillips,Late,2026-08-08 11:40,OUTRIGHT,225,20.5,225,200,300,0,200,200,200,250,0,208.3,150,150,117,194.1,,55,55,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.647,31,253,-0.0018,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Joel Dahmen,Late,2026-08-08 11:30,OUTRIGHT,200,16.5,175,175,200,0,250,150,150,250,0,230.1,125,150,115,172.6,,51,51,0.0058,0,,250,BETONLINE,BETONLINE (250/1),0.6904,35,254,-0.0018,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,OUTRIGHT,175,18,175,150,200,0,200,150,150,175,0,182.3,125,150,113,154.2,,40,40,0.0064,0,,200,POINTSBET,POINTSBET (200/1),0.771,63,260,-0.0015,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Hayden Springer,Late,2026-08-08 11:50,OUTRIGHT,200,17.5,175,175,300,0,135,150,150,175,0,196.1,150,150,114,164.5,,,,0.0060,0,,300,POINTSBET,POINTSBET (300/1),0.5483333333,16,242,-0.0027,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Trace Crowe,Late,2026-08-08 11:20,OUTRIGHT,350,31,225,225,300,0,0,250,300,500,0,0,175,350,119,270.6,,71,71,0.0037,0,,500,BOVADA,BOVADA (500/1),0.5412,12,255,-0.0017,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-08-08 09:55,OUTRIGHT,300,22.5,250,225,350,0,0,250,250,350,0,0,175,150,118,232.3,0.05,45,45,0.0043,0,,350,POINTSBET,POINTSBET (350/1),0.6637142857,33,261,-0.0014,0.002849002849,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Aaron Rai,Early,2026-08-08 09:00,OUTRIGHT,225,20.5,225,175,300,0,200,150,200,250,0,0,150,150,116,186.0,0.05,34,34,0.0053,0,Possible Outright,300,POINTSBET,POINTSBET (300/1),0.62,26,250,-0.0020,0.003322259136,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Joe Highsmith,Late,2026-08-08 10:55,OUTRIGHT,600,30,500,350,400,0,0,500,400,500,0,0,250,200,125,373.0,,90,90,0.0027,0,,500,WILLIAMHILL,WILLIAMHILL (500/1),0.746,55,280,-0.0007,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Adrien Saddier,Late,2026-08-08 11:20,OUTRIGHT,400,23,500,350,400,0,0,300,300,500,0,0,250,250,123,327.3,,79,79,0.0030,0,,500,BOVADA,BOVADA (500/1),0.6546,32,270,-0.0010,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,OUTRIGHT,350,32,350,300,350,0,0,300,300,500,0,0,250,200,122,293.2,,58,58,0.0034,0,,500,BOVADA,BOVADA (500/1),0.5864,22,263,-0.0014,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Harry Hall,Early,2026-08-08 10:25,OUTRIGHT,300,27,350,275,350,0,0,250,300,500,0,0,200,200,121,275.2,,62,62,0.0036,0,,500,BOVADA,BOVADA (500/1),0.5504,17,258,-0.0016,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Brandt Snedeker,Early,2026-08-08 10:35,OUTRIGHT,400,31,500,350,400,0,0,300,300,500,0,0,275,500,124,355.6,0.05,76,76,0.0028,0,,500,BOVADA,BOVADA (500/1),0.7112,41,276,-0.0008,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Taylor Pendrith,Early,2026-08-08 10:15,OUTRIGHT,500,40,500,400,400,0,0,400,400,500,0,0,275,0,126,379.4,,73,73,0.0026,0,,500,BOVADA,BOVADA (500/1),0.7588,58,282,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Andrew Novak,Early,2026-08-08 09:30,OUTRIGHT,500,46,750,400,400,0,0,400,400,750,0,0,275,175,132,409.6,,78,78,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5461333333,15,268,-0.0011,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Keegan Bradley,Early,2026-08-08 07:15,OUTRIGHT,600,40,500,400,400,0,0,400,500,750,0,0,275,0,134,429.4,,36,36,0.0023,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.5725333333,21,271,-0.0010,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Erik Van Rooyen,Late,2026-08-08 11:05,OUTRIGHT,400,25,750,400,400,0,0,300,300,750,0,0,275,0,129,400.0,,87,87,0.0025,0,,750,BOVADA,BOVADA (750/1),0.5333333333,11,266,-0.0012,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kristoffer Ventura,Early,2026-08-08 08:40,OUTRIGHT,600,45,500,400,400,0,0,400,400,500,0,0,350,500,131,409.5,,,,0.0024,0,,500,BOVADA,BOVADA (500/1),0.819,73,295,-0.0004,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Chris Kirk,Early,2026-08-08 09:40,OUTRIGHT,400,34,225,250,300,0,250,300,300,500,0,0,175,250,120,271.3,,52,52,0.0037,0,,500,BOVADA,BOVADA (500/1),0.5426,13,256,-0.0017,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Danny Walker,Late,2026-08-08 11:50,OUTRIGHT,600,46,750,400,400,0,0,400,400,750,0,0,350,0,135,455.1,,98,98,0.0022,0,,750,BOVADA,BOVADA (750/1),0.6068,25,274,-0.0009,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Marco Penge,Early,2026-08-08 08:50,OUTRIGHT,600,35,500,400,400,0,0,400,400,750,0,0,275,0,133,417.8,0.05,75,75,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5570666667,19,269,-0.0011,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Austin Eckroat,Early,2026-08-08 10:15,OUTRIGHT,500,31,750,400,400,0,0,400,400,500,0,0,350,200,128,393.1,,61,61,0.0025,0,,500,BOVADA,BOVADA (500/1),0.7862,68,287,-0.0005,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,OUTRIGHT,600,61,1000,500,400,0,0,500,500,750,0,0,475,0,137,531.8,,89,89,0.0019,0,,750,BOVADA,BOVADA (750/1),0.7090666667,39,285,-0.0005,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Kohles,,,OUTRIGHT,600,52,500,400,400,0,200,400,500,750,0,0,275,0,130,407.7,,38,38,0.0024,0,,750,BOVADA,BOVADA (750/1),0.5436,14,267,-0.0011,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Kevin Streelman,Early,2026-08-08 10:05,OUTRIGHT,1000,60,750,500,400,0,0,500,750,2000,0,0,475,0,146,715.0,,110,110,0.0014,0,,2000,BOVADA,BOVADA (2000/1),0.3575,3,273,-0.0009,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lee Hodges,Early,2026-08-08 09:30,OUTRIGHT,750,46,1000,500,400,0,0,500,500,750,0,0,475,0,139,546.8,,60,60,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7290666667,47,290,-0.0005,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Matt Wallace,Early,2026-08-08 08:15,OUTRIGHT,750,60,1000,600,400,0,0,500,500,750,0,0,475,0,142,559.4,,48,48,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7458666667,54,294,-0.0005,0.001331557923,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Patrick Fishburn,Early,2026-08-08 09:20,OUTRIGHT,750,65,1000,600,400,0,0,500,500,1000,0,0,475,0,144,587.8,,74,74,0.0017,0,,1000,BOVADA,BOVADA (1000/1),0.5878,23,278,-0.0007,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Rasmus Hojgaard,Early,2026-08-08 09:40,OUTRIGHT,500,43,500,400,400,0,0,400,400,500,0,0,275,0,127,379.8,,56,56,0.0026,0,,500,BOVADA,BOVADA (500/1),0.7596,59,283,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
