PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ricky Castillo,,,OUTRIGHT,60,58,65,60,0,0,65,60,50,60,0,0,60,66,67,60.4,,,,0.0163,0,,66,UNIBET,UNIBET (66/1),0.9151515152,92,118,-0.0014,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Pierceson Coody,,,OUTRIGHT,45,42,45,33,0,0,50,35,33,45,0,0,40,55,53,42.3,,,,0.0231,0,,55,UNIBET,UNIBET (55/1),0.7690909091,16,32,-0.0052,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Kevin Roy,,,OUTRIGHT,50,50,55,50,0,0,55,45,50,50,0,0,50,55,59,51.0,,,,0.0192,0,,55,BETONLINE,BETONLINE (55/1),0.9272727273,103,116,-0.0014,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Max Greyserman,,,OUTRIGHT,60,51,55,55,0,0,60,55,50,55,0,0,55,66,64,56.2,,,,0.0175,0,,66,UNIBET,UNIBET (66/1),0.8515151515,46,73,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Nick Taylor,,,OUTRIGHT,55,53,60,50,0,0,50,40,50,55,0,0,55,50,60,51.8,,,,0.0189,0,,55,BOVADA,BOVADA (55/1),0.9418181818,111,129,-0.0011,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Rico Hoey,,,OUTRIGHT,55,54,60,55,0,0,60,50,50,55,0,0,55,66,63,56.0,,,,0.0175,0,,66,UNIBET,UNIBET (66/1),0.8484848485,45,71,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Christiaan Bezuidenhout,,,OUTRIGHT,50,48,45,45,0,0,55,35,40,45,0,0,40,33,54,43.6,,,,0.0224,0,,55,BETONLINE,BETONLINE (55/1),0.7927272727,21,37,-0.0046,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Zach Bauchou,,,OUTRIGHT,66,63,65,60,0,0,65,60,50,60,0,0,66,80,70,63.5,,,,0.0155,0,,80,UNIBET,UNIBET (80/1),0.79375,22,57,-0.0032,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Emiliano Grillo,,,OUTRIGHT,60,57,55,50,0,0,50,50,50,60,0,0,50,50,61,53.2,,,,0.0185,0,,60,BOVADA,BOVADA (60/1),0.8866666667,69,92,-0.0021,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Nico Echavarria,,,OUTRIGHT,66,57,65,60,0,0,65,55,50,65,0,0,60,80,69,62.3,,,,0.0158,0,,80,UNIBET,UNIBET (80/1),0.77875,17,51,-0.0035,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Tony Finau,,,OUTRIGHT,80,68,80,66,0,0,65,66,66,65,0,0,70,90,74,71.6,,,,0.0138,0,,90,UNIBET,UNIBET (90/1),0.7955555556,23,66,-0.0028,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Chris Kirk,,,OUTRIGHT,66,62,70,60,0,0,60,60,50,60,0,0,60,66,68,61.4,,,,0.0160,0,,66,UNIBET,UNIBET (66/1),0.9303030303,106,127,-0.0011,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Mackenzie Hughes,,,OUTRIGHT,60,54,55,55,0,0,60,50,50,55,0,0,50,66,62,55.5,,,,0.0177,0,,66,UNIBET,UNIBET (66/1),0.8409090909,40,67,-0.0028,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Zecheng Dou,,,OUTRIGHT,100,105,80,90,0,0,100,90,80,100,0,0,90,90,85,92.5,,,,0.0107,0,,100,BETONLINE,BETONLINE (100/1),0.925,101,146,-0.0008,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,,,OUTRIGHT,45,48,45,40,0,0,45,35,40,45,0,0,40,33,52,41.6,,,,0.0235,0,,45,BETONLINE,BETONLINE (45/1),0.9244444444,100,102,-0.0017,0.02173913043,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Billy Horschel,,,OUTRIGHT,50,59,45,40,0,0,50,40,33,55,0,0,40,45,56,45.7,,,,0.0214,0,,55,BOVADA,BOVADA (55/1),0.8309090909,33,48,-0.0036,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Ben Kohles,,,OUTRIGHT,40,53,55,55,0,0,50,45,50,55,0,0,50,33,57,48.6,,,,0.0202,0,,55, BET365, BET365 (55/1),0.8836363636,67,83,-0.0023,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Taylor Moore,,,OUTRIGHT,80,72,80,70,0,0,75,66,66,70,0,0,70,90,76,73.9,,,,0.0134,0,,90,UNIBET,UNIBET (90/1),0.8211111111,29,80,-0.0024,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Taylor Pendrith,,,OUTRIGHT,60,59,65,55,0,0,60,55,50,60,0,0,55,66,66,58.5,,,,0.0168,0,,66,UNIBET,UNIBET (66/1),0.8863636364,68,98,-0.0019,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Lee Hodges,,,OUTRIGHT,80,76,70,75,0,0,80,80,80,75,0,0,80,90,79,78.6,,,,0.0126,0,,90,UNIBET,UNIBET (90/1),0.8733333333,62,112,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
John Parry,,,OUTRIGHT,70,68,65,70,0,0,75,70,66,70,0,0,70,66,72,69.0,,,,0.0143,0,,75,BETONLINE,BETONLINE (75/1),0.92,96,125,-0.0011,0.01315789474,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Stephan Jaeger,,,OUTRIGHT,60,55,65,55,0,0,60,55,50,55,0,0,60,66,65,58.1,,,,0.0169,0,,66,UNIBET,UNIBET (66/1),0.8803030303,66,94,-0.0020,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Chandler Phillips,,,OUTRIGHT,60,82,80,80,0,0,90,80,80,80,0,0,80,66,77,77.8,,,,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8644444444,57,103,-0.0017,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Haotong Li,,,OUTRIGHT,55,65,70,66,0,0,70,66,66,70,0,0,66,66,71,66.0,,,,0.0149,0,,70,BETONLINE,BETONLINE (70/1),0.9428571429,112,137,-0.0008,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.01,,,
William Mouw,,,OUTRIGHT,80,84,100,80,0,0,90,80,80,80,0,0,80,100,82,85.4,,,,0.0116,0,,100,UNIBET,UNIBET (100/1),0.854,48,105,-0.0017,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Patrick Fishburn,,,OUTRIGHT,80,84,100,80,0,0,90,80,80,80,0,0,90,90,82,85.4,,,,0.0116,0,,90,BETONLINE,BETONLINE (90/1),0.9488888889,114,168,-0.0006,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Steven Fisk,,,OUTRIGHT,80,74,80,80,0,0,90,80,80,80,0,0,80,125,81,84.9,,,,0.0116,0,,125,UNIBET,UNIBET (125/1),0.6792,5,47,-0.0037,0.007936507937,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Tyler Watts,,,OUTRIGHT,150,185,100,80,0,0,80,100,125,125,0,0,125,200,100,127.0,,,,0.0078,0,,200,UNIBET,UNIBET (200/1),0.635,3,64,-0.0028,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,,
Austin Eckroat,,,OUTRIGHT,70,76,100,75,0,0,80,70,66,75,0,0,80,90,78,78.2,,,,0.0126,0,,90,UNIBET,UNIBET (90/1),0.8688888889,60,106,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Neal Shipley,,,OUTRIGHT,90,86,100,80,0,0,90,70,66,80,0,0,80,100,80,84.2,,,,0.0117,0,,100,UNIBET,UNIBET (100/1),0.842,41,99,-0.0018,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
David Ford,,,OUTRIGHT,80,90,100,90,0,0,100,90,80,90,0,0,90,125,87,93.5,,,,0.0106,0,,125,UNIBET,UNIBET (125/1),0.748,12,70,-0.0026,0.007936507937,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Jesper Svensson,,,OUTRIGHT,100,100,100,100,0,0,110,100,100,100,0,0,100,125,90,103.5,,,,0.0096,0,,125,UNIBET,UNIBET (125/1),0.828,31,108,-0.0016,0.007936507937,The Cliffs at Walnut Cove,0.01,,0.00,,,
Max McGreevy,,,OUTRIGHT,100,90,100,90,0,0,100,90,80,90,0,0,90,100,86,93.0,,,,0.0106,0,,100,BETONLINE,BETONLINE (100/1),0.93,104,154,-0.0007,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Matthieu Pavon,,,OUTRIGHT,125,105,100,90,0,0,100,100,80,90,0,0,100,100,89,99.0,,,,0.0100,0,,100,BETONLINE,BETONLINE (100/1),0.99,123,215,-0.0001,0.009900990099,The Cliffs at Walnut Cove,0.01,,0.00,,,
Zac Blair,,,OUTRIGHT,75,76,80,75,0,0,80,66,66,75,0,0,70,50,73,71.3,,,,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.89125,74,113,-0.0015,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Hayden Springer,,,OUTRIGHT,125,135,100,110,0,0,125,125,125,100,0,0,125,80,97,115.0,,,,0.0086,0,,125,BETONLINE,BETONLINE (125/1),0.92,96,156,-0.0007,0.007936507937,The Cliffs at Walnut Cove,0.00,,0.00,,,
Adrien Dumont De Chassart,,,OUTRIGHT,125,100,100,100,0,0,110,100,100,100,0,0,100,150,93,108.5,,,,0.0091,0,,150,UNIBET,UNIBET (150/1),0.7233333333,9,75,-0.0025,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Karl Vilips,,,OUTRIGHT,125,100,100,100,0,0,110,90,100,100,0,0,100,150,92,107.5,,,,0.0092,0,,150,UNIBET,UNIBET (150/1),0.7166666667,6,72,-0.0026,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Trace Crowe,,,OUTRIGHT,125,120,125,110,0,0,125,125,125,100,0,0,125,150,99,123.0,,,,0.0081,0,,150,UNIBET,UNIBET (150/1),0.82,28,114,-0.0014,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Andrew Putnam,,,OUTRIGHT,100,100,100,90,0,0,100,80,80,90,0,0,90,70,84,90.0,,,,0.0110,0,,100,BETONLINE,BETONLINE (100/1),0.9,79,128,-0.0011,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Luke Clanton,,,OUTRIGHT,100,115,125,110,0,0,110,125,125,100,0,0,125,150,98,118.5,,,,0.0084,0,,150,UNIBET,UNIBET (150/1),0.79,20,101,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Erik Van Rooyen,,,OUTRIGHT,150,145,125,150,0,0,165,150,150,150,0,0,125,100,105,141.0,,,,0.0070,0,,165,BETONLINE,BETONLINE (165/1),0.8545454545,49,132,-0.0010,0.006024096386,The Cliffs at Walnut Cove,0.00,,0.00,,,
Austin Smotherman,,,OUTRIGHT,150,145,150,125,0,0,115,125,125,125,0,0,125,150,103,133.5,,,,0.0074,0,,150,UNIBET,UNIBET (150/1),0.89,73,142,-0.0008,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Tom Hoge,,,OUTRIGHT,90,115,100,100,0,0,110,100,100,100,0,0,100,125,91,104.0,,,,0.0095,0,,125,UNIBET,UNIBET (125/1),0.832,34,111,-0.0016,0.007936507937,The Cliffs at Walnut Cove,0.00,,0.00,,,
Joel Dahmen,,,OUTRIGHT,125,140,125,125,0,0,135,125,125,125,0,0,125,125,101,127.5,,,,0.0078,0,,135,BETONLINE,BETONLINE (135/1),0.9444444444,113,180,-0.0004,0.007352941176,The Cliffs at Walnut Cove,0.00,,0.00,,,
Seamus Power,,,OUTRIGHT,110,105,100,90,0,0,100,90,80,90,0,0,90,80,87,93.5,,,,0.0106,0,,100,BETONLINE,BETONLINE (100/1),0.935,108,159,-0.0007,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Chad Ramey,,,OUTRIGHT,110,125,100,110,0,0,125,100,100,100,0,0,100,150,96,112.0,,,,0.0088,0,,150,UNIBET,UNIBET (150/1),0.7466666667,11,85,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
A.J. Ewart,,,OUTRIGHT,150,130,100,90,0,0,100,100,80,0,0,0,90,150,94,110.0,,,,0.0090,0,,150,UNIBET,UNIBET (150/1),0.7333333333,10,78,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
David Skinns,,,OUTRIGHT,125,160,150,150,0,0,165,150,150,150,0,0,125,125,106,145.0,,,,0.0068,0,,165,BETONLINE,BETONLINE (165/1),0.8787878788,64,140,-0.0008,0.006024096386,The Cliffs at Walnut Cove,0.00,,0.00,,,
Chandler Blanchet,,,OUTRIGHT,125,185,175,175,0,0,185,150,150,175,0,0,175,150,109,164.5,,,,0.0060,0,,185,BETONLINE,BETONLINE (185/1),0.8891891892,72,160,-0.0007,0.005376344086,The Cliffs at Walnut Cove,0.00,,0.00,,,
Isaiah Salinda,,,OUTRIGHT,200,170,175,200,0,0,225,150,150,200,0,0,150,250,115,187.0,,,,0.0053,0,,250,UNIBET,UNIBET (250/1),0.748,12,120,-0.0013,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Mark Hubbard,,,OUTRIGHT,150,160,150,125,0,0,135,125,125,125,0,0,125,150,104,137.0,,,,0.0072,0,,150,UNIBET,UNIBET (150/1),0.9133333333,88,164,-0.0006,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Lanto Griffin,,,OUTRIGHT,200,225,150,175,0,0,0,150,150,200,0,0,200,100,113,172.2,,,,0.0058,0,,200,BOVADA,BOVADA (200/1),0.861,56,145,-0.0008,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,,
Takumi Kanaya,,,OUTRIGHT,150,175,125,110,0,0,165,100,125,125,0,0,100,125,102,130.0,,,,0.0076,0,,165,BETONLINE,BETONLINE (165/1),0.7878787879,18,110,-0.0016,0.006024096386,The Cliffs at Walnut Cove,0.00,,0.00,,,
Gordon Sargent,,,OUTRIGHT,200,200,175,200,0,0,225,200,150,200,0,0,175,200,116,192.5,,,,0.0052,0,,225,BETONLINE,BETONLINE (225/1),0.8555555556,51,153,-0.0007,0.004424778761,The Cliffs at Walnut Cove,0.00,,0.00,,,
Webb Simpson,,,OUTRIGHT,150,160,150,150,0,0,165,150,150,150,0,0,125,100,106,145.0,,,,0.0068,0,,165,BETONLINE,BETONLINE (165/1),0.8787878788,64,140,-0.0008,0.006024096386,The Cliffs at Walnut Cove,0.00,,0.00,,,
Lucas Glover,,,OUTRIGHT,125,155,125,150,0,0,150,150,150,150,0,0,150,150,108,145.5,,,,0.0068,0,,150, BET365, BET365 (150/1),0.97,118,203,-0.0002,0.006622516556,The Cliffs at Walnut Cove,0.00,,0.00,,,
Davis Riley,,,OUTRIGHT,150,185,175,175,0,0,185,150,150,175,0,0,175,200,111,172.0,,,,0.0058,0,,200,UNIBET,UNIBET (200/1),0.86,53,143,-0.0008,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,,
Carson Bertagnole,,,OUTRIGHT,300,325,225,300,0,0,0,300,300,350,0,0,275,250,133,291.7,,,,0.0034,0,,350,BOVADA,BOVADA (350/1),0.8334285714,36,169,-0.0006,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,,
Davis Chatfield,,,OUTRIGHT,100,165,100,90,0,0,115,125,80,125,0,0,125,90,95,111.5,,,,0.0089,0,,125,WILLIAMHILL,WILLIAMHILL (125/1),0.892,75,134,-0.0010,0.007936507937,The Cliffs at Walnut Cove,0.00,,0.00,,,
John VanDerLaan,,,OUTRIGHT,225,250,225,200,0,0,225,200,200,200,0,0,175,250,120,215.0,,,,0.0046,0,,250,UNIBET,UNIBET (250/1),0.86,53,162,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Pontus Nyholm,,,OUTRIGHT,175,185,175,175,0,0,185,150,150,175,0,0,150,200,111,172.0,,,,0.0058,0,,200,UNIBET,UNIBET (200/1),0.86,53,143,-0.0008,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,,
Hank Lebioda,,,OUTRIGHT,200,270,225,275,0,0,0,200,250,250,0,0,225,150,123,227.2,,,,0.0044,0,,275, BET365, BET365 (275/1),0.8261818182,30,151,-0.0008,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,,
Jimmy Stanger,,,OUTRIGHT,250,250,225,225,0,0,250,250,200,225,0,0,200,250,124,232.5,,,,0.0043,0,,250,BETONLINE,BETONLINE (250/1),0.93,104,194,-0.0003,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Ben Silverman,,,OUTRIGHT,150,200,175,175,0,0,185,150,150,175,0,0,150,200,110,171.0,,,,0.0058,0,,200,UNIBET,UNIBET (200/1),0.855,50,138,-0.0008,0.004975124378,The Cliffs at Walnut Cove,0.00,,0.00,,,
Kevin Streelman,,,OUTRIGHT,200,225,225,200,0,0,225,200,200,200,0,0,175,150,117,200.0,,,,0.0050,0,,225,BETONLINE,BETONLINE (225/1),0.8888888889,71,171,-0.0006,0.004424778761,The Cliffs at Walnut Cove,0.00,,0.00,,,
Aaron Wise,,,OUTRIGHT,150,240,225,200,0,0,225,200,200,200,0,0,200,250,119,209.0,,,,0.0048,0,,250,UNIBET,UNIBET (250/1),0.836,38,148,-0.0008,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Tyler Duncan,,,OUTRIGHT,225,270,350,250,0,0,275,250,250,250,0,0,225,150,126,249.5,,,,0.0040,0,,275,BETONLINE,BETONLINE (275/1),0.9072727273,83,187,-0.0004,0.003623188406,The Cliffs at Walnut Cove,0.00,,0.00,,,
David Lipsky,,,OUTRIGHT,175,240,225,225,0,0,250,200,200,250,0,0,200,200,121,216.5,,,,0.0046,0,,250,BETONLINE,BETONLINE (250/1),0.866,58,166,-0.0006,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Will Gordon,,,OUTRIGHT,350,360,350,300,0,0,0,300,300,300,0,0,275,350,136,320.6,,,,0.0031,0,,350,UNIBET,UNIBET (350/1),0.916,93,201,-0.0003,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,,
Paul Peterson,,,OUTRIGHT,200,250,225,200,0,0,225,200,200,200,0,0,200,150,118,205.0,,,,0.0049,0,,225,BETONLINE,BETONLINE (225/1),0.9111111111,86,179,-0.0004,0.004424778761,The Cliffs at Walnut Cove,0.00,,0.00,,,
Adam Hadwin,,,OUTRIGHT,250,270,225,225,0,0,250,200,200,225,0,0,200,200,122,224.5,,,,0.0044,0,,250,BETONLINE,BETONLINE (250/1),0.898,78,177,-0.0005,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Danny Walker,,,OUTRIGHT,250,340,350,350,0,0,0,300,300,350,0,0,275,350,135,318.3,,,,0.0031,0,,350, BET365, BET365 (350/1),0.9094285714,85,197,-0.0003,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,,
Brice Garnett,,,OUTRIGHT,225,350,250,300,0,0,0,300,300,300,0,0,275,200,131,277.8,,,,0.0036,0,,300, BET365, BET365 (300/1),0.926,102,200,-0.0003,0.003322259136,The Cliffs at Walnut Cove,0.00,,0.00,,,
Nick Hardy,,,OUTRIGHT,250,300,250,250,0,0,0,250,250,250,0,0,225,200,125,247.2,,,,0.0040,0,,250, BET365, BET365 (250/1),0.9888,122,218,0.0000,0.003984063745,The Cliffs at Walnut Cove,0.00,,0.00,,,
Jeffrey Kang,,,OUTRIGHT,400,450,250,200,0,0,0,200,250,300,0,0,225,500,134,308.3,,,,0.0032,0,,500,UNIBET,UNIBET (500/1),0.6166,2,121,-0.0012,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
Harry Higgs,,,OUTRIGHT,300,300,250,250,0,0,0,200,250,250,0,0,225,350,128,263.9,,,,0.0038,0,,350,UNIBET,UNIBET (350/1),0.754,14,135,-0.0009,0.002849002849,The Cliffs at Walnut Cove,0.00,,0.00,,,
Alejandro Tosti,,,OUTRIGHT,350,430,500,350,0,0,0,300,300,350,0,0,325,500,138,378.3,,,,0.0026,0,,500,UNIBET,UNIBET (500/1),0.7566,15,163,-0.0006,0.001996007984,The Cliffs at Walnut Cove,0.00,,0.00,,,
