PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,88,80,75,90,0,100,80,80,90,0,103.9,90,100,76,88.9,,,40,0.0111,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.8556304139,86,566,-0.0016,0.009532888465,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,76,80,70,80,0,100,66,66,80,0,92.7,70,90,73,79.2,,,34,0.0125,0,,100,BETONLINE,BETONLINE (100/1),0.792,54,495,-0.0026,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,67,60,60,66,0,85,55,50,80,0,81.4,60,66,64,65.9,,53,53,0.0149,0,,85,BETONLINE,BETONLINE (85/1),0.7752941176,48,456,-0.0033,0.01162790698,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,80,65,66,70,0,90,80,66,80,0,92.9,66,90,72,77.2,,,33,0.0128,0,,92.9,PINNACLE,PINNACLE (92.9/1),0.8310010764,72,519,-0.0021,0.01064962726,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,88,80,60,80,0,90,80,66,90,0,73.1,70,66,70,75.3,,,30,0.0131,0,,90,BETONLINE,BETONLINE (90/1),0.8366666667,77,520,-0.0021,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,84,100,90,100,0,125,80,80,90,0,119.4,90,90,78,94.9,,,43,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7592,39,498,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,84,80,75,70,0,80,66,66,75,0,73.6,80,66,69,73.0,,,,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.9125,115,614,-0.0012,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,88,100,80,90,0,115,70,80,90,0,110.1,90,90,77,89.4,,,41,0.0111,0,,115,BETONLINE,BETONLINE (115/1),0.7773913043,51,503,-0.0024,0.008620689655,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,78,100,90,90,0,115,80,80,90,0,120.6,90,125,78,94.9,,,43,0.0104,0,,125,UNIBET,UNIBET (125/1),0.7592,39,498,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,125,90,80,100,0,125.5,100,100,81,100.0,,,46,0.0099,0,,125.5,PINNACLE,PINNACLE (125.5/1),0.796812749,59,526,-0.0020,0.00790513834,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,96,100,100,125,0,150,100,80,100,0,123.2,90,100,85,105.4,,,51,0.0094,0,,150,BETONLINE,BETONLINE (150/1),0.7026666667,16,483,-0.0028,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,92,100,80,90,0,125,70,80,100,0,128.9,90,100,80,96.3,,,45,0.0103,0,,128.9,PINNACLE,PINNACLE (128.9/1),0.747090768,33,494,-0.0026,0.007698229407,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,105,100,90,100,0,150,100,100,100,0,131,100,80,86,106.8,,,52,0.0093,0,,150,BETONLINE,BETONLINE (150/1),0.712,18,488,-0.0027,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,120,100,100,90,0,100,100,80,100,0,110.1,90,100,82,101.3,,,47,0.0098,0,,110.1,PINNACLE,PINNACLE (110.1/1),0.9200726612,118,652,-0.0008,0.00900090009,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,100,100,125,0,150,100,100,100,0,132.4,100,100,87,111.9,,,54,0.0089,0,,150,BETONLINE,BETONLINE (150/1),0.746,32,513,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,96,100,75,80,0,100,66,66,90,0,116.2,80,50,74,83.3,,,35,0.0119,0,,116.2,PINNACLE,PINNACLE (116.2/1),0.7168674699,20,455,-0.0033,0.008532423208,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,100,100,90,100,0,125,90,80,100,0,122,100,125,83,101.8,,,48,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8144,65,552,-0.0018,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,145,125,100,175,0,125,125,125,150,0,174.2,125,150,99,139.1,,,67,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7948571429,57,582,-0.0015,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,110,125,125,125,0,150,100,125,125,0,151,125,150,94,128.0,,,62,0.0078,0,,151,PINNACLE,PINNACLE (151/1),0.8476821192,80,613,-0.0012,0.006578947368,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,125,130,125,125,125,0,125,125,125,125,0,146.9,125,150,95,129.3,,,63,0.0077,0,,150,UNIBET,UNIBET (150/1),0.862,88,623,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,125,120,125,100,100,0,150,90,100,125,0,155.7,100,80,89,114.2,,,57,0.0087,0,,155.7,PINNACLE,PINNACLE (155.7/1),0.7334617855,25,511,-0.0023,0.006381620932,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,125,130,125,150,150,0,175,125,125,125,0,161.4,125,150,97,138.9,,,65,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7937142857,56,580,-0.0015,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,125,150,125,150,0,0,165,125,125,125,0,142.8,125,125,96,134.8,,,64,0.0074,0,,165,BETONLINE,BETONLINE (165/1),0.816969697,67,595,-0.0013,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,Early,2026-09-17 08:15,OUTRIGHT,100,125,100,100,100,0,125,80,100,100,0,154.5,100,70,84,104.5,,,50,0.0095,0,,154.5,PINNACLE,PINNACLE (154.5/1),0.6763754045,11,465,-0.0030,0.006430868167,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Erik Van Rooyen,Late,2026-09-17 13:05,OUTRIGHT,150,135,100,90,150,0,110,90,100,150,0,100.5,100,100,90,114.6,,,58,0.0087,0,,150,POINTSBET,POINTSBET (150/1),0.764,43,524,-0.0020,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,125,125,100,125,100,0,150,90,100,100,0,134.7,100,150,91,116.6,,,59,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.7773333333,50,540,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,Late,2026-09-17 13:16,OUTRIGHT,100,140,125,100,125,0,150,100,100,125,0,144.3,125,125,93,121.6,,,61,0.0082,0,,150,BETONLINE,BETONLINE (150/1),0.8106666667,64,570,-0.0015,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,Early,2026-09-17 12:10,OUTRIGHT,125,170,175,200,175,0,200,150,150,150,0,221.8,175,125,104,168.1,,,72,0.0059,0,,221.8,PINNACLE,PINNACLE (221.8/1),0.757889991,38,586,-0.0014,0.004488330341,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,Late,2026-09-17 13:27,OUTRIGHT,175,200,150,175,150,0,150,150,150,175,0,208.7,125,100,103,159.1,,,71,0.0062,0,,208.7,PINNACLE,PINNACLE (208.7/1),0.7623382846,41,578,-0.0015,0.004768717215,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,Early,2026-09-17 08:37,OUTRIGHT,150,140,100,110,100,0,150,100,100,0,0,0,90,150,92,119.0,,,60,0.0083,0,,150,BETONLINE,BETONLINE (150/1),0.7933333333,55,558,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,Late,2026-09-17 13:16,OUTRIGHT,150,200,125,125,175,0,200,100,125,150,0,173.1,125,125,101,147.8,,,69,0.0067,0,,200,BETONLINE,BETONLINE (200/1),0.739,27,555,-0.0017,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
