PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-08-14 07:30,OUTRIGHT,28,31,27,25,0,0,28,28,25,28,0,30.4,25,28,104,27.6,,16,16,0.0350,-88,,30.4,PINNACLE,PINNACLE (30.4/1),0.9078947368,59,128,-0.0031,0.03184713376,TPC Southwind,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Michael Kim,Early,2026-08-14 09:45,OUTRIGHT,28,26,30,28,0,0,23,28,28,30,0,28.2,28,33,105,28.2,,17,17,0.0342,-88,,33,UNIBET,UNIBET (33/1),0.8545454545,44,109,-0.0048,0.02941176471,TPC Southwind,0.02,0.00,-0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Early,2026-08-14 09:05,OUTRIGHT,33,33,33,30,0,0,40,30,33,35,0,29.5,30,33,106,32.7,0.05,22,22,0.0297,-84,,40,BETONLINE,BETONLINE (40/1),0.8175,34,102,-0.0053,0.0243902439,TPC Southwind,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adam Scott,Early,2026-08-14 09:15,OUTRIGHT,35,32,33,30,0,0,40,30,28,35,0,34.5,30,33,107,32.8,,19,19,0.0296,-88,Long Shot Outright Only,40,BETONLINE,BETONLINE (40/1),0.82,35,104,-0.0052,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Early,2026-08-14 09:35,OUTRIGHT,35,33,40,33,0,0,30,33,33,35,0,35.8,33,33,108,34.0,0.1,6,6,0.0286,-102,OUTRIGHT,35.8,PINNACLE,PINNACLE (35.8/1),0.9497206704,63,157,-0.0014,0.02717391304,TPC Southwind,0.04,0.06,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-14 11:20,OUTRIGHT,25,26,27,25,0,0,28,25,25,25,0,32.9,25,28,103,26.5,,10,10,0.0364,-93,OUTRIGHT,32.9,PINNACLE,PINNACLE (32.9/1),0.8054711246,29,87,-0.0069,0.02949852507,TPC Southwind,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Min Woo Lee,Early,2026-08-14 08:10,OUTRIGHT,35,33,35,35,0,0,45,33,33,40,0,43.9,33,33,110,36.3,,18,18,0.0268,-92,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8066666667,30,107,-0.0051,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Viktor Hovland,Late,2026-08-14 12:45,OUTRIGHT,33,39,35,35,0,0,40,30,33,35,0,42.8,33,40,109,36.0,0.05,15,15,0.0270,-94,Possible Outright,42.8,PINNACLE,PINNACLE (42.8/1),0.8411214953,41,114,-0.0042,0.02283105023,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Gary Woodland,Late,2026-08-14 11:40,OUTRIGHT,35,40,40,40,0,0,45,33,33,40,0,50.6,35,40,111,39.2,0.05,23,23,0.0249,-88,,50.6,PINNACLE,PINNACLE (50.6/1),0.7747035573,15,100,-0.0055,0.01937984496,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Maverick McNealy,Late,2026-08-14 10:30,OUTRIGHT,55,58,55,55,0,0,70,50,50,55,0,62.8,50,50,113,55.5,,24,24,0.0177,-89,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.7928571429,23,120,-0.0036,0.01408450704,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Patrick Cantlay,Early,2026-08-14 07:50,OUTRIGHT,66,53,70,66,0,0,80,50,50,60,0,66,60,45,114,60.5,,20,20,0.0163,-94,OUTRIGHT,80,BETONLINE,BETONLINE (80/1),0.75625,13,117,-0.0039,0.01234567901,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Alex Smalley,Late,2026-08-14 11:40,OUTRIGHT,66,70,60,60,0,0,80,66,66,65,0,73.5,55,66,116,66.1,,34,34,0.0149,0,Possible Outright,80,BETONLINE,BETONLINE (80/1),0.82625,38,137,-0.0026,0.01234567901,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tom Kim,Late,2026-08-14 11:20,OUTRIGHT,66,78,60,55,0,0,75,60,50,65,0,68.2,50,70,115,63.4,0.05,25,25,0.0155,-90,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8453333333,42,142,-0.0024,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Rickie Fowler,Late,2026-08-14 12:25,OUTRIGHT,55,65,50,50,0,0,60,40,50,55,0,69.4,40,60,112,54.0,,28,28,0.0182,-84,,69.4,PINNACLE,PINNACLE (69.4/1),0.7780979827,17,116,-0.0040,0.01420454545,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Matt Fitzpatrick,Early,2026-08-14 08:30,OUTRIGHT,66,69,80,70,0,0,65,60,66,60,0,78.9,66,55,117,66.9,0.15,13,13,0.0147,-104,OUTRIGHT,78.9,PINNACLE,PINNACLE (78.9/1),0.8479087452,43,144,-0.0022,0.01251564456,TPC Southwind,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Thomas,Late,2026-08-14 12:35,OUTRIGHT,80,98,100,90,0,0,110,66,80,70,0,102.3,80,70,120,86.0,,30,30,0.0115,0,Possible Outright,110,BETONLINE,BETONLINE (110/1),0.7818181818,18,139,-0.0025,0.009009009009,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Si Woo Kim,Late,2026-08-14 12:35,OUTRIGHT,90,100,70,70,0,0,100,66,66,80,0,92.3,66,90,119,80.9,,27,27,0.0122,-92,OUTRIGHT,100,BETONLINE,BETONLINE (100/1),0.809,31,143,-0.0023,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Harris English,Late,2026-08-14 10:30,OUTRIGHT,80,86,100,90,0,0,100,66,80,75,0,105.6,80,90,121,86.6,,36,36,0.0114,0,,105.6,PINNACLE,PINNACLE (105.6/1),0.8200757576,36,146,-0.0020,0.009380863039,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Wyndham Clark,Early,2026-08-14 08:30,OUTRIGHT,66,72,80,75,0,0,60,55,50,65,0,93.4,66,70,118,68.4,0.1,29,29,0.0144,-89,Possible Outright,93.4,PINNACLE,PINNACLE (93.4/1),0.7323340471,8,118,-0.0038,0.01059322034,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Shane Lowry,Early,2026-08-14 07:20,OUTRIGHT,100,125,100,90,0,0,110,80,80,100,0,112.3,80,90,122,97.0,,35,35,0.0102,0,Long Shot Outright Only,112.3,PINNACLE,PINNACLE (112.3/1),0.8637577916,51,159,-0.0014,0.008826125331,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ryan Gerard,Late,2026-08-14 12:05,OUTRIGHT,150,185,150,150,0,0,175,125,125,125,0,132.7,125,100,127,140.2,,37,37,0.0071,0,Long Shot Outright Only,175,BETONLINE,BETONLINE (175/1),0.8011428571,27,156,-0.0014,0.005681818182,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,OUTRIGHT,125,145,125,125,0,0,150,125,125,150,0,154.6,110,90,125,129.5,0.05,32,32,0.0077,0,Possible Outright,154.6,PINNACLE,PINNACLE (154.6/1),0.8376455369,40,161,-0.0012,0.006426735219,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Keith Mitchell,Early,2026-08-14 07:40,OUTRIGHT,125,135,175,175,0,0,150,125,150,125,0,183.4,125,125,128,144.9,,39,39,0.0069,0,Long Shot Outright Only,183.4,PINNACLE,PINNACLE (183.4/1),0.7900763359,22,155,-0.0014,0.005422993492,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Nico Echavarria,Late,2026-08-14 10:50,OUTRIGHT,100,155,100,100,0,0,135,100,100,125,0,149,100,150,124,119.5,,,41,0.0083,0,,150,UNIBET,UNIBET (150/1),0.7966666667,25,149,-0.0017,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,
Sepp Straka,Late,2026-08-14 11:00,OUTRIGHT,125,165,150,125,0,0,150,125,125,100,0,184,110,150,126,137.2,,44,44,0.0072,0,,184,PINNACLE,PINNACLE (184/1),0.7456521739,12,148,-0.0018,0.005405405405,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Collin Morikawa,Early,2026-08-14 09:35,OUTRIGHT,100,135,100,100,0,0,135,66,100,28,0,146.5,100,80,123,99.1,0.05,21,21,0.0100,-102,Possible Outright,146.5,PINNACLE,PINNACLE (146.5/1),0.6764505119,5,125,-0.0032,0.006779661017,TPC Southwind,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ryo Hisatsune,Late,2026-08-14 10:50,OUTRIGHT,200,210,175,175,0,0,0,150,200,200,0,212.3,150,150,132,182.2,,48,48,0.0055,0,,212.3,PINNACLE,PINNACLE (212.3/1),0.8582195007,47,171,-0.0008,0.004688232536,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Russell Henley,Late,2026-08-14 12:25,OUTRIGHT,150,220,150,150,0,0,175,125,150,175,0,194.3,125,150,130,160.4,0.05,31,31,0.0062,0,Possible Outright,194.3,PINNACLE,PINNACLE (194.3/1),0.8255275347,37,163,-0.0011,0.005120327701,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Sahith Theegala,Early,2026-08-14 07:50,OUTRIGHT,200,180,175,175,0,0,150,125,150,200,0,230.3,150,150,131,171.4,,43,43,0.0058,0,,230.3,PINNACLE,PINNACLE (230.3/1),0.7442466348,10,154,-0.0015,0.004323389537,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Patrick Rodgers,Early,2026-08-14 09:55,OUTRIGHT,175,240,175,200,0,0,0,200,200,250,0,233.4,150,200,134,202.3,,56,56,0.0049,0,,250,BOVADA,BOVADA (250/1),0.8092,32,165,-0.0009,0.003984063745,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Nick Taylor,Early,2026-08-14 09:45,OUTRIGHT,250,300,175,225,0,0,0,200,200,350,0,244.4,175,150,135,226.9,,55,55,0.0044,0,,350,BOVADA,BOVADA (350/1),0.6482857143,4,152,-0.0015,0.002849002849,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Fitzpatrick,Early,2026-08-14 08:45,OUTRIGHT,300,490,250,250,0,0,0,250,300,300,0,272.4,250,350,139,301.2,0.05,52,52,0.0033,0,,350,UNIBET,UNIBET (350/1),0.8605714286,48,177,-0.0005,0.002849002849,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Brian Harman,Late,2026-08-14 12:55,OUTRIGHT,300,420,225,250,0,0,0,250,250,350,0,266.5,200,200,138,271.2,,54,54,0.0037,0,,350,BOVADA,BOVADA (350/1),0.7748571429,16,169,-0.0008,0.002849002849,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Jackson Koivun,,,OUTRIGHT,150,200,175,150,0,0,200,125,150,175,0,179.9,125,125,129,159.5,0.05,14,14,0.0062,-115,,200,BETONLINE,BETONLINE (200/1),0.7975,26,160,-0.0013,0.004975124378,TPC Southwind,0.02,0.03,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.J. Spaun,Early,2026-08-14 08:45,OUTRIGHT,200,260,175,200,0,0,0,200,200,150,0,268.7,150,150,133,195.4,0.05,38,38,0.0051,0,Long Shot Outright Only,268.7,PINNACLE,PINNACLE (268.7/1),0.7272050614,7,158,-0.0014,0.003707823508,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Sam Stevens,Early,2026-08-14 10:20,OUTRIGHT,250,390,225,225,0,0,0,200,250,300,0,322.3,175,250,137,258.7,,59,59,0.0039,0,,322.3,PINNACLE,PINNACLE (322.3/1),0.8026683214,28,172,-0.0008,0.003093102382,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Corey Conners,Early,2026-08-14 07:10,OUTRIGHT,300,525,500,500,0,0,0,400,350,400,0,302.3,350,200,142,382.7,,49,49,0.0026,0,Long Shot Outright Only,500, BET365, BET365 (500/1),0.7654,14,173,-0.0006,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Alex Noren,Late,2026-08-14 10:40,OUTRIGHT,300,440,500,350,0,0,0,300,300,400,0,288.9,250,200,140,332.9,,51,51,0.0030,0,,400,BOVADA,BOVADA (400/1),0.83225,39,175,-0.0005,0.002493765586,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Smith,Late,2026-08-14 12:55,OUTRIGHT,400,525,500,400,0,0,0,300,350,400,0,0,350,200,141,380.6,,,50,0.0026,0,,400, BET365, BET365 (400/1),0.9515,64,193,-0.0001,0.002493765586,TPC Southwind,0.00,0.00,0.00,,,
Rory McIlroy,Late,2026-08-14 11:30,OUTRIGHT,250,310,250,300,0,0,200,150,250,250,0,0,200,200,136,236.0,0.1,26,26,0.0042,-110,,300, BET365, BET365 (300/1),0.7866666667,21,167,-0.0009,0.003322259136,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
J.T. Poston,Late,2026-08-14 11:55,OUTRIGHT,300,750,750,400,0,0,0,400,400,400,0,0,275,500,144,463.9,0.05,61,61,0.0022,0,,500,UNIBET,UNIBET (500/1),0.9278,61,190,-0.0002,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kristoffer Reitan,Late,2026-08-14 12:05,OUTRIGHT,500,875,1000,750,0,0,0,500,500,600,0,0,700,350,148,641.7,0.05,58,58,0.0016,0,,750, BET365, BET365 (750/1),0.8556,46,186,-0.0002,0.001331557923,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Aaron Rai,Early,2026-08-14 09:05,OUTRIGHT,500,825,750,600,0,0,0,400,400,400,0,0,475,350,146,522.2,0.05,53,53,0.0019,0,,600, BET365, BET365 (600/1),0.8703333333,52,183,-0.0002,0.001663893511,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sudarshan Yellamaraju,Early,2026-08-14 07:30,OUTRIGHT,500,575,750,500,0,0,0,400,500,500,0,0,350,500,145,508.3,,62,62,0.0020,0,,500, BET365, BET365 (500/1),1.0166,67,379,0.0000,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Michael Brennan,Early,2026-08-14 08:20,OUTRIGHT,500,1050,750,600,0,0,0,500,500,350,0,0,475,350,147,563.9,0.05,45,45,0.0018,0,,600, BET365, BET365 (600/1),0.9398333333,62,194,-0.0001,0.001663893511,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Early,2026-08-14 08:20,OUTRIGHT,750,1350,1000,600,0,0,0,500,500,750,0,0,700,500,150,738.9,0.1,47,47,0.0014,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.9852,66,196,0.0000,0.001331557923,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Eric Cole,Late,2026-08-14 10:40,OUTRIGHT,750,1100,1000,750,0,0,0,500,750,1000,0,0,700,500,151,783.3,,42,42,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.7833,20,180,-0.0003,0.000999000999,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-14 08:55,OUTRIGHT,400,700,750,400,0,0,0,300,400,400,0,0,350,200,143,433.3,0.05,40,40,0.0023,0,Long Shot Outright Only,400, BET365, BET365 (400/1),1.08325,69,381,0.0002,0.002493765586,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
