PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Seamus Power,Late,2026-09-20 09:22,OUTRIGHT,80,100,100,90,0,0,90,80,80,90,0,0,70,66,96,84.6,,29,29,0.0117,-67,,90, BET365, BET365 (90/1),0.94,70,175,-0.0007,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Johnny Keefer,Late,2026-09-20 09:22,OUTRIGHT,110,170,100,125,0,0,125,100,100,125,0,0,110,90,97,115.5,,24,24,0.0086,-73,Possible Outright,125, BET365, BET365 (125/1),0.924,65,176,-0.0006,0.007936507937,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Mackenzie Hughes,Late,2026-09-20 09:22,OUTRIGHT,125,210,150,150,0,0,135,100,125,125,0,0,125,100,98,134.5,,25,25,0.0074,-73,,150, BET365, BET365 (150/1),0.8966666667,60,152,-0.0008,0.006622516556,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zecheng Dou,Late,2026-09-20 09:11,OUTRIGHT,175,225,150,150,0,0,0,150,150,175,0,0,125,125,99,158.3,,34,34,0.0063,0,,175,BOVADA,BOVADA (175/1),0.9045714286,61,179,-0.0006,0.005681818182,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Jackson Suber,Early,2026-09-20 08:49,OUTRIGHT,250,470,175,200,0,0,250,200,200,175,0,0,150,150,100,222.0,,19,19,0.0045,-81,Possible Outright,250,BETONLINE,BETONLINE (250/1),0.888,58,192,-0.0005,0.003984063745,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
John VanDerLaan,Late,2026-09-20 09:11,OUTRIGHT,250,390,250,275,0,0,300,250,250,300,0,0,200,200,102,266.5,,59,59,0.0037,0,,300,BETONLINE,BETONLINE (300/1),0.8883333333,59,193,-0.0004,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Kevin Yu,Late,2026-09-20 09:00,OUTRIGHT,250,450,225,225,0,0,300,200,200,300,0,0,175,150,101,247.5,,14,14,0.0040,-87,Long Shot Outright Only,300,BETONLINE,BETONLINE (300/1),0.825,54,153,-0.0007,0.003322259136,The Cliffs at Walnut Cove,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Gordon Sargent,Early,2026-09-20 08:49,OUTRIGHT,400,800,500,400,0,0,0,300,350,400,0,0,275,0,105,428.1,,64,64,0.0023,0,,400, BET365, BET365 (400/1),1.07025,75,446,0.0002,0.002493765586,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chris Kirk,Early,2026-09-20 08:49,OUTRIGHT,350,625,500,400,0,0,0,300,300,500,0,0,275,200,104,383.3,,35,35,0.0026,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.7666,52,177,-0.0006,0.001996007984,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
John Parry,Late,2026-09-20 09:00,OUTRIGHT,350,725,500,350,0,0,0,300,300,400,0,0,250,200,103,375.0,,46,46,0.0027,0,,400,BOVADA,BOVADA (400/1),0.9375,68,229,-0.0002,0.002493765586,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chad Ramey,Late,2026-09-20 09:00,OUTRIGHT,500,950,750,500,0,0,0,500,400,500,0,0,350,350,106,533.3,,66,66,0.0019,0,,500, BET365, BET365 (500/1),1.0666,74,445,0.0001,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Andrew Novak,Early,2026-09-20 08:38,OUTRIGHT,750,1700,1000,500,0,0,0,500,500,600,0,0,475,500,107,725.0,,60,60,0.0014,0,,600,BOVADA,BOVADA (600/1),1.208333333,76,450,0.0003,0.001663893511,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Steven Fisk,Early,2026-09-20 08:38,OUTRIGHT,1000,2250,1000,1000,0,0,0,1000,1000,2000,0,0,1000,0,108,1281.3,0.05,69,69,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.64065,48,195,-0.0003,0.0004997501249,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Trace Crowe,Early,2026-09-20 08:27,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,133,2625.0,,83,83,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,20,219,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Michael Kim,Early,2026-09-20 08:16,OUTRIGHT,0,4500,1000,1500,0,0,0,1000,1000,2500,0,0,1250,0,109,1821.4,,36,36,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.72856,50,231,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Austin Smotherman,Early,2026-09-20 08:05,OUTRIGHT,0,5000,1000,2500,0,0,125,0,1000,2500,0,0,1250,0,110,1910.7,,70,70,0.0005,0,,2500, BET365, BET365 (2500/1),0.76428,51,249,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Blades Brown,Early,2026-09-20 07:43,OUTRIGHT,0,5000,1000,2500,0,0,0,0,1000,2500,0,0,1250,0,115,2208.3,,23,23,0.0005,-92,,2500, BET365, BET365 (2500/1),0.88332,57,255,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Hadwin,Early,2026-09-20 08:16,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1500,2500,0,0,1250,0,140,2708.3,,88,88,0.0004,0,,5000, BET365, BET365 (5000/1),0.54166,27,226,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
J.T. Poston,Early,2026-09-20 07:43,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,144,2958.3,0.05,26,26,0.0003,-118,Possible Outright,5000, BET365, BET365 (5000/1),0.59166,31,232,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Zach Bauchou,Early,2026-09-20 08:16,OUTRIGHT,0,5000,1000,2000,0,0,0,1000,1000,2500,0,0,1250,0,111,1964.3,,,,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.78572,53,252,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,,0.00,,,
Webb Simpson,Early,2026-09-20 08:38,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,144,2958.3,,87,87,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,232,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Billy Horschel,Early,2026-09-20 07:54,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,133,2625.0,,45,45,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,20,219,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Ben Silverman,Early,2026-09-20 07:43,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,133,2625.0,,84,84,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,20,219,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Adam Schenk,Early,2026-09-20 08:05,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,144,2958.3,,115,115,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,232,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Tyler Duncan,Early,2026-09-20 08:27,OUTRIGHT,0,5000,1000,2500,0,0,0,0,3000,2500,0,0,1250,0,123,2541.7,,100,100,0.0004,0,,3000,BETWAY,BETWAY (3000/1),0.8472333333,55,254,-0.0001,0.0003332222592,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Paul Peterson,Early,2026-09-20 08:27,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,133,2625.0,,89,89,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,20,219,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Austin Eckroat,Early,2026-09-20 07:43,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,133,2625.0,,39,39,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.525,20,219,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Hayden Springer,Early,2026-09-20 08:38,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,5000,0,0,1250,0,143,2750.0,,81,81,0.0004,0,,5000, BET365, BET365 (5000/1),0.55,30,230,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Chandler Blanchet,Late,2026-09-20 09:22,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,2500,0,0,1250,0,116,2250.0,,75,75,0.0004,0,,5000, BET365, BET365 (5000/1),0.45,4,203,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Jonathan Byrd,Late,2026-09-20 09:00,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,0,0,0,1250,0,130,2562.5,,93,93,0.0004,0,,5000, BET365, BET365 (5000/1),0.5125,17,216,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tyler Watts,Late,2026-09-20 09:33,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,124,2550.0,,73,73,0.0004,0,,5000, BET365, BET365 (5000/1),0.51,11,210,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Dunlap,Late,2026-09-20 09:55,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,0,0,0,1250,0,114,2187.5,,104,104,0.0005,0,,5000, BET365, BET365 (5000/1),0.4375,3,202,-0.0003,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Lucas Glover,Late,2026-09-20 09:55,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,124,2550.0,0.05,82,82,0.0004,0,,5000, BET365, BET365 (5000/1),0.51,11,210,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Michael Thompson,Late,2026-09-20 09:44,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,5000,0,0,1250,0,157,3050.0,,121,121,0.0003,0,,5000, BET365, BET365 (5000/1),0.61,44,245,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Isaiah Salinda,Late,2026-09-20 09:33,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,0,0,0,1250,0,130,2562.5,,95,95,0.0004,0,,5000, BET365, BET365 (5000/1),0.5125,17,216,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Cam Davis,Late,2026-09-20 09:00,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,124,2550.0,,,112,0.0004,0,,5000, BET365, BET365 (5000/1),0.51,11,210,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Pierceson Coody,Late,2026-09-20 09:33,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,124,2550.0,,54,54,0.0004,0,,5000, BET365, BET365 (5000/1),0.51,11,210,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Brice Garnett,Early,2026-09-20 07:43,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,144,2958.3,,96,96,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,232,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Andrew Putnam,Late,2026-09-20 09:22,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,2500,0,0,1250,0,116,2250.0,,58,58,0.0004,0,,5000, BET365, BET365 (5000/1),0.45,4,203,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Corey Conners,Late,2026-09-20 09:22,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,124,2550.0,,16,16,0.0004,-108,Possible Outright,5000, BET365, BET365 (5000/1),0.51,11,210,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Vince Whaley,Late,2026-09-20 09:11,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,5000,0,0,1250,0,157,3050.0,,107,107,0.0003,0,,5000, BET365, BET365 (5000/1),0.61,44,245,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Nick Taylor,Early,2026-09-20 08:49,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,124,2550.0,,41,41,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.51,11,210,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
David Skinns,Late,2026-09-20 09:00,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,5000,0,0,1250,0,157,3050.0,,76,76,0.0003,0,,5000, BET365, BET365 (5000/1),0.61,44,245,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Hank Lebioda,Late,2026-09-20 09:44,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,2500,0,0,1250,0,116,2250.0,,92,92,0.0004,0,,5000, BET365, BET365 (5000/1),0.45,4,203,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Justin Lower,Early,2026-09-20 07:43,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,0,0,0,1250,0,157,3050.0,,97,97,0.0003,0,,5000, BET365, BET365 (5000/1),0.61,44,245,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
William Mouw,Early,2026-09-20 08:49,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,2500,0,0,1250,0,116,2250.0,,53,53,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.45,4,203,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Troy Merritt,Early,2026-09-20 07:54,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,5000,0,0,1250,0,161,3375.0,,114,114,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,49,253,-0.0001,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Dylan Wu,Late,2026-09-20 09:11,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,0,0,0,1250,0,130,2562.5,,101,101,0.0004,0,,5000, BET365, BET365 (5000/1),0.5125,17,216,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stephan Jaeger,Late,2026-09-20 09:11,OUTRIGHT,0,0,1000,5000,0,0,0,0,1500,2500,0,0,1250,0,116,2250.0,,50,50,0.0004,0,,5000, BET365, BET365 (5000/1),0.45,4,203,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
