PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,,,OUTRIGHT,75,70,80,70,80,0,80,66,66,75,0,90.3,70,70,43,74.4,,25,25,0.0133,-18,,90.3,PINNACLE,PINNACLE (90.3/1),0.8239202658,82,523,-0.0023,0.01095290252,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,98,100,80,90,0,90,80,80,90,0,92.5,80,90,55,86.7,,30,30,0.0114,0,,92.5,PINNACLE,PINNACLE (92.5/1),0.9372972973,137,678,-0.0007,0.01069518717,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,OUTRIGHT,75,84,80,80,80,0,90,80,66,90,0,93.2,66,80,50,80.4,,31,31,0.0123,0,,93.2,PINNACLE,PINNACLE (93.2/1),0.8626609442,102,561,-0.0017,0.01061571125,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,OUTRIGHT,60,82,70,66,70,0,70,55,50,70,0,85.6,50,60,38,65.7,,24,24,0.0150,-14,Long Shot Outright Only,85.6,PINNACLE,PINNACLE (85.6/1),0.7675233645,47,478,-0.0034,0.01154734411,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,86,70,70,70,0,90,66,66,75,0,94.6,66,80,46,75.3,,33,33,0.0131,0,,94.6,PINNACLE,PINNACLE (94.6/1),0.7959830867,60,505,-0.0026,0.01046025105,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,OUTRIGHT,66,82,65,66,66,0,75,66,66,70,0,88.9,60,66,40,69.7,,23,23,0.0141,-17,,88.9,PINNACLE,PINNACLE (88.9/1),0.7840269966,53,487,-0.0030,0.01112347052,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,100,80,80,90,0,100.2,90,90,56,89.2,,42,42,0.0111,0,,100.2,PINNACLE,PINNACLE (100.2/1),0.8902195609,113,605,-0.0012,0.009881422925,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,OUTRIGHT,80,98,100,90,90,0,110,80,80,90,0,105.8,80,90,57,91.1,,39,39,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8281818182,84,549,-0.0018,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,OUTRIGHT,110,100,100,90,90,0,110,100,80,100,0,107,90,100,58,98.1,,51,51,0.0101,0,,110,BETONLINE,BETONLINE (110/1),0.8918181818,115,626,-0.0011,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,OUTRIGHT,110,120,100,100,125,0,115,100,125,125,0,114.6,100,125,68,113.3,,52,52,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9064,126,655,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,OUTRIGHT,70,92,80,80,80,0,100,80,66,90,0,98.4,80,80,53,83.0,,,,0.0119,0,,100,BETONLINE,BETONLINE (100/1),0.83,85,542,-0.0020,0.009900990099,Detroit Golf Club,0.01,,-0.01,,,
Marco Penge,,,OUTRIGHT,70,78,65,70,66,0,80,60,50,70,0,85.8,66,66,39,68.9,0.05,35,35,0.0143,0,,85.8,PINNACLE,PINNACLE (85.8/1),0.803030303,67,499,-0.0028,0.01152073733,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,135,125,125,150,0,135,125,125,150,0,126.8,125,90,72,126.8,,53,53,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8453333333,95,606,-0.0012,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,125,125,100,100,125,0,125,100,100,125,0,120.1,100,100,66,112.1,,49,49,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.8968,122,646,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,OUTRIGHT,75,100,80,80,80,0,110,70,66,80,0,103.7,70,80,52,82.9,,38,38,0.0119,0,,110,BETONLINE,BETONLINE (110/1),0.7536363636,32,494,-0.0029,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,70,86,70,70,70,0,80,66,66,75,0,92.5,70,80,44,74.6,,29,29,0.0132,-15,,92.5,PINNACLE,PINNACLE (92.5/1),0.8064864865,71,512,-0.0025,0.01069518717,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,OUTRIGHT,70,96,100,80,90,0,80,66,66,90,0,115.9,80,80,54,84.5,,36,36,0.0117,0,,115.9,PINNACLE,PINNACLE (115.9/1),0.7290767903,21,486,-0.0031,0.008554319932,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,115,100,100,125,0,125,100,80,100,0,133.1,100,90,63,104.0,,43,43,0.0095,0,,133.1,PINNACLE,PINNACLE (133.1/1),0.7813673929,51,539,-0.0021,0.007457121551,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,OUTRIGHT,70,105,80,70,80,0,90,70,66,80,0,91.3,66,80,48,79.0,,41,41,0.0125,0,,91.3,PINNACLE,PINNACLE (91.3/1),0.865279299,103,562,-0.0017,0.01083423619,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,OUTRIGHT,70,72,70,75,70,0,80,70,66,75,0,119.3,66,66,45,74.9,,34,34,0.0132,0,,119.3,PINNACLE,PINNACLE (119.3/1),0.6278290025,4,434,-0.0049,0.008312551953,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,110,100,110,100,0,125,100,100,100,0,140.2,100,100,64,107.1,,46,46,0.0093,0,,140.2,PINNACLE,PINNACLE (140.2/1),0.7639087019,43,531,-0.0022,0.007082152975,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,OUTRIGHT,125,130,125,125,150,0,150,125,150,150,0,145.7,125,125,79,135.5,,59,59,0.0073,0,,150,POINTSBET,POINTSBET (150/1),0.9033333333,124,680,-0.0007,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,OUTRIGHT,90,110,100,100,100,0,125,80,80,100,0,121.2,90,90,60,98.9,,45,45,0.0100,0,,125,BETONLINE,BETONLINE (125/1),0.7912,57,538,-0.0021,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,OUTRIGHT,125,135,150,140,175,0,125,150,125,150,0,152.7,125,125,83,139.8,,60,60,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.7988571429,62,584,-0.0014,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,OUTRIGHT,125,125,125,125,150,0,125,125,125,125,0,155,125,125,75,129.6,0.05,66,66,0.0077,0,,155,PINNACLE,PINNACLE (155/1),0.8361290323,92,602,-0.0012,0.00641025641,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,100,115,100,100,100,0,110,80,80,100,0,131.2,90,90,61,99.7,,44,44,0.0099,0,,131.2,PINNACLE,PINNACLE (131.2/1),0.7599085366,39,519,-0.0024,0.00756429652,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,125,120,125,125,150,0,125,125,125,150,0,157.1,125,100,74,129.3,,64,64,0.0077,0,,157.1,PINNACLE,PINNACLE (157.1/1),0.823042648,81,590,-0.0013,0.006325110689,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,150,125,125,150,0,150,125,125,125,0,161.5,125,125,78,134.3,,63,63,0.0074,0,,161.5,PINNACLE,PINNACLE (161.5/1),0.8315789474,88,603,-0.0012,0.006153846154,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,100,80,100,80,0,125,100,80,100,0,143.7,80,80,59,98.2,,32,32,0.0101,0,Long Shot Outright Only,143.7,PINNACLE,PINNACLE (143.7/1),0.683368128,10,485,-0.0032,0.006910850035,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,125,130,100,110,125,0,125,100,100,125,0,138.1,100,125,69,116.9,,56,56,0.0085,0,,138.1,PINNACLE,PINNACLE (138.1/1),0.8464880521,98,596,-0.0013,0.00718907261,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,125,110,150,0,125,100,100,125,0,160.2,125,100,71,120.8,,48,48,0.0082,0,,160.2,PINNACLE,PINNACLE (160.2/1),0.7540574282,33,541,-0.0020,0.006203473945,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,140,150,125,175,0,165,125,100,150,0,163.1,125,100,80,136.9,,61,61,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7822857143,52,568,-0.0016,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,145,125,125,150,0,150,125,100,150,0,169.3,125,125,77,133.3,0.05,67,67,0.0074,0,,169.3,PINNACLE,PINNACLE (169.3/1),0.7873597165,54,566,-0.0016,0.005871990605,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
