PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,52,50,45,50,0,55,40,40,50,0,50.8,40,50,31,47.3,,17,17,0.0207,-14,,55,BETONLINE,BETONLINE (55/1),0.86,115,503,-0.0028,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,OUTRIGHT,50,51,50,50,50,0,45,45,40,50,0,47.7,50,50,32,48.2,,,,0.0203,0,,50, BET365, BET365 (50/1),0.964,141,699,-0.0007,0.01960784314,TPC Twin Cities,0.01,,-0.01,,,
Jake Knapp,,,OUTRIGHT,33,34,40,33,40,0,45,33,33,40,0,40.9,33,33,25,36.5,,9,9,0.0267,-16,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8111111111,71,446,-0.0049,0.02173913043,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,,,OUTRIGHT,50,58,55,45,50,0,55,45,50,50,0,63,45,50,34,51.3,,11,11,0.0191,-23,OUTRIGHT,63,PINNACLE,PINNACLE (63/1),0.8142857143,78,477,-0.0035,0.015625,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,45,45,50,0,45,40,40,45,0,46.7,40,40,27,44.2,,14,14,0.0221,-13,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.884,125,518,-0.0025,0.01960784314,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,OUTRIGHT,55,57,55,55,50,0,65,50,50,55,0,64.9,40,50,35,53.9,,18,18,0.0182,-17,,65,BETONLINE,BETONLINE (65/1),0.8292307692,93,493,-0.0031,0.01515151515,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,45,40,40,50,0,56,45,40,30,46.8,,13,13,0.0209,-17,Possible Outright,56,PINNACLE,PINNACLE (56/1),0.8357142857,101,481,-0.0034,0.01754385965,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,65,70,66,0,70,60,60,70,0,59.7,55,66,40,64.8,,27,27,0.0152,-13,,70, BET365, BET365 (70/1),0.9257142857,137,655,-0.0011,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Brian Harman,,,OUTRIGHT,66,64,70,66,70,0,80,66,50,70,0,85.3,66,66,45,68.3,,31,31,0.0144,0,,85.3,PINNACLE,PINNACLE (85.3/1),0.8007033998,66,504,-0.0028,0.01158748552,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,65,66,66,0,75,60,50,60,0,0,50,66,38,61.8,,26,26,0.0159,-12,,75,BETONLINE,BETONLINE (75/1),0.824,87,506,-0.0028,0.01315789474,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ben Kohles,,,OUTRIGHT,70,74,65,60,66,0,65,60,50,65,0,77.3,66,66,41,65.4,,22,22,0.0151,-19,,77.3,PINNACLE,PINNACLE (77.3/1),0.8460543338,109,535,-0.0023,0.01277139208,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,70,70,70,0,80,60,50,70,0,73.8,66,50,41,65.4,,15,15,0.0151,-26,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8175,82,508,-0.0027,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,45,45,45,0,65,40,40,45,0,55.6,40,40,28,45.5,,12,12,0.0215,-16,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.7,23,411,-0.0064,0.01515151515,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,59,65,55,66,0,55,50,50,55,0,50.9,50,50,36,55.1,,21,21,0.0178,-15,,66,POINTSBET,POINTSBET (66/1),0.8348484848,100,500,-0.0029,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,66,60,0,80,60,50,65,0,75.2,55,66,39,63.6,,16,16,0.0155,-23,,80,BETONLINE,BETONLINE (80/1),0.795,60,489,-0.0031,0.01234567901,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Max McGreevy,,,OUTRIGHT,90,86,100,90,90,0,90,70,66,90,0,90.4,66,80,51,84.0,,36,36,0.0118,0,,90.4,PINNACLE,PINNACLE (90.4/1),0.9292035398,138,689,-0.0008,0.01094091904,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Tony Finau,,,OUTRIGHT,55,63,70,80,70,0,80,60,60,80,0,82.5,66,50,44,68.0,,20,20,0.0145,-24,Possible Outright,82.5,PINNACLE,PINNACLE (82.5/1),0.8242424242,88,517,-0.0025,0.0119760479,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Jason Day,,,OUTRIGHT,60,70,80,70,80,0,80,70,66,80,0,105.5,66,66,49,74.5,,34,34,0.0132,0,,105.5,PINNACLE,PINNACLE (105.5/1),0.7061611374,24,471,-0.0039,0.009389671362,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,70,60,0,75,55,50,70,0,72.3,50,50,37,60.9,0.05,23,23,0.0162,-14,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.812,73,494,-0.0030,0.01315789474,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Kim,,,OUTRIGHT,90,76,80,100,80,0,100,70,70,100,0,91.5,66,66,50,82.5,,43,43,0.0120,0,,100, BET365, BET365 (100/1),0.825,90,546,-0.0021,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max Greyserman,,,OUTRIGHT,60,69,70,70,70,0,90,60,60,75,0,81.8,55,66,47,68.9,,30,30,0.0143,0,,90,BETONLINE,BETONLINE (90/1),0.7655555556,45,482,-0.0033,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,,,OUTRIGHT,100,74,100,90,90,0,100,80,80,100,0,103.6,70,80,58,89.0,,35,35,0.0111,0,,103.6,PINNACLE,PINNACLE (103.6/1),0.8590733591,113,608,-0.0016,0.009560229446,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Davis Thompson,,,OUTRIGHT,75,90,100,100,90,0,90,70,66,100,0,98.5,66,66,53,84.3,,41,41,0.0117,0,,100, BET365, BET365 (100/1),0.843,106,565,-0.0018,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Zach Bauchou,,,OUTRIGHT,125,120,100,100,90,0,110,100,80,125,0,101.5,70,125,70,103.9,,,,0.0095,0,,125,BOVADA,BOVADA (125/1),0.8312,94,598,-0.0016,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,110,80,80,90,0,118.4,70,66,60,90.0,0.05,45,45,0.0110,0,,118.4,PINNACLE,PINNACLE (118.4/1),0.7601351351,42,515,-0.0026,0.00837520938,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,78,70,70,70,0,80,60,60,75,0,89,66,50,48,69.5,,24,24,0.0142,-24,,89,PINNACLE,PINNACLE (89/1),0.7808988764,51,492,-0.0031,0.01111111111,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,,,OUTRIGHT,90,84,100,90,90,0,110,80,80,100,0,118.4,80,80,61,91.9,,37,37,0.0108,0,,118.4,PINNACLE,PINNACLE (118.4/1),0.7761824324,48,530,-0.0024,0.00837520938,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,,,OUTRIGHT,90,92,100,110,90,0,125,90,80,125,0,119.6,80,125,67,102.2,,50,50,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8176,83,576,-0.0018,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,OUTRIGHT,60,100,70,55,70,0,65,50,50,65,0,80.7,55,66,43,65.6,,29,29,0.0150,-14,,80.7,PINNACLE,PINNACLE (80.7/1),0.8128872367,74,505,-0.0028,0.01223990208,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,100,0,125,90,100,125,0,92.8,80,125,69,103.1,,46,46,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8248,89,589,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,,,OUTRIGHT,125,140,100,125,100,0,150,100,100,125,0,146.8,80,125,73,118.1,,47,47,0.0084,0,,150,BETONLINE,BETONLINE (150/1),0.7873333333,55,572,-0.0018,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
William Mouw,,,OUTRIGHT,66,84,80,60,80,0,75,60,50,60,0,78.7,60,66,45,68.3,,25,25,0.0144,-20,,80,POINTSBET,POINTSBET (80/1),0.85375,111,545,-0.0021,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Steven Fisk,,,OUTRIGHT,75,94,100,90,90,0,100,80,70,100,0,103.9,70,66,54,86.6,0.05,39,39,0.0114,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.833493744,99,557,-0.0019,0.009532888465,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,123.1,80,80,64,95.7,,48,48,0.0103,0,,123.1,PINNACLE,PINNACLE (123.1/1),0.7774167344,49,536,-0.0023,0.008058017728,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zac Blair,,,OUTRIGHT,125,110,125,110,150,0,150,100,100,125,0,146.3,100,125,75,122.2,,56,56,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8146666667,79,612,-0.0015,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Denny McCarthy,,,OUTRIGHT,110,92,100,100,125,0,125,90,100,125,0,132.5,100,125,72,110.4,,55,55,0.0090,0,,132.5,PINNACLE,PINNACLE (132.5/1),0.8332075472,98,614,-0.0015,0.007490636704,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Yu,,,OUTRIGHT,75,96,100,80,90,0,110,80,80,90,0,102.8,80,66,56,87.5,,33,33,0.0113,0,,110,BETONLINE,BETONLINE (110/1),0.7954545455,63,534,-0.0023,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,OUTRIGHT,90,110,100,100,100,0,125,90,80,100,0,135.8,80,80,65,99.2,,40,40,0.0100,0,,135.8,PINNACLE,PINNACLE (135.8/1),0.7304860088,30,511,-0.0027,0.00730994152,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Lee Hodges,,,OUTRIGHT,100,105,125,90,150,0,125,90,80,100,0,107.7,100,100,71,106.1,,51,51,0.0093,0,,150,POINTSBET,POINTSBET (150/1),0.7073333333,25,510,-0.0027,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,100,100,80,90,0,90,80,80,80,0,103.2,70,66,52,84.1,,32,32,0.0118,0,,103.2,PINNACLE,PINNACLE (103.2/1),0.8149224806,80,540,-0.0022,0.009596928983,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,,,OUTRIGHT,70,94,100,100,90,0,100,80,80,100,0,97.4,70,66,55,87.3,,38,38,0.0113,0,,100, BET365, BET365 (100/1),0.873,119,622,-0.0014,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,100,100,100,125,0,125,100,80,100,0,115.5,80,80,68,102.5,,44,44,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.82,84,580,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,OUTRIGHT,150,130,150,150,175,0,175,150,125,175,0,156.3,125,150,85,150.9,,68,68,0.0066,0,,175,POINTSBET,POINTSBET (175/1),0.8622857143,116,683,-0.0009,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,,,OUTRIGHT,125,130,100,90,90,0,110,80,80,90,0,123.8,70,125,66,101.1,,52,52,0.0098,0,,125,UNIBET,UNIBET (125/1),0.8088,68,559,-0.0019,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,150,150,140,175,0,175,125,125,150,0,162.5,125,150,82,148.1,,66,66,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8462857143,110,662,-0.0010,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Lucas Glover,,,OUTRIGHT,110,115,100,100,90,0,80,90,80,100,0,98,80,66,62,92.4,0.05,54,54,0.0107,0,,100, BET365, BET365 (100/1),0.924,135,690,-0.0008,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Seamus Power,,,OUTRIGHT,125,130,150,125,175,0,150,100,125,150,0,171.3,125,125,78,137.6,,58,58,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.7862857143,53,611,-0.0015,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,OUTRIGHT,75,90,100,90,90,0,100,80,70,100,0,118.9,70,66,56,87.5,,42,42,0.0113,0,,118.9,PINNACLE,PINNACLE (118.9/1),0.7359125315,32,498,-0.0030,0.00834028357,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Zecheng Dou,,,OUTRIGHT,125,125,125,125,150,0,150,100,100,125,0,170.2,110,125,77,127.5,,62,62,0.0078,0,,170.2,PINNACLE,PINNACLE (170.2/1),0.7491186839,36,553,-0.0019,0.005841121495,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Joel Dahmen,,,OUTRIGHT,225,210,175,200,300,0,200,200,200,200,0,122.9,150,150,95,194.4,,78,78,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.648,13,568,-0.0018,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Takumi Kanaya,,,OUTRIGHT,200,210,175,200,200,0,200,200,150,200,0,202.2,125,125,92,182.3,,72,72,0.0055,0,,202.2,PINNACLE,PINNACLE (202.2/1),0.9015825915,128,719,-0.0005,0.004921259843,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
