PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,28,30,25,28,0,0,25,25,30,0,28.9,25,28,123,27.4,0.05,12,12,0.0352,-111,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.9133333333,47,203,-0.0030,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,0,22,22,28,0,30.2,22,22,120,25.0,,10,10,0.0385,-110,OUTRIGHT,30.2,PINNACLE,PINNACLE (30.2/1),0.8278145695,31,139,-0.0064,0.03205128205,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,0,30,28,40,0,36.9,25,25,125,30.0,,13,13,0.0323,-112,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.75,11,123,-0.0079,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,40,33,40,0,0,35,33,35,0,40.8,30,33,127,35.3,,17,17,0.0275,-110,Possible Outright,40.8,PINNACLE,PINNACLE (40.8/1),0.8651960784,40,186,-0.0036,0.02392344498,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,40,33,40,0,0,33,28,40,0,41.8,30,28,126,34.9,0.05,16,16,0.0279,-110,OUTRIGHT,41.8,PINNACLE,PINNACLE (41.8/1),0.8349282297,33,170,-0.0045,0.02336448598,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,0,28,25,35,0,32.9,25,28,124,28.9,0.1,14,14,0.0334,-110,Possible Outright,35,BOVADA,BOVADA (35/1),0.8257142857,30,151,-0.0057,0.02777777778,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,0,45,40,55,0,55.4,40,50,133,48.1,,25,25,0.0204,-108,Long Shot Outright Only,55.4,PINNACLE,PINNACLE (55.4/1),0.8682310469,41,214,-0.0026,0.01773049645,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,50,0,0,40,40,55,0,58.6,40,50,132,47.0,0.05,18,18,0.0208,-114,Possible Outright,58.6,PINNACLE,PINNACLE (58.6/1),0.8020477816,21,181,-0.0041,0.01677852349,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,0,50,40,55,0,50.2,35,55,134,48.8,0.05,23,23,0.0201,-111,,55,BOVADA,BOVADA (55/1),0.8872727273,44,220,-0.0022,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,50,40,50,0,0,40,40,55,0,61.7,35,45,131,46.4,,20,20,0.0211,-111,Possible Outright,61.7,PINNACLE,PINNACLE (61.7/1),0.7520259319,12,156,-0.0051,0.01594896332,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,0,35,33,45,0,39.1,33,45,128,38.5,,19,19,0.0253,-109,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8555555556,38,190,-0.0036,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,55,50,50,0,0,45,40,60,0,64.8,40,50,135,51.7,,22,22,0.0190,-113,Long Shot Outright Only,64.8,PINNACLE,PINNACLE (64.8/1),0.7978395062,20,185,-0.0038,0.01519756839,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,45,0,0,40,33,55,0,64,40,35,129,43.4,0.05,21,21,0.0225,-108,Possible Outright,64,PINNACLE,PINNACLE (64/1),0.678125,4,134,-0.0071,0.01538461538,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,0,55,50,65,0,72.9,45,50,137,57.3,0.05,24,24,0.0172,-113,Possible Outright,72.9,PINNACLE,PINNACLE (72.9/1),0.7860082305,16,188,-0.0036,0.01353179973,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,70,66,70,0,0,60,50,75,0,79.6,50,55,141,64.3,,30,30,0.0153,0,Long Shot Outright Only,79.6,PINNACLE,PINNACLE (79.6/1),0.8077889447,26,206,-0.0029,0.01240694789,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,45,40,45,0,0,40,33,55,0,55.1,35,33,130,43.6,0.05,15,15,0.0224,-115,Possible Outright,55.1,PINNACLE,PINNACLE (55.1/1),0.7912885662,19,165,-0.0046,0.01782531194,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,70,66,70,0,0,55,50,80,0,72.8,50,60,143,64.5,,35,35,0.0153,0,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.80625,24,204,-0.0029,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,55,60,55,60,0,0,55,50,65,0,49.1,45,55,136,54.9,0.05,27,27,0.0179,-109,,65,BOVADA,BOVADA (65/1),0.8446153846,35,210,-0.0027,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,0,55,50,65,0,76.1,50,50,138,60.2,,29,29,0.0163,-109,Long Shot Outright Only,76.1,PINNACLE,PINNACLE (76.1/1),0.791064389,18,192,-0.0034,0.01297016861,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,65,66,66,0,0,60,66,70,0,57,55,66,145,64.6,0.1,33,33,0.0152,0,Long Shot Outright Only,70,BOVADA,BOVADA (70/1),0.9228571429,49,231,-0.0012,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,100,80,90,0,0,80,80,90,0,100.8,66,90,149,86.1,0.05,40,40,0.0115,0,,100.8,PINNACLE,PINNACLE (100.8/1),0.8541666667,37,226,-0.0017,0.009823182711,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,0,70,66,80,0,100.1,60,66,146,75.6,,36,36,0.0131,0,Possible Outright,100.1,PINNACLE,PINNACLE (100.1/1),0.7552447552,14,197,-0.0032,0.009891196835,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,0,55,50,70,0,88.3,50,60,140,62.8,,31,31,0.0157,0,,88.3,PINNACLE,PINNACLE (88.3/1),0.711211778,9,171,-0.0045,0.01119820829,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,80,60,80,0,0,55,50,55,0,59.9,50,55,139,60.4,,26,26,0.0163,-113,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.755,13,183,-0.0039,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,0,66,50,80,0,73,55,50,143,64.5,0.05,28,28,0.0153,-115,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.80625,24,204,-0.0029,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,100,90,90,0,0,90,80,100,0,96.1,66,80,151,91.1,0.05,38,38,0.0109,0,Long Shot Outright Only,100,BOVADA,BOVADA (100/1),0.911,46,233,-0.0010,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,0,80,80,100,0,128.2,66,80,150,90.4,0.05,39,39,0.0109,0,Long Shot Outright Only,128.2,PINNACLE,PINNACLE (128.2/1),0.7051482059,6,196,-0.0032,0.00773993808,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,0,60,50,70,0,63.8,55,50,141,64.3,,32,32,0.0153,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.80375,22,202,-0.0030,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,0,70,66,100,0,121.4,60,80,147,80.8,0.05,34,34,0.0122,0,Long Shot Outright Only,121.4,PINNACLE,PINNACLE (121.4/1),0.665568369,3,180,-0.0041,0.008169934641,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,125,0,0,90,100,125,0,100,80,80,152,103.6,0.05,41,41,0.0096,0,,125,POINTSBET,POINTSBET (125/1),0.8288,32,227,-0.0016,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,0,80,66,80,0,127.2,66,66,148,83.0,0.05,37,37,0.0119,0,,127.2,PINNACLE,PINNACLE (127.2/1),0.6525157233,2,178,-0.0041,0.007800312012,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,0,125,125,150,0,173.7,110,125,157,143.1,,46,46,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8177142857,27,230,-0.0013,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,150,140,175,0,0,125,125,150,0,209.2,110,125,158,148.6,,45,45,0.0067,0,,209.2,PINNACLE,PINNACLE (209.2/1),0.7103250478,8,225,-0.0019,0.00475737393,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,125,125,150,0,0,125,100,125,0,141.3,100,100,153,120.6,0.05,44,44,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.804,23,228,-0.0016,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,150,110,175,0,0,110,100,150,0,160.3,110,90,154,125.9,0.05,42,42,0.0079,0,,175,POINTSBET,POINTSBET (175/1),0.7194285714,10,221,-0.0022,0.005681818182,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,150,140,175,0,0,125,100,150,0,199.7,110,150,156,141.3,,,47,0.0070,0,,199.7,PINNACLE,PINNACLE (199.7/1),0.707561342,7,223,-0.0020,0.004982561036,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,0,125,100,150,0,150.1,110,125,155,128.6,0.05,43,43,0.0077,0,,150.1,PINNACLE,PINNACLE (150.1/1),0.8567621586,39,232,-0.0011,0.006618133686,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,225,200,300,0,0,175,150,225,0,158.1,125,125,159,188.5,,49,49,0.0053,0,,300,POINTSBET,POINTSBET (300/1),0.6283333333,1,224,-0.0020,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,200,225,225,300,0,0,200,200,225,0,225.4,125,150,160,206.9,,48,48,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.6896666667,5,229,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,250,300,350,0,0,250,250,300,0,323.9,175,150,161,264.4,,50,50,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7554285714,15,234,-0.0009,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
