PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,,,OUTRIGHT,30,28,33,28,30,0,45,28,28,35,0,0,30,28,103,31.2,,4,4,0.0311,-99,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.6933333333,2,141,-0.0093,0.02173913043,TPC Southwind,0.05,0.06,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,OUTRIGHT,33,32,35,30,35,0,33,28,28,30,0,0,30,33,104,31.5,,,,0.0308,0,,35,POINTSBET,POINTSBET (35/1),0.9,55,211,-0.0030,0.02777777778,TPC Southwind,0.02,,-0.01,,,
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,25,30,22,20,22,0,25,20,20,22,0,0,20,20,100,22.4,,6,6,0.0427,-94,Possible Outright,25,BETONLINE,BETONLINE (25/1),0.896,54,187,-0.0043,0.03846153846,TPC Southwind,0.04,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,OUTRIGHT,30,39,40,33,40,0,33,30,33,35,0,0,33,35,108,34.6,,,,0.0281,0,,40,POINTSBET,POINTSBET (40/1),0.865,49,193,-0.0037,0.0243902439,TPC Southwind,0.01,,-0.01,,,
Chris Gotterup,,,OUTRIGHT,30,34,33,30,30,0,40,28,28,30,0,0,30,33,104,31.5,,,,0.0308,0,,40,BETONLINE,BETONLINE (40/1),0.7875,14,162,-0.0064,0.0243902439,TPC Southwind,0.02,,-0.01,,,
Russell Henley,,,OUTRIGHT,35,41,33,33,30,0,35,30,33,35,0,0,30,33,107,33.5,,,,0.0290,0,,35,BETONLINE,BETONLINE (35/1),0.9571428571,67,252,-0.0012,0.02777777778,TPC Southwind,0.02,,-0.01,,,
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,40,42,40,35,40,0,40,35,33,35,0,0,33,33,109,36.9,0.05,2,2,0.0264,-107,,40,POINTSBET,POINTSBET (40/1),0.9225,61,237,-0.0020,0.0243902439,TPC Southwind,0.06,0.08,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,OUTRIGHT,55,68,55,55,50,0,60,45,50,60,0,0,45,66,120,55.4,,14,14,0.0177,-106,Possible Outright,66,UNIBET,UNIBET (66/1),0.8393939394,33,216,-0.0028,0.01492537313,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,55,61,55,45,50,0,65,45,40,60,0,0,40,60,118,52.4,,13,13,0.0187,-105,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.8061538462,17,197,-0.0036,0.01515151515,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,40,55,40,35,40,0,40,35,33,40,0,0,35,40,112,39.4,0.05,10,10,0.0248,-102,OUTRIGHT,40,POINTSBET,POINTSBET (40/1),0.985,69,267,-0.0004,0.0243902439,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,OUTRIGHT,55,54,55,50,50,0,60,50,40,55,0,0,45,50,116,51.3,,9,9,0.0191,-107,,60,BETONLINE,BETONLINE (60/1),0.855,40,218,-0.0027,0.01639344262,TPC Southwind,0.02,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,OUTRIGHT,40,40,40,40,40,0,50,33,33,35,0,0,33,35,110,38.1,,,,0.0256,0,,50,BETONLINE,BETONLINE (50/1),0.762,10,167,-0.0060,0.01960784314,TPC Southwind,0.01,,-0.01,,,
Min Woo Lee,,,OUTRIGHT,55,48,50,50,50,0,60,45,40,55,0,0,40,60,114,50.3,,,,0.0195,0,,60,BETONLINE,BETONLINE (60/1),0.8383333333,31,206,-0.0031,0.01639344262,TPC Southwind,0.01,,-0.01,,,
J.J. Spaun,,,OUTRIGHT,55,55,50,45,50,0,60,45,40,50,0,0,40,55,113,49.5,,,,0.0198,0,,60,BETONLINE,BETONLINE (60/1),0.825,27,202,-0.0034,0.01639344262,TPC Southwind,0.01,,-0.01,,,
Michael Thorbjornsen,,,OUTRIGHT,50,57,50,50,50,0,50,50,50,55,0,0,45,66,117,52.1,,,,0.0188,0,,66,UNIBET,UNIBET (66/1),0.7893939394,15,191,-0.0039,0.01492537313,TPC Southwind,0.01,,-0.01,,,
Wyndham Clark,,,OUTRIGHT,40,38,40,40,40,0,50,35,33,40,0,0,33,40,111,39.0,,,,0.0250,0,,50,BETONLINE,BETONLINE (50/1),0.78,13,174,-0.0054,0.01960784314,TPC Southwind,0.01,,-0.01,,,
Aaron Rai,Early,2026-08-09 09:20,OUTRIGHT,80,76,80,66,80,0,75,66,66,70,0,0,60,80,131,72.6,0.05,21,21,0.0136,-110,Possible Outright,80,POINTSBET,POINTSBET (80/1),0.9075,58,250,-0.0012,0.01234567901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,90,92,65,80,66,0,90,70,80,100,0,0,60,100,135,81.2,0.05,26,26,0.0122,-109,,100,BOVADA,BOVADA (100/1),0.812,20,230,-0.0023,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,66,92,70,70,70,0,90,80,80,100,0,0,60,100,133,79.8,,25,25,0.0124,-108,,100,BOVADA,BOVADA (100/1),0.798,16,226,-0.0025,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,OUTRIGHT,55,57,60,55,60,0,60,50,50,55,0,0,50,60,121,55.6,,,,0.0177,0,,60,POINTSBET,POINTSBET (60/1),0.9266666667,63,248,-0.0013,0.01639344262,TPC Southwind,0.01,,-0.01,,,
Rickie Fowler,,,OUTRIGHT,50,66,70,55,70,0,50,50,50,50,0,0,55,66,122,57.5,,,,0.0171,0,,70,POINTSBET,POINTSBET (70/1),0.8214285714,25,209,-0.0030,0.01408450704,TPC Southwind,0.01,,-0.01,,,
Justin Rose,,,OUTRIGHT,45,49,50,55,50,0,65,45,40,55,0,0,40,60,115,50.4,,,,0.0195,0,,65,BETONLINE,BETONLINE (65/1),0.7753846154,11,186,-0.0043,0.01515151515,TPC Southwind,0.01,,-0.01,,,
Shane Lowry,,,OUTRIGHT,75,74,70,70,70,0,85,66,50,70,0,0,60,80,129,70.0,,,,0.0141,0,,85,BETONLINE,BETONLINE (85/1),0.8235294118,26,227,-0.0025,0.01162790698,TPC Southwind,0.01,,-0.01,,,
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,50,52,55,60,50,0,60,50,50,55,0,0,45,66,119,53.9,,15,15,0.0182,-104,,66,UNIBET,UNIBET (66/1),0.8166666667,21,204,-0.0033,0.01492537313,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,80,72,80,70,80,0,65,66,66,75,0,0,60,80,130,72.2,,23,23,0.0137,-107,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.9025,57,246,-0.0013,0.01234567901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,100,115,100,100,90,0,100,100,100,100,0,0,66,90,142,96.5,0.05,35,35,0.0103,0,,100, BET365, BET365 (100/1),0.965,68,268,-0.0004,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,OUTRIGHT,90,120,80,90,80,0,110,90,80,90,0,0,66,80,140,88.7,,,,0.0111,0,,110,BETONLINE,BETONLINE (110/1),0.8063636364,18,234,-0.0021,0.009009009009,TPC Southwind,0.01,,-0.01,,,
Harris English,,,OUTRIGHT,90,82,100,80,90,0,90,70,66,80,0,0,66,90,137,82.2,,28,28,0.0120,-109,Possible Outright,90,POINTSBET,POINTSBET (90/1),0.9133333333,59,260,-0.0010,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,80,90,100,90,90,0,100,80,80,90,0,0,70,70,138,85.5,,,18,0.0116,0,,100,BETONLINE,BETONLINE (100/1),0.855,40,240,-0.0017,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,80,80,80,75,80,0,80,66,66,75,0,0,60,90,132,75.6,,20,20,0.0131,-112,Long Shot Outright Only,90,UNIBET,UNIBET (90/1),0.84,34,236,-0.0021,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,OUTRIGHT,66,70,65,66,66,0,60,50,50,65,0,0,55,50,123,60.3,,,,0.0163,0,,66, BET365, BET365 (66/1),0.9136363636,60,244,-0.0014,0.01492537313,TPC Southwind,0.01,,-0.01,,,
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,60,68,70,66,70,0,75,60,50,65,0,0,60,66,124,64.5,,24,24,0.0153,-100,,75,BETONLINE,BETONLINE (75/1),0.86,46,235,-0.0021,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,OUTRIGHT,60,67,70,70,70,0,80,66,66,70,0,0,60,80,127,69.0,,,,0.0143,0,,80,BETONLINE,BETONLINE (80/1),0.8625,48,238,-0.0019,0.01234567901,TPC Southwind,0.01,,-0.01,,,
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,110,120,100,100,100,0,135,90,80,90,0,0,70,100,144,99.5,,19,19,0.0100,-125,,135,BETONLINE,BETONLINE (135/1),0.737037037,7,222,-0.0026,0.007352941176,TPC Southwind,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,OUTRIGHT,70,69,70,75,70,0,85,66,50,75,0,0,55,80,128,69.5,,,,0.0142,0,,85,BETONLINE,BETONLINE (85/1),0.8176470588,22,224,-0.0026,0.01162790698,TPC Southwind,0.01,,-0.01,,,
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,70,84,100,80,90,0,85,80,66,70,0,0,66,90,134,80.1,,27,27,0.0123,-107,,90,POINTSBET,POINTSBET (90/1),0.89,53,245,-0.0013,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,OUTRIGHT,75,80,80,60,80,0,70,60,50,65,0,0,60,66,126,67.8,,,,0.0145,0,,80,POINTSBET,POINTSBET (80/1),0.8475,37,233,-0.0022,0.01234567901,TPC Southwind,0.01,,-0.01,,,
Nicolai Hojgaard,,,OUTRIGHT,70,68,65,75,66,0,75,60,50,70,0,0,55,80,125,66.7,,,,0.0148,0,,80,UNIBET,UNIBET (80/1),0.83375,30,228,-0.0024,0.01234567901,TPC Southwind,0.01,,-0.01,,,
Brian Harman,,,OUTRIGHT,110,150,100,125,125,0,135,100,100,125,0,0,100,100,145,115.5,,32,32,0.0086,0,,135,BETONLINE,BETONLINE (135/1),0.8555555556,43,251,-0.0012,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,OUTRIGHT,80,96,100,75,90,0,85,70,66,75,0,0,66,90,135,81.2,,,,0.0122,0,,90,POINTSBET,POINTSBET (90/1),0.9022222222,56,255,-0.0012,0.01098901099,TPC Southwind,0.01,,-0.01,,,
J.T. Poston,,,OUTRIGHT,150,160,100,140,125,0,165,150,125,150,0,0,100,125,148,135.5,0.05,29,29,0.0073,-119,,165,BETONLINE,BETONLINE (165/1),0.8212121212,24,247,-0.0013,0.006024096386,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,150,150,100,150,125,0,165,150,150,150,0,0,100,150,149,140.0,,31,31,0.0071,0,,165,BETONLINE,BETONLINE (165/1),0.8484848485,39,259,-0.0011,0.006024096386,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,110,130,125,125,150,0,135,100,100,125,0,0,100,150,147,122.7,,36,36,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.818,23,242,-0.0015,0.006622516556,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,90,110,100,110,100,0,115,100,80,100,0,0,80,100,143,98.6,,37,37,0.0100,0,,115,BETONLINE,BETONLINE (115/1),0.8573913043,45,243,-0.0014,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,100,130,100,125,125,0,165,100,100,125,0,0,100,100,145,115.5,,41,41,0.0086,0,,165,BETONLINE,BETONLINE (165/1),0.7,3,223,-0.0026,0.006024096386,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,OUTRIGHT,150,200,175,200,200,0,225,150,150,200,0,0,125,150,154,175.0,0.05,38,38,0.0057,0,,225,BETONLINE,BETONLINE (225/1),0.7777777778,12,249,-0.0013,0.004424778761,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,150,165,125,150,150,0,165,125,125,150,0,0,110,175,150,144.5,,,44,0.0069,0,,175,UNIBET,UNIBET (175/1),0.8257142857,28,254,-0.0012,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,150,225,150,160,175,0,165,125,125,175,0,0,125,125,152,154.5,,43,43,0.0064,0,,175,POINTSBET,POINTSBET (175/1),0.8828571429,52,265,-0.0007,0.005681818182,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,OUTRIGHT,80,110,100,90,90,0,85,80,66,80,0,0,66,100,139,86.1,,,,0.0115,0,,100,UNIBET,UNIBET (100/1),0.861,47,241,-0.0016,0.009900990099,TPC Southwind,0.01,,-0.01,,,
Sepp Straka,,,OUTRIGHT,175,210,175,175,300,0,165,150,150,150,0,0,125,200,155,179.5,,53,53,0.0055,0,,300,POINTSBET,POINTSBET (300/1),0.5983333333,1,231,-0.0022,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,OUTRIGHT,80,150,100,80,90,0,110,80,80,80,0,0,70,100,141,92.7,,,,0.0107,0,,110,BETONLINE,BETONLINE (110/1),0.8427272727,35,239,-0.0017,0.009009009009,TPC Southwind,0.01,,-0.01,,,
Matt McCarty,Early,2026-08-09 08:40,OUTRIGHT,175,225,175,175,200,0,165,150,150,150,0,0,125,175,153,169.5,,50,50,0.0059,0,,200,POINTSBET,POINTSBET (200/1),0.8475,38,262,-0.0009,0.004975124378,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max Homa,,,OUTRIGHT,125,165,150,175,175,0,165,125,125,125,0,0,110,175,151,146.8,,,,0.0068,0,,175, BET365, BET365 (175/1),0.8388571429,32,257,-0.0011,0.005681818182,TPC Southwind,0.00,,0.00,,,
Sam Stevens,,,OUTRIGHT,200,240,225,250,300,0,275,200,200,250,0,0,150,200,157,226.4,,66,66,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7546666667,9,258,-0.0011,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Sudarshan Yellamaraju,,,OUTRIGHT,200,200,225,275,300,0,250,200,200,200,0,0,125,250,156,220.5,,,,0.0045,0,,300,POINTSBET,POINTSBET (300/1),0.735,5,253,-0.0012,0.003322259136,TPC Southwind,0.00,,0.00,,,
Matti Schmid,Early,2026-08-09 08:30,OUTRIGHT,250,320,250,400,350,0,425,300,300,400,0,0,200,250,159,313.2,,73,73,0.0032,0,,425,BETONLINE,BETONLINE (425/1),0.7369411765,6,263,-0.0008,0.00234741784,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Pierceson Coody,,,OUTRIGHT,200,300,225,350,300,0,375,250,250,300,0,0,175,250,158,270.5,,63,63,0.0037,0,,375,BETONLINE,BETONLINE (375/1),0.7213333333,4,261,-0.0010,0.002659574468,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,,,OUTRIGHT,300,450,350,450,350,0,425,300,300,400,0,0,250,500,160,370.5,,76,76,0.0027,0,,500,UNIBET,UNIBET (500/1),0.741,8,266,-0.0007,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,,,OUTRIGHT,350,700,750,600,400,0,600,500,500,500,0,0,350,500,161,522.7,,92,92,0.0019,0,,600, BET365, BET365 (600/1),0.8711666667,50,270,-0.0002,0.001663893511,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,0.00,,0.00,,,
