PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Marco Penge,Late,2026-09-19 08:50,OUTRIGHT,33,40,35,35,0,0,40,0,33,40,0,42.3,33,40,96,37.1,,15,15,0.0262,-81,,42.3,PINNACLE,PINNACLE (42.3/1),0.8770685579,61,167,-0.0032,0.02309468822,The Cliffs at Walnut Cove,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Rico Hoey,Late,2026-09-19 09:01,OUTRIGHT,50,59,55,55,0,0,60,0,50,60,0,56.8,45,50,98,54.1,,18,18,0.0181,-80,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.9016666667,66,197,-0.0018,0.01639344262,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Kevin Roy,Late,2026-09-19 09:01,OUTRIGHT,60,58,65,60,0,0,65,0,50,75,0,71.3,0,50,100,61.6,,17,17,0.0160,-83,,75,BOVADA,BOVADA (75/1),0.8213333333,42,175,-0.0028,0.01315789474,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Pontus Nyholm,Late,2026-09-19 09:23,OUTRIGHT,70,78,65,66,0,0,75,0,66,75,0,73.5,60,80,101,70.9,,28,28,0.0139,-73,,80,UNIBET,UNIBET (80/1),0.88625,63,201,-0.0016,0.01234567901,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Seamus Power,Late,2026-09-19 09:34,OUTRIGHT,50,48,55,50,0,0,50,0,50,55,0,57.2,45,33,97,49.3,,20,20,0.0199,-77,,57.2,PINNACLE,PINNACLE (57.2/1),0.8618881119,57,176,-0.0027,0.01718213058,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Late,2026-09-19 08:50,OUTRIGHT,80,72,80,75,0,0,80,0,66,90,0,108.3,66,80,103,79.7,,26,26,0.0124,-77,,108.3,PINNACLE,PINNACLE (108.3/1),0.7359187442,24,164,-0.0032,0.009149130833,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Chris Kirk,Early,2026-09-19 08:39,OUTRIGHT,60,64,60,60,0,0,65,0,50,65,0,72.4,50,66,99,61.2,,21,21,0.0161,-78,Long Shot Outright Only,72.4,PINNACLE,PINNACLE (72.4/1),0.8453038674,52,181,-0.0025,0.0136239782,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Steven Fisk,Late,2026-09-19 09:12,OUTRIGHT,70,74,80,70,0,0,80,0,66,80,0,104,66,80,102,77.0,0.05,30,30,0.0128,0,,104,PINNACLE,PINNACLE (104/1),0.7403846154,27,162,-0.0033,0.009523809524,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Austin Smotherman,Late,2026-09-19 09:01,OUTRIGHT,80,110,100,100,0,0,125,0,100,125,0,121,100,90,106,105.1,,34,34,0.0094,0,,125,BETONLINE,BETONLINE (125/1),0.8408,49,202,-0.0015,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Mackenzie Hughes,Early,2026-09-19 08:06,OUTRIGHT,100,120,100,90,0,0,100,0,80,125,0,131.6,80,90,105,101.7,,27,27,0.0097,-78,,131.6,PINNACLE,PINNACLE (131.6/1),0.7727963526,33,185,-0.0022,0.00754147813,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,Early,2026-09-19 08:17,OUTRIGHT,125,130,100,90,0,0,125,0,100,125,0,130.4,80,90,107,109.5,,,,0.0090,0,,130.4,PINNACLE,PINNACLE (130.4/1),0.8397239264,48,206,-0.0014,0.007610350076,The Cliffs at Walnut Cove,0.00,,0.00,,,
Billy Horschel,Early,2026-09-19 08:06,OUTRIGHT,80,110,100,80,0,0,80,0,80,100,0,107.3,70,80,104,88.7,,25,25,0.0111,-79,,107.3,PINNACLE,PINNACLE (107.3/1),0.8266542404,46,190,-0.0019,0.009233610342,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
John VanDerLaan,Late,2026-09-19 08:50,OUTRIGHT,150,155,150,125,0,0,200,0,125,200,0,181.7,125,150,110,156.2,,44,44,0.0064,0,,200,BETONLINE,BETONLINE (200/1),0.781,37,208,-0.0014,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Austin Eckroat,Early,2026-09-19 08:39,OUTRIGHT,125,155,125,125,0,0,150,0,100,175,0,160.3,110,100,109,132.5,,32,32,0.0075,0,Long Shot Outright Only,175,BOVADA,BOVADA (175/1),0.7571428571,29,195,-0.0018,0.005681818182,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Gordon Sargent,Early,2026-09-19 08:28,OUTRIGHT,200,240,175,175,0,0,0,0,150,250,0,209.1,125,200,111,191.6,,49,49,0.0052,0,,250,BOVADA,BOVADA (250/1),0.7664,31,213,-0.0012,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John Parry,Early,2026-09-19 08:06,OUTRIGHT,125,140,125,110,0,0,125,0,100,150,0,165.6,100,80,108,122.1,,35,35,0.0081,0,,165.6,PINNACLE,PINNACLE (165.6/1),0.7373188406,25,187,-0.0021,0.00600240096,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chad Ramey,Early,2026-09-19 08:17,OUTRIGHT,200,210,175,200,0,0,0,0,150,350,0,223.3,150,150,112,200.9,,50,50,0.0050,0,,350,BOVADA,BOVADA (350/1),0.574,8,188,-0.0021,0.002849002849,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,Early,2026-09-19 07:55,OUTRIGHT,250,390,350,300,0,0,0,0,250,500,0,215.5,200,250,116,300.6,,56,56,0.0033,0,,500,BOVADA,BOVADA (500/1),0.6012,13,211,-0.0013,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Paul Peterson,Early,2026-09-19 08:17,OUTRIGHT,200,360,225,200,0,0,0,0,200,300,0,0,0,150,114,233.6,,54,54,0.0043,0,,300,BOVADA,BOVADA (300/1),0.7786666667,36,222,-0.0009,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Johnny Keefer,Early,2026-09-19 07:33,OUTRIGHT,300,410,250,300,0,0,0,0,200,500,0,0,200,150,115,288.8,,39,39,0.0035,0,Possible Outright,500,BOVADA,BOVADA (500/1),0.5776,9,205,-0.0015,0.001996007984,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Trace Crowe,Early,2026-09-19 07:44,OUTRIGHT,400,400,350,350,0,0,0,0,250,750,0,0,250,200,119,368.8,,67,67,0.0027,0,,750,BOVADA,BOVADA (750/1),0.4917333333,3,209,-0.0014,0.001331557923,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Andrew Novak,Early,2026-09-19 08:39,OUTRIGHT,500,950,500,350,0,0,0,0,350,750,0,0,275,0,124,525.0,,64,64,0.0019,0,,750,BOVADA,BOVADA (750/1),0.7,22,230,-0.0006,0.001331557923,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben Silverman,Early,2026-09-19 08:28,OUTRIGHT,200,320,175,200,0,0,0,0,200,300,0,250.6,150,200,113,221.7,,52,52,0.0045,0,,300,BOVADA,BOVADA (300/1),0.739,26,215,-0.0012,0.003322259136,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Brice Garnett,Early,2026-09-19 08:39,OUTRIGHT,300,440,350,300,0,0,0,0,250,500,0,0,200,200,117,317.5,,65,65,0.0031,0,,500,BOVADA,BOVADA (500/1),0.635,15,218,-0.0011,0.001996007984,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Kevin Yu,Early,2026-09-19 08:06,OUTRIGHT,500,750,500,400,0,0,0,0,350,750,0,0,0,250,122,500.0,,19,19,0.0020,-103,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.6666666667,17,228,-0.0007,0.001331557923,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Nick Taylor,Early,2026-09-19 07:44,OUTRIGHT,350,525,350,350,0,0,0,0,250,500,0,0,250,250,118,353.1,,38,38,0.0028,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.7062,23,224,-0.0008,0.001996007984,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Tyler Duncan,Early,2026-09-19 07:44,OUTRIGHT,500,825,750,500,0,0,0,0,400,1000,0,0,475,200,125,581.3,,80,80,0.0017,0,,1000,BOVADA,BOVADA (1000/1),0.5813,10,227,-0.0007,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Peter Malnati,Early,2026-09-19 07:55,OUTRIGHT,400,1150,1000,600,0,0,0,0,500,1000,0,0,700,0,128,764.3,,95,95,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.7643,30,238,-0.0003,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Haotong Li,Early,2026-09-19 07:33,OUTRIGHT,400,600,500,400,0,0,0,0,350,1000,0,0,275,200,121,465.6,,,,0.0021,0,,1000,BOVADA,BOVADA (1000/1),0.4656,1,217,-0.0011,0.000999000999,The Cliffs at Walnut Cove,0.00,,0.00,,,
Blades Brown,Early,2026-09-19 08:28,OUTRIGHT,400,800,500,400,0,0,0,0,300,750,0,0,275,250,120,459.4,,33,33,0.0022,0,,750,BOVADA,BOVADA (750/1),0.6125333333,14,223,-0.0008,0.001331557923,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,Early,2026-09-19 07:55,OUTRIGHT,400,850,500,500,0,0,0,0,400,750,0,0,350,350,123,512.5,,53,53,0.0019,0,,750,BOVADA,BOVADA (750/1),0.6833333333,19,229,-0.0006,0.001331557923,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Corey Conners,Late,2026-09-19 09:23,OUTRIGHT,750,1450,1000,600,0,0,0,0,500,1000,0,0,475,0,131,825.0,,22,22,0.0012,-109,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.825,44,245,-0.0002,0.000999000999,The Cliffs at Walnut Cove,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Michael Kim,Early,2026-09-19 08:39,OUTRIGHT,500,925,750,500,0,0,0,0,400,750,0,0,0,350,126,596.4,,42,42,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7952,39,237,-0.0003,0.001331557923,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Doug Ghim,Late,2026-09-19 09:01,OUTRIGHT,750,1350,750,600,0,0,0,0,500,1000,0,0,0,0,131,825.0,,4,4,0.0012,-127,OUTRIGHT,1000,BOVADA,BOVADA (1000/1),0.825,44,245,-0.0002,0.000999000999,The Cliffs at Walnut Cove,0.05,0.10,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben Martin,Early,2026-09-19 07:44,OUTRIGHT,750,1100,1000,750,0,0,0,0,500,1500,0,0,700,0,135,900.0,,105,105,0.0011,0,,1500,BOVADA,BOVADA (1500/1),0.6,12,233,-0.0004,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Tyler Watts,Early,2026-09-19 08:17,OUTRIGHT,0,1800,1000,600,0,0,0,0,500,1000,0,0,475,0,134,895.8,,73,73,0.0011,0,,1000,BOVADA,BOVADA (1000/1),0.8958,64,259,-0.0001,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-09-19 07:55,OUTRIGHT,750,1100,1000,600,0,0,0,0,500,1000,0,0,475,0,129,775.0,,93,93,0.0013,0,,1000,BOVADA,BOVADA (1000/1),0.775,34,240,-0.0003,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Jeremy Paul,Early,2026-09-19 07:33,OUTRIGHT,500,1450,1000,1000,0,0,0,0,750,1500,0,0,1000,0,136,1028.6,,106,106,0.0010,0,,1500,BOVADA,BOVADA (1500/1),0.6857333333,20,239,-0.0003,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Cam Davis,Early,2026-09-19 07:44,OUTRIGHT,1000,2000,1000,1000,0,0,0,0,500,1500,0,0,0,0,138,1166.7,,,104,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7778,35,250,-0.0002,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Webb Simpson,Early,2026-09-19 07:33,OUTRIGHT,500,1300,1000,750,0,0,0,0,500,1000,0,0,700,0,130,821.4,,81,81,0.0012,0,,1000,BOVADA,BOVADA (1000/1),0.8214,43,244,-0.0002,0.000999000999,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Zac Blair,Early,2026-09-19 07:55,OUTRIGHT,750,1800,750,600,0,0,0,0,500,1000,0,0,475,0,133,839.3,,45,45,0.0012,0,,1000,BOVADA,BOVADA (1000/1),0.8393,47,249,-0.0002,0.000999000999,The Cliffs at Walnut Cove,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Lucas Glover,Early,2026-09-19 07:44,OUTRIGHT,500,1200,750,600,0,0,0,0,500,750,0,0,475,0,127,682.1,0.05,76,76,0.0015,0,,750,BOVADA,BOVADA (750/1),0.9094666667,68,258,-0.0001,0.001331557923,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Harry Higgs,Early,2026-09-19 07:33,OUTRIGHT,750,1900,1000,1000,0,0,0,0,1000,1500,0,0,1250,0,139,1200.0,,92,92,0.0008,0,,1500,BOVADA,BOVADA (1500/1),0.8,40,255,-0.0002,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Will Gordon,Early,2026-09-19 07:33,OUTRIGHT,750,1800,1000,1000,0,0,0,0,750,1500,0,0,1000,0,137,1114.3,,90,90,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7428666667,28,242,-0.0002,0.0006662225183,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Hank Lebioda,Early,2026-09-19 08:28,OUTRIGHT,1000,3500,1000,1500,0,0,0,0,1000,2500,0,0,1250,0,142,1678.6,,96,96,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.67144,18,248,-0.0002,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Hayden Springer,Late,2026-09-19 09:01,OUTRIGHT,2500,4000,1000,2000,0,0,0,0,1000,5000,0,0,1250,0,154,2392.9,,88,88,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.47858,2,243,-0.0002,0.000199960008,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Adam Hadwin,Early,2026-09-19 08:39,OUTRIGHT,2000,4000,1000,2000,0,0,0,0,1000,2500,0,0,1250,0,147,1964.3,,91,91,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.78572,38,260,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Isaiah Salinda,Late,2026-09-19 09:45,OUTRIGHT,2500,5000,1000,2500,0,0,0,0,1000,0,0,0,1250,0,153,2208.3,,99,99,0.0005,0,,2500, BET365, BET365 (2500/1),0.88332,62,268,-0.0001,0.000399840064,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
