PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brooks Koepka,Late,2026-08-08 12:00,OUTRIGHT,55,0,50,50,50,0,0,50,50,45,0,57.1,40,40,99,48.7,,22,22,0.0201,-77,Long Shot Outright Only,57.1,PINNACLE,PINNACLE (57.1/1),0.8528896673,64,235,-0.0029,0.01721170396,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Maverick McNealy,Late,2026-08-08 10:55,OUTRIGHT,70,0,70,60,70,0,0,66,66,75,0,79.7,55,66,102,67.8,,24,24,0.0145,-78,Possible Outright,79.7,PINNACLE,PINNACLE (79.7/1),0.8506900878,63,247,-0.0021,0.01239157373,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Alex Fitzpatrick,Late,2026-08-08 10:45,OUTRIGHT,70,0,80,66,80,0,0,60,50,80,0,83.7,60,70,103,70.0,0.05,29,29,0.0141,-74,,83.7,PINNACLE,PINNACLE (83.7/1),0.8363201912,57,245,-0.0023,0.01180637544,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jackson Koivun,Early,2026-08-08 10:25,OUTRIGHT,60,0,55,55,50,0,0,50,50,65,0,75.1,45,60,101,56.5,0.05,5,5,0.0174,-96,,75.1,PINNACLE,PINNACLE (75.1/1),0.7523302264,36,211,-0.0043,0.01314060447,Sedgefield Country Club,0.05,0.08,0.03,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tom Hoge,Late,2026-08-08 12:45,OUTRIGHT,75,0,80,70,70,0,0,66,66,80,0,97.6,66,80,104,75.1,,36,36,0.0131,0,,97.6,PINNACLE,PINNACLE (97.6/1),0.7694672131,38,232,-0.0030,0.01014198783,Sedgefield Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kevin Yu,Late,2026-08-08 12:10,OUTRIGHT,80,0,80,70,80,0,0,70,66,100,0,98.3,66,66,105,77.6,,32,32,0.0127,0,,100,BOVADA,BOVADA (100/1),0.776,40,236,-0.0028,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Chad Ramey,Late,2026-08-08 12:55,OUTRIGHT,100,0,100,90,125,0,0,90,80,125,0,124,80,90,107,100.4,,45,45,0.0099,0,,125,POINTSBET,POINTSBET (125/1),0.8032,48,249,-0.0019,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Zach Bauchou,Late,2026-08-08 12:10,OUTRIGHT,100,0,100,100,125,0,0,90,80,125,0,139.6,100,90,108,105.0,,,,0.0094,0,,139.6,PINNACLE,PINNACLE (139.6/1),0.7521489971,35,243,-0.0023,0.007112375533,Sedgefield Country Club,0.00,,0.00,,,
Sungjae Im,Early,2026-08-08 10:05,OUTRIGHT,125,0,125,110,150,0,0,100,100,150,0,154.9,110,100,109,122.5,,34,34,0.0081,0,,154.9,PINNACLE,PINNACLE (154.9/1),0.7908327954,47,253,-0.0017,0.006414368185,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kevin Roy,Late,2026-08-08 11:05,OUTRIGHT,175,0,150,150,175,0,0,150,150,175,0,180,125,150,111,158.0,,49,49,0.0063,0,,180,PINNACLE,PINNACLE (180/1),0.8777777778,70,272,-0.0008,0.005524861878,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Bud Cauley,Early,2026-08-08 09:55,OUTRIGHT,175,0,125,125,150,0,0,150,150,175,0,177.8,110,125,110,146.3,0.05,46,46,0.0068,0,,177.8,PINNACLE,PINNACLE (177.8/1),0.8228346457,53,262,-0.0012,0.005592841163,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Chandler Phillips,Late,2026-08-08 11:40,OUTRIGHT,225,0,225,200,300,0,0,200,200,250,0,208.3,150,150,117,210.8,,59,59,0.0047,0,,300,POINTSBET,POINTSBET (300/1),0.7026666667,29,257,-0.0014,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Cameron Young,Early,2026-08-08 07:15,OUTRIGHT,100,0,100,80,90,0,0,80,80,125,0,131.8,70,90,106,94.7,0.1,3,3,0.0104,-103,OUTRIGHT,131.8,PINNACLE,PINNACLE (131.8/1),0.7185128983,31,234,-0.0029,0.007530120482,Sedgefield Country Club,0.07,0.13,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joel Dahmen,Late,2026-08-08 11:30,OUTRIGHT,200,0,175,175,200,0,0,150,150,250,0,230.1,125,150,114,180.5,,55,55,0.0055,0,,250,BOVADA,BOVADA (250/1),0.722,32,256,-0.0015,0.003984063745,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Michael Kim,Early,2026-08-08 10:35,OUTRIGHT,175,0,175,150,200,0,0,150,150,175,0,182.3,125,150,113,163.2,,42,42,0.0061,0,,200,POINTSBET,POINTSBET (200/1),0.816,51,263,-0.0011,0.004975124378,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Justin Thomas,Early,2026-08-08 09:10,OUTRIGHT,175,0,150,150,175,0,0,150,150,175,0,184.3,125,150,112,158.4,,19,19,0.0063,-93,Possible Outright,184.3,PINNACLE,PINNACLE (184.3/1),0.8594682583,66,268,-0.0009,0.005396654074,Sedgefield Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Hayden Springer,Late,2026-08-08 11:50,OUTRIGHT,200,0,175,175,300,0,0,150,150,175,0,196.1,150,150,115,182.1,,,,0.0055,0,,300,POINTSBET,POINTSBET (300/1),0.607,16,248,-0.0021,0.003322259136,Sedgefield Country Club,0.00,,0.00,,,
Ricky Castillo,Early,2026-08-08 09:55,OUTRIGHT,300,0,250,225,350,0,0,250,250,350,0,0,175,150,118,255.6,0.05,44,44,0.0039,0,,350,POINTSBET,POINTSBET (350/1),0.7302857143,34,265,-0.0010,0.002849002849,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Trace Crowe,Late,2026-08-08 11:20,OUTRIGHT,350,0,225,225,300,0,0,250,300,500,0,0,175,350,119,297.2,,80,80,0.0034,0,,500,BOVADA,BOVADA (500/1),0.5944,11,258,-0.0014,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Harry Hall,Early,2026-08-08 10:25,OUTRIGHT,300,0,350,275,350,0,0,250,300,500,0,0,200,200,121,302.8,,70,70,0.0033,0,,500,BOVADA,BOVADA (500/1),0.6056,15,261,-0.0013,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Keegan Bradley,Early,2026-08-08 07:15,OUTRIGHT,600,0,500,400,400,0,0,400,500,750,0,0,275,0,133,478.1,,35,35,0.0021,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.6374666667,20,273,-0.0008,0.001331557923,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Adrien Saddier,Late,2026-08-08 11:20,OUTRIGHT,400,0,500,350,400,0,0,300,300,500,0,0,250,250,123,361.1,,89,89,0.0028,0,,500,BOVADA,BOVADA (500/1),0.7222,33,271,-0.0008,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Mackenzie Hughes,Late,2026-08-08 10:45,OUTRIGHT,350,0,350,300,350,0,0,300,300,500,0,0,250,200,122,322.2,,66,66,0.0031,0,,500,BOVADA,BOVADA (500/1),0.6444,22,264,-0.0011,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Joe Highsmith,Late,2026-08-08 10:55,OUTRIGHT,600,0,500,350,400,0,0,500,400,500,0,0,250,200,125,411.1,,99,99,0.0024,0,,500,WILLIAMHILL,WILLIAMHILL (500/1),0.8222,52,283,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brandt Snedeker,Early,2026-08-08 10:35,OUTRIGHT,400,0,500,350,400,0,0,300,300,500,0,0,275,500,124,391.7,0.05,83,83,0.0025,0,,500,BOVADA,BOVADA (500/1),0.7834,42,279,-0.0006,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Andrew Novak,Early,2026-08-08 09:30,OUTRIGHT,500,0,750,400,400,0,0,400,400,750,0,0,275,175,130,450.0,,84,84,0.0022,0,,750,BOVADA,BOVADA (750/1),0.6,13,267,-0.0009,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Aaron Rai,Early,2026-08-08 09:00,OUTRIGHT,225,0,225,175,300,0,0,150,200,250,0,0,150,150,116,202.8,0.05,33,33,0.0049,0,Possible Outright,300,POINTSBET,POINTSBET (300/1),0.676,26,255,-0.0016,0.003322259136,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Chris Kirk,Early,2026-08-08 09:40,OUTRIGHT,400,0,225,250,300,0,0,300,300,500,0,0,175,250,120,300.0,,53,53,0.0033,0,,500,BOVADA,BOVADA (500/1),0.6,13,259,-0.0013,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Taylor Pendrith,Early,2026-08-08 10:15,OUTRIGHT,500,0,500,400,400,0,0,400,400,500,0,0,275,0,126,421.9,,77,77,0.0024,0,,500,BOVADA,BOVADA (500/1),0.8438,61,286,-0.0004,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Kristoffer Ventura,Early,2026-08-08 08:40,OUTRIGHT,600,0,500,400,400,0,0,400,400,500,0,0,350,500,130,450.0,,,,0.0022,0,,500,BOVADA,BOVADA (500/1),0.9,73,303,-0.0002,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Erik Van Rooyen,Late,2026-08-08 11:05,OUTRIGHT,400,0,750,400,400,0,0,300,300,750,0,0,275,0,129,446.9,,95,95,0.0022,0,,750,BOVADA,BOVADA (750/1),0.5958666667,12,266,-0.0009,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
John Parry,Early,2026-08-08 08:30,OUTRIGHT,750,0,1000,500,400,0,0,500,500,750,0,0,475,0,139,609.4,,91,91,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8125333333,49,294,-0.0003,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Marco Penge,Early,2026-08-08 08:50,OUTRIGHT,600,0,500,400,400,0,0,400,400,750,0,0,275,0,132,465.6,0.05,75,75,0.0021,0,,750,BOVADA,BOVADA (750/1),0.6208,18,269,-0.0008,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Lee Hodges,Early,2026-08-08 09:30,OUTRIGHT,750,0,1000,500,400,0,0,500,500,750,0,0,475,0,139,609.4,,64,64,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8125333333,49,294,-0.0003,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Austin Eckroat,Early,2026-08-08 10:15,OUTRIGHT,500,0,750,400,400,0,0,400,400,500,0,0,350,200,128,433.3,,68,68,0.0023,0,,500,BOVADA,BOVADA (500/1),0.8666,67,296,-0.0003,0.001996007984,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Nick Taylor,Early,2026-08-08 08:05,OUTRIGHT,600,0,1000,500,400,0,0,500,500,750,0,0,475,0,137,590.6,,71,71,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7874666667,45,288,-0.0004,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Thorbjorn Olesen,Early,2026-08-08 09:10,OUTRIGHT,600,0,1000,500,400,0,0,500,500,750,0,0,475,0,137,590.6,,93,93,0.0017,0,,750,BOVADA,BOVADA (750/1),0.7874666667,45,288,-0.0004,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Wallace,Early,2026-08-08 08:15,OUTRIGHT,750,0,1000,600,400,0,0,500,500,750,0,0,475,0,141,621.9,,48,48,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8292,54,298,-0.0003,0.001331557923,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Danny Walker,Late,2026-08-08 11:50,OUTRIGHT,600,0,750,400,400,0,0,400,400,750,0,0,350,0,135,506.3,,110,110,0.0020,0,,750,BOVADA,BOVADA (750/1),0.6750666667,25,276,-0.0006,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Neal Shipley,Early,2026-08-08 09:20,OUTRIGHT,1500,0,1000,750,400,0,0,750,750,1000,0,0,700,0,148,856.3,,105,105,0.0012,0,,1000,BOVADA,BOVADA (1000/1),0.8563,65,306,-0.0002,0.000999000999,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tyler Collet,Late,2026-08-08 12:00,OUTRIGHT,750,0,750,600,900,0,0,500,500,0,0,0,475,0,143,639.3,,118,118,0.0016,0,,900,POINTSBET,POINTSBET (900/1),0.7103333333,30,282,-0.0005,0.001109877913,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
