PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kevin Roy,Late,2026-07-26 10:35,OUTRIGHT,1500,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,119,1794.4,,73,73,0.0006,0,,2500, BET365, BET365 (2500/1),0.71776,42,223,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Kim,Early,2026-07-26 09:40,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,1000,2500,0,0,1250,0,142,2143.8,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.42876,19,201,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Hank Lebioda,Late,2026-07-26 10:55,OUTRIGHT,3000,5000,1000,5000,600,0,0,1500,3000,2500,0,0,1250,0,150,2538.9,,114,114,0.0004,0,,5000, BET365, BET365 (5000/1),0.50778,26,210,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keith Mitchell,Early,2026-07-26 09:40,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,1000,2000,0,0,1250,0,121,1831.3,,,,0.0005,0,,2500, BET365, BET365 (2500/1),0.73252,44,226,-0.0001,0.000399840064,Detroit Golf Club,0.00,,0.00,,,
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,2000,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,122,1850.0,,63,63,0.0005,0,,2500, BET365, BET365 (2500/1),0.74,45,227,-0.0001,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,1000,2500,0,0,1250,0,144,2307.1,,60,60,0.0004,0,,5000, BET365, BET365 (5000/1),0.46142,20,202,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,1500,4500,1000,2500,400,0,0,1500,1000,2000,0,0,1250,0,118,1738.9,,72,72,0.0006,0,,2500, BET365, BET365 (2500/1),0.69556,40,222,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,3000,2500,0,0,1250,0,142,2143.8,,47,47,0.0005,0,,3000,BETWAY,BETWAY (3000/1),0.7146,41,228,-0.0001,0.0003332222592,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Austin Smotherman,Late,2026-07-26 10:25,OUTRIGHT,1500,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,119,1794.4,,82,82,0.0006,0,,2500, BET365, BET365 (2500/1),0.71776,42,223,-0.0002,0.000399840064,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Patrick Fishburn,Late,2026-07-26 10:05,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,78,78,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,1500,2500,0,0,1250,0,124,1956.3,,33,33,0.0005,0,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.78252,48,229,-0.0001,0.000399840064,Detroit Golf Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,1000,2500,0,0,1250,0,144,2307.1,0.05,86,86,0.0004,0,,5000, BET365, BET365 (5000/1),0.46142,20,202,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-07-26 09:30,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,116,116,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Kristoffer Ventura,Late,2026-07-26 10:05,OUTRIGHT,0,5000,1000,5000,900,0,0,0,3000,2500,0,0,1250,0,161,2664.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.53286,37,221,-0.0002,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,77,77,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,147,2525.0,,85,85,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,23,207,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Neal Shipley,Early,2026-07-26 09:00,OUTRIGHT,0,5000,1000,5000,450,0,0,0,3000,2500,0,0,1250,0,159,2600.0,,93,93,0.0004,0,,5000, BET365, BET365 (5000/1),0.52,35,219,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-26 09:00,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,103,103,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,41,41,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Zach Bauchou,Early,2026-07-26 09:10,OUTRIGHT,0,5000,1000,5000,450,0,0,0,3000,2500,0,0,1250,0,159,2600.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.52,35,219,-0.0002,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
John VanDerLaan,Late,2026-07-26 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,119,119,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,147,2525.0,,26,26,0.0004,-121,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.505,23,207,-0.0002,0.000199960008,Detroit Golf Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,OUTRIGHT,0,5000,1000,5000,600,0,0,0,3000,2000,0,0,1250,0,151,2550.0,,110,110,0.0004,0,,5000, BET365, BET365 (5000/1),0.51,27,211,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,122,122,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Will Gordon,Early,2026-07-26 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Vince Whaley,Early,2026-07-26 09:30,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2000,0,0,1250,0,146,2521.4,,113,113,0.0004,0,,5000, BET365, BET365 (5000/1),0.50428,22,206,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,147,2525.0,,,42,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,23,207,-0.0002,0.000199960008,Detroit Golf Club,0.00,0.01,0.00,,,
Trace Crowe,Early,2026-07-26 08:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,109,109,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,68,68,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,95,95,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,3000,2000,0,0,1250,0,137,2108.3,0.05,76,76,0.0005,0,,5000, BET365, BET365 (5000/1),0.42166,14,196,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,80,80,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
A.J. Ewart,Early,2026-07-26 07:55,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,0,0,0,1250,0,123,1925.0,,58,58,0.0005,0,,5000, BET365, BET365 (5000/1),0.385,1,183,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.01,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,62,62,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Pontus Nyholm,Early,2026-07-26 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,107,107,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matti Schmid,Early,2026-07-26 07:55,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,2500,0,0,1250,0,136,2040.0,,90,90,0.0005,0,,5000, BET365, BET365 (5000/1),0.408,13,195,-0.0003,0.000199960008,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Muzzy Donohue,Early,2026-07-26 07:25,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Lanto Griffin,Early,2026-07-26 07:35,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Maverick McNealy,Early,2026-07-26 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,1000,3000,2500,0,0,1250,0,125,2021.4,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.40428,2,184,-0.0003,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
Jimmy Stanger,Early,2026-07-26 08:50,OUTRIGHT,0,5000,1000,5000,600,0,0,0,0,2500,0,0,1250,0,152,2558.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.51166,28,212,-0.0002,0.000199960008,Detroit Golf Club,0.00,,0.00,,,
