PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,40,33,40,0,0,35,33,35,0,40.6,30,33,127,35.2,,17,17,0.0276,-110,Possible Outright,40.6,PINNACLE,PINNACLE (40.6/1),0.8669950739,41,187,-0.0036,0.02403846154,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,35,33,35,0,0,33,28,40,0,41.5,30,28,126,34.0,0.05,16,16,0.0286,-110,OUTRIGHT,41.5,PINNACLE,PINNACLE (41.5/1),0.8192771084,29,156,-0.0050,0.02352941176,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,0,28,25,35,0,32.9,25,28,124,28.9,0.1,14,14,0.0334,-110,Possible Outright,35,BOVADA,BOVADA (35/1),0.8257142857,31,150,-0.0057,0.02777777778,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,45,40,50,0,0,45,40,55,0,55,40,50,133,47.6,,25,25,0.0206,-108,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8654545455,40,210,-0.0027,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,50,0,0,40,40,55,0,58.2,35,50,132,46.5,0.05,18,18,0.0211,-114,Possible Outright,58.2,PINNACLE,PINNACLE (58.2/1),0.7989690722,25,175,-0.0042,0.01689189189,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,0,50,40,55,0,49.8,35,55,134,48.8,0.05,23,23,0.0201,-111,,55,BOVADA,BOVADA (55/1),0.8872727273,42,219,-0.0022,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,50,40,50,0,0,40,40,55,0,61.2,35,45,131,46.4,,20,20,0.0211,-111,Possible Outright,61.2,PINNACLE,PINNACLE (61.2/1),0.7581699346,16,158,-0.0050,0.01607717042,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,0,35,33,45,0,40.2,33,45,128,38.6,,19,19,0.0253,-109,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8577777778,38,191,-0.0035,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,50,50,50,0,0,45,40,60,0,64.4,40,50,135,51.2,,22,22,0.0192,-113,Long Shot Outright Only,64.4,PINNACLE,PINNACLE (64.4/1),0.7950310559,21,185,-0.0039,0.01529051988,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,45,0,0,40,33,55,0,64.4,40,35,129,43.4,0.05,21,21,0.0225,-108,Possible Outright,64.4,PINNACLE,PINNACLE (64.4/1),0.6739130435,4,130,-0.0072,0.01529051988,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,0,55,50,65,0,72.4,45,50,137,57.2,0.05,24,24,0.0172,-113,Possible Outright,72.4,PINNACLE,PINNACLE (72.4/1),0.7900552486,18,189,-0.0036,0.0136239782,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,70,66,70,0,0,60,50,75,0,79.1,50,55,142,64.3,,30,30,0.0153,0,Long Shot Outright Only,79.1,PINNACLE,PINNACLE (79.1/1),0.8128950695,27,208,-0.0028,0.01248439451,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,45,40,45,0,0,40,33,55,0,54.7,35,33,130,43.5,0.05,15,15,0.0225,-115,Possible Outright,55,BOVADA,BOVADA (55/1),0.7909090909,19,166,-0.0046,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,65,66,66,0,0,55,50,80,0,72.3,50,60,141,63.7,,35,35,0.0155,0,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.79625,23,198,-0.0031,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,55,60,55,60,0,0,55,50,65,0,48.8,40,55,136,54.4,0.05,27,27,0.0181,-109,,65,BOVADA,BOVADA (65/1),0.8369230769,35,204,-0.0029,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,0,55,50,65,0,75.5,50,50,138,60.1,,29,29,0.0164,-109,Long Shot Outright Only,75.5,PINNACLE,PINNACLE (75.5/1),0.7960264901,22,194,-0.0033,0.01307189542,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,65,66,66,0,0,60,66,70,0,56.6,55,66,143,64.6,0.1,33,33,0.0152,0,Long Shot Outright Only,70,BOVADA,BOVADA (70/1),0.9228571429,49,230,-0.0012,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,100,80,90,0,0,80,80,90,0,100,66,90,149,86.0,0.05,40,40,0.0115,0,,100,PINNACLE,PINNACLE (100/1),0.86,39,227,-0.0016,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,0,70,66,80,0,100,60,66,146,75.6,,36,36,0.0131,0,Possible Outright,100,PINNACLE,PINNACLE (100/1),0.756,15,195,-0.0032,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,0,55,50,70,0,87.7,50,60,140,62.7,,31,31,0.0157,0,,87.7,PINNACLE,PINNACLE (87.7/1),0.7149372862,9,171,-0.0044,0.01127395716,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,80,60,80,0,0,55,50,55,0,59.5,50,55,139,60.4,,26,26,0.0163,-113,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.755,14,183,-0.0039,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,0,66,50,80,0,89.8,50,50,145,65.6,0.05,28,28,0.0150,-117,Long Shot Outright Only,89.8,PINNACLE,PINNACLE (89.8/1),0.7305122494,11,182,-0.0040,0.01101321586,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,100,90,90,0,0,90,80,100,0,95.4,66,80,151,91.0,0.05,38,38,0.0109,0,Long Shot Outright Only,100,BOVADA,BOVADA (100/1),0.91,46,232,-0.0010,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,0,80,80,100,0,127.2,66,80,150,90.3,0.05,39,39,0.0110,0,Long Shot Outright Only,127.2,PINNACLE,PINNACLE (127.2/1),0.7099056604,7,196,-0.0032,0.007800312012,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,0,60,50,70,0,63.7,60,50,144,64.8,,32,32,0.0152,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.81,26,207,-0.0029,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,0,70,66,100,0,120.5,60,80,147,80.7,0.05,34,34,0.0122,0,Long Shot Outright Only,120.5,PINNACLE,PINNACLE (120.5/1),0.6697095436,3,181,-0.0040,0.008230452675,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,125,0,0,90,100,125,0,99.3,80,80,152,103.6,0.05,41,41,0.0096,0,,125,POINTSBET,POINTSBET (125/1),0.8288,32,226,-0.0016,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,0,80,66,80,0,126.3,66,66,148,82.9,0.05,37,37,0.0119,0,,126.3,PINNACLE,PINNACLE (126.3/1),0.6563737134,2,179,-0.0041,0.007855459544,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,0,125,125,150,0,186.7,110,125,157,144.2,,46,46,0.0069,0,,186.7,PINNACLE,PINNACLE (186.7/1),0.7723620782,17,228,-0.0016,0.005327650506,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,150,140,175,0,0,125,125,150,0,207.7,110,125,158,148.4,,45,45,0.0067,0,,207.7,PINNACLE,PINNACLE (207.7/1),0.7144920558,8,224,-0.0019,0.004791566842,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,125,125,150,0,0,125,100,125,0,140.3,80,100,153,118.7,0.05,42,42,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7913333333,20,225,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,150,110,175,0,0,110,100,150,0,159.1,110,90,154,125.8,0.05,43,43,0.0079,0,,175,POINTSBET,POINTSBET (175/1),0.7188571429,10,220,-0.0022,0.005681818182,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,150,140,175,0,0,125,100,150,0,198.3,100,150,156,140.3,,,47,0.0071,0,,198.3,PINNACLE,PINNACLE (198.3/1),0.7075138679,6,223,-0.0021,0.005017561465,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,0,125,100,150,0,149.1,100,125,155,127.6,0.05,44,44,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8506666667,37,231,-0.0012,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,250,200,350,0,0,175,150,225,0,174.9,150,150,159,201.4,,49,49,0.0049,0,,350,POINTSBET,POINTSBET (350/1),0.5754285714,1,221,-0.0021,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,200,225,225,300,0,0,200,200,225,0,223.7,125,150,160,206.7,,48,48,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.689,5,229,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,250,300,350,0,0,250,250,300,0,321.6,150,150,161,262.0,,50,50,0.0038,0,,350,POINTSBET,POINTSBET (350/1),0.7485714286,12,233,-0.0010,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
