PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,,,OUTRIGHT,30,29,33,33,30,0,35,28,28,35,0,35.4,30,28,104,31.2,,12,12,0.0311,-92,OUTRIGHT,35.4,PINNACLE,PINNACLE (35.4/1),0.8813559322,57,251,-0.0036,0.02747252747,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,OUTRIGHT,33,33,30,30,28,0,35,28,28,35,0,34.8,28,33,105,31.3,,14,14,0.0310,-91,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8942857143,60,270,-0.0032,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,25,29,22,22,22,0,25,20,20,22,0,24.8,22,20,99,22.8,,7,7,0.0420,-92,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.912,64,253,-0.0036,0.03846153846,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,39,28,35,106,32.8,0.05,16,16,0.0296,-90,Possible Outright,39,PINNACLE,PINNACLE (39/1),0.841025641,46,221,-0.0046,0.025,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,OUTRIGHT,33,35,33,35,30,0,45,33,28,35,0,43.6,30,33,107,34.5,0.15,19,19,0.0282,-88,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7666666667,27,182,-0.0064,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,41.4,30,33,108,35.9,0.05,15,15,0.0271,-93,Possible Outright,41.4,PINNACLE,PINNACLE (41.4/1),0.8671497585,52,256,-0.0035,0.02358490566,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,40,42,40,35,40,0,45,35,33,40,0,47.6,35,33,109,38.8,0.05,11,11,0.0251,-98,,47.6,PINNACLE,PINNACLE (47.6/1),0.8151260504,42,222,-0.0045,0.02057613169,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,OUTRIGHT,55,70,55,55,50,0,60,50,50,55,0,58.6,45,55,117,54.9,,25,25,0.0179,-92,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.915,65,321,-0.0015,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,55,56,60,50,60,0,60,50,50,60,0,59.5,45,60,118,55.5,,21,21,0.0177,-97,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.925,67,325,-0.0013,0.01639344262,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,40,52,45,35,45,0,45,35,33,35,0,45.4,35,40,110,40.4,0.05,18,18,0.0242,-92,Long Shot Outright Only,45.4,PINNACLE,PINNACLE (45.4/1),0.8898678414,59,287,-0.0026,0.02155172414,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,OUTRIGHT,55,55,60,50,60,0,65,50,50,55,0,61.4,45,50,116,54.7,,30,30,0.0180,0,,65,BETONLINE,BETONLINE (65/1),0.8415384615,48,281,-0.0028,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,OUTRIGHT,40,47,45,50,50,0,60,40,40,45,0,62.9,40,35,111,46.2,0.05,17,17,0.0212,-94,Possible Outright,62.9,PINNACLE,PINNACLE (62.9/1),0.7344992051,17,194,-0.0055,0.01564945227,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,OUTRIGHT,60,52,55,55,50,0,70,55,50,60,0,64,45,60,119,56.3,,24,24,0.0175,-95,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8042857143,38,262,-0.0034,0.01408450704,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,OUTRIGHT,55,60,55,50,50,0,65,50,50,50,0,64.1,40,55,115,53.7,0.05,22,22,0.0183,-93,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.8261538462,44,272,-0.0031,0.01515151515,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,OUTRIGHT,50,52,55,50,50,0,60,50,50,55,0,66.8,45,55,114,53.2,0.05,23,23,0.0185,-91,,66.8,PINNACLE,PINNACLE (66.8/1),0.7964071856,34,243,-0.0037,0.01474926254,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,OUTRIGHT,45,50,45,45,45,0,60,45,40,45,0,65.9,35,40,112,46.7,0.1,20,20,0.0210,-92,Possible Outright,65.9,PINNACLE,PINNACLE (65.9/1),0.7086494689,14,186,-0.0060,0.01494768311,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,OUTRIGHT,80,78,65,66,66,0,80,60,66,70,0,74.3,50,80,124,69.6,0.05,33,33,0.0142,0,,80,BETONLINE,BETONLINE (80/1),0.87,54,317,-0.0018,0.01234567901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,90,96,70,80,70,0,90,70,80,90,0,79.2,55,90,129,80.0,0.05,43,43,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8888888889,58,324,-0.0014,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,85.2,55,80,125,75.7,,37,37,0.0130,0,,90,BETONLINE,BETONLINE (90/1),0.8411111111,47,310,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,OUTRIGHT,55,65,65,66,66,0,75,60,50,65,0,85.7,50,60,123,63.6,0.05,27,27,0.0155,-96,Long Shot Outright Only,85.7,PINNACLE,PINNACLE (85.7/1),0.7421236873,19,235,-0.0039,0.01153402537,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,OUTRIGHT,50,69,60,55,60,0,60,50,50,50,0,70,45,60,120,56.6,,29,29,0.0174,-91,,70,PINNACLE,PINNACLE (70/1),0.8085714286,40,263,-0.0033,0.01408450704,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,OUTRIGHT,50,64,60,60,60,0,80,50,50,65,0,86.9,50,60,121,61.3,0.1,32,32,0.0161,0,Possible Outright,86.9,PINNACLE,PINNACLE (86.9/1),0.7054085155,11,217,-0.0047,0.01137656428,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,OUTRIGHT,75,78,80,75,80,0,100,66,66,75,0,91.6,66,80,127,77.7,,34,34,0.0127,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.777,28,280,-0.0028,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,50,60,45,55,50,0,70,50,40,55,0,60.2,40,55,113,52.5,0.05,28,28,0.0187,-85,,70,BETONLINE,BETONLINE (70/1),0.75,21,219,-0.0046,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,80,74,80,75,80,0,80,70,66,80,0,96.5,66,80,126,77.3,,36,36,0.0128,0,Possible Outright,96.5,PINNACLE,PINNACLE (96.5/1),0.8010362694,36,290,-0.0025,0.01025641026,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,100,105,100,90,90,0,100,90,80,100,0,106.1,66,90,139,93.1,0.05,50,50,0.0106,0,,106.1,PINNACLE,PINNACLE (106.1/1),0.8774740811,56,327,-0.0013,0.009337068161,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,OUTRIGHT,90,105,100,80,90,0,100,90,80,90,0,110.7,66,80,137,90.1,,44,44,0.0110,0,Long Shot Outright Only,110.7,PINNACLE,PINNACLE (110.7/1),0.8139114724,41,312,-0.0020,0.008952551477,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,OUTRIGHT,90,86,80,80,80,0,110,80,80,90,0,115,66,90,135,87.3,,48,48,0.0113,0,,115,PINNACLE,PINNACLE (115/1),0.7591304348,25,285,-0.0027,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,90,94,100,100,90,0,110,90,80,100,0,116.1,70,70,138,92.5,,,46,0.0107,0,,116.1,PINNACLE,PINNACLE (116.1/1),0.7967269595,35,305,-0.0022,0.00853970965,TPC Southwind,0.01,0.00,0.00,,,
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,90,84,80,80,80,0,100,80,66,90,0,119.5,66,90,133,85.5,,40,40,0.0116,0,Long Shot Outright Only,119.5,PINNACLE,PINNACLE (119.5/1),0.7154811715,15,265,-0.0033,0.008298755187,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,OUTRIGHT,66,78,65,60,66,0,75,55,50,60,0,83.9,50,50,122,63.2,0.05,31,31,0.0156,0,Long Shot Outright Only,83.9,PINNACLE,PINNACLE (83.9/1),0.7532777116,22,241,-0.0038,0.01177856302,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,66,76,100,70,90,0,90,70,66,75,0,130.7,66,66,130,80.5,,41,41,0.0123,0,,130.7,PINNACLE,PINNACLE (130.7/1),0.6159143076,3,216,-0.0047,0.007593014427,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,OUTRIGHT,66,78,80,75,80,0,110,70,66,80,0,133.8,66,80,131,82.1,0.05,42,42,0.0120,0,,133.8,PINNACLE,PINNACLE (133.8/1),0.6136023916,2,218,-0.0046,0.007418397626,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,110,115,100,100,100,0,135,90,80,100,0,125.6,80,100,141,103.0,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.762962963,26,301,-0.0023,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,OUTRIGHT,80,84,80,80,80,0,100,70,66,80,0,123.5,66,80,132,82.5,,39,39,0.0120,0,Long Shot Outright Only,123.5,PINNACLE,PINNACLE (123.5/1),0.6680161943,8,236,-0.0039,0.008032128514,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,70,86,100,90,90,0,110,80,80,70,0,107,70,90,134,86.9,,47,47,0.0114,0,,110,BETONLINE,BETONLINE (110/1),0.79,32,298,-0.0024,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,OUTRIGHT,80,84,80,75,80,0,90,66,66,70,0,129.8,66,66,128,79.4,0.05,26,26,0.0124,-102,Possible Outright,129.8,PINNACLE,PINNACLE (129.8/1),0.6117103236,1,213,-0.0048,0.007645259939,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,OUTRIGHT,80,90,100,80,100,0,100,70,66,80,0,129.4,80,80,136,88.0,,45,45,0.0112,0,,129.4,PINNACLE,PINNACLE (129.4/1),0.6800618238,10,252,-0.0036,0.007668711656,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,OUTRIGHT,110,135,125,125,150,0,135,100,100,125,0,146.4,100,100,145,120.9,,53,53,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.806,39,320,-0.0016,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,OUTRIGHT,90,100,100,100,90,0,110,80,80,90,0,147.5,70,90,140,95.6,,38,38,0.0104,0,Long Shot Outright Only,147.5,PINNACLE,PINNACLE (147.5/1),0.6481355932,7,249,-0.0036,0.006734006734,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,OUTRIGHT,150,135,100,125,90,0,150,125,125,150,0,160.7,70,125,146,125.5,0.05,56,56,0.0079,0,,160.7,PINNACLE,PINNACLE (160.7/1),0.7809583074,29,318,-0.0017,0.006184291899,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,150,145,125,125,150,0,150,125,125,125,0,165.1,110,150,149,137.1,,57,57,0.0072,0,,165.1,PINNACLE,PINNACLE (165.1/1),0.8304058147,45,330,-0.0012,0.006020469597,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,110,130,125,125,150,0,150,125,100,125,0,182.9,100,150,148,131.1,,54,54,0.0076,0,,182.9,PINNACLE,PINNACLE (182.9/1),0.7167851285,16,306,-0.0021,0.005437737901,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,100,120,125,125,150,0,125,100,100,100,0,166.6,100,100,144,117.6,,52,52,0.0084,0,,166.6,PINNACLE,PINNACLE (166.6/1),0.7058823529,12,293,-0.0025,0.005966587112,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,110,140,125,125,150,0,175,100,100,125,0,202,100,100,147,129.3,,55,55,0.0077,0,,202,PINNACLE,PINNACLE (202/1),0.6400990099,5,283,-0.0027,0.004926108374,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,OUTRIGHT,150,185,175,200,200,0,225,150,150,200,0,129.7,125,150,152,170.0,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7555555556,24,323,-0.0014,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,150,175,125,150,150,0,175,125,125,150,0,120.1,100,175,150,143.3,,,58,0.0069,0,,175,BETONLINE,BETONLINE (175/1),0.8188571429,43,329,-0.0012,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,150,210,175,160,200,0,200,150,100,175,0,211,125,125,151,165.1,,59,59,0.0060,0,,211,PINNACLE,PINNACLE (211/1),0.782464455,30,326,-0.0013,0.004716981132,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,OUTRIGHT,90,125,100,110,100,0,125,100,80,100,0,156.1,80,100,142,105.5,0.05,51,51,0.0094,0,,156.1,PINNACLE,PINNACLE (156.1/1),0.6758488149,9,276,-0.0030,0.006365372374,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
