PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,40,41,40,35,40,0,40,28,40,40,0,41.2,35,40,44,38.3,,13,13,0.0254,-31,,41.2,PINNACLE,PINNACLE (41.2/1),0.9296116505,119,551,-0.0017,0.02369668246,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,51,40,33,40,0,50,33,33,45,0,41.2,40,60,47,43.0,,20,20,0.0227,-27,Possible Outright,60,UNIBET,UNIBET (60/1),0.7166666667,19,385,-0.0063,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,47,40,40,45,0,65,40,40,55,0,50.3,40,55,50,46.9,,30,30,0.0209,0,,65,BETONLINE,BETONLINE (65/1),0.7215384615,21,399,-0.0057,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,61,65,60,66,0,70,60,50,60,0,65.6,60,66,62,62.0,,,23,0.0159,0,,70,BETONLINE,BETONLINE (70/1),0.8857142857,109,545,-0.0018,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,55,60,60,50,0,70,55,50,60,0,67.5,55,66,58,59.5,,56,56,0.0165,0,,70,BETONLINE,BETONLINE (70/1),0.85,88,506,-0.0024,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,58,60,60,60,0,60,40,50,65,0,70.6,55,50,57,57.0,,36,36,0.0172,0,Long Shot Outright Only,70.6,PINNACLE,PINNACLE (70.6/1),0.8073654391,66,468,-0.0033,0.01396648045,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,62,55,50,50,0,60,50,50,60,0,71.8,55,50,55,56.1,,,19,0.0175,0,,71.8,PINNACLE,PINNACLE (71.8/1),0.7813370474,49,448,-0.0038,0.01373626374,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,62,65,66,70,0,75,60,50,70,0,87.4,60,66,66,66.5,,,25,0.0148,0,,87.4,PINNACLE,PINNACLE (87.4/1),0.7608695652,38,458,-0.0035,0.01131221719,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,57,45,45,45,0,70,45,40,50,0,64.8,45,33,52,49.2,,16,16,0.0199,-36,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.7028571429,17,396,-0.0058,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,68,65,66,66,0,90,60,66,70,0,74.4,66,80,67,69.8,,,,0.0141,0,,90,BETONLINE,BETONLINE (90/1),0.7755555556,46,475,-0.0031,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,60,55,50,50,0,65,40,40,50,0,78.7,50,33,53,51.8,,28,28,0.0189,-25,,78.7,PINNACLE,PINNACLE (78.7/1),0.6581956798,8,382,-0.0064,0.01254705144,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,61,60,55,50,0,90,50,50,60,0,80.9,55,66,60,61.5,,,21,0.0160,0,,90,BETONLINE,BETONLINE (90/1),0.6833333333,13,412,-0.0050,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,58,55,55,60,0,90,50,50,60,0,79.6,55,66,59,61.1,,50,50,0.0161,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.6788888889,12,410,-0.0051,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,61,60,60,66,0,65,55,50,65,0,67.6,55,70,61,61.7,,,22,0.0159,0,,70,UNIBET,UNIBET (70/1),0.8814285714,105,537,-0.0019,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,74,80,70,80,0,80,66,66,80,0,85.1,70,90,70,76.8,,,31,0.0129,0,,90,UNIBET,UNIBET (90/1),0.8533333333,89,536,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,74,70,70,66,0,80,70,66,80,0,93,66,66,68,72.6,,,27,0.0136,0,,93,PINNACLE,PINNACLE (93/1),0.7806451613,48,482,-0.0029,0.01063829787,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,56,45,45,45,0,60,40,40,50,0,57.3,40,45,51,47.4,,42,42,0.0207,0,,60,BETONLINE,BETONLINE (60/1),0.79,52,436,-0.0043,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,78,100,75,80,0,100,80,80,90,0,86.2,80,90,75,85.8,,,39,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.858,91,563,-0.0016,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,60,50,50,60,0,60,50,40,60,0,64.6,50,33,54,52.3,,37,37,0.0188,0,,64.6,PINNACLE,PINNACLE (64.6/1),0.8095975232,69,457,-0.0035,0.01524390244,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,60,65,60,66,0,90,60,50,70,0,81.6,60,66,65,66.2,,,24,0.0149,0,,90,BETONLINE,BETONLINE (90/1),0.7355555556,26,446,-0.0039,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,90,100,90,90,0,100,80,80,90,0,100.2,90,100,77,91.7,,,41,0.0108,0,,100.2,PINNACLE,PINNACLE (100.2/1),0.9151696607,116,624,-0.0009,0.009881422925,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,78,80,70,80,0,100,66,66,80,0,89.4,70,90,73,79.1,,,34,0.0125,0,,100,BETONLINE,BETONLINE (100/1),0.791,53,497,-0.0026,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,70,65,60,66,0,85,55,50,70,0,82.5,60,66,64,65.8,,52,52,0.0150,0,,85,BETONLINE,BETONLINE (85/1),0.7741176471,44,466,-0.0033,0.01162790698,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,78,70,75,70,0,90,80,66,80,0,89.6,66,90,71,77.9,,,32,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8655555556,94,558,-0.0017,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,86,80,80,80,0,90,80,80,90,0,70.4,80,66,72,78.5,,,33,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8722222222,96,567,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,86,100,90,100,0,115,80,80,90,0,115.2,90,90,79,93.8,,,44,0.0105,0,,115.2,PINNACLE,PINNACLE (115.2/1),0.8142361111,71,530,-0.0019,0.008605851979,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,80,80,75,70,0,80,66,66,75,0,110.7,70,66,69,74.9,,,,0.0132,0,,110.7,PINNACLE,PINNACLE (110.7/1),0.6766034327,11,437,-0.0042,0.008952551477,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,90,100,80,90,0,110,70,80,90,0,106.2,90,90,76,88.9,,,40,0.0111,0,,110,BETONLINE,BETONLINE (110/1),0.8081818182,68,520,-0.0021,0.009009009009,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,78,100,80,90,0,115,80,80,90,0,116.3,90,125,78,93.7,,,43,0.0106,0,,125,UNIBET,UNIBET (125/1),0.7496,31,493,-0.0026,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,115,90,80,100,0,124.5,100,100,81,99.1,,,46,0.0100,0,,124.5,PINNACLE,PINNACLE (124.5/1),0.7959839357,56,526,-0.0020,0.00796812749,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,100,100,100,125,0,135,100,100,100,0,118.9,100,125,86,108.7,,,53,0.0091,0,,135,BETONLINE,BETONLINE (135/1),0.8051851852,64,548,-0.0018,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,90,100,80,90,0,125,70,80,100,0,124.4,80,100,80,94.9,,,45,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7592,36,503,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,115,100,110,100,0,135,100,100,100,0,126.4,100,80,85,107.6,,,51,0.0092,0,,135,BETONLINE,BETONLINE (135/1),0.797037037,57,539,-0.0019,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,125,100,80,90,0,100,100,80,100,0,106.2,90,100,82,99.7,,,47,0.0099,0,,106.2,PINNACLE,PINNACLE (106.2/1),0.9387947269,122,660,-0.0006,0.009328358209,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,100,100,125,0,135,100,100,100,0,127.7,100,100,87,110.2,,,54,0.0090,0,,135,BETONLINE,BETONLINE (135/1),0.8162962963,72,562,-0.0016,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,90,100,75,80,0,100,66,66,90,0,112.1,90,50,74,83.3,,,35,0.0119,0,,112.1,PINNACLE,PINNACLE (112.1/1),0.7430865299,29,480,-0.0030,0.00884173298,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,98,100,90,100,0,115,90,80,100,0,117.7,100,125,84,100.5,,,49,0.0099,0,,125,UNIBET,UNIBET (125/1),0.804,63,533,-0.0019,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,150,150,150,175,0,150,125,125,150,0,168,125,150,99,147.3,,,67,0.0067,0,,175,POINTSBET,POINTSBET (175/1),0.8417142857,85,611,-0.0011,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,110,100,100,125,0,135,100,100,125,0,145.6,100,150,93,118.0,,,61,0.0084,0,,150,UNIBET,UNIBET (150/1),0.7866666667,50,547,-0.0018,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,125,125,125,125,125,0,125,125,125,125,0,141.7,125,150,95,128.5,,,63,0.0077,0,,150,UNIBET,UNIBET (150/1),0.8566666667,90,606,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,125,120,100,100,100,0,135,90,100,125,0,150.2,100,80,88,110.4,,,55,0.0090,0,,150.2,PINNACLE,PINNACLE (150.2/1),0.7350199734,25,509,-0.0024,0.006613756614,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,125,135,150,110,150,0,165,125,125,125,0,155.7,125,150,97,136.7,,,65,0.0073,0,,165,BETONLINE,BETONLINE (165/1),0.8284848485,77,595,-0.0012,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,125,145,150,125,0,0,150,125,125,125,0,137.8,125,125,96,132.5,,,64,0.0075,0,,150,BETONLINE,BETONLINE (150/1),0.8833333333,106,633,-0.0009,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,Early,2026-09-17 08:15,OUTRIGHT,100,110,100,100,100,0,115,80,80,100,0,149,100,70,83,100.3,,,48,0.0099,0,,149,PINNACLE,PINNACLE (149/1),0.6731543624,10,473,-0.0032,0.006666666667,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Erik Van Rooyen,Late,2026-09-17 13:05,OUTRIGHT,150,145,125,90,150,0,110,90,100,150,0,96.9,125,100,94,119.3,,,62,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7953333333,55,557,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,125,120,100,100,100,0,135,90,100,100,0,129.9,100,150,89,112.5,,,57,0.0088,0,,150,UNIBET,UNIBET (150/1),0.75,32,516,-0.0022,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,Late,2026-09-17 13:16,OUTRIGHT,100,135,100,100,125,0,135,100,100,125,0,139.2,100,125,91,115.4,,,59,0.0086,0,,139.2,PINNACLE,PINNACLE (139.2/1),0.8290229885,78,577,-0.0015,0.007132667618,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,Early,2026-09-17 12:10,OUTRIGHT,125,170,175,150,175,0,185,150,125,150,0,213.9,175,125,103,159.9,,,71,0.0062,0,,213.9,PINNACLE,PINNACLE (213.9/1),0.747545582,30,569,-0.0016,0.004653327129,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,Late,2026-09-17 13:27,OUTRIGHT,200,210,150,175,150,0,200,150,150,175,0,201.4,125,100,104,165.5,,,72,0.0060,0,,201.4,PINNACLE,PINNACLE (201.4/1),0.8217477656,76,610,-0.0011,0.004940711462,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,Early,2026-09-17 08:37,OUTRIGHT,150,140,100,110,100,0,135,100,80,0,0,0,90,150,92,115.5,,,60,0.0086,0,,150,UNIBET,UNIBET (150/1),0.77,42,528,-0.0020,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,Late,2026-09-17 13:16,OUTRIGHT,150,190,175,125,175,0,185,100,125,150,0,167,150,125,101,151.4,,,69,0.0066,0,,185,BETONLINE,BETONLINE (185/1),0.8183783784,74,597,-0.0012,0.005376344086,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
