PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,27,30,25,28,0,30,25,0,28,0,32.5,25,28,123,27.9,0.05,12,12,0.0346,-111,OUTRIGHT,32.5,PINNACLE,PINNACLE (32.5/1),0.8584615385,36,152,-0.0048,0.02985074627,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,25,25,25,0,30,25,0,25,0,31.7,22,22,120,25.7,,10,10,0.0375,-110,OUTRIGHT,31.7,PINNACLE,PINNACLE (31.7/1),0.8107255521,22,128,-0.0069,0.03058103976,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,35,30,0,35,0,35.4,25,25,125,30.0,,13,13,0.0323,-112,OUTRIGHT,35.4,PINNACLE,PINNACLE (35.4/1),0.8474576271,34,149,-0.0048,0.02747252747,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,35,33,35,0,40,35,0,35,0,38.4,30,33,127,34.8,,17,17,0.0279,-110,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.87,39,179,-0.0035,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,35,33,35,0,40,33,0,35,0,39.5,30,28,126,34.4,0.05,16,16,0.0282,-110,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.86,37,167,-0.0039,0.0243902439,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,30,28,0,30,0,32.5,25,28,124,28.9,0.1,14,14,0.0334,-110,Possible Outright,32.5,PINNACLE,PINNACLE (32.5/1),0.8892307692,44,175,-0.0036,0.02985074627,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,55,45,0,55,0,52.1,35,50,133,48.7,,25,25,0.0201,-108,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8854545455,43,212,-0.0023,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,45,0,50,40,0,50,0,55.1,35,50,131,46.2,0.05,18,18,0.0212,-113,Possible Outright,55.1,PINNACLE,PINNACLE (55.1/1),0.8384754991,31,180,-0.0034,0.01782531194,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,45,50,0,55,0,50.7,35,55,134,49.3,0.05,23,23,0.0199,-111,,55,BOVADA,BOVADA (55/1),0.8963636364,45,216,-0.0020,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,45,40,45,0,55,40,0,50,0,58.8,35,45,131,46.2,,20,20,0.0212,-111,Possible Outright,58.8,PINNACLE,PINNACLE (58.8/1),0.7857142857,16,156,-0.0045,0.01672240803,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,40,35,0,40,0,48.3,33,45,128,39.5,,19,19,0.0247,-109,OUTRIGHT,48.3,PINNACLE,PINNACLE (48.3/1),0.817805383,23,158,-0.0044,0.02028397566,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,50,50,50,0,60,45,0,55,0,61,40,50,135,52.3,,22,22,0.0188,-113,Long Shot Outright Only,61,PINNACLE,PINNACLE (61/1),0.8573770492,35,196,-0.0026,0.01612903226,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,50,0,55,40,0,45,0,61.9,35,35,130,44.3,0.05,21,21,0.0221,-109,Possible Outright,61.9,PINNACLE,PINNACLE (61.9/1),0.7156704362,4,133,-0.0062,0.01589825119,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,70,55,0,60,0,68.6,45,50,137,58.2,0.05,24,24,0.0169,-113,Possible Outright,70,BETONLINE,BETONLINE (70/1),0.8314285714,28,190,-0.0028,0.01408450704,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,65,66,66,0,80,55,0,65,0,75,50,55,141,64.5,,29,29,0.0153,-112,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.80625,21,187,-0.0029,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,40,40,40,0,55,40,0,45,0,51.8,35,33,129,43.4,0.05,15,15,0.0225,-114,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.7890909091,18,153,-0.0047,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,65,66,66,0,70,55,0,75,0,68.6,50,80,142,66.5,,35,35,0.0148,0,Long Shot Outright Only,80,UNIBET,UNIBET (80/1),0.83125,27,204,-0.0025,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,54,60,55,60,0,60,55,0,60,0,67.9,45,55,136,57.0,0.05,27,27,0.0172,-109,,67.9,PINNACLE,PINNACLE (67.9/1),0.8394698085,32,194,-0.0027,0.0145137881,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,75,55,0,60,0,73.8,50,50,138,61.8,,30,30,0.0159,0,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.824,26,192,-0.0028,0.01315789474,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,65,66,66,0,80,60,0,70,0,76.1,50,70,144,67.6,0.1,33,33,0.0146,0,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.845,33,213,-0.0022,0.01234567901,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,80,80,80,0,110,80,0,90,0,94.9,60,90,148,85.0,0.05,39,39,0.0116,0,,110,BETONLINE,BETONLINE (110/1),0.7727272727,14,197,-0.0026,0.009009009009,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,90,70,0,75,0,98.8,60,66,146,77.3,,36,36,0.0128,0,Possible Outright,98.8,PINNACLE,PINNACLE (98.8/1),0.782388664,15,193,-0.0028,0.01002004008,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,75,55,0,65,0,85.4,50,60,140,64.3,,31,31,0.0153,0,,85.4,PINNACLE,PINNACLE (85.4/1),0.7529274005,12,169,-0.0037,0.01157407407,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,70,60,70,0,90,55,0,50,0,81.9,50,55,139,63.8,,26,26,0.0154,-113,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7088888889,3,157,-0.0044,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,90,60,0,60,0,85.1,50,50,142,66.5,0.05,28,28,0.0148,-114,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7388888889,7,168,-0.0038,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,80,90,80,0,100,90,0,100,0,90.5,60,100,150,91.0,0.05,38,38,0.0109,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.91,48,232,-0.0010,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,110,80,0,90,0,120.7,66,80,151,91.5,0.05,40,40,0.0108,0,Long Shot Outright Only,120.7,PINNACLE,PINNACLE (120.7/1),0.758077879,13,198,-0.0026,0.008216926869,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,85,60,0,65,0,77.1,55,50,145,68.3,,32,32,0.0144,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8035294118,20,191,-0.0028,0.01162790698,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,110,70,0,80,0,114.3,60,80,147,82.3,0.05,34,34,0.0120,0,Long Shot Outright Only,114.3,PINNACLE,PINNACLE (114.3/1),0.7200349956,6,181,-0.0033,0.008673026886,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,100,0,125,90,0,125,0,124.8,80,100,152,107.7,0.05,41,41,0.0092,0,,125,BETONLINE,BETONLINE (125/1),0.8616,38,230,-0.0013,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,110,80,0,80,0,122.1,66,80,149,87.8,0.05,37,37,0.0113,0,,122.1,PINNACLE,PINNACLE (122.1/1),0.7190827191,5,184,-0.0031,0.008123476848,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,175,125,0,150,0,177.1,110,125,158,147.9,,46,46,0.0067,0,,177.1,PINNACLE,PINNACLE (177.1/1),0.8351214003,29,231,-0.0011,0.005614823133,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,125,140,150,0,175,125,0,150,0,197,110,125,157,147.5,,45,45,0.0067,0,,197,PINNACLE,PINNACLE (197/1),0.7487309645,9,228,-0.0017,0.005050505051,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,125,125,150,0,135,100,0,125,0,133.1,80,100,154,118.9,0.05,43,43,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.7926666667,19,227,-0.0017,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,125,110,150,0,150,100,0,100,0,150.9,100,90,153,118.7,0.05,42,42,0.0084,0,,150.9,PINNACLE,PINNACLE (150.9/1),0.7866136514,17,224,-0.0018,0.006583278473,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,125,140,150,0,165,125,0,150,0,188.2,100,150,156,140.7,,,47,0.0071,0,,188.2,PINNACLE,PINNACLE (188.2/1),0.7476089267,8,223,-0.0018,0.005285412262,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,175,125,0,125,0,141.3,100,125,155,131.5,0.05,44,44,0.0075,0,,175,BETONLINE,BETONLINE (175/1),0.7514285714,11,219,-0.0019,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,250,200,350,0,200,200,0,225,0,136.6,150,200,160,209.2,,49,49,0.0048,0,,350,POINTSBET,POINTSBET (350/1),0.5977142857,1,218,-0.0019,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,195,175,225,300,0,250,200,0,225,0,212.3,125,150,159,205.2,,48,48,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.684,2,229,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,225,300,300,0,350,250,0,300,0,305.1,150,150,161,262.7,,50,50,0.0038,0,,350,BETONLINE,BETONLINE (350/1),0.7505714286,10,233,-0.0009,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
