PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-07-23 07:29,OUTRIGHT,45,51,50,45,50,0,55,40,40,50,0,52.2,40,50,31,47.4,,16,16,0.0207,-15,,55,BETONLINE,BETONLINE (55/1),0.8618181818,117,513,-0.0028,0.01785714286,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,33,35,40,33,40,0,45,33,33,40,0,42,33,33,25,36.7,,9,9,0.0265,-16,Long Shot Outright Only,45,BETONLINE,BETONLINE (45/1),0.8155555556,84,449,-0.0048,0.02173913043,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,OUTRIGHT,50,58,60,45,60,0,55,45,50,50,0,44.9,45,50,34,51.1,,10,10,0.0192,-24,OUTRIGHT,60,POINTSBET,POINTSBET (60/1),0.8516666667,108,514,-0.0028,0.01639344262,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,50,44,45,45,45,0,55,40,40,45,0,46.7,40,40,28,44.6,,15,15,0.0219,-13,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8109090909,81,471,-0.0041,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,55,57,55,55,50,0,70,50,50,55,0,66.8,40,50,36,54.5,,21,21,0.0180,-15,,70,BETONLINE,BETONLINE (70/1),0.7785714286,61,476,-0.0039,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,66,74,65,60,66,0,65,60,50,65,0,74.5,66,66,41,64.8,,17,17,0.0152,-24,,74.5,PINNACLE,PINNACLE (74.5/1),0.8697986577,119,571,-0.0020,0.01324503311,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,50,51,55,40,50,0,45,45,40,50,0,44.2,50,50,32,47.5,,,,0.0206,0,,50,POINTSBET,POINTSBET (50/1),0.95,142,682,-0.0010,0.01960784314,TPC Twin Cities,0.01,,-0.01,,,
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,45,41,40,45,40,0,60,40,40,45,0,54.4,40,40,27,44.2,,11,11,0.0221,-16,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.7366666667,42,431,-0.0057,0.01639344262,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Max Homa,Early,2026-07-23 07:18,OUTRIGHT,45,51,55,45,50,0,50,40,40,50,0,55,45,40,30,47.2,,13,13,0.0207,-17,Possible Outright,55,PINNACLE,PINNACLE (55/1),0.8581818182,114,507,-0.0029,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,66,70,65,70,66,0,70,60,60,70,0,61.4,55,66,42,65.0,,26,26,0.0152,-16,,70, BET365, BET365 (70/1),0.9285714286,135,672,-0.0011,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,60,65,70,70,70,0,80,60,50,70,0,75.9,55,50,39,64.7,,14,14,0.0152,-25,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.80875,77,508,-0.0029,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,66,64,70,66,70,0,75,66,50,70,0,84.4,66,66,45,67.8,,31,31,0.0145,0,,84.4,PINNACLE,PINNACLE (84.4/1),0.8033175355,75,512,-0.0028,0.01170960187,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,60,66,65,66,66,0,80,60,50,65,0,77.3,55,66,39,64.7,,18,18,0.0152,-21,,80,BETONLINE,BETONLINE (80/1),0.80875,77,508,-0.0029,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,OUTRIGHT,55,59,60,55,60,0,60,50,50,55,0,52.3,45,50,35,54.3,,20,20,0.0181,-15,,60,POINTSBET,POINTSBET (60/1),0.905,128,596,-0.0017,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,80,66,0,100,60,60,80,0,79.9,55,50,45,67.8,,22,22,0.0145,-23,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.678,23,458,-0.0046,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,60,62,70,66,70,0,80,60,50,60,0,0,60,66,38,64.0,,28,28,0.0154,-10,,80,BETONLINE,BETONLINE (80/1),0.8,73,501,-0.0030,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,90,76,80,100,80,0,100,70,70,100,0,94,66,66,51,82.7,,40,40,0.0119,0,,100, BET365, BET365 (100/1),0.827,90,565,-0.0020,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,55,63,65,80,66,0,90,55,50,70,0,70.8,50,50,37,63.7,0.05,23,23,0.0155,-14,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7077777778,30,464,-0.0045,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,OUTRIGHT,90,86,80,90,80,0,80,70,66,90,0,92.8,60,80,50,80.4,,35,35,0.0123,0,,92.8,PINNACLE,PINNACLE (92.8/1),0.8663793103,118,608,-0.0016,0.01066098081,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,OUTRIGHT,60,70,80,70,80,0,80,70,66,80,0,101.1,66,66,48,74.1,,34,34,0.0133,0,,101.1,PINNACLE,PINNACLE (101.1/1),0.7329376855,40,488,-0.0035,0.009794319295,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,60,68,70,70,70,0,100,60,60,75,0,84.1,55,66,47,69.8,,30,30,0.0141,0,,100,BETONLINE,BETONLINE (100/1),0.698,28,470,-0.0042,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,75,90,80,100,80,0,125,70,66,100,0,101.2,70,66,53,85.3,,39,39,0.0116,0,,125,BETONLINE,BETONLINE (125/1),0.6824,24,485,-0.0037,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,100,74,80,90,80,0,100,80,80,100,0,106.4,70,80,54,86.7,,36,36,0.0114,0,,106.4,PINNACLE,PINNACLE (106.4/1),0.8148496241,83,562,-0.0021,0.009310986965,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,OUTRIGHT,66,84,80,60,80,0,75,60,50,60,0,54,60,66,43,66.3,,25,25,0.0149,-18,,80,POINTSBET,POINTSBET (80/1),0.82875,93,530,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,OUTRIGHT,66,76,80,100,80,0,100,60,60,75,0,88.5,66,50,49,75.1,,24,24,0.0131,-25,,100, BET365, BET365 (100/1),0.751,49,490,-0.0032,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,OUTRIGHT,90,82,100,90,90,0,110,80,80,100,0,115.6,80,80,59,91.5,,37,37,0.0108,0,,115.6,PINNACLE,PINNACLE (115.6/1),0.7915224913,66,552,-0.0022,0.008576329331,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,90,92,100,110,100,0,150,90,80,125,0,122.8,80,125,70,105.4,,52,52,0.0094,0,,150,BETONLINE,BETONLINE (150/1),0.7026666667,29,515,-0.0028,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,OUTRIGHT,110,120,100,110,90,0,110,100,80,125,0,104.2,70,125,69,103.7,,,,0.0096,0,,125,BOVADA,BOVADA (125/1),0.8296,95,609,-0.0016,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
John Parry,Late,2026-07-23 13:50,OUTRIGHT,90,110,100,90,100,0,125,90,80,100,0,120.8,80,80,63,97.1,,49,49,0.0102,0,,125,BETONLINE,BETONLINE (125/1),0.7768,60,549,-0.0023,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,OUTRIGHT,100,96,100,100,90,0,135,80,80,90,0,121.5,70,66,61,94.0,0.05,45,45,0.0105,0,,135,BETONLINE,BETONLINE (135/1),0.6962962963,27,494,-0.0032,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,100,105,100,90,125,0,100,90,80,100,0,108.6,100,100,66,99.9,,48,48,0.0099,0,,125,POINTSBET,POINTSBET (125/1),0.7992,72,567,-0.0020,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,110,90,100,100,100,0,125,90,100,125,0,95.3,80,125,68,103.4,,46,46,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8272,91,603,-0.0016,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,125,140,100,125,100,0,150,100,100,125,0,150.6,100,125,75,120.1,,50,50,0.0083,0,,150.6,PINNACLE,PINNACLE (150.6/1),0.7974767596,71,599,-0.0017,0.006596306069,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,75,96,100,110,90,0,110,80,80,90,0,105.6,80,66,58,90.2,,33,33,0.0110,0,,110, BET365, BET365 (110/1),0.82,86,570,-0.0020,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,125,110,100,125,125,0,100,100,100,125,0,84.1,100,125,72,109.9,,51,51,0.0090,0,,125, BET365, BET365 (125/1),0.8792,121,671,-0.0011,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,OUTRIGHT,70,92,100,100,100,0,100,80,80,100,0,100,80,66,56,89.0,,38,38,0.0111,0,,100, BET365, BET365 (100/1),0.89,124,647,-0.0012,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,110,92,100,100,125,0,150,90,100,125,0,135.9,100,125,73,112.7,,57,57,0.0088,0,,150,BETONLINE,BETONLINE (150/1),0.7513333333,50,557,-0.0022,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,OUTRIGHT,70,100,80,80,80,0,100,80,80,80,0,106,70,66,51,82.7,,32,32,0.0119,0,,106,PINNACLE,PINNACLE (106/1),0.7801886792,62,524,-0.0026,0.009345794393,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,OUTRIGHT,90,105,100,110,100,0,150,90,80,100,0,129,80,80,67,101.2,,41,41,0.0098,0,,150,BETONLINE,BETONLINE (150/1),0.6746666667,22,496,-0.0032,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,75,94,100,90,90,0,125,80,70,100,0,106.7,70,66,55,88.9,0.05,42,42,0.0111,0,,125,BETONLINE,BETONLINE (125/1),0.7112,32,493,-0.0032,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,125,105,100,110,125,0,135,100,80,100,0,118.6,100,80,71,106.5,,43,43,0.0093,0,,135,BETONLINE,BETONLINE (135/1),0.7888888889,64,572,-0.0019,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,60,100,70,55,70,0,70,50,50,65,0,79.5,60,66,43,66.3,,29,29,0.0149,-14,,79.5,PINNACLE,PINNACLE (79.5/1),0.8339622642,100,536,-0.0024,0.01242236025,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,110,115,100,100,100,0,80,90,80,100,0,87.5,80,66,60,92.4,0.05,53,53,0.0107,0,,100, BET365, BET365 (100/1),0.924,132,701,-0.0008,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,100,130,100,90,100,0,100,80,80,90,0,127,80,90,64,97.3,,47,47,0.0102,0,,127,PINNACLE,PINNACLE (127/1),0.7661417323,57,541,-0.0024,0.0078125,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,150,150,140,175,0,150,125,125,150,0,166.7,110,150,82,145.1,,66,66,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8291428571,94,654,-0.0012,0.005681818182,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,125,130,100,125,125,0,175,100,125,150,0,158.5,100,125,77,128.2,,56,56,0.0077,0,,175,BETONLINE,BETONLINE (175/1),0.7325714286,38,563,-0.0021,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,100,100,100,100,90,0,90,90,80,100,0,124.9,80,80,62,94.6,,58,58,0.0105,0,,124.9,PINNACLE,PINNACLE (124.9/1),0.7574059247,54,529,-0.0025,0.007942811755,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,OUTRIGHT,225,210,175,200,300,0,200,200,200,200,0,126.1,150,150,97,194.7,,78,78,0.0051,0,,300,POINTSBET,POINTSBET (300/1),0.649,14,586,-0.0018,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,OUTRIGHT,75,88,100,90,90,0,125,80,70,100,0,115.6,80,66,57,90.0,,44,44,0.0110,0,,125,BETONLINE,BETONLINE (125/1),0.72,34,500,-0.0031,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
