PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-13 11:00,OUTRIGHT,30,31,33,33,30,0,35,28,28,35,0,36.6,30,28,105,31.5,,12,12,0.0308,-93,OUTRIGHT,36.6,PINNACLE,PINNACLE (36.6/1),0.8606557377,51,231,-0.0042,0.02659574468,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,OUTRIGHT,33,33,30,30,28,0,35,28,28,35,0,36.3,28,33,104,31.4,,14,14,0.0309,-90,OUTRIGHT,36.3,PINNACLE,PINNACLE (36.3/1),0.8650137741,53,234,-0.0041,0.02680965147,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,OUTRIGHT,25,29,25,22,25,0,25,20,20,22,0,25.7,22,20,99,23.4,,7,7,0.0410,-92,OUTRIGHT,25.7,PINNACLE,PINNACLE (25.7/1),0.9105058366,63,250,-0.0035,0.03745318352,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,34.7,30,35,106,32.6,0.05,16,16,0.0298,-90,Possible Outright,35,BETONLINE,BETONLINE (35/1),0.9314285714,67,306,-0.0020,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,OUTRIGHT,33,35,33,35,30,0,45,33,28,40,0,46.3,30,33,107,35.1,0.15,19,19,0.0277,-88,Possible Outright,46.3,PINNACLE,PINNACLE (46.3/1),0.7580993521,25,180,-0.0066,0.02114164905,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,OUTRIGHT,35,40,35,35,35,0,40,33,33,45,0,43.5,33,33,108,36.7,0.05,15,15,0.0265,-93,Possible Outright,45,BOVADA,BOVADA (45/1),0.8155555556,44,211,-0.0048,0.02173913043,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,40,40,35,40,0,35,35,33,40,0,36.7,35,33,109,36.9,0.05,11,11,0.0264,-98,,40,POINTSBET,POINTSBET (40/1),0.9225,64,304,-0.0020,0.0243902439,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,OUTRIGHT,55,58,60,50,60,0,60,50,50,60,0,63,45,60,118,55.9,,23,23,0.0176,-95,Long Shot Outright Only,63,PINNACLE,PINNACLE (63/1),0.8873015873,60,308,-0.0019,0.015625,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,OUTRIGHT,40,51,45,35,45,0,40,35,33,35,0,46,35,40,110,40.0,0.05,18,18,0.0244,-92,Long Shot Outright Only,46,PINNACLE,PINNACLE (46/1),0.8695652174,55,265,-0.0031,0.02127659574,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,OUTRIGHT,55,60,50,55,50,0,60,50,50,55,0,62.1,40,55,117,53.5,,24,24,0.0183,-93,Long Shot Outright Only,62.1,PINNACLE,PINNACLE (62.1/1),0.8615136876,52,278,-0.0025,0.01584786054,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,OUTRIGHT,55,57,50,50,50,0,65,50,50,55,0,64.4,40,50,116,53.0,,27,27,0.0185,-89,,65,BETONLINE,BETONLINE (65/1),0.8153846154,43,255,-0.0034,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,OUTRIGHT,40,46,45,50,50,0,65,40,40,50,0,65.5,40,35,112,47.2,0.05,17,17,0.0207,-95,Possible Outright,65.5,PINNACLE,PINNACLE (65.5/1),0.720610687,13,187,-0.0057,0.01503759398,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,OUTRIGHT,60,54,55,55,50,0,75,55,50,60,0,67.7,45,60,119,57.2,,25,25,0.0172,-94,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.7626666667,27,236,-0.0040,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,OUTRIGHT,50,51,45,50,50,0,55,50,50,50,0,56,40,55,113,50.2,0.05,21,21,0.0195,-92,,56,PINNACLE,PINNACLE (56/1),0.8964285714,61,305,-0.0020,0.01754385965,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,OUTRIGHT,55,59,45,50,50,0,55,50,50,50,0,55,40,55,114,51.2,0.05,22,22,0.0192,-92,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.9309090909,66,327,-0.0013,0.01785714286,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,OUTRIGHT,45,45,50,45,50,0,60,45,40,50,0,40,40,40,111,45.8,0.1,20,20,0.0214,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.7633333333,28,205,-0.0050,0.01639344262,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,OUTRIGHT,80,78,65,66,66,0,85,60,66,75,0,74.8,50,80,124,70.5,0.05,33,33,0.0140,0,,85,BETONLINE,BETONLINE (85/1),0.8294117647,47,285,-0.0024,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,OUTRIGHT,90,94,65,75,66,0,90,70,66,90,0,83.6,55,80,128,77.1,0.05,39,39,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8566666667,50,313,-0.0018,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,OUTRIGHT,75,82,65,75,66,0,100,66,66,75,0,96.7,55,80,125,75.1,,34,34,0.0131,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.751,23,260,-0.0032,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,OUTRIGHT,80,74,70,75,70,0,100,70,66,80,0,93.8,55,80,126,76.1,,36,36,0.0130,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.761,26,268,-0.0031,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,90,55,80,126,76.1,,37,37,0.0130,0,,90,BETONLINE,BETONLINE (90/1),0.8455555556,48,307,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,OUTRIGHT,55,78,65,66,66,0,90,60,50,70,0,85,50,60,123,66.3,0.05,30,30,0.0149,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7366666667,21,238,-0.0039,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,OUTRIGHT,50,67,65,60,66,0,85,50,50,70,0,90.6,50,60,122,63.6,0.1,32,32,0.0155,0,Possible Outright,90.6,PINNACLE,PINNACLE (90.6/1),0.701986755,10,215,-0.0046,0.01091703057,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,OUTRIGHT,50,68,60,55,60,0,70,50,50,55,0,73.1,45,60,120,58.0,,29,29,0.0169,-91,,73.1,PINNACLE,PINNACLE (73.1/1),0.7934336525,37,254,-0.0035,0.01349527665,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,OUTRIGHT,50,59,45,55,50,0,70,50,40,55,0,53,40,50,115,51.4,0.05,26,26,0.0191,-89,,70,BETONLINE,BETONLINE (70/1),0.7342857143,20,203,-0.0050,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,OUTRIGHT,90,105,100,80,90,0,110,90,80,90,0,116.7,66,80,138,91.5,,43,43,0.0108,0,Long Shot Outright Only,116.7,PINNACLE,PINNACLE (116.7/1),0.7840616967,35,288,-0.0023,0.00849617672,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,OUTRIGHT,90,90,100,80,90,0,115,80,80,90,0,114.3,70,90,136,90.8,,48,48,0.0109,0,,115,BETONLINE,BETONLINE (115/1),0.7895652174,36,290,-0.0023,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,OUTRIGHT,100,105,80,80,80,0,110,90,80,100,0,108.7,66,90,136,90.8,0.05,49,49,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8254545455,46,310,-0.0019,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,OUTRIGHT,66,82,80,70,80,0,110,70,66,80,0,118.4,66,66,129,79.5,,40,40,0.0124,0,,118.4,PINNACLE,PINNACLE (118.4/1),0.6714527027,4,235,-0.0040,0.00837520938,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,OUTRIGHT,90,82,80,80,80,0,110,80,66,90,0,118.2,66,90,133,86.0,,42,42,0.0115,0,Long Shot Outright Only,118.2,PINNACLE,PINNACLE (118.2/1),0.7275803723,17,266,-0.0031,0.008389261745,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,OUTRIGHT,110,110,100,100,100,0,135,90,80,100,0,132.4,80,100,141,103.1,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7637037037,30,293,-0.0023,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,67.8,50,50,121,60.8,0.05,31,31,0.0162,0,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8106666667,42,270,-0.0030,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,OUTRIGHT,66,92,100,75,90,0,115,70,66,90,0,124.8,70,80,134,86.6,0.05,45,45,0.0114,0,,124.8,PINNACLE,PINNACLE (124.8/1),0.6939102564,7,253,-0.0035,0.007949125596,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,OUTRIGHT,150,135,100,125,100,0,150,125,125,150,0,89.6,80,125,145,121.2,0.05,54,54,0.0082,0,,150,BETONLINE,BETONLINE (150/1),0.808,41,322,-0.0016,0.006622516556,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,OUTRIGHT,70,84,100,90,90,0,110,80,80,80,0,72.9,70,90,132,84.7,,44,44,0.0117,0,,110,BETONLINE,BETONLINE (110/1),0.77,32,275,-0.0027,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,OUTRIGHT,90,94,100,100,100,0,125,90,80,100,0,122.5,80,70,139,96.0,,,47,0.0103,0,,125,BETONLINE,BETONLINE (125/1),0.768,31,284,-0.0024,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Late,2026-08-13 12:25,OUTRIGHT,90,100,100,100,90,0,135,80,80,90,0,142.4,70,90,140,97.3,,41,41,0.0102,0,Long Shot Outright Only,142.4,PINNACLE,PINNACLE (142.4/1),0.6832865169,5,262,-0.0032,0.006973500697,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,OUTRIGHT,80,94,80,75,80,0,110,66,66,75,0,129.1,66,66,130,82.3,0.05,28,28,0.0120,-102,Possible Outright,129.1,PINNACLE,PINNACLE (129.1/1),0.6374903176,2,225,-0.0043,0.007686395081,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,OUTRIGHT,80,94,80,80,80,0,115,70,66,90,0,90.5,66,80,131,82.6,,38,38,0.0120,0,Long Shot Outright Only,115,BETONLINE,BETONLINE (115/1),0.7182608696,11,256,-0.0033,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,OUTRIGHT,150,140,125,125,150,0,175,125,125,125,0,173.8,110,150,149,139.5,,57,57,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7971428571,39,325,-0.0014,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,OUTRIGHT,80,96,100,80,100,0,125,70,66,80,0,124.3,80,80,135,90.1,,46,46,0.0110,0,,125,BETONLINE,BETONLINE (125/1),0.7208,14,269,-0.0030,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,OUTRIGHT,110,130,125,125,150,0,175,125,100,125,0,192.4,100,150,148,133.9,,56,56,0.0074,0,,192.4,PINNACLE,PINNACLE (192.4/1),0.6959459459,8,295,-0.0022,0.005170630817,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,OUTRIGHT,110,135,125,125,150,0,150,100,100,125,0,154.2,100,100,146,122.9,,53,53,0.0081,0,,154.2,PINNACLE,PINNACLE (154.2/1),0.7970168612,38,320,-0.0016,0.006443298969,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,OUTRIGHT,100,120,125,125,150,0,150,100,100,100,0,158,100,100,144,119.0,,52,52,0.0083,0,,158,PINNACLE,PINNACLE (158/1),0.753164557,24,299,-0.0020,0.006289308176,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,OUTRIGHT,110,140,125,125,150,0,185,100,100,125,0,187.7,110,100,147,129.8,,55,55,0.0076,0,,187.7,PINNACLE,PINNACLE (187.7/1),0.6915290357,6,286,-0.0023,0.005299417064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,OUTRIGHT,90,125,125,110,150,0,125,100,80,100,0,134.1,100,100,143,111.6,0.05,51,51,0.0089,0,,150,POINTSBET,POINTSBET (150/1),0.744,22,291,-0.0023,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,OUTRIGHT,150,200,175,200,200,0,225,150,150,200,0,136.7,125,150,151,171.8,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7635555556,29,326,-0.0014,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
