PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Late,2026-07-19 12:15,OUTRIGHT,45,52,50,45,50,0,55,40,40,50,0,0,40,50,31,47.0,,17,17,0.0208,-14,,55,BETONLINE,BETONLINE (55/1),0.8545454545,96,489,-0.0030,0.01785714286,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,OUTRIGHT,50,51,50,50,50,0,45,50,50,50,0,0,55,50,33,50.1,,,,0.0196,0,,55,SKYBET,SKYBET (55/1),0.9109090909,131,571,-0.0017,0.01785714286,TPC Twin Cities,0.01,,-0.01,,,
Jake Knapp,,,OUTRIGHT,33,34,40,33,40,0,40,33,33,40,0,0,33,33,25,35.6,,9,9,0.0273,-16,Long Shot Outright Only,40,POINTSBET,POINTSBET (40/1),0.89,118,491,-0.0029,0.0243902439,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,,,OUTRIGHT,50,58,55,45,50,0,50,50,50,50,0,0,45,50,34,50.3,,11,11,0.0195,-23,OUTRIGHT,50,POINTSBET,POINTSBET (50/1),1.006,143,817,0.0001,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-19 13:50,OUTRIGHT,50,44,45,45,45,0,40,40,40,45,0,0,40,40,27,43.1,,14,14,0.0227,-13,Possible Outright,45, BET365, BET365 (45/1),0.9577777778,140,676,-0.0009,0.02173913043,TPC Twin Cities,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,OUTRIGHT,55,57,55,55,50,0,60,50,50,55,0,0,40,50,35,52.5,,19,19,0.0187,-16,,60,BETONLINE,BETONLINE (60/1),0.875,110,525,-0.0023,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,OUTRIGHT,45,51,55,45,50,0,40,40,40,50,0,0,45,40,30,45.5,,13,13,0.0215,-17,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.91,128,546,-0.0019,0.01960784314,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,70,65,70,66,0,65,60,50,70,0,0,55,66,42,63.9,,27,27,0.0154,-15,,70, BET365, BET365 (70/1),0.9128571429,132,626,-0.0013,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Brian Harman,,,OUTRIGHT,66,64,65,66,66,0,80,66,50,70,0,0,66,66,47,65.9,,31,31,0.0149,0,,80,BETONLINE,BETONLINE (80/1),0.82375,73,505,-0.0026,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,62,60,66,60,0,65,60,50,60,0,0,50,66,38,59.9,,26,26,0.0164,-12,,66, BET365, BET365 (66/1),0.9075757576,125,600,-0.0015,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ben Kohles,,,OUTRIGHT,70,74,65,66,66,0,65,60,50,70,0,0,66,66,44,65.3,,23,23,0.0151,-21,,70,BOVADA,BOVADA (70/1),0.9328571429,137,666,-0.0010,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,65,70,70,70,0,80,60,50,70,0,0,66,50,43,64.6,,15,15,0.0152,-28,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8075,61,494,-0.0029,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,41,45,45,45,0,60,40,40,45,0,0,40,40,28,44.2,,12,12,0.0221,-16,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.7366666667,27,415,-0.0057,0.01639344262,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,65,65,55,66,0,55,50,50,55,0,0,55,50,36,56.5,,21,21,0.0174,-15,,66,POINTSBET,POINTSBET (66/1),0.8560606061,97,512,-0.0025,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,66,60,66,60,0,80,60,50,60,0,0,55,66,39,62.1,,16,16,0.0158,-23,,80,BETONLINE,BETONLINE (80/1),0.77625,40,472,-0.0035,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Max McGreevy,,,OUTRIGHT,90,86,100,90,90,0,90,70,66,80,0,0,66,80,53,82.5,,36,36,0.0120,0,,90, BET365, BET365 (90/1),0.9166666667,133,672,-0.0010,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Tony Finau,,,OUTRIGHT,55,63,65,80,66,0,70,60,50,70,0,0,66,50,40,63.2,,18,18,0.0156,-22,Possible Outright,80, BET365, BET365 (80/1),0.79,47,477,-0.0032,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Jason Day,,,OUTRIGHT,60,70,80,70,80,0,80,70,66,75,0,0,66,66,49,71.2,,33,33,0.0139,0,,80,POINTSBET,POINTSBET (80/1),0.89,118,598,-0.0015,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,63,60,70,60,0,65,55,50,60,0,0,50,50,37,58.0,0.05,22,22,0.0169,-15,Long Shot Outright Only,70, BET365, BET365 (70/1),0.8285714286,78,496,-0.0029,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Michael Kim,,,OUTRIGHT,90,76,80,100,80,0,100,70,66,90,0,0,66,66,51,80.4,,43,43,0.0123,0,,100, BET365, BET365 (100/1),0.804,59,519,-0.0024,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max Greyserman,,,OUTRIGHT,60,68,70,70,70,0,80,60,50,70,0,0,55,66,45,65.4,,29,29,0.0151,-16,,80,BETONLINE,BETONLINE (80/1),0.8175,70,501,-0.0027,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,,,OUTRIGHT,100,74,100,90,90,0,100,80,80,90,0,0,70,80,58,86.7,,35,35,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.867,103,599,-0.0015,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Davis Thompson,,,OUTRIGHT,75,90,100,100,90,0,90,70,66,80,0,0,66,66,52,81.2,,40,40,0.0122,0,,100, BET365, BET365 (100/1),0.812,67,527,-0.0023,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Zach Bauchou,,,OUTRIGHT,125,120,100,100,90,0,110,100,100,125,0,0,70,125,70,105.9,,,,0.0094,0,,125,BOVADA,BOVADA (125/1),0.8472,90,613,-0.0014,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
Ricky Castillo,,,OUTRIGHT,100,96,100,80,90,0,110,80,80,90,0,0,70,66,60,87.5,0.05,45,45,0.0113,0,,110,BETONLINE,BETONLINE (110/1),0.7954545455,54,526,-0.0023,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,78,70,70,70,0,80,60,50,70,0,0,66,50,48,66.4,,24,24,0.0148,-24,,80,BETONLINE,BETONLINE (80/1),0.83,80,509,-0.0025,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,,,OUTRIGHT,90,84,100,90,100,0,110,80,80,100,0,0,80,80,61,90.4,,38,38,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8218181818,72,542,-0.0019,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,,,OUTRIGHT,90,92,100,110,100,0,125,90,80,125,0,0,80,125,67,101.5,,51,51,0.0098,0,,125,BETONLINE,BETONLINE (125/1),0.812,67,557,-0.0018,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,OUTRIGHT,60,100,70,55,70,0,65,50,50,60,0,0,55,66,41,63.7,,30,30,0.0155,0,,70,POINTSBET,POINTSBET (70/1),0.91,128,620,-0.0014,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Keita Nakajima,,,OUTRIGHT,110,90,100,100,125,0,125,90,100,125,0,0,80,125,71,106.4,,47,47,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.8512,94,619,-0.0014,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,,,OUTRIGHT,125,140,100,125,100,0,150,100,100,125,0,0,90,125,73,116.4,,48,48,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.776,39,547,-0.0019,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
William Mouw,,,OUTRIGHT,66,84,70,60,70,0,75,60,50,60,0,0,60,66,46,65.5,,25,25,0.0150,-21,,75,BETONLINE,BETONLINE (75/1),0.8733333333,109,549,-0.0019,0.01315789474,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Steven Fisk,,,OUTRIGHT,75,94,100,90,90,0,100,80,66,90,0,0,70,66,55,83.7,0.05,37,37,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.837,83,545,-0.0019,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,0,80,80,63,93.2,,49,49,0.0106,0,,110,BETONLINE,BETONLINE (110/1),0.8472727273,91,583,-0.0016,0.009009009009,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zac Blair,,,OUTRIGHT,125,110,125,110,150,0,150,100,100,125,0,0,100,125,75,120.0,,55,55,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.8,57,580,-0.0016,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Denny McCarthy,,,OUTRIGHT,110,92,100,100,125,0,125,90,100,125,0,0,80,125,72,106.5,,54,54,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.852,95,621,-0.0014,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Kevin Yu,,,OUTRIGHT,75,96,100,80,90,0,110,80,66,90,0,0,80,66,57,84.8,,34,34,0.0117,0,,110,BETONLINE,BETONLINE (110/1),0.7709090909,37,503,-0.0026,0.009009009009,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Taylor Moore,,,OUTRIGHT,90,110,100,100,90,0,125,90,80,100,0,0,80,80,64,95.0,,39,39,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.76,33,510,-0.0025,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Lee Hodges,,,OUTRIGHT,100,105,100,90,125,0,125,90,66,100,0,0,100,100,65,100.1,,50,50,0.0099,0,,125,POINTSBET,POINTSBET (125/1),0.8008,58,539,-0.0020,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,100,80,80,80,0,90,80,80,80,0,0,70,66,50,79.6,,32,32,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8844444444,115,614,-0.0014,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Pendrith,,,OUTRIGHT,70,92,100,100,100,0,100,80,80,90,0,0,80,66,59,87.1,,42,42,0.0114,0,,100, BET365, BET365 (100/1),0.871,106,609,-0.0014,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,100,100,100,125,0,125,100,80,100,0,0,80,80,66,101.4,,44,44,0.0098,0,,125,POINTSBET,POINTSBET (125/1),0.8112,65,556,-0.0018,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,OUTRIGHT,150,130,150,150,175,0,175,150,125,175,0,0,125,150,85,150.5,,69,69,0.0066,0,,175,POINTSBET,POINTSBET (175/1),0.86,101,681,-0.0009,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Matti Schmid,,,OUTRIGHT,125,130,100,90,125,0,110,90,80,90,0,0,80,125,69,104.1,,52,52,0.0095,0,,125,POINTSBET,POINTSBET (125/1),0.8328,81,587,-0.0016,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,150,150,140,175,0,175,125,125,150,0,0,125,150,82,146.8,,67,67,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8388571429,85,656,-0.0011,0.005681818182,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Lucas Glover,,,OUTRIGHT,110,115,125,100,150,0,80,100,80,100,0,0,100,66,68,102.4,0.05,57,57,0.0097,0,,150,POINTSBET,POINTSBET (150/1),0.6826666667,16,486,-0.0030,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Seamus Power,,,OUTRIGHT,125,130,150,125,175,0,150,100,125,150,0,0,125,125,78,134.5,,58,58,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,35,575,-0.0017,0.005681818182,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,OUTRIGHT,75,90,100,90,90,0,100,80,66,90,0,0,70,66,54,83.4,,41,41,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.834,82,540,-0.0019,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Zecheng Dou,,,OUTRIGHT,125,125,125,125,150,0,150,100,100,125,0,0,110,125,77,123.6,,61,61,0.0080,0,,150,POINTSBET,POINTSBET (150/1),0.824,74,616,-0.0014,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Joel Dahmen,,,OUTRIGHT,225,210,225,200,300,0,200,200,200,200,0,0,150,150,99,205.5,,82,82,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.685,17,596,-0.0015,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Takumi Kanaya,,,OUTRIGHT,200,210,175,200,200,0,200,200,150,200,0,0,125,125,93,180.5,,72,72,0.0055,0,,200, BET365, BET365 (200/1),0.9025,123,718,-0.0005,0.004975124378,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Brandt Snedeker,,,OUTRIGHT,200,210,175,200,300,0,225,200,175,225,0,0,200,150,99,205.5,0.05,76,76,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.685,17,596,-0.0015,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
