PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Akshay Bhatia,Early,2026-07-30 07:55,OUTRIGHT,35,45,35,33,35,0,40,33,33,40,0,41.5,35,35,28,36.7,0.05,15,15,0.0265,-13,,41.5,PINNACLE,PINNACLE (41.5/1),0.8843373494,119,504,-0.0030,0.02352941176,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,OUTRIGHT,45,63,45,40,50,0,55,45,33,55,0,59.3,45,50,32,48.8,,18,18,0.0201,-14,,59.3,PINNACLE,PINNACLE (59.3/1),0.8229342327,81,483,-0.0035,0.01658374793,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,OUTRIGHT,45,50,50,50,50,0,60,50,50,55,0,63.7,50,50,35,52.0,0.05,14,14,0.0189,-21,Possible Outright,63.7,PINNACLE,PINNACLE (63.7/1),0.8163265306,76,487,-0.0034,0.01545595054,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,OUTRIGHT,45,47,45,45,45,0,50,50,40,45,0,65.1,40,50,31,47.3,,20,20,0.0207,-11,,65.1,PINNACLE,PINNACLE (65.1/1),0.7265745008,22,429,-0.0056,0.01512859304,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,OUTRIGHT,45,50,45,50,45,0,75,50,40,55,0,67,40,45,33,50.6,,21,21,0.0194,-12,Possible Outright,75,BETONLINE,BETONLINE (75/1),0.6746666667,12,411,-0.0062,0.01315789474,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,OUTRIGHT,45,60,55,50,50,0,55,50,50,60,0,43.6,50,45,34,51.1,,22,22,0.0192,-12,,60,BOVADA,BOVADA (60/1),0.8516666667,101,514,-0.0028,0.01639344262,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,OUTRIGHT,66,74,80,60,80,0,70,66,66,80,0,78.6,70,66,40,71.4,,26,26,0.0138,-14,,80,POINTSBET,POINTSBET (80/1),0.8925,123,595,-0.0015,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,OUTRIGHT,70,76,70,70,70,0,90,70,66,80,0,86,66,66,42,73.3,,,28,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8144444444,73,525,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Late,2026-07-30 12:32,OUTRIGHT,66,70,70,70,70,0,80,66,50,75,0,79.9,66,60,39,68.6,,23,23,0.0144,-16,,80,BETONLINE,BETONLINE (80/1),0.8575,103,549,-0.0020,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,OUTRIGHT,70,76,80,80,80,0,90,80,80,80,0,91,66,66,48,78.3,,27,27,0.0126,-21,Long Shot Outright Only,91,PINNACLE,PINNACLE (91/1),0.8604395604,107,570,-0.0017,0.01086956522,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,OUTRIGHT,80,86,100,70,90,0,75,66,66,90,0,89.8,80,90,50,81.9,,39,39,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.91,129,646,-0.0011,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,OUTRIGHT,70,100,70,70,70,0,90,66,66,90,0,96.9,66,80,45,77.9,,29,29,0.0127,-16,,96.9,PINNACLE,PINNACLE (96.9/1),0.8039215686,68,526,-0.0025,0.0102145046,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,OUTRIGHT,75,86,100,80,90,0,85,80,66,90,0,96.3,80,80,51,84.0,,31,31,0.0118,0,,96.3,PINNACLE,PINNACLE (96.3/1),0.8722741433,115,592,-0.0015,0.01027749229,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,OUTRIGHT,60,84,65,66,66,0,70,55,50,70,0,70.5,50,60,37,63.9,,24,24,0.0154,-13,Long Shot Outright Only,70.5,PINNACLE,PINNACLE (70.5/1),0.9063829787,126,600,-0.0014,0.01398601399,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,OUTRIGHT,70,88,80,70,80,0,100,66,66,80,0,103.9,70,80,49,79.5,,35,35,0.0124,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.7651588065,42,508,-0.0029,0.009532888465,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,OUTRIGHT,66,82,65,70,66,0,75,66,66,75,0,99.3,66,66,41,71.9,,25,25,0.0137,-16,,99.3,PINNACLE,PINNACLE (99.3/1),0.7240684794,21,480,-0.0037,0.009970089731,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,OUTRIGHT,80,92,100,80,90,0,110,80,80,100,0,104.4,80,90,56,90.5,,40,40,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8227272727,80,558,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,OUTRIGHT,80,100,80,90,80,0,110,80,66,100,0,110.8,80,80,55,88.1,,37,37,0.0112,0,,110.8,PINNACLE,PINNACLE (110.8/1),0.7951263538,63,535,-0.0023,0.008944543828,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,OUTRIGHT,110,100,100,90,90,0,110,100,80,100,0,122.4,90,100,57,99.4,,51,51,0.0100,0,,122.4,PINNACLE,PINNACLE (122.4/1),0.8120915033,72,566,-0.0019,0.008103727715,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,OUTRIGHT,70,96,100,80,90,0,100,80,66,90,0,105.6,90,66,53,86.1,,,,0.0115,0,,105.6,PINNACLE,PINNACLE (105.6/1),0.8153409091,74,546,-0.0021,0.009380863039,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Early,2026-07-30 07:33,OUTRIGHT,110,125,100,100,125,0,115,100,100,125,0,131,100,125,64,113.0,,50,50,0.0088,0,,131,PINNACLE,PINNACLE (131/1),0.8625954198,109,624,-0.0012,0.007575757576,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,OUTRIGHT,70,72,60,60,60,0,80,60,66,75,0,54.4,55,66,38,64.9,0.05,33,33,0.0152,0,,80,BETONLINE,BETONLINE (80/1),0.81125,71,512,-0.0028,0.01234567901,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,OUTRIGHT,125,130,100,100,125,0,125,100,100,125,0,133.9,100,100,65,113.7,,49,49,0.0087,0,,133.9,PINNACLE,PINNACLE (133.9/1),0.8491411501,98,610,-0.0013,0.007412898443,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,OUTRIGHT,70,88,80,80,80,0,80,70,66,80,0,93,70,80,46,78.1,,30,30,0.0126,0,,93,PINNACLE,PINNACLE (93/1),0.8397849462,93,551,-0.0020,0.01063829787,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,OUTRIGHT,70,110,80,70,80,0,80,70,66,80,0,76.4,66,80,44,77.4,,38,38,0.0128,0,,80,POINTSBET,POINTSBET (80/1),0.9675,141,731,-0.0004,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,118.1,70,66,43,76.8,,36,36,0.0129,0,,118.1,PINNACLE,PINNACLE (118.1/1),0.650296359,7,463,-0.0045,0.008396305626,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,OUTRIGHT,110,140,150,125,175,0,135,125,125,175,0,144.9,125,90,76,135.0,,54,54,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7714285714,49,576,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,OUTRIGHT,110,135,100,125,125,0,80,100,125,150,0,128.7,80,125,66,115.3,,53,53,0.0086,0,,150,BOVADA,BOVADA (150/1),0.7686666667,47,554,-0.0020,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,OUTRIGHT,100,120,100,100,100,0,110,90,80,100,0,136.5,80,90,58,100.5,,45,45,0.0099,0,,136.5,PINNACLE,PINNACLE (136.5/1),0.7362637363,27,521,-0.0026,0.007272727273,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,OUTRIGHT,125,140,150,140,175,0,150,150,125,150,0,173.9,125,125,83,144.1,,59,59,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8234285714,82,622,-0.0012,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,OUTRIGHT,80,120,100,100,125,0,125,100,100,100,0,127.5,100,90,60,105.6,,43,43,0.0094,0,,127.5,PINNACLE,PINNACLE (127.5/1),0.8282352941,85,589,-0.0016,0.007782101167,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,OUTRIGHT,70,100,80,80,80,0,80,66,80,80,0,71.4,70,80,46,78.1,,34,34,0.0126,0,,80, BET365, BET365 (80/1),0.97625,142,752,-0.0003,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,OUTRIGHT,100,115,125,110,150,0,125,100,100,125,0,151.6,125,100,67,118.9,,48,48,0.0083,0,,151.6,PINNACLE,PINNACLE (151.6/1),0.7843007916,55,569,-0.0018,0.006553079948,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,OUTRIGHT,75,100,80,80,80,0,110,80,80,90,0,118.7,70,80,54,87.0,,41,41,0.0114,0,,118.7,PINNACLE,PINNACLE (118.7/1),0.7329401853,25,502,-0.0030,0.008354218881,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,OUTRIGHT,125,155,150,125,175,0,150,125,125,125,0,157.1,125,125,81,138.5,,64,64,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.7914285714,60,593,-0.0015,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,OUTRIGHT,90,115,100,100,125,0,125,100,100,100,0,122.8,100,90,61,105.7,,46,46,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.8456,97,599,-0.0014,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,OUTRIGHT,125,130,125,125,150,0,125,125,125,125,0,176.3,125,125,74,131.8,0.05,63,63,0.0075,0,,176.3,PINNACLE,PINNACLE (176.3/1),0.7475893364,31,561,-0.0019,0.005640157924,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,OUTRIGHT,80,110,80,90,80,0,90,90,66,90,0,88.7,80,66,52,84.2,,42,42,0.0117,0,,90, BET365, BET365 (90/1),0.9355555556,132,681,-0.0007,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,OUTRIGHT,110,105,100,100,90,0,150,100,80,100,0,140.3,80,80,59,102.9,,32,32,0.0096,0,Long Shot Outright Only,150,BETONLINE,BETONLINE (150/1),0.686,13,503,-0.0030,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,OUTRIGHT,125,125,125,125,150,0,125,150,125,150,0,178.7,125,100,75,133.6,,65,65,0.0074,0,,178.7,PINNACLE,PINNACLE (178.7/1),0.7476217124,32,564,-0.0019,0.005564830273,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,OUTRIGHT,110,145,125,125,150,0,150,150,125,150,0,179.2,125,125,79,138.3,0.05,66,66,0.0072,0,,179.2,PINNACLE,PINNACLE (179.2/1),0.7717633929,50,585,-0.0016,0.005549389567,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,OUTRIGHT,125,145,150,125,175,0,135,125,100,150,0,116.8,125,100,73,131.0,,56,56,0.0076,0,,175,POINTSBET,POINTSBET (175/1),0.7485714286,33,560,-0.0019,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
