PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,150,125,100,110,125,0,135,100,100,125,0,152.5,100,90,91,117.7,,35,35,0.0084,0,,152.5,PINNACLE,PINNACLE (152.5/1),0.7718032787,63,174,-0.0019,0.00651465798,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,225,300,175,200,200,0,200,150,150,200,0,221.7,150,150,92,193.5,0.05,9,9,0.0051,-83,,221.7,PINNACLE,PINNACLE (221.7/1),0.8728010825,72,226,-0.0007,0.004490345757,Sedgefield Country Club,0.05,0.08,0.04,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,300,250,225,225,300,0,0,200,150,250,0,255.9,175,150,93,225.5,,44,44,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.7516666667,60,210,-0.0011,0.003322259136,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,OUTRIGHT,500,525,500,350,400,0,0,400,400,750,0,352.6,275,250,95,427.5,,80,80,0.0023,0,,750,BOVADA,BOVADA (750/1),0.57,53,217,-0.0010,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben James,Late,2026-08-09 12:20,OUTRIGHT,400,650,500,400,400,0,0,400,400,350,0,360,275,250,94,398.6,,,,0.0025,0,,400, BET365, BET365 (400/1),0.9965,81,294,0.0000,0.002493765586,Sedgefield Country Club,0.00,,0.00,,,
Matt Wallace,Late,2026-08-09 12:45,OUTRIGHT,600,700,500,350,400,0,0,400,400,1000,0,0,275,250,97,487.5,,34,34,0.0020,0,,1000,BOVADA,BOVADA (1000/1),0.4875,30,213,-0.0010,0.000999000999,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Justin Thomas,Late,2026-08-09 12:00,OUTRIGHT,750,1100,1000,600,400,0,0,500,500,1000,0,0,475,0,100,702.8,,13,13,0.0014,-87,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.7028,56,232,-0.0004,0.000999000999,Sedgefield Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,OUTRIGHT,500,675,750,500,400,0,0,400,400,500,0,0,350,250,96,472.5,,,,0.0021,0,,500, BET365, BET365 (500/1),0.945,78,290,-0.0001,0.001996007984,Sedgefield Country Club,0.00,,0.00,,,
Billy Horschel,Late,2026-08-09 12:20,OUTRIGHT,600,775,750,500,400,0,0,500,500,750,0,0,350,0,98,569.4,,55,55,0.0018,0,,750,BOVADA,BOVADA (750/1),0.7592,62,233,-0.0004,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Late,2026-08-09 12:30,OUTRIGHT,750,1000,1000,600,400,0,0,500,500,750,0,0,475,0,99,663.9,,58,58,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8852,74,286,-0.0002,0.001331557923,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,1500,1900,1000,1000,400,0,0,750,750,1000,0,0,1250,0,102,1061.1,,41,41,0.0009,0,,1250,SKYBET,SKYBET (1250/1),0.84888,68,289,-0.0001,0.0007993605116,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,OUTRIGHT,1500,2750,1000,2000,400,0,0,1000,1000,2000,0,0,1250,0,106,1433.3,,60,60,0.0007,0,,2000, BET365, BET365 (2000/1),0.71665,57,265,-0.0002,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Zach Bauchou,Late,2026-08-09 12:30,OUTRIGHT,1000,1200,1000,750,400,0,0,500,750,1500,0,0,700,0,101,866.7,,,,0.0012,0,,1500,BOVADA,BOVADA (1500/1),0.5778,54,228,-0.0005,0.0006662225183,Sedgefield Country Club,0.00,,0.00,,,
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,1500,1700,1000,750,400,0,0,750,1000,2500,0,0,700,0,103,1144.4,,39,39,0.0009,0,,2500,BOVADA,BOVADA (2500/1),0.45776,22,229,-0.0005,0.000399840064,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,OUTRIGHT,1500,2000,1000,750,400,0,0,750,750,2500,0,0,700,0,104,1150.0,,31,31,0.0009,0,,2500,BOVADA,BOVADA (2500/1),0.46,23,230,-0.0005,0.000399840064,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Joel Dahmen,Late,2026-08-09 11:50,OUTRIGHT,1500,4000,1000,1500,400,0,0,1000,1000,1500,0,0,1250,0,107,1461.1,,94,94,0.0007,0,,1500, BET365, BET365 (1500/1),0.9740666667,79,293,0.0000,0.0006662225183,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rico Hoey,Late,2026-08-09 11:20,OUTRIGHT,1500,3250,1000,1500,400,0,0,1000,1000,2500,0,0,1250,0,108,1488.9,,48,48,0.0007,0,,2500,BOVADA,BOVADA (2500/1),0.59556,55,254,-0.0003,0.000399840064,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,Late,2026-08-09 11:30,OUTRIGHT,1500,3000,1000,1000,400,0,0,1000,1000,1250,0,0,1000,0,105,1238.9,,69,69,0.0008,0,,1250,BOVADA,BOVADA (1250/1),0.99112,80,295,0.0000,0.0007993605116,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Doug Ghim,Early,2026-08-09 10:35,OUTRIGHT,0,5000,1000,1500,400,0,0,0,1000,2500,0,0,1250,0,111,1807.1,,20,20,0.0006,-91,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),0.72284,58,287,-0.0002,0.000399840064,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Austin Eckroat,Late,2026-08-09 11:05,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1500,0,0,1250,0,134,2358.3,,74,74,0.0004,0,,5000, BET365, BET365 (5000/1),0.47166,24,257,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Webb Simpson,Late,2026-08-09 12:10,OUTRIGHT,1500,4500,1000,2000,400,0,0,1500,0,1500,0,0,1250,0,109,1706.3,,108,108,0.0006,0,,2000, BET365, BET365 (2000/1),0.85315,69,291,-0.0001,0.0004997501249,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Andrew Novak,Late,2026-08-09 11:05,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,2500,0,0,1250,0,160,2533.3,,101,101,0.0004,0,,5000, BET365, BET365 (5000/1),0.50666,51,284,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Brandt Snedeker,Late,2026-08-09 10:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2000,0,0,1250,0,140,2441.7,0.05,106,106,0.0004,0,,5000, BET365, BET365 (5000/1),0.48834,31,263,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Chandler Phillips,Late,2026-08-09 11:40,OUTRIGHT,1500,4500,1000,2000,400,0,0,1500,0,2500,0,0,1250,0,113,1831.3,,96,96,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.73252,59,288,-0.0001,0.000399840064,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Early,2026-08-09 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,,72,72,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hayden Springer,Late,2026-08-09 10:45,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,,0.00,,,
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1500,0,0,1250,0,134,2358.3,,52,52,0.0004,0,,5000, BET365, BET365 (5000/1),0.47166,24,257,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Thorbjorn Olesen,Early,2026-08-09 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,,104,104,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,0,5000,1000,2500,400,0,0,0,0,2500,0,0,1250,0,132,2108.3,,23,23,0.0005,-109,,2500, BET365, BET365 (2500/1),0.84332,67,292,-0.0001,0.000399840064,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Peter Malnati,,,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,0,0,0,1250,0,114,1912.5,,125,125,0.0005,0,,5000, BET365, BET365 (5000/1),0.3825,3,236,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Rafael Campos,Late,2026-08-09 10:55,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,,135,135,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christiaan Bezuidenhout,Late,2026-08-09 11:20,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,,18,18,0.0004,-124,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tyler Collet,Late,2026-08-09 11:40,OUTRIGHT,1500,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,139,2378.6,,136,136,0.0004,0,,5000, BET365, BET365 (5000/1),0.47572,29,262,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,Early,2026-08-09 08:30,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,130,130,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,0.05,40,40,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Kensei Hirata,Early,2026-08-09 08:15,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,0,0,0,1250,0,115,1925.0,,129,129,0.0005,0,,5000, BET365, BET365 (5000/1),0.385,4,237,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Mackenzie Hughes,Early,2026-08-09 07:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,81,81,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Marco Penge,Early,2026-08-09 07:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,0.05,86,86,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Max Greyserman,Early,2026-08-09 07:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,66,66,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,67,67,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Pendrith,Early,2026-08-09 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,90,90,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,0.05,68,68,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adrien Saddier,Early,2026-08-09 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,115,115,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Rasmus Hojgaard,Early,2026-08-09 07:35,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,1500,0,0,1250,0,112,1830.0,,57,57,0.0005,0,,5000, BET365, BET365 (5000/1),0.366,2,235,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kihei Akina,Early,2026-08-09 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,113,113,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,30,30,0.0005,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,,22,22,0.0005,-94,Possible Outright,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Cameron Young,Early,2026-08-09 07:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,116,2030.0,0.1,4,4,0.0005,-112,OUTRIGHT,5000, BET365, BET365 (5000/1),0.406,5,238,-0.0003,0.000199960008,Sedgefield Country Club,0.06,0.13,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joe Highsmith,Early,2026-08-09 09:55,OUTRIGHT,0,5000,1000,5000,450,0,0,0,0,1500,0,0,1250,0,137,2366.7,,124,124,0.0004,0,,5000, BET365, BET365 (5000/1),0.47334,27,260,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Tom Hoge,Early,2026-08-09 09:00,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,142,2525.0,,102,102,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,33,266,-0.0002,0.000199960008,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
