PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hideki Matsuyama,Early,2026-07-31 07:33,OUTRIGHT,30,33,27,28,25,0,30,22,25,28,0,24.5,25,28,23,27.1,,13,13,0.0356,-10,Possible Outright,30,BETONLINE,BETONLINE (30/1),0.9033333333,124,257,-0.0033,0.03225806452,Detroit Golf Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-31 07:55,OUTRIGHT,28,31,22,25,20,0,25,22,22,28,0,25,22,28,21,24.8,,7,7,0.0388,-14,Long Shot Outright Only,28,BOVADA,BOVADA (28/1),0.8857142857,121,217,-0.0043,0.03448275862,Detroit Golf Club,0.03,0.03,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-07-31 13:16,OUTRIGHT,35,41,35,35,35,0,40,33,33,40,0,41,35,35,27,36.5,,12,12,0.0267,-15,Possible Outright,41,PINNACLE,PINNACLE (41/1),0.8902439024,122,290,-0.0029,0.02380952381,Detroit Golf Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Early,2026-07-31 08:06,OUTRIGHT,40,44,35,40,35,0,35,40,33,45,0,45.9,35,35,29,38.6,,16,16,0.0253,-13,Possible Outright,45.9,PINNACLE,PINNACLE (45.9/1),0.8409586057,94,234,-0.0039,0.02132196162,Detroit Golf Club,0.02,0.01,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Early,2026-07-31 07:11,OUTRIGHT,45,43,40,40,40,0,35,40,33,50,0,34.2,40,35,30,39.6,,18,18,0.0246,-12,,50,BOVADA,BOVADA (50/1),0.792,62,190,-0.0050,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Late,2026-07-31 12:43,OUTRIGHT,60,49,45,50,50,0,60,50,50,65,0,65.7,50,60,36,54.6,,21,21,0.0180,-15,Long Shot Outright Only,65.7,PINNACLE,PINNACLE (65.7/1),0.8310502283,88,276,-0.0030,0.01499250375,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Late,2026-07-31 13:05,OUTRIGHT,35,45,35,33,35,0,40,33,33,40,0,41.5,35,35,28,36.7,0.05,15,15,0.0265,-13,,41.5,PINNACLE,PINNACLE (41.5/1),0.8843373494,119,275,-0.0030,0.02352941176,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Late,2026-07-31 13:27,OUTRIGHT,45,63,45,40,50,0,55,45,33,55,0,59.3,45,50,32,48.8,,17,17,0.0201,-15,,59.3,PINNACLE,PINNACLE (59.3/1),0.8229342327,81,249,-0.0035,0.01658374793,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Early,2026-07-31 08:06,OUTRIGHT,45,50,50,50,50,0,60,50,50,55,0,63.7,50,50,35,52.0,0.05,10,10,0.0189,-25,Possible Outright,63.7,PINNACLE,PINNACLE (63.7/1),0.8163265306,76,253,-0.0034,0.01545595054,Detroit Golf Club,0.03,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Late,2026-07-31 12:54,OUTRIGHT,45,47,45,45,45,0,50,50,40,45,0,65.1,40,50,31,47.3,,23,23,0.0207,-8,,65.1,PINNACLE,PINNACLE (65.1/1),0.7265745008,22,172,-0.0056,0.01512859304,Detroit Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Early,2026-07-31 07:55,OUTRIGHT,45,50,45,50,45,0,75,50,40,55,0,67,40,45,33,50.6,,24,24,0.0194,-9,Possible Outright,75,BETONLINE,BETONLINE (75/1),0.6746666667,12,157,-0.0062,0.01315789474,Detroit Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Early,2026-07-31 08:06,OUTRIGHT,45,60,55,50,50,0,55,50,50,60,0,43.6,50,45,34,51.1,,25,25,0.0192,-9,,60,BOVADA,BOVADA (60/1),0.8516666667,101,294,-0.0028,0.01639344262,Detroit Golf Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-31 07:44,OUTRIGHT,66,74,80,60,80,0,70,66,66,80,0,78.6,70,66,40,71.4,,28,28,0.0138,-12,,80,POINTSBET,POINTSBET (80/1),0.8925,123,425,-0.0015,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-31 07:22,OUTRIGHT,70,76,70,70,70,0,90,70,66,80,0,86,66,66,42,73.3,,,29,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8144444444,73,315,-0.0025,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,
Ryo Hisatsune,Early,2026-07-31 07:22,OUTRIGHT,66,70,70,70,70,0,80,66,50,75,0,79.9,66,60,39,68.6,,22,22,0.0144,-17,,80,BETONLINE,BETONLINE (80/1),0.8575,103,358,-0.0020,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Late,2026-07-31 13:38,OUTRIGHT,70,76,80,80,80,0,90,80,80,80,0,91,66,66,48,78.3,,26,26,0.0126,-22,Long Shot Outright Only,91,PINNACLE,PINNACLE (91/1),0.8604395604,107,393,-0.0017,0.01086956522,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Early,2026-07-31 07:33,OUTRIGHT,80,86,100,70,90,0,75,66,66,90,0,89.8,80,90,50,81.9,,41,41,0.0121,0,,90,POINTSBET,POINTSBET (90/1),0.91,129,487,-0.0011,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Early,2026-07-31 09:01,OUTRIGHT,70,100,70,70,70,0,90,66,66,90,0,96.9,66,80,45,77.9,,31,31,0.0127,0,,96.9,PINNACLE,PINNACLE (96.9/1),0.8039215686,68,318,-0.0025,0.0102145046,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Early,2026-07-31 08:17,OUTRIGHT,75,86,100,80,90,0,85,80,66,90,0,96.3,80,80,51,84.0,,34,34,0.0118,0,,96.3,PINNACLE,PINNACLE (96.3/1),0.8722741433,115,423,-0.0015,0.01027749229,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Early,2026-07-31 08:50,OUTRIGHT,60,84,65,66,66,0,70,55,50,70,0,70.5,50,60,37,63.9,,19,19,0.0154,-18,Long Shot Outright Only,70.5,PINNACLE,PINNACLE (70.5/1),0.9063829787,126,431,-0.0014,0.01398601399,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-31 08:17,OUTRIGHT,70,88,80,70,80,0,100,66,66,80,0,103.9,70,80,49,79.5,,35,35,0.0124,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.7651588065,42,285,-0.0029,0.009532888465,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Late,2026-07-31 12:10,OUTRIGHT,66,82,65,70,66,0,75,66,66,75,0,99.3,66,66,41,71.9,,20,20,0.0137,-21,,99.3,PINNACLE,PINNACLE (99.3/1),0.7240684794,21,242,-0.0037,0.009970089731,Detroit Golf Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-31 12:21,OUTRIGHT,80,92,100,80,90,0,110,80,80,100,0,104.4,80,90,56,90.5,,40,40,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8227272727,80,373,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Early,2026-07-31 07:22,OUTRIGHT,80,100,80,90,80,0,110,80,66,100,0,110.8,80,80,55,88.1,,38,38,0.0112,0,,110.8,PINNACLE,PINNACLE (110.8/1),0.7951263538,63,327,-0.0023,0.008944543828,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Late,2026-07-31 12:54,OUTRIGHT,110,100,100,90,90,0,110,100,80,100,0,122.4,90,100,57,99.4,,54,54,0.0100,0,,122.4,PINNACLE,PINNACLE (122.4/1),0.8120915033,72,384,-0.0019,0.008103727715,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Late,2026-07-31 14:11,OUTRIGHT,70,96,100,80,90,0,100,80,66,90,0,105.6,90,66,53,86.1,,,,0.0115,0,,105.6,PINNACLE,PINNACLE (105.6/1),0.8153409091,74,346,-0.0021,0.009380863039,Detroit Golf Club,0.01,,-0.01,,,
Tony Finau,Late,2026-07-31 12:43,OUTRIGHT,110,125,100,100,125,0,115,100,100,125,0,131,100,125,64,113.0,,50,50,0.0088,0,,131,PINNACLE,PINNACLE (131/1),0.8625954198,109,463,-0.0012,0.007575757576,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Early,2026-07-31 08:39,OUTRIGHT,70,72,60,60,60,0,80,60,66,75,0,54.4,55,66,38,64.9,0.05,33,33,0.0152,0,,80,BETONLINE,BETONLINE (80/1),0.81125,71,293,-0.0028,0.01234567901,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Late,2026-07-31 13:38,OUTRIGHT,125,130,100,100,125,0,125,100,100,125,0,133.9,100,100,65,113.7,,49,49,0.0087,0,,133.9,PINNACLE,PINNACLE (133.9/1),0.8491411501,98,447,-0.0013,0.007412898443,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-31 08:28,OUTRIGHT,70,88,80,80,80,0,80,70,66,80,0,93,70,80,46,78.1,,30,30,0.0126,0,,93,PINNACLE,PINNACLE (93/1),0.8397849462,93,362,-0.0020,0.01063829787,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Late,2026-07-31 13:05,OUTRIGHT,70,110,80,70,80,0,80,70,66,80,0,76.4,66,80,44,77.4,,37,37,0.0128,0,,80,POINTSBET,POINTSBET (80/1),0.9675,141,617,-0.0004,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Early,2026-07-31 07:55,OUTRIGHT,70,72,80,75,80,0,80,70,66,75,0,118.1,70,66,43,76.8,,36,36,0.0129,0,,118.1,PINNACLE,PINNACLE (118.1/1),0.650296359,7,214,-0.0045,0.008396305626,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Early,2026-07-31 08:39,OUTRIGHT,110,140,150,125,175,0,135,125,125,175,0,144.9,125,90,76,135.0,,52,52,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7714285714,49,402,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Late,2026-07-31 13:05,OUTRIGHT,110,135,100,125,125,0,80,100,125,150,0,128.7,80,125,66,115.3,,51,51,0.0086,0,,150,BOVADA,BOVADA (150/1),0.7686666667,47,366,-0.0020,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Late,2026-07-31 12:21,OUTRIGHT,100,120,100,100,100,0,110,90,80,100,0,136.5,80,90,58,100.5,,45,45,0.0099,0,,136.5,PINNACLE,PINNACLE (136.5/1),0.7362637363,27,306,-0.0026,0.007272727273,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,,,OUTRIGHT,125,140,150,140,175,0,150,150,125,150,0,173.9,125,125,83,144.1,,58,58,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.8234285714,82,460,-0.0012,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Late,2026-07-31 13:05,OUTRIGHT,80,120,100,100,125,0,125,100,100,100,0,127.5,100,90,60,105.6,,42,42,0.0094,0,,127.5,PINNACLE,PINNACLE (127.5/1),0.8282352941,85,418,-0.0016,0.007782101167,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Late,2026-07-31 14:11,OUTRIGHT,70,100,80,80,80,0,80,66,80,80,0,71.4,70,80,46,78.1,,32,32,0.0126,0,,80, BET365, BET365 (80/1),0.97625,142,636,-0.0003,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Early,2026-07-31 07:11,OUTRIGHT,100,115,125,110,150,0,125,100,100,125,0,151.6,125,100,67,118.9,,47,47,0.0083,0,,151.6,PINNACLE,PINNACLE (151.6/1),0.7843007916,55,391,-0.0018,0.006553079948,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Late,2026-07-31 13:38,OUTRIGHT,75,100,80,80,80,0,110,80,80,90,0,118.7,70,80,54,87.0,,39,39,0.0114,0,,118.7,PINNACLE,PINNACLE (118.7/1),0.7329401853,25,273,-0.0030,0.008354218881,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Late,2026-07-31 12:43,OUTRIGHT,125,155,150,125,175,0,150,125,125,125,0,157.1,125,125,81,138.5,,60,60,0.0072,0,,175,POINTSBET,POINTSBET (175/1),0.7914285714,60,424,-0.0015,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Late,2026-07-31 13:16,OUTRIGHT,90,115,100,100,125,0,125,100,100,100,0,122.8,100,90,61,105.7,,48,48,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.8456,97,429,-0.0014,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Early,2026-07-31 07:44,OUTRIGHT,125,130,125,125,150,0,125,125,125,125,0,176.3,125,125,74,131.8,0.05,65,65,0.0075,0,,176.3,PINNACLE,PINNACLE (176.3/1),0.7475893364,31,377,-0.0019,0.005640157924,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-31 07:00,OUTRIGHT,80,110,80,90,80,0,90,90,66,90,0,88.7,80,66,52,84.2,,43,43,0.0117,0,,90, BET365, BET365 (90/1),0.9355555556,132,551,-0.0007,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,OUTRIGHT,110,105,100,100,90,0,150,100,80,100,0,140.3,80,80,59,102.9,,27,27,0.0096,-32,Long Shot Outright Only,150,BETONLINE,BETONLINE (150/1),0.686,13,274,-0.0030,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Late,2026-07-31 13:38,OUTRIGHT,125,125,125,125,150,0,125,150,125,150,0,178.7,125,100,75,133.6,,66,66,0.0074,0,,178.7,PINNACLE,PINNACLE (178.7/1),0.7476217124,32,383,-0.0019,0.005564830273,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Late,2026-07-31 12:43,OUTRIGHT,110,145,125,125,150,0,150,150,125,150,0,179.2,125,125,79,138.3,0.05,70,70,0.0072,0,,179.2,PINNACLE,PINNACLE (179.2/1),0.7717633929,50,413,-0.0016,0.005549389567,Detroit Golf Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-31 07:22,OUTRIGHT,125,145,150,125,175,0,135,125,100,150,0,116.8,125,100,73,131.0,,56,56,0.0076,0,,175,POINTSBET,POINTSBET (175/1),0.7485714286,33,376,-0.0019,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
