PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rickie Fowler,,,OUTRIGHT,45,45,45,50,45,0,55,40,40,45,0,0,40,50,32,45.5,,20,20,0.0215,-12,,55,BETONLINE,BETONLINE (55/1),0.8272727273,57,430,-0.0036,0.01785714286,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,58,50,50,50,0,50,35,40,45,0,0,50,45,35,47.1,,21,21,0.0208,-14,,50, BET365, BET365 (50/1),0.942,128,580,-0.0012,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,66,70,70,66,70,0,75,66,66,65,0,0,66,66,42,67.8,,26,26,0.0145,-16,,75,BETONLINE,BETONLINE (75/1),0.904,104,561,-0.0014,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,OUTRIGHT,80,84,80,90,80,0,90,80,80,80,0,0,80,90,54,83.1,,43,43,0.0119,0,,90, BET365, BET365 (90/1),0.9233333333,118,628,-0.0009,0.01098901099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,75,74,70,70,70,0,80,80,80,80,0,0,66,66,48,73.7,,,29,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.92125,116,605,-0.0010,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,
Brooks Koepka,,,OUTRIGHT,50,51,50,50,50,0,45,40,40,40,0,0,50,45,34,46.5,,18,18,0.0211,-16,,50, BET365, BET365 (50/1),0.93,121,555,-0.0014,0.01960784314,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,OUTRIGHT,70,72,80,70,80,0,80,66,66,80,0,0,80,66,47,73.6,,27,27,0.0134,-20,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.92,115,601,-0.0011,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,OUTRIGHT,75,69,80,60,80,0,80,70,66,70,0,0,70,70,45,71.8,,24,24,0.0137,-21,,80,POINTSBET,POINTSBET (80/1),0.8975,100,558,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,96,100,75,90,0,90,80,80,80,0,0,80,90,55,84.6,,30,30,0.0117,0,,90,POINTSBET,POINTSBET (90/1),0.94,126,654,-0.0007,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,OUTRIGHT,75,84,80,80,80,0,100,80,66,80,0,0,70,80,52,79.5,,35,35,0.0124,0,,100,BETONLINE,BETONLINE (100/1),0.795,45,470,-0.0025,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,OUTRIGHT,66,92,70,66,70,0,70,60,50,65,0,0,50,60,39,65.4,,25,25,0.0151,-14,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9342857143,122,616,-0.0010,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,84,70,70,70,0,80,66,66,65,0,0,66,80,44,71.5,,31,31,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.89375,95,554,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,OUTRIGHT,66,80,65,66,66,0,65,66,66,65,0,0,60,66,40,66.5,,23,23,0.0148,-17,,66, BET365, BET365 (66/1),1.007575758,145,808,0.0001,0.01492537313,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,90,80,80,80,0,0,90,90,56,86.4,,40,40,0.0114,0,,90,POINTSBET,POINTSBET (90/1),0.96,133,690,-0.0005,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,OUTRIGHT,80,96,100,90,90,0,100,80,80,80,0,0,80,90,57,87.8,,39,39,0.0113,0,,100,BETONLINE,BETONLINE (100/1),0.878,81,562,-0.0014,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,OUTRIGHT,110,100,100,100,90,0,110,100,80,100,0,0,90,100,63,98.2,,51,51,0.0101,0,,110,BETONLINE,BETONLINE (110/1),0.8927272727,93,591,-0.0011,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,OUTRIGHT,110,120,100,125,125,0,115,125,125,0,0,0,100,125,72,117.0,,53,53,0.0085,0,,125, BET365, BET365 (125/1),0.936,123,676,-0.0005,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,OUTRIGHT,70,100,80,70,80,0,90,80,66,90,0,0,80,80,53,80.5,,,,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8944444444,96,567,-0.0013,0.01098901099,Detroit Golf Club,0.01,,-0.01,,,
Marco Penge,,,OUTRIGHT,60,78,65,60,66,0,65,50,50,55,0,0,66,66,38,61.9,0.05,33,33,0.0159,0,,66,POINTSBET,POINTSBET (66/1),0.9378787879,124,617,-0.0010,0.01492537313,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,135,125,140,150,0,135,150,150,150,0,0,125,90,81,132.7,,54,54,0.0075,0,,150,POINTSBET,POINTSBET (150/1),0.8846666667,86,633,-0.0009,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,125,125,100,100,125,0,110,100,100,100,0,0,100,100,66,107.7,,50,50,0.0092,0,,125,POINTSBET,POINTSBET (125/1),0.8616,74,571,-0.0013,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,OUTRIGHT,75,100,80,70,80,0,90,70,66,65,0,0,70,80,49,76.9,,38,38,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8544444444,68,518,-0.0018,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,70,86,70,66,70,0,0,0,50,0,0,0,70,80,43,70.3,,28,28,0.0140,-15,,80,UNIBET,UNIBET (80/1),0.87875,82,532,-0.0017,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,OUTRIGHT,70,96,100,80,90,0,70,66,66,65,0,0,80,80,51,78.5,,36,36,0.0126,0,,90,POINTSBET,POINTSBET (90/1),0.8722222222,78,544,-0.0016,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,115,100,90,125,0,110,80,80,80,0,0,100,90,62,95.5,,42,42,0.0104,0,,125,POINTSBET,POINTSBET (125/1),0.764,33,477,-0.0024,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,OUTRIGHT,75,105,80,70,80,0,80,70,66,80,0,0,66,80,50,77.5,,41,41,0.0127,0,,80,POINTSBET,POINTSBET (80/1),0.96875,138,702,-0.0004,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,OUTRIGHT,70,72,70,70,70,0,75,66,50,65,0,0,66,66,41,67.3,,32,32,0.0146,0,,75,BETONLINE,BETONLINE (75/1),0.8973333333,99,550,-0.0015,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,110,100,110,100,0,100,100,80,100,0,0,100,100,64,100.0,,46,46,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,108,629,-0.0009,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,OUTRIGHT,125,130,125,150,150,0,150,150,150,150,0,0,125,125,86,139.1,,66,66,0.0071,0,,150, BET365, BET365 (150/1),0.9273333333,120,683,-0.0005,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,OUTRIGHT,90,110,100,90,100,0,100,80,80,80,0,0,90,90,60,91.8,,45,45,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.918,114,631,-0.0009,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Moore,,,OUTRIGHT,125,135,150,140,175,0,100,100,100,125,0,0,125,125,76,127.3,,59,59,0.0078,0,,175,POINTSBET,POINTSBET (175/1),0.7274285714,19,500,-0.0021,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,,,OUTRIGHT,125,125,125,125,150,0,125,125,100,100,0,0,125,125,75,122.7,0.05,64,64,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.818,53,553,-0.0015,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,75,115,100,90,100,0,100,80,80,80,0,0,90,90,59,90.9,,44,44,0.0109,0,,100,POINTSBET,POINTSBET (100/1),0.909,107,615,-0.0010,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,125,120,125,125,150,0,125,100,100,100,0,0,125,100,73,117.7,,60,60,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.7846666667,39,520,-0.0018,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,150,125,150,150,0,110,125,125,125,0,0,125,125,78,130.5,,65,65,0.0076,0,,150, BET365, BET365 (150/1),0.87,76,613,-0.0010,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,100,80,100,80,0,110,100,80,100,0,0,80,80,61,92.7,,34,34,0.0107,0,Long Shot Outright Only,110,BETONLINE,BETONLINE (110/1),0.8427272727,65,539,-0.0017,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,125,130,100,110,125,0,110,100,100,125,0,0,100,125,70,113.6,,56,56,0.0087,0,,125,POINTSBET,POINTSBET (125/1),0.9088,106,642,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,125,100,150,0,100,100,100,80,0,0,125,100,67,110.0,,48,48,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.7333333333,23,480,-0.0024,0.006622516556,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,140,150,125,175,0,165,125,100,150,0,0,125,100,83,134.5,,63,63,0.0074,0,,175,POINTSBET,POINTSBET (175/1),0.7685714286,34,530,-0.0017,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,140,125,125,150,0,110,100,100,100,0,0,125,125,74,119.1,0.05,62,62,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.794,44,529,-0.0017,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,70,105,80,70,80,0,65,66,66,65,0,0,70,66,46,73.0,,37,37,0.0135,0,,80,POINTSBET,POINTSBET (80/1),0.9125,110,581,-0.0012,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
