PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Sungjae Im,Early,2026-07-23 07:29,OUTRIGHT,45,55,50,45,50,0,55,40,45,55,0,59.6,45,50,34,49.6,,19,19,0.0198,-15,,59.6,PINNACLE,PINNACLE (59.6/1),0.8322147651,102,481,-0.0033,0.01650165017,TPC Twin Cities,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Early,2026-07-23 12:00,OUTRIGHT,66,74,60,60,66,0,65,60,55,65,0,70.3,50,60,38,62.6,,16,16,0.0157,-22,,70.3,PINNACLE,PINNACLE (70.3/1),0.8904694168,123,593,-0.0017,0.01402524544,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Mac Meissner,Early,2026-07-23 07:07,OUTRIGHT,45,58,50,45,50,0,55,40,45,50,0,51.4,40,50,33,48.3,,11,11,0.0203,-22,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.8781818182,120,535,-0.0024,0.01785714286,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Pierceson Coody,Late,2026-07-23 12:11,OUTRIGHT,45,46,40,45,40,0,50,40,40,50,0,51.6,35,40,27,43.6,,10,10,0.0224,-17,Long Shot Outright Only,51.6,PINNACLE,PINNACLE (51.6/1),0.8449612403,106,476,-0.0034,0.01901140684,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jake Knapp,Early,2026-07-23 07:18,OUTRIGHT,33,35,40,35,35,0,40,33,33,40,0,45.1,40,40,25,37.4,,9,9,0.0260,-16,Long Shot Outright Only,45.1,PINNACLE,PINNACLE (45.1/1),0.8292682927,100,452,-0.0043,0.02169197397,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben James,Early,2026-07-23 08:24,OUTRIGHT,45,51,45,40,45,0,50,33,33,50,0,50.6,35,45,27,43.6,,,,0.0224,0,,50.6,PINNACLE,PINNACLE (50.6/1),0.8616600791,116,491,-0.0030,0.01937984496,TPC Twin Cities,0.01,,-0.01,,,
Jackson Suber,Late,2026-07-23 13:39,OUTRIGHT,50,44,45,45,50,0,50,40,45,45,0,49,40,40,30,45.3,,14,14,0.0216,-16,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.906,131,567,-0.0020,0.01960784314,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Casey Jarvis,Late,2026-07-23 12:55,OUTRIGHT,66,70,65,70,66,0,65,60,60,70,0,70,55,60,39,64.7,,25,25,0.0152,-14,,70, BET365, BET365 (70/1),0.9242857143,135,667,-0.0011,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Early,2026-07-23 12:00,OUTRIGHT,55,65,55,55,50,0,70,50,50,55,0,76.1,40,50,36,55.9,,22,22,0.0176,-14,,76.1,PINNACLE,PINNACLE (76.1/1),0.7345597898,51,447,-0.0046,0.01297016861,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Early,2026-07-23 07:18,OUTRIGHT,45,51,45,45,50,0,50,40,40,45,0,39.4,35,45,29,44.2,,13,13,0.0221,-16,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.884,122,523,-0.0025,0.01960784314,TPC Twin Cities,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,OUTRIGHT,60,67,65,70,66,0,75,60,55,80,0,71.1,50,66,41,65.4,,15,15,0.0151,-26,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.8175,93,507,-0.0027,0.01234567901,TPC Twin Cities,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Johnny Keefer,Late,2026-07-23 13:28,OUTRIGHT,55,59,55,55,50,0,60,50,50,55,0,59.7,45,50,35,53.6,,18,18,0.0183,-17,,60,BETONLINE,BETONLINE (60/1),0.8933333333,127,573,-0.0019,0.01639344262,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Kim,Late,2026-07-23 12:22,OUTRIGHT,90,80,80,80,90,0,100,70,70,100,0,73.3,66,66,49,80.4,,35,35,0.0123,0,,100,BETONLINE,BETONLINE (100/1),0.804,86,539,-0.0024,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,OUTRIGHT,60,66,65,60,66,0,70,60,60,65,0,83.2,55,66,39,64.7,,20,20,0.0152,-19,,83.2,PINNACLE,PINNACLE (83.2/1),0.7776442308,75,478,-0.0033,0.01187648456,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-23 07:51,OUTRIGHT,60,62,65,66,66,0,65,60,60,60,0,0,55,66,37,62.3,,26,26,0.0158,-11,,66, BET365, BET365 (66/1),0.9439393939,141,689,-0.0009,0.01492537313,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tony Finau,Late,2026-07-23 12:44,OUTRIGHT,55,70,70,90,70,0,90,66,60,80,0,79.9,55,66,46,71.0,,21,21,0.0139,-25,Possible Outright,90, BET365, BET365 (90/1),0.7888888889,79,494,-0.0029,0.01098901099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Max McGreevy,Late,2026-07-23 13:06,OUTRIGHT,90,92,80,90,80,0,100,70,70,90,0,101.1,60,80,51,83.6,,34,34,0.0118,0,,101.1,PINNACLE,PINNACLE (101.1/1),0.8269040554,98,565,-0.0020,0.009794319295,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Gary Woodland,Late,2026-07-23 12:44,OUTRIGHT,55,63,60,80,66,0,80,60,55,70,0,80.6,50,66,42,65.5,0.05,23,23,0.0150,-19,Long Shot Outright Only,80.6,PINNACLE,PINNACLE (80.6/1),0.8126550868,90,500,-0.0028,0.01225490196,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Brian Harman,Early,2026-07-23 07:40,OUTRIGHT,66,68,80,66,70,0,80,60,60,80,0,85.4,60,66,45,70.1,,31,31,0.0141,0,,85.4,PINNACLE,PINNACLE (85.4/1),0.8208430913,95,526,-0.0025,0.01157407407,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-23 06:45,OUTRIGHT,60,68,70,70,70,0,100,66,60,80,0,83.1,60,66,47,71.1,,30,30,0.0139,0,,100,BETONLINE,BETONLINE (100/1),0.711,43,459,-0.0040,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,OUTRIGHT,80,96,100,90,90,0,110,70,70,100,0,114.8,70,66,53,88.1,,40,40,0.0112,0,,114.8,PINNACLE,PINNACLE (114.8/1),0.7674216028,71,516,-0.0026,0.008635578584,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,Late,2026-07-23 12:33,OUTRIGHT,100,100,100,100,100,0,125,80,80,90,0,116.6,70,80,59,95.1,0.05,41,41,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7608,68,528,-0.0025,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Beau Hossler,Early,2026-07-23 08:13,OUTRIGHT,100,78,100,90,90,0,135,66,70,100,0,115.6,70,100,55,92.9,,37,37,0.0106,0,,135,BETONLINE,BETONLINE (135/1),0.6881481481,37,479,-0.0033,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,OUTRIGHT,66,76,80,100,70,0,75,70,66,75,0,86.7,60,80,48,75.4,,27,27,0.0131,-21,,100, BET365, BET365 (100/1),0.754,63,486,-0.0032,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Keita Nakajima,Late,2026-07-23 13:39,OUTRIGHT,110,96,100,100,100,0,125,90,100,125,0,108.1,80,100,65,102.8,,43,43,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8224,96,594,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zach Bauchou,Early,2026-07-23 08:35,OUTRIGHT,110,120,100,110,90,0,150,100,90,125,0,118.2,80,125,70,109.9,,,,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.7326666667,49,537,-0.0024,0.006622516556,TPC Twin Cities,0.00,,0.00,,,
Zac Blair,Late,2026-07-23 12:22,OUTRIGHT,125,110,100,110,125,0,80,100,100,150,0,95.5,100,100,68,108.0,,49,49,0.0092,0,,150,BOVADA,BOVADA (150/1),0.72,44,520,-0.0026,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Mackenzie Hughes,Early,2026-07-23 06:45,OUTRIGHT,90,82,100,90,100,0,125,80,80,100,0,126.5,80,80,57,94.5,,36,36,0.0105,0,,126.5,PINNACLE,PINNACLE (126.5/1),0.7470355731,57,512,-0.0026,0.007843137255,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,Late,2026-07-23 12:44,OUTRIGHT,80,96,100,110,90,0,125,80,80,90,0,109.4,70,100,56,94.2,,33,33,0.0105,0,,125,BETONLINE,BETONLINE (125/1),0.7536,62,519,-0.0026,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
William Mouw,Early,2026-07-23 07:29,OUTRIGHT,66,84,80,60,80,0,75,55,55,60,0,61.7,60,66,44,66.9,,24,24,0.0147,-20,,80,POINTSBET,POINTSBET (80/1),0.83625,104,541,-0.0024,0.01234567901,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-23 08:02,OUTRIGHT,60,100,80,55,70,0,0,50,50,65,0,69.2,60,66,43,65.9,,29,29,0.0149,-14,,70,POINTSBET,POINTSBET (70/1),0.9414285714,140,692,-0.0009,0.01408450704,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Rico Hoey,Early,2026-07-23 07:07,OUTRIGHT,90,98,100,110,125,0,150,90,90,125,0,139,100,125,71,111.8,,52,52,0.0089,0,,150,BETONLINE,BETONLINE (150/1),0.7453333333,55,545,-0.0022,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Aldrich Potgieter,Late,2026-07-23 12:44,OUTRIGHT,75,100,100,80,90,0,100,80,80,80,0,105.2,70,70,52,85.9,,32,32,0.0115,0,,105.2,PINNACLE,PINNACLE (105.2/1),0.816539924,92,558,-0.0021,0.009416195857,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Andrew Putnam,Early,2026-07-23 08:02,OUTRIGHT,125,140,100,125,125,0,150,100,100,125,0,129.6,100,125,73,120.4,,50,50,0.0082,0,,150,BETONLINE,BETONLINE (150/1),0.8026666667,85,609,-0.0016,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Denny McCarthy,Early,2026-07-23 08:13,OUTRIGHT,110,98,125,100,125,0,150,90,100,125,0,153.6,100,125,72,116.8,,55,55,0.0085,0,,153.6,PINNACLE,PINNACLE (153.6/1),0.7604166667,67,566,-0.0020,0.006468305304,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Lee Hodges,Early,2026-07-23 06:45,OUTRIGHT,100,120,100,66,125,0,125,90,80,100,0,117.8,100,100,64,102.0,,48,48,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.816,91,587,-0.0018,0.007936507937,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,Early,2026-07-23 07:40,OUTRIGHT,80,100,100,90,90,0,150,80,80,100,0,121,70,100,60,96.8,0.05,44,44,0.0102,0,,150,BETONLINE,BETONLINE (150/1),0.6453333333,18,470,-0.0036,0.006622516556,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Matti Schmid,Late,2026-07-23 12:11,OUTRIGHT,100,135,100,90,100,0,100,80,80,90,0,124.2,80,90,61,97.4,,47,47,0.0102,0,,124.2,PINNACLE,PINNACLE (124.2/1),0.7842190016,77,552,-0.0022,0.007987220447,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Taylor Moore,Early,2026-07-23 06:45,OUTRIGHT,90,105,100,110,90,0,200,90,80,125,0,146,80,100,69,109.7,,42,42,0.0090,0,,200,BETONLINE,BETONLINE (200/1),0.5485,4,457,-0.0041,0.004975124378,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Taylor Pendrith,Early,2026-07-23 07:18,OUTRIGHT,75,92,100,100,90,0,100,80,80,100,0,92.7,80,80,54,89.1,,38,38,0.0111,0,,100, BET365, BET365 (100/1),0.891,124,653,-0.0012,0.009900990099,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
John Parry,Late,2026-07-23 13:50,OUTRIGHT,90,115,100,90,90,0,150,90,80,100,0,136.7,80,100,63,101.8,,51,51,0.0097,0,,150,BETONLINE,BETONLINE (150/1),0.6786666667,33,488,-0.0031,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Jesper Svensson,Late,2026-07-23 13:50,OUTRIGHT,125,105,100,110,125,0,135,100,80,100,0,109.7,80,80,66,104.1,,39,39,0.0095,0,,135,BETONLINE,BETONLINE (135/1),0.7711111111,73,554,-0.0022,0.007352941176,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Lucas Glover,Early,2026-07-23 07:40,OUTRIGHT,80,105,100,80,90,0,90,70,66,90,0,92.4,80,55,50,83.2,0.05,46,46,0.0119,0,,92.4,PINNACLE,PINNACLE (92.4/1),0.9004329004,130,657,-0.0012,0.01070663812,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Austin Smotherman,Late,2026-07-23 13:06,OUTRIGHT,150,150,125,140,150,0,200,125,125,150,0,188,110,150,81,146.9,,65,65,0.0068,0,,200,BETONLINE,BETONLINE (200/1),0.7345,50,583,-0.0018,0.004975124378,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kevin Roy,Early,2026-07-23 08:02,OUTRIGHT,150,140,100,150,125,0,175,150,125,175,0,181.1,110,150,79,144.3,,66,66,0.0069,0,,181.1,PINNACLE,PINNACLE (181.1/1),0.7967973495,82,632,-0.0014,0.005491488193,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Preston Stout,Late,2026-07-23 13:39,OUTRIGHT,100,125,100,100,90,0,150,90,80,100,0,109.1,80,125,66,104.1,,57,57,0.0095,0,,150,BETONLINE,BETONLINE (150/1),0.694,38,495,-0.0029,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Seamus Power,Late,2026-07-23 13:17,OUTRIGHT,125,130,125,125,150,0,200,100,125,150,0,156,100,125,76,134.2,,56,56,0.0074,0,,200,BETONLINE,BETONLINE (200/1),0.671,27,536,-0.0024,0.004975124378,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Takumi Kanaya,Late,2026-07-23 12:22,OUTRIGHT,200,210,150,200,200,0,200,150,150,200,0,233.3,125,125,91,178.6,,69,69,0.0056,0,,233.3,PINNACLE,PINNACLE (233.3/1),0.765537934,69,645,-0.0013,0.004268032437,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Zecheng Dou,Early,2026-07-23 08:46,OUTRIGHT,125,135,125,125,150,0,225,100,100,125,0,179.4,125,150,77,138.7,,62,62,0.0072,0,,225,BETONLINE,BETONLINE (225/1),0.6164444444,12,504,-0.0027,0.004424778761,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
