PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,,,OUTRIGHT,30,28,33,28,30,0,40,28,28,35,0,0,30,28,105,30.7,,12,12,0.0315,-93,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.7675,12,161,-0.0072,0.0243902439,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,OUTRIGHT,33,32,30,30,28,0,33,28,28,30,0,0,28,33,104,30.3,,14,14,0.0319,-90,OUTRIGHT,33,BETONLINE,BETONLINE (33/1),0.9181818182,61,273,-0.0025,0.02941176471,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,25,30,22,20,22,0,25,20,20,22,0,0,22,20,99,22.5,,7,7,0.0426,-92,OUTRIGHT,25,BETONLINE,BETONLINE (25/1),0.9,52,218,-0.0041,0.03846153846,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,OUTRIGHT,30,36,35,33,35,0,33,30,33,35,0,0,30,35,107,33.2,0.05,17,17,0.0292,-90,Possible Outright,35,POINTSBET,POINTSBET (35/1),0.9485714286,67,307,-0.0015,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,OUTRIGHT,30,34,33,30,30,0,40,28,28,30,0,0,30,33,106,31.5,0.15,18,18,0.0308,-88,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.7875,16,171,-0.0064,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,OUTRIGHT,35,38,33,33,30,0,35,30,33,35,0,0,30,33,107,33.2,0.05,13,13,0.0292,-94,Possible Outright,35,BETONLINE,BETONLINE (35/1),0.9485714286,67,307,-0.0015,0.02777777778,TPC Southwind,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,40,40,40,35,40,0,40,35,33,35,0,0,35,33,109,36.9,0.05,11,11,0.0264,-98,,40,POINTSBET,POINTSBET (40/1),0.9225,62,289,-0.0020,0.0243902439,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,OUTRIGHT,55,68,55,55,50,0,60,45,50,60,0,0,45,55,121,54.4,,28,28,0.0181,-93,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.9066666667,57,301,-0.0017,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,55,54,55,45,50,0,65,45,40,60,0,0,45,60,118,52.2,,21,21,0.0188,-97,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.8030769231,21,230,-0.0036,0.01515151515,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,40,52,40,35,40,0,40,35,33,35,0,0,35,40,110,38.6,0.05,19,19,0.0253,-91,Long Shot Outright Only,40,POINTSBET,POINTSBET (40/1),0.965,69,333,-0.0009,0.0243902439,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,OUTRIGHT,55,53,55,50,50,0,60,50,40,55,0,0,45,50,114,51.2,,29,29,0.0192,-85,,60,BETONLINE,BETONLINE (60/1),0.8533333333,35,259,-0.0028,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,OUTRIGHT,40,45,45,40,45,0,50,33,33,35,0,0,40,35,111,40.1,0.05,16,16,0.0243,-95,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.802,19,196,-0.0047,0.01960784314,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,OUTRIGHT,55,50,55,50,50,0,60,45,40,55,0,0,45,60,115,51.4,,24,24,0.0191,-91,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.8566666667,39,260,-0.0027,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,OUTRIGHT,55,57,55,45,50,0,55,45,40,50,0,0,40,55,113,49.7,0.05,22,22,0.0197,-91,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.9036363636,56,293,-0.0019,0.01785714286,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,OUTRIGHT,50,50,55,50,50,0,50,50,50,55,0,0,45,66,117,51.9,0.05,23,23,0.0189,-94,,66,UNIBET,UNIBET (66/1),0.7863636364,15,221,-0.0040,0.01492537313,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,OUTRIGHT,40,48,40,40,40,0,50,35,33,40,0,0,35,40,111,40.1,0.1,20,20,0.0243,-91,Possible Outright,50,BETONLINE,BETONLINE (50/1),0.802,19,196,-0.0047,0.01960784314,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,OUTRIGHT,80,74,60,66,60,0,75,66,66,70,0,0,50,80,125,67.9,0.05,33,33,0.0145,0,,80,UNIBET,UNIBET (80/1),0.84875,34,284,-0.0022,0.01234567901,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,90,90,65,80,66,0,90,70,80,100,0,0,55,90,135,79.6,0.05,48,48,0.0124,0,,100,BOVADA,BOVADA (100/1),0.796,18,275,-0.0025,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,66,92,60,70,60,0,90,80,80,100,0,0,50,90,133,76.2,,43,43,0.0130,0,,100,BOVADA,BOVADA (100/1),0.762,10,249,-0.0031,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,OUTRIGHT,55,62,60,55,60,0,60,50,50,55,0,0,50,60,122,56.1,0.05,25,25,0.0175,-97,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.935,64,322,-0.0011,0.01639344262,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,OUTRIGHT,50,65,55,55,50,0,50,50,50,50,0,0,45,66,119,53.3,,27,27,0.0184,-92,,66,UNIBET,UNIBET (66/1),0.8075757576,22,236,-0.0035,0.01492537313,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,OUTRIGHT,45,61,60,55,60,0,65,45,40,55,0,0,50,60,120,54.2,0.1,32,32,0.0181,0,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.8338461538,27,250,-0.0030,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,OUTRIGHT,75,74,80,75,80,0,85,66,50,70,0,0,66,80,129,72.8,,34,34,0.0136,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8564705882,38,291,-0.0019,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,50,57,45,60,45,0,60,50,50,55,0,0,40,55,116,51.5,0.05,30,30,0.0190,0,,60, BET365, BET365 (60/1),0.8583333333,40,265,-0.0027,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,80,72,80,70,80,0,65,66,66,75,0,0,60,80,128,72.2,,36,36,0.0137,0,Possible Outright,80,POINTSBET,POINTSBET (80/1),0.9025,55,316,-0.0013,0.01234567901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,100,100,80,100,80,0,100,100,100,100,0,0,66,90,141,92.4,0.05,51,51,0.0107,0,,100, BET365, BET365 (100/1),0.924,63,335,-0.0008,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,OUTRIGHT,90,100,80,90,80,0,100,90,80,90,0,0,66,80,139,86.0,,44,44,0.0115,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.86,41,302,-0.0016,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,OUTRIGHT,90,82,80,80,80,0,90,70,66,80,0,0,66,90,134,79.5,,46,46,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8833333333,47,311,-0.0014,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,80,90,100,90,90,0,100,80,80,90,0,0,70,70,138,85.5,,,47,0.0116,0,,100,BETONLINE,BETONLINE (100/1),0.855,36,300,-0.0017,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,80,78,80,75,80,0,80,66,66,75,0,0,66,90,132,76.0,,40,40,0.0130,0,Long Shot Outright Only,90,UNIBET,UNIBET (90/1),0.8444444444,32,288,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,OUTRIGHT,66,74,60,66,60,0,60,50,50,65,0,0,50,50,123,59.2,0.05,31,31,0.0166,0,Long Shot Outright Only,66, BET365, BET365 (66/1),0.896969697,51,299,-0.0017,0.01492537313,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,60,72,80,66,80,0,75,60,50,65,0,0,66,66,124,67.3,,35,35,0.0146,0,,80,POINTSBET,POINTSBET (80/1),0.84125,31,280,-0.0023,0.01234567901,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,OUTRIGHT,60,74,80,70,80,0,80,66,66,70,0,0,66,80,127,72.0,0.05,41,41,0.0137,0,,80,POINTSBET,POINTSBET (80/1),0.9,52,313,-0.0014,0.01234567901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,110,110,100,100,100,0,135,90,80,90,0,0,80,100,143,99.5,,38,38,0.0100,0,,135,BETONLINE,BETONLINE (135/1),0.737037037,7,268,-0.0026,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,OUTRIGHT,70,80,80,75,80,0,85,66,50,75,0,0,66,80,130,73.4,,39,39,0.0134,0,Long Shot Outright Only,85,BETONLINE,BETONLINE (85/1),0.8635294118,42,294,-0.0018,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,70,82,100,80,90,0,85,80,66,70,0,0,70,90,136,80.3,,45,45,0.0123,0,,90,POINTSBET,POINTSBET (90/1),0.8922222222,49,318,-0.0013,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,OUTRIGHT,75,80,80,60,80,0,70,60,50,65,0,0,66,66,126,68.4,0.05,26,26,0.0144,-100,Possible Outright,80,POINTSBET,POINTSBET (80/1),0.855,37,286,-0.0021,0.01234567901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,OUTRIGHT,70,86,100,75,90,0,75,60,50,70,0,0,70,80,131,75.1,,42,42,0.0131,0,,90,POINTSBET,POINTSBET (90/1),0.8344444444,28,285,-0.0022,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,OUTRIGHT,110,130,125,125,150,0,135,100,100,125,0,0,100,100,146,118.2,,53,53,0.0084,0,,150,POINTSBET,POINTSBET (150/1),0.788,17,296,-0.0018,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,OUTRIGHT,80,96,100,80,90,0,85,70,66,75,0,0,70,90,137,82.0,,37,37,0.0120,0,Long Shot Outright Only,90,POINTSBET,POINTSBET (90/1),0.9111111111,58,325,-0.0011,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,OUTRIGHT,150,125,100,140,90,0,150,150,125,150,0,0,70,125,148,125.0,0.05,56,56,0.0079,0,,150,BETONLINE,BETONLINE (150/1),0.8333333333,25,317,-0.0013,0.006622516556,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,150,135,125,110,150,0,165,150,150,150,0,0,100,150,149,139.5,,57,57,0.0071,0,,165,BETONLINE,BETONLINE (165/1),0.8454545455,33,324,-0.0011,0.006024096386,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,110,125,125,125,150,0,135,100,100,125,0,0,100,150,147,122.3,,55,55,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8153333333,23,305,-0.0015,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,90,115,125,110,150,0,115,100,80,100,0,0,100,100,144,107.7,,52,52,0.0092,0,,150,POINTSBET,POINTSBET (150/1),0.718,4,270,-0.0026,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,100,130,100,125,125,0,165,100,100,125,0,0,100,100,145,115.5,,54,54,0.0086,0,,165,BETONLINE,BETONLINE (165/1),0.7,3,272,-0.0026,0.006024096386,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,OUTRIGHT,150,175,175,200,200,0,225,150,150,200,0,0,125,150,154,172.7,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7675555556,13,315,-0.0013,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,150,165,125,150,150,0,165,125,125,150,0,0,100,175,150,143.6,,,58,0.0069,0,,175,UNIBET,UNIBET (175/1),0.8205714286,24,320,-0.0012,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,150,200,175,160,300,0,165,125,125,175,0,0,150,125,152,168.2,,60,60,0.0059,0,,300,POINTSBET,POINTSBET (300/1),0.5606666667,1,269,-0.0026,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,OUTRIGHT,80,120,100,90,100,0,85,80,66,80,0,0,70,100,140,88.3,0.05,49,49,0.0112,0,,100,POINTSBET,POINTSBET (100/1),0.883,46,319,-0.0013,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Sepp Straka,,,OUTRIGHT,175,210,175,175,300,0,165,150,150,150,0,0,125,200,155,179.5,,63,63,0.0055,0,,300,POINTSBET,POINTSBET (300/1),0.5983333333,2,283,-0.0022,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Ryan Fox,,,OUTRIGHT,80,150,100,90,100,0,110,80,80,80,0,0,80,100,142,95.5,0.05,50,50,0.0104,0,,110,BETONLINE,BETONLINE (110/1),0.8681818182,43,312,-0.0014,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
