PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Maverick McNealy,Late,2026-08-22 12:06,OUTRIGHT,30,34,35,33,35,0,40,0,33,45,0,38.6,30,28,123,34.7,,17,17,0.0280,-106,Possible Outright,45,BOVADA,BOVADA (45/1),0.7711111111,25,93,-0.0063,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Viktor Hovland,Late,2026-08-22 11:50,OUTRIGHT,40,41,40,35,40,0,45,0,33,40,0,46.9,35,33,124,39.0,0.05,18,18,0.0250,-106,OUTRIGHT,46.9,PINNACLE,PINNACLE (46.9/1),0.8315565032,34,106,-0.0041,0.02087682672,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Thomas,Late,2026-08-22 11:39,OUTRIGHT,45,50,45,45,50,0,50,0,40,60,0,53.1,40,40,125,47.1,,21,21,0.0208,-104,Possible Outright,60,BOVADA,BOVADA (60/1),0.785,27,102,-0.0044,0.01639344262,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Scottie Scheffler,Early,2026-08-22 10:28,OUTRIGHT,28,37,35,30,35,0,30,0,33,30,0,27.7,33,28,121,31.5,0.15,2,2,0.0308,-119,OUTRIGHT,35,POINTSBET,POINTSBET (35/1),0.9,39,116,-0.0030,0.02777777778,Bellerive Country Club,0.13,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-08-22 11:28,OUTRIGHT,60,64,60,55,60,0,75,0,50,75,0,82.7,50,50,126,62.0,0.05,23,23,0.0159,-103,,82.7,PINNACLE,PINNACLE (82.7/1),0.7496977025,22,108,-0.0039,0.0119474313,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Xander Schauffele,Late,2026-08-22 11:06,OUTRIGHT,70,105,70,66,70,0,75,0,66,100,0,78.7,60,70,127,75.5,0.05,12,12,0.0131,-115,OUTRIGHT,100,BOVADA,BOVADA (100/1),0.755,23,114,-0.0032,0.009900990099,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Kristoffer Reitan,Late,2026-08-22 11:39,OUTRIGHT,80,90,100,80,70,0,100,0,80,150,0,93.8,70,90,128,91.3,0.05,26,26,0.0108,-102,,150,BOVADA,BOVADA (150/1),0.6086666667,10,104,-0.0042,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Cameron Young,Late,2026-08-22 10:39,OUTRIGHT,100,110,100,90,100,0,100,0,80,80,0,121.7,80,90,129,95.6,0.1,20,20,0.0104,-109,OUTRIGHT,121.7,PINNACLE,PINNACLE (121.7/1),0.7855382087,28,120,-0.0022,0.00814995925,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-22 10:50,OUTRIGHT,100,100,100,100,125,0,100,0,100,125,0,124.1,100,80,130,104.9,,16,16,0.0094,-114,OUTRIGHT,125,POINTSBET,POINTSBET (125/1),0.8392,35,124,-0.0015,0.007936507937,Bellerive Country Club,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Eric Cole,Late,2026-08-22 11:17,OUTRIGHT,200,260,175,175,200,0,250,0,150,150,0,192,150,150,131,186.5,,34,34,0.0053,0,,250,BETONLINE,BETONLINE (250/1),0.746,21,128,-0.0013,0.003984063745,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Justin Rose,Late,2026-08-22 10:39,OUTRIGHT,200,330,225,225,300,0,250,0,200,350,0,253.4,175,150,136,241.7,0.1,30,30,0.0041,0,Long Shot Outright Only,350,BOVADA,BOVADA (350/1),0.6905714286,16,130,-0.0013,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Late,2026-08-22 11:17,OUTRIGHT,175,250,175,175,300,0,200,0,150,250,0,229.2,125,150,132,198.1,0.05,35,35,0.0050,0,,300,POINTSBET,POINTSBET (300/1),0.6603333333,13,122,-0.0017,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Adam Scott,Late,2026-08-22 10:50,OUTRIGHT,200,290,175,175,300,0,200,0,150,300,0,215.2,150,100,133,205.0,,28,28,0.0049,-105,Long Shot Outright Only,300,POINTSBET,POINTSBET (300/1),0.6833333333,15,123,-0.0015,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryo Hisatsune,Late,2026-08-22 11:28,OUTRIGHT,200,300,250,200,350,0,250,0,0,350,0,224.4,150,150,137,242.4,,40,40,0.0041,0,,350,POINTSBET,POINTSBET (350/1),0.6925714286,17,131,-0.0013,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ryan Gerard,Late,2026-08-22 11:06,OUTRIGHT,175,310,175,175,300,0,250,0,150,500,0,231.3,125,125,134,228.8,,25,25,0.0044,-109,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.4576,4,119,-0.0024,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-22 10:17,OUTRIGHT,175,300,225,225,300,0,250,0,200,350,0,0,175,125,135,232.5,0.15,11,11,0.0043,-124,OUTRIGHT,350,BOVADA,BOVADA (350/1),0.6642857143,14,125,-0.0014,0.002849002849,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Early,2026-08-22 09:39,OUTRIGHT,250,460,250,275,350,0,0,0,250,500,0,0,200,200,138,303.9,,8,8,0.0033,-130,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.6078,9,129,-0.0013,0.001996007984,Bellerive Country Club,0.04,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Early,2026-08-22 10:06,OUTRIGHT,350,575,500,350,400,0,0,0,400,500,0,0,275,150,139,388.9,0.05,5,5,0.0026,-134,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.7778,26,134,-0.0006,0.001996007984,Bellerive Country Club,0.06,0.12,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Robert MacIntyre,Early,2026-08-22 10:28,OUTRIGHT,400,575,500,450,400,0,0,0,400,750,0,0,350,200,140,447.2,0.05,31,31,0.0022,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.5962666667,8,133,-0.0009,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-22 10:06,OUTRIGHT,500,850,750,500,400,0,0,0,500,750,0,0,350,200,141,533.3,,39,39,0.0019,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.7110666667,18,135,-0.0005,0.001331557923,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Jake Knapp,Early,2026-08-22 09:39,OUTRIGHT,1000,1700,1000,1000,400,0,0,0,1000,1000,0,0,1000,0,144,1012.5,,27,27,0.0010,-117,OUTRIGHT,1000, BET365, BET365 (1000/1),1.0125,49,344,0.0000,0.000999000999,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jacob Bridgeman,Early,2026-08-22 09:50,OUTRIGHT,1000,1800,1000,750,400,0,0,0,750,1000,0,0,700,0,143,925.0,0.05,33,33,0.0011,0,Long Shot Outright Only,1000,BOVADA,BOVADA (1000/1),0.925,44,156,-0.0001,0.000999000999,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Matt McCarty,Early,2026-08-22 10:17,OUTRIGHT,1000,2500,1000,1000,400,0,0,0,1000,2000,0,0,1000,0,146,1237.5,,48,48,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.61875,11,141,-0.0003,0.0004997501249,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Si Woo Kim,Early,2026-08-22 09:28,OUTRIGHT,500,1800,1000,600,450,0,0,0,500,500,0,0,700,350,142,711.1,,19,19,0.0014,-123,OUTRIGHT,700,SKYBET,SKYBET (700/1),1.015857143,50,345,0.0000,0.001426533524,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-22 09:50,OUTRIGHT,1000,2500,1000,750,400,0,0,0,750,1500,0,0,1000,0,145,1112.5,0.05,38,38,0.0009,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.7416666667,20,145,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Aaron Rai,Early,2026-08-22 09:28,OUTRIGHT,1500,5000,0,2500,0,0,0,0,0,1000,0,0,1250,0,148,2250.0,0.05,44,44,0.0004,0,,2500, BET365, BET365 (2500/1),0.9,39,161,0.0000,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Kurt Kitayama,Early,2026-08-22 09:06,OUTRIGHT,2000,5000,1000,5000,400,0,0,0,0,2000,0,0,1250,0,152,2378.6,0.05,24,24,0.0004,-128,Possible Outright,5000, BET365, BET365 (5000/1),0.47572,5,147,-0.0002,0.000199960008,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,Early,2026-08-22 09:17,OUTRIGHT,2000,5000,0,5000,0,0,0,0,0,5000,0,0,1250,0,156,3650.0,,32,32,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.73,19,157,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Min Woo Lee,Early,2026-08-22 08:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1000,0,0,1250,0,149,2275.0,,41,41,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.455,1,142,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Tom Kim,Early,2026-08-22 08:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1000,0,0,1250,0,149,2275.0,0.05,29,29,0.0004,-120,Possible Outright,5000, BET365, BET365 (5000/1),0.455,1,142,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sahith Theegala,Early,2026-08-22 08:06,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,1500,0,0,0,0,157,3833.3,,47,47,0.0003,0,,5000, BET365, BET365 (5000/1),0.76666,24,158,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Nico Echavarria,Early,2026-08-22 08:17,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,0,0,160,5000.0,,,49,0.0002,0,,5000, BET365, BET365 (5000/1),1,47,162,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,
Bud Cauley,Early,2026-08-22 08:17,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,1250,0,158,4062.5,0.05,42,42,0.0002,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.8125,31,159,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Sepp Straka,Early,2026-08-22 08:39,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,1250,0,158,4062.5,,50,50,0.0002,0,,5000, BET365, BET365 (5000/1),0.8125,31,159,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Hideki Matsuyama,Early,2026-08-22 08:50,OUTRIGHT,1000,4000,1000,1500,400,0,0,0,0,2000,0,0,1250,0,147,1592.9,,22,22,0.0006,-125,OUTRIGHT,2000,BOVADA,BOVADA (2000/1),0.79645,30,154,-0.0001,0.0004997501249,Bellerive Country Club,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,Early,2026-08-22 08:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,1000,0,0,1250,0,149,2275.0,,36,36,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.455,1,142,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
J.T. Poston,Early,2026-08-22 09:06,OUTRIGHT,2000,5000,0,5000,0,0,0,0,0,2500,0,0,1250,0,155,3150.0,0.05,45,45,0.0003,0,,5000, BET365, BET365 (5000/1),0.63,12,155,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Noren,Early,2026-08-22 09:17,OUTRIGHT,2000,5000,0,5000,0,0,0,0,0,1500,0,0,1250,0,153,2950.0,,37,37,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.59,6,152,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-22 08:50,OUTRIGHT,2000,5000,0,5000,0,0,0,0,0,1500,0,0,1250,0,153,2950.0,0.05,46,46,0.0003,0,,5000, BET365, BET365 (5000/1),0.59,6,152,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nicolai Hojgaard,Early,2026-08-22 08:06,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,0,0,160,5000.0,,43,43,0.0002,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),1,47,162,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
