PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,55,55,55,50,50,0,60,45,50,55,0,59.5,50,55,32,53.3,,26,26,0.0184,-6,,60,BETONLINE,BETONLINE (60/1),0.8883333333,121,578,-0.0020,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,62,60,60,60,0,70,60,50,65,0,66.6,55,66,42,61.7,0.05,28,28,0.0159,-14,,70,BETONLINE,BETONLINE (70/1),0.8814285714,116,588,-0.0019,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,62,65,70,66,0,65,70,66,75,0,65.2,60,66,44,66.7,,,,0.0148,0,,75,BOVADA,BOVADA (75/1),0.8893333333,122,621,-0.0016,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,63,80,66,80,0,75,66,50,70,0,70,66,66,45,68.2,,29,29,0.0145,-16,,80,POINTSBET,POINTSBET (80/1),0.8525,95,575,-0.0021,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,58,60,60,60,0,70,60,50,55,0,60.8,60,66,40,60.5,,27,27,0.0163,-13,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8642857143,103,567,-0.0022,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,50,60,70,60,0,75,55,50,65,0,72.4,55,55,39,60.2,,24,24,0.0163,-15,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.8026666667,70,499,-0.0032,0.01315789474,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,78,80,75,80,0,90,66,66,90,0,86.9,70,90,52,78.9,,37,37,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8766666667,111,630,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,68,60,66,60,0,80,55,66,65,0,80.2,55,66,43,64.7,,31,31,0.0152,0,,80.2,PINNACLE,PINNACLE (80.2/1),0.8067331671,72,516,-0.0029,0.01231527094,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,76,80,80,70,0,90,80,80,90,0,93.1,70,90,53,81.6,,39,39,0.0121,0,,93.1,PINNACLE,PINNACLE (93.1/1),0.8764769066,110,637,-0.0015,0.01062699256,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,57,55,70,50,0,60,60,66,70,0,81.2,55,60,41,61.6,,30,30,0.0160,0,,81.2,PINNACLE,PINNACLE (81.2/1),0.7586206897,50,479,-0.0038,0.01216545012,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,70,70,66,0,80,70,66,80,0,91.8,66,80,49,74.1,,34,34,0.0133,0,,91.8,PINNACLE,PINNACLE (91.8/1),0.8071895425,73,543,-0.0025,0.01077586207,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,67,70,75,70,0,80,60,66,75,0,76.9,66,66,48,70.6,,21,21,0.0140,-27,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8825,117,619,-0.0016,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,75,74,60,70,60,0,70,60,66,70,0,77,70,66,45,68.2,,36,36,0.0145,0,,77,PINNACLE,PINNACLE (77/1),0.8857142857,119,618,-0.0016,0.01282051282,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,53,55,60,50,0,60,55,50,65,0,57.5,50,66,37,56.8,,18,18,0.0173,-19,,66,UNIBET,UNIBET (66/1),0.8606060606,99,556,-0.0024,0.01492537313,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,74,65,66,66,0,80,66,66,75,0,74.8,60,80,47,70.2,,35,35,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.8775,112,604,-0.0017,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,68,100,80,80,0,90,66,80,80,0,73.8,80,70,51,78.1,,32,32,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8677777778,105,612,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,51,45,60,50,0,60,50,50,60,0,75.5,50,50,34,54.3,,23,23,0.0181,-11,Long Shot Outright Only,75.5,PINNACLE,PINNACLE (75.5/1),0.719205298,37,442,-0.0050,0.01307189542,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,74,50,55,50,0,65,40,50,50,0,65.5,50,45,33,53.7,,25,25,0.0183,-8,,65.5,PINNACLE,PINNACLE (65.5/1),0.8198473282,75,498,-0.0032,0.01503759398,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,90,100,80,100,0,100,80,80,80,0,105.1,90,90,57,89.6,,41,41,0.0110,0,,105.1,PINNACLE,PINNACLE (105.1/1),0.8525214082,96,622,-0.0016,0.009425070688,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,110,100,0,135,100,100,125,0,126.9,100,125,68,112.2,,58,58,0.0088,0,,135,BETONLINE,BETONLINE (135/1),0.8311111111,84,636,-0.0015,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,110,110,100,100,100,0,80,100,100,100,0,77,90,90,60,96.4,,52,52,0.0103,0,,100, BET365, BET365 (100/1),0.964,143,765,-0.0004,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,98,100,110,90,0,125,100,100,100,0,116.5,80,100,64,102.5,0.05,42,42,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.82,76,602,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,105,100,100,90,0,135,90,100,100,0,115,80,90,63,101.2,,46,46,0.0098,0,,135,BETONLINE,BETONLINE (135/1),0.7496296296,44,551,-0.0024,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,70,76,70,80,80,0,90,80,80,90,0,69,70,80,50,77.9,0.05,40,40,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8655555556,104,607,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,0,100,80,59,95.0,,48,48,0.0104,0,,110,BETONLINE,BETONLINE (110/1),0.8636363636,102,645,-0.0014,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,145,100,110,125,0,175,100,100,125,0,133.7,90,100,70,117.8,,56,56,0.0084,0,,175,BETONLINE,BETONLINE (175/1),0.6731428571,25,529,-0.0027,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,115,100,90,125,0,110,90,80,100,0,107.6,80,125,65,102.7,,,55,0.0096,0,,125,POINTSBET,POINTSBET (125/1),0.8216,78,603,-0.0017,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,125,110,150,0,125,125,100,125,0,114.4,125,100,72,120.4,,,,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.8026666667,70,620,-0.0016,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,150,100,100,125,0,148,100,80,66,106.9,,51,51,0.0093,0,,150,BETONLINE,BETONLINE (150/1),0.7126666667,35,535,-0.0026,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,120,100,125,90,0,100,100,100,150,0,124.4,100,100,69,113.3,,53,53,0.0087,0,,150,BOVADA,BOVADA (150/1),0.7553333333,49,574,-0.0021,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,100,100,80,100,0,150,80,80,90,0,131.8,100,80,61,97.7,,43,43,0.0101,0,,150,BETONLINE,BETONLINE (150/1),0.6513333333,19,490,-0.0035,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,135,100,125,125,0,200,100,125,125,0,170.8,100,125,78,133.8,,61,61,0.0074,0,,200,BETONLINE,BETONLINE (200/1),0.669,23,550,-0.0024,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,96,100,110,125,0,150,100,100,125,0,130.1,100,100,67,110.5,,49,49,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.7366666667,40,558,-0.0023,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,110,100,90,100,0,90,80,80,100,0,91,90,90,58,91.3,,45,45,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.913,133,695,-0.0009,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,78,80,80,80,0,125,80,80,80,0,109.4,80,80,55,85.2,,44,44,0.0116,0,,125,BETONLINE,BETONLINE (125/1),0.6816,29,485,-0.0037,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,125,150,125,175,0,200,125,125,125,0,159.7,125,125,82,139.1,,62,62,0.0071,0,,200,BETONLINE,BETONLINE (200/1),0.6955,32,570,-0.0022,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,OUTRIGHT,110,150,125,110,150,0,150,100,125,125,0,133.4,125,150,77,129.4,0.05,65,65,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8626666667,101,678,-0.0010,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,98,100,80,80,0,100,80,80,90,0,84.6,80,80,56,86.1,,47,47,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.861,100,625,-0.0016,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,185,100,125,125,0,175,125,125,150,0,182.1,100,125,81,138.9,,63,63,0.0071,0,,182.1,PINNACLE,PINNACLE (182.1/1),0.76276771,53,606,-0.0017,0.00546149645,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
