PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,28,30,25,28,0,30,25,25,30,0,29.4,25,28,123,27.6,0.05,12,12,0.0350,-111,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),0.92,47,211,-0.0027,0.03225806452,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,30,22,22,28,0,30.7,22,22,120,25.5,,10,10,0.0377,-110,OUTRIGHT,30.7,PINNACLE,PINNACLE (30.7/1),0.8306188925,36,142,-0.0062,0.03154574132,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,35,30,28,40,0,31.3,25,25,125,29.9,,13,13,0.0324,-112,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.7475,16,128,-0.0080,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,40,33,40,0,45,35,33,35,0,41.5,30,33,127,36.1,,17,17,0.0270,-110,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8022222222,25,151,-0.0052,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,40,33,40,0,35,33,28,40,0,41.1,30,28,126,34.8,0.05,16,16,0.0279,-110,OUTRIGHT,41.1,PINNACLE,PINNACLE (41.1/1),0.8467153285,41,173,-0.0042,0.02375296912,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,28,28,25,35,0,33.3,25,28,124,28.9,0.1,14,14,0.0334,-110,Possible Outright,35,BOVADA,BOVADA (35/1),0.8257142857,34,146,-0.0057,0.02777777778,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,60,45,40,55,0,56.4,40,50,134,49.2,,25,25,0.0199,-109,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.82,30,188,-0.0035,0.01639344262,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,50,45,50,0,50,40,40,55,0,59.2,40,50,132,47.7,0.05,19,19,0.0205,-113,Possible Outright,59.2,PINNACLE,PINNACLE (59.2/1),0.8057432432,27,177,-0.0039,0.01661129568,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,40,50,40,55,0,51,35,55,133,48.2,0.05,23,23,0.0203,-110,,55,BOVADA,BOVADA (55/1),0.8763636364,44,216,-0.0025,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,50,40,50,0,60,40,40,55,0,62.7,35,45,131,47.6,,20,20,0.0206,-111,Possible Outright,62.7,PINNACLE,PINNACLE (62.7/1),0.7591706539,18,158,-0.0049,0.01569858713,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,35,35,33,45,0,39.7,33,45,128,38.2,,18,18,0.0255,-110,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.8488888889,42,182,-0.0038,0.02173913043,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,55,50,50,0,65,45,40,60,0,65.9,40,50,135,52.9,,22,22,0.0186,-113,Long Shot Outright Only,65.9,PINNACLE,PINNACLE (65.9/1),0.8027314112,26,185,-0.0036,0.01494768311,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,45,0,60,40,33,55,0,65.1,40,35,130,44.8,0.05,21,21,0.0218,-109,Possible Outright,65.1,PINNACLE,PINNACLE (65.1/1),0.688172043,6,139,-0.0067,0.01512859304,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,70,55,50,65,0,74.1,45,50,137,58.4,0.05,24,24,0.0168,-113,Possible Outright,74.1,PINNACLE,PINNACLE (74.1/1),0.7881241565,20,189,-0.0035,0.01331557923,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,65,66,66,0,75,60,50,75,0,80.9,50,55,141,64.6,,29,29,0.0152,-112,Long Shot Outright Only,80.9,PINNACLE,PINNACLE (80.9/1),0.7985166873,23,203,-0.0030,0.01221001221,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,45,40,45,0,55,40,33,55,0,56,35,33,129,44.6,0.05,15,15,0.0219,-114,Possible Outright,56,PINNACLE,PINNACLE (56/1),0.7964285714,22,171,-0.0044,0.01754385965,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,70,66,70,0,70,55,50,80,0,74,50,60,142,65.1,,35,35,0.0151,0,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.81375,29,209,-0.0028,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,55,50,55,50,0,60,55,50,65,0,50,45,55,136,53.7,0.05,27,27,0.0183,-109,,65,BOVADA,BOVADA (65/1),0.8261538462,35,200,-0.0031,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,60,60,60,0,75,55,50,65,0,77.3,50,50,138,60.6,,28,28,0.0162,-110,Long Shot Outright Only,77.3,PINNACLE,PINNACLE (77.3/1),0.7839586028,19,191,-0.0035,0.01277139208,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,70,66,70,0,65,60,66,70,0,57.9,55,66,143,65.5,0.1,33,33,0.0150,0,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9357142857,49,233,-0.0010,0.01408450704,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,100,80,90,0,110,80,80,90,0,102.4,66,90,149,88.2,0.05,40,40,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8018181818,24,221,-0.0022,0.009009009009,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,90,70,66,80,0,101.7,60,66,146,77.0,,36,36,0.0128,0,Possible Outright,101.7,PINNACLE,PINNACLE (101.7/1),0.7571288102,17,201,-0.0031,0.009737098345,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,80,55,50,70,0,89.8,50,60,140,64.3,,31,31,0.0153,0,,89.8,PINNACLE,PINNACLE (89.8/1),0.7160356347,11,172,-0.0043,0.01101321586,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,80,60,80,0,90,55,50,55,0,60.9,55,55,139,63.4,,26,26,0.0155,-113,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7044444444,7,165,-0.0045,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,100,66,50,80,0,74.2,55,50,145,67.6,0.05,30,30,0.0146,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.676,3,161,-0.0047,0.009900990099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,100,90,90,0,100,90,80,100,0,97.7,66,80,150,92.0,0.05,38,38,0.0108,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.92,47,234,-0.0009,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,115,80,80,100,0,130.2,66,80,151,92.6,0.05,39,39,0.0107,0,Long Shot Outright Only,130.2,PINNACLE,PINNACLE (130.2/1),0.7112135177,8,202,-0.0031,0.00762195122,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,90,60,50,70,0,64.9,55,50,144,66.6,,32,32,0.0148,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.74,15,180,-0.0038,0.01098901099,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,115,70,66,100,0,123.3,60,80,147,83.8,0.05,34,34,0.0118,0,Long Shot Outright Only,123.3,PINNACLE,PINNACLE (123.3/1),0.6796431468,4,183,-0.0037,0.008045052293,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,125,0,115,90,100,125,0,101.6,80,80,152,104.7,0.05,41,41,0.0095,0,,125,POINTSBET,POINTSBET (125/1),0.8376,38,229,-0.0015,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,125,80,66,80,0,125.6,66,66,148,86.4,0.05,37,37,0.0114,0,,125.6,PINNACLE,PINNACLE (125.6/1),0.6878980892,5,187,-0.0035,0.007898894155,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,185,125,125,150,0,176.6,110,125,157,146.8,,46,46,0.0068,0,,185,BETONLINE,BETONLINE (185/1),0.7935135135,21,230,-0.0014,0.005376344086,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,150,140,175,0,185,125,125,150,0,212.6,110,125,158,151.9,,45,45,0.0065,0,,212.6,PINNACLE,PINNACLE (212.6/1),0.7144873001,10,226,-0.0019,0.00468164794,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,150,125,175,0,150,125,100,125,0,143.6,110,100,154,128.2,0.05,44,44,0.0077,0,,175,POINTSBET,POINTSBET (175/1),0.7325714286,13,223,-0.0021,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,150,110,175,0,165,110,100,150,0,162.9,110,90,155,129.4,0.05,43,43,0.0077,0,,175,POINTSBET,POINTSBET (175/1),0.7394285714,14,224,-0.0020,0.005681818182,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,150,140,175,0,175,125,100,150,0,203,110,150,156,144.4,,,47,0.0069,0,,203,PINNACLE,PINNACLE (203/1),0.7113300493,9,225,-0.0020,0.004901960784,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,150,125,100,150,0,152.6,110,70,153,126.0,0.05,42,42,0.0079,0,,152.6,PINNACLE,PINNACLE (152.6/1),0.8256880734,33,231,-0.0014,0.006510416667,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,225,200,300,0,135,175,150,225,0,160.6,125,90,159,181.3,,48,48,0.0055,0,,300,POINTSBET,POINTSBET (300/1),0.6043333333,1,222,-0.0022,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,200,225,225,300,0,250,200,200,225,0,107.8,150,150,160,202.7,,49,49,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.6756666667,2,227,-0.0016,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,250,300,350,0,375,250,250,300,0,329.2,175,150,161,274.1,,50,50,0.0036,0,,375,BETONLINE,BETONLINE (375/1),0.7309333333,12,232,-0.0010,0.002659574468,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
