PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Maverick McNealy,Late,2026-08-22 12:06,OUTRIGHT,30,34,35,33,35,0,40,28,28,55,0,0,30,0,123,34.8,,17,17,0.0279,-106,Possible Outright,55,BOVADA,BOVADA (55/1),0.6327272727,13,41,-0.0101,0.01785714286,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Viktor Hovland,Late,2026-08-22 11:50,OUTRIGHT,40,41,40,35,40,0,50,40,33,45,0,0,35,0,124,39.9,0.05,18,18,0.0244,-106,OUTRIGHT,50,BETONLINE,BETONLINE (50/1),0.798,33,75,-0.0048,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Thomas,Late,2026-08-22 11:39,OUTRIGHT,45,49,45,45,50,0,50,45,40,65,0,0,40,0,125,47.4,,21,21,0.0207,-104,Possible Outright,65,BOVADA,BOVADA (65/1),0.7292307692,20,73,-0.0055,0.01515151515,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Scottie Scheffler,Early,2026-08-22 10:28,OUTRIGHT,28,37,35,30,35,0,30,28,28,30,0,0,33,0,121,31.4,0.15,2,2,0.0309,-119,OUTRIGHT,35,POINTSBET,POINTSBET (35/1),0.8971428571,40,93,-0.0031,0.02777777778,Bellerive Country Club,0.13,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-08-22 11:28,OUTRIGHT,60,64,60,60,60,0,75,60,50,125,0,0,0,0,126,68.2,0.05,23,23,0.0145,-103,,125,BOVADA,BOVADA (125/1),0.5456,7,64,-0.0065,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Xander Schauffele,Late,2026-08-22 11:06,OUTRIGHT,70,105,70,66,70,0,75,70,66,100,0,0,60,0,127,75.2,0.05,12,12,0.0131,-115,OUTRIGHT,100,BOVADA,BOVADA (100/1),0.752,26,92,-0.0032,0.009900990099,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Kristoffer Reitan,Late,2026-08-22 11:39,OUTRIGHT,80,90,100,80,70,0,100,70,80,150,0,0,70,0,128,89.0,0.05,26,26,0.0111,-102,,150,BOVADA,BOVADA (150/1),0.5933333333,10,76,-0.0045,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Cameron Young,Late,2026-08-22 10:39,OUTRIGHT,100,105,100,90,100,0,110,70,80,125,0,0,80,0,129,96.0,0.1,20,20,0.0103,-109,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.768,31,101,-0.0024,0.007936507937,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-22 10:50,OUTRIGHT,100,100,100,100,125,0,100,100,100,125,0,0,100,0,130,105.0,,16,16,0.0094,-114,OUTRIGHT,125,POINTSBET,POINTSBET (125/1),0.84,37,111,-0.0015,0.007936507937,Bellerive Country Club,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Eric Cole,Late,2026-08-22 11:17,OUTRIGHT,200,260,175,175,200,0,135,200,150,150,0,0,0,0,131,182.8,,34,34,0.0054,0,,200,POINTSBET,POINTSBET (200/1),0.914,43,121,-0.0005,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Justin Rose,Late,2026-08-22 10:39,OUTRIGHT,200,330,225,225,300,0,200,200,200,500,0,0,175,0,137,255.5,0.1,30,30,0.0039,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.511,6,107,-0.0019,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Late,2026-08-22 11:17,OUTRIGHT,175,250,175,175,300,0,150,150,150,250,0,0,125,0,132,190.0,0.05,35,35,0.0052,0,,300,POINTSBET,POINTSBET (300/1),0.6333333333,14,106,-0.0019,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Adam Scott,Late,2026-08-22 10:50,OUTRIGHT,200,290,175,175,300,0,0,150,150,500,0,0,0,0,136,242.5,,28,28,0.0041,-108,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.485,4,105,-0.0021,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryo Hisatsune,Late,2026-08-22 11:28,OUTRIGHT,200,300,225,200,300,0,0,200,200,350,0,0,150,0,134,236.1,,38,38,0.0042,0,,350,BOVADA,BOVADA (350/1),0.6745714286,18,112,-0.0014,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ryan Gerard,Late,2026-08-22 11:06,OUTRIGHT,175,310,175,175,300,0,200,150,150,500,0,0,0,0,135,237.2,,25,25,0.0042,-110,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.4744,3,103,-0.0022,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-22 10:17,OUTRIGHT,175,300,175,200,300,0,200,150,150,350,0,0,150,0,133,215.0,0.15,10,10,0.0046,-123,OUTRIGHT,350,BOVADA,BOVADA (350/1),0.6142857143,12,110,-0.0018,0.002849002849,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Early,2026-08-22 09:39,OUTRIGHT,250,450,250,250,350,0,0,250,250,500,0,0,200,0,138,305.6,,8,8,0.0033,-130,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.6112,11,115,-0.0013,0.001996007984,Bellerive Country Club,0.04,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Early,2026-08-22 10:06,OUTRIGHT,350,575,500,350,400,0,0,300,350,500,0,0,0,0,139,415.6,0.05,6,6,0.0024,-133,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.8312,36,123,-0.0004,0.001996007984,Bellerive Country Club,0.06,0.12,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Robert MacIntyre,Early,2026-08-22 10:28,OUTRIGHT,400,575,500,450,400,0,0,400,400,750,0,0,0,0,140,484.4,0.05,31,31,0.0021,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.6458666667,16,119,-0.0007,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-22 10:06,OUTRIGHT,500,850,750,500,400,0,0,400,500,750,0,0,350,0,141,555.6,,40,40,0.0018,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.7408,23,122,-0.0005,0.001331557923,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Jake Knapp,Early,2026-08-22 09:39,OUTRIGHT,1000,1700,1000,1000,400,0,0,1000,1000,1000,0,0,1250,0,144,1038.9,,27,27,0.0010,-117,OUTRIGHT,1250,SKYBET,SKYBET (1250/1),0.83112,35,135,-0.0002,0.0007993605116,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jacob Bridgeman,Early,2026-08-22 09:50,OUTRIGHT,1000,1800,1000,750,400,0,0,1000,1000,1000,0,0,1000,0,143,994.4,0.05,33,33,0.0010,0,Long Shot Outright Only,1000,WILLIAMHILL,WILLIAMHILL (1000/1),0.9944,47,149,0.0000,0.000999000999,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Matt McCarty,Early,2026-08-22 10:17,OUTRIGHT,1000,2500,1000,1500,400,0,0,1000,1000,2000,0,0,1250,0,146,1294.4,,48,48,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.6472,17,128,-0.0003,0.0004997501249,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Si Woo Kim,Early,2026-08-22 09:28,OUTRIGHT,500,1800,1000,600,450,0,0,500,500,500,0,0,700,0,142,727.8,,19,19,0.0014,-123,OUTRIGHT,700,SKYBET,SKYBET (700/1),1.039714286,50,334,0.0001,0.001426533524,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-22 09:50,OUTRIGHT,1000,2500,1000,750,400,0,0,1000,1000,1500,0,0,1000,0,145,1127.8,0.05,39,39,0.0009,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.7518666667,25,131,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Aaron Rai,Early,2026-08-22 09:28,OUTRIGHT,1500,5000,1000,2500,400,0,0,1500,1000,1000,0,0,0,0,148,1737.5,0.05,44,44,0.0006,0,,2500, BET365, BET365 (2500/1),0.695,19,133,-0.0002,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Kurt Kitayama,Early,2026-08-22 09:06,OUTRIGHT,2000,5000,1000,2500,400,0,0,2000,1000,2000,0,0,1250,0,149,1905.6,0.05,24,24,0.0005,-125,Possible Outright,2500, BET365, BET365 (2500/1),0.76224,29,141,-0.0001,0.000399840064,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,Early,2026-08-22 09:17,OUTRIGHT,2000,5000,0,2500,0,0,0,2000,1000,5000,0,0,0,0,155,2916.7,,32,32,0.0003,0,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.58334,9,137,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Min Woo Lee,Early,2026-08-22 08:39,OUTRIGHT,0,5000,1000,5000,400,0,0,0,2000,1000,0,0,1250,0,152,2235.7,,41,41,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.44714,2,130,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Tom Kim,Early,2026-08-22 08:28,OUTRIGHT,0,5000,1000,5000,400,0,0,0,1500,1000,0,0,1250,0,150,2164.3,0.05,29,29,0.0005,-121,Possible Outright,5000, BET365, BET365 (5000/1),0.43286,1,129,-0.0003,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sahith Theegala,Early,2026-08-22 08:06,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,1500,0,0,0,0,159,3833.3,,47,47,0.0003,0,,5000, BET365, BET365 (5000/1),0.76666,30,145,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Nico Echavarria,Early,2026-08-22 08:17,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,0,0,160,5000.0,,,49,0.0002,0,,5000, BET365, BET365 (5000/1),1,48,150,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,
Bud Cauley,Early,2026-08-22 08:17,OUTRIGHT,0,5000,0,5000,0,0,0,0,2000,5000,0,0,1250,0,157,3650.0,0.05,42,42,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.73,21,143,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Sepp Straka,Early,2026-08-22 08:39,OUTRIGHT,0,5000,0,5000,0,0,0,0,2000,5000,0,0,1250,0,157,3650.0,,50,50,0.0003,0,,5000, BET365, BET365 (5000/1),0.73,21,143,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Hideki Matsuyama,Early,2026-08-22 08:50,OUTRIGHT,1000,4000,1000,2000,400,0,0,1000,1000,2000,0,0,1250,0,147,1516.7,,22,22,0.0007,-125,OUTRIGHT,2000, BET365, BET365 (2000/1),0.75835,27,136,-0.0002,0.0004997501249,Bellerive Country Club,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,Early,2026-08-22 08:28,OUTRIGHT,0,5000,0,5000,0,0,0,0,1500,1000,0,0,1250,0,154,2750.0,,36,36,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.55,8,134,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
J.T. Poston,Early,2026-08-22 09:06,OUTRIGHT,2000,5000,0,5000,0,0,0,0,1500,2500,0,0,0,0,156,3200.0,0.05,45,45,0.0003,0,,5000, BET365, BET365 (5000/1),0.64,15,142,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Noren,Early,2026-08-22 09:17,OUTRIGHT,2000,5000,0,2500,0,0,0,2000,1000,1500,0,0,1250,0,151,2178.6,,37,37,0.0005,0,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.87144,38,146,-0.0001,0.000399840064,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Ryan Fox,Early,2026-08-22 08:50,OUTRIGHT,2000,5000,0,5000,0,0,0,2000,1000,1500,0,0,1250,0,153,2535.7,0.05,46,46,0.0004,0,,5000, BET365, BET365 (5000/1),0.50714,5,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nicolai Hojgaard,Early,2026-08-22 08:06,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,0,0,160,5000.0,,43,43,0.0002,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),1,48,150,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
