PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,50,68,65,60,0,0,70,55,50,60,0,64.3,55,50,105,58.8,,23,23,0.0167,-82,,70,BETONLINE,BETONLINE (70/1),0.84,48,90,-0.0026,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,80,105,100,90,0,0,100,80,80,80,0,98.3,80,80,108,88.5,,7,7,0.0112,-101,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.885,55,118,-0.0013,0.009900990099,TPC Twin Cities,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Seamus Power,Late,2026-07-26 12:00,OUTRIGHT,80,88,100,80,0,0,100,80,66,90,0,103.3,80,66,107,84.8,,26,26,0.0117,-81,,103.3,PINNACLE,PINNACLE (103.3/1),0.820909971,46,97,-0.0021,0.009587727709,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,200,225,175,175,0,0,200,150,150,175,0,166.1,125,150,109,171.9,,40,40,0.0058,0,,200,BETONLINE,BETONLINE (200/1),0.8595,53,144,-0.0008,0.004975124378,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,500,490,750,500,0,0,0,400,350,400,0,0,350,250,111,443.3,,44,44,0.0023,0,,500, BET365, BET365 (500/1),0.8866,56,176,-0.0003,0.001996007984,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-26 11:15,OUTRIGHT,500,600,500,350,0,0,0,300,350,350,0,0,275,250,110,386.1,,48,48,0.0026,0,,350, BET365, BET365 (350/1),1.103142857,65,414,0.0003,0.002849002849,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Gary Woodland,Late,2026-07-26 11:05,OUTRIGHT,500,1100,1000,600,0,0,0,300,500,600,0,0,475,350,112,602.8,0.05,37,37,0.0017,0,Long Shot Outright Only,600, BET365, BET365 (600/1),1.004666667,63,407,0.0000,0.001663893511,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Troy Merritt,Late,2026-07-26 11:15,OUTRIGHT,750,1200,1000,750,0,0,0,500,500,750,0,0,700,0,114,768.8,,108,108,0.0013,0,,750, BET365, BET365 (750/1),1.025066667,64,408,0.0000,0.001331557923,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Davis Chatfield,Late,2026-07-26 11:30,OUTRIGHT,750,1050,750,500,0,0,0,400,400,750,0,0,475,0,113,634.4,,100,100,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8458666667,50,178,-0.0002,0.001331557923,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kurt Kitayama,Late,2026-07-26 10:45,OUTRIGHT,750,2250,1000,750,0,0,0,400,750,600,0,0,1000,0,115,937.5,,5,5,0.0011,-110,OUTRIGHT,1000,SKYBET,SKYBET (1000/1),0.9375,59,222,-0.0001,0.000999000999,TPC Twin Cities,0.04,0.09,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Casey Jarvis,Late,2026-07-26 10:45,OUTRIGHT,1000,4500,1000,1500,0,0,0,1000,1000,2500,0,0,1250,0,117,1718.8,,55,55,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.68752,40,199,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Chandler Blanchet,Late,2026-07-26 11:05,OUTRIGHT,1000,3500,1000,1500,0,0,0,1000,1000,1500,0,0,1250,0,116,1468.8,,110,110,0.0007,0,,1500, BET365, BET365 (1500/1),0.9792,61,225,0.0000,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Kevin Roy,Late,2026-07-26 10:35,OUTRIGHT,1500,5000,1000,2000,0,0,0,1000,1000,2500,0,0,1250,0,119,1906.3,,91,91,0.0005,0,,2500,BOVADA,BOVADA (2500/1),0.76252,41,219,-0.0001,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Kim,Early,2026-07-26 09:40,OUTRIGHT,0,5000,1000,2500,0,0,0,1000,1000,2500,0,0,1250,0,120,2035.7,0.05,20,20,0.0005,-100,OUTRIGHT,2500, BET365, BET365 (2500/1),0.81428,44,220,-0.0001,0.000399840064,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hank Lebioda,Late,2026-07-26 10:55,OUTRIGHT,3000,5000,1000,5000,0,0,0,1500,3000,2500,0,0,1250,0,146,2781.3,,124,124,0.0004,0,,5000, BET365, BET365 (5000/1),0.55626,24,203,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keith Mitchell,Early,2026-07-26 09:40,OUTRIGHT,0,5000,1000,2500,0,0,0,1500,1000,2000,0,0,1250,0,120,2035.7,,17,17,0.0005,-103,OUTRIGHT,2500, BET365, BET365 (2500/1),0.81428,44,220,-0.0001,0.000399840064,TPC Twin Cities,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,2000,5000,1000,5000,0,0,0,1000,1000,2500,0,0,1250,0,125,2343.8,,89,89,0.0004,0,,5000, BET365, BET365 (5000/1),0.46876,3,180,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,143,2625.0,,57,57,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,21,200,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,1500,4500,1000,2000,0,0,0,1500,1000,2000,0,0,1250,0,118,1843.8,,67,67,0.0005,0,,2000, BET365, BET365 (2000/1),0.9219,58,224,0.0000,0.0004997501249,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,0,5000,1000,5000,0,0,0,1500,3000,2500,0,0,1250,0,145,2750.0,,34,34,0.0004,0,,5000, BET365, BET365 (5000/1),0.55,23,202,-0.0002,0.000199960008,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Austin Smotherman,Late,2026-07-26 10:25,OUTRIGHT,1500,5000,1000,5000,0,0,0,1000,1000,2500,0,0,1250,0,124,2281.3,,88,88,0.0004,0,,5000, BET365, BET365 (5000/1),0.45626,2,179,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Patrick Fishburn,Late,2026-07-26 10:05,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,76,76,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,0,5000,1000,2500,0,0,0,1500,1500,2500,0,0,1250,0,122,2178.6,,29,29,0.0005,-93,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.87144,54,223,-0.0001,0.000399840064,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,0,5000,1000,5000,0,0,0,0,1000,2500,0,0,1250,0,143,2625.0,0.05,71,71,0.0004,0,,5000, BET365, BET365 (5000/1),0.525,21,200,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-07-26 09:30,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,119,119,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Kristoffer Ventura,Late,2026-07-26 10:05,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,41,41,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,2500,0,0,1250,0,149,2950.0,,54,54,0.0003,0,,5000, BET365, BET365 (5000/1),0.59,27,206,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Neal Shipley,Early,2026-07-26 09:00,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,93,93,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-26 09:00,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,99,99,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,35,35,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Zach Bauchou,Early,2026-07-26 09:10,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,,,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
John VanDerLaan,Late,2026-07-26 10:15,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2500,0,0,1250,0,153,2958.3,,121,121,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,31,210,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,2500,0,0,1250,0,149,2950.0,,31,31,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.59,27,206,-0.0001,0.000199960008,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2000,0,0,1250,0,147,2875.0,,109,109,0.0003,0,,5000, BET365, BET365 (5000/1),0.575,25,204,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,122,122,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,120,120,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-07-26 07:15,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,111,111,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Vince Whaley,Early,2026-07-26 09:30,OUTRIGHT,0,5000,1000,5000,0,0,0,0,3000,2000,0,0,1250,0,147,2875.0,,115,115,0.0003,0,,5000, BET365, BET365 (5000/1),0.575,25,204,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,0,5000,1000,5000,0,0,0,0,0,2500,0,0,1250,0,149,2950.0,,,50,0.0003,0,,5000, BET365, BET365 (5000/1),0.59,27,206,-0.0001,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,
Trace Crowe,Early,2026-07-26 08:25,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,92,92,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,49,49,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,73,73,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,OUTRIGHT,0,0,1000,5000,0,0,0,0,3000,2000,0,0,1250,0,142,2450.0,0.05,82,82,0.0004,0,,5000, BET365, BET365 (5000/1),0.49,20,197,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,74,74,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,127,127,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
A.J. Ewart,Early,2026-07-26 07:55,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,0,0,0,1250,0,126,2416.7,,18,18,0.0004,-108,,5000, BET365, BET365 (5000/1),0.48334,4,181,-0.0002,0.000199960008,TPC Twin Cities,0.01,0.03,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,58,58,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,OUTRIGHT,0,0,1000,5000,0,0,0,0,0,2500,0,0,1250,0,127,2437.5,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.4875,5,182,-0.0002,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
