PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Harris English,,,OUTRIGHT,40,36,40,35,40,0,45,33,33,35,0,0,40,40,33,37.9,,16,16,0.0257,-17,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.8422222222,58,335,-0.0040,0.02173913043,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,66,76,65,66,66,0,75,66,66,65,0,0,60,55,45,66.0,,26,26,0.0149,-19,,75,BETONLINE,BETONLINE (75/1),0.88,83,429,-0.0018,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,75,80,70,80,70,0,80,80,80,80,0,0,66,66,53,75.2,,,28,0.0131,0,,80, BET365, BET365 (80/1),0.94,125,491,-0.0008,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,
Michael Brennan,Late,2026-07-26 12:30,OUTRIGHT,45,55,45,40,50,0,50,35,40,45,0,0,45,40,37,44.5,,19,19,0.0220,-18,,50,POINTSBET,POINTSBET (50/1),0.89,91,408,-0.0024,0.01960784314,Detroit Golf Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Doug Ghim,,,OUTRIGHT,70,80,80,70,80,0,80,66,66,80,0,0,80,66,52,74.4,,27,27,0.0133,-25,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.93,117,485,-0.0009,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,,,OUTRIGHT,80,94,80,90,80,0,90,80,80,80,0,0,80,100,59,84.9,,43,43,0.0116,0,,100,UNIBET,UNIBET (100/1),0.849,62,431,-0.0017,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ryo Hisatsune,,,OUTRIGHT,75,72,80,60,80,0,80,70,66,70,0,0,66,70,49,71.7,,25,25,0.0138,-24,,80,POINTSBET,POINTSBET (80/1),0.89625,95,453,-0.0014,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brooks Koepka,,,OUTRIGHT,50,50,45,45,50,0,45,40,40,40,0,0,45,45,38,45.0,,18,18,0.0217,-20,,50,POINTSBET,POINTSBET (50/1),0.9,98,417,-0.0021,0.01960784314,Detroit Golf Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Mac Meissner,,,OUTRIGHT,75,86,70,80,70,0,100,80,66,80,0,0,66,80,55,77.5,,34,34,0.0127,0,,100,BETONLINE,BETONLINE (100/1),0.775,31,382,-0.0028,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,70,105,80,75,80,0,90,80,80,80,0,0,70,90,58,81.8,,31,31,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9088888889,106,471,-0.0011,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Eric Cole,,,OUTRIGHT,66,80,60,66,60,0,65,66,66,65,0,0,60,66,44,65.5,,24,24,0.0150,-20,,66, BET365, BET365 (66/1),0.9924242424,139,554,-0.0001,0.01492537313,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,70,94,70,70,70,0,80,66,66,65,0,0,70,80,50,72.8,,36,36,0.0136,0,,80,BETONLINE,BETONLINE (80/1),0.91,107,461,-0.0012,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Michael Kim,Late,2026-07-26 12:10,OUTRIGHT,80,90,100,80,90,0,90,80,80,80,0,0,80,90,60,85.5,,41,41,0.0116,0,,90,POINTSBET,POINTSBET (90/1),0.95,127,505,-0.0006,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Jackson Suber,,,OUTRIGHT,70,96,60,60,60,0,70,60,50,65,0,0,45,60,43,63.3,,23,23,0.0156,-20,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.9042857143,101,446,-0.0015,0.01408450704,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,,,OUTRIGHT,110,105,100,100,90,0,110,100,80,100,0,0,90,100,68,98.6,,52,52,0.0100,0,,110,BETONLINE,BETONLINE (110/1),0.8963636364,96,475,-0.0010,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,,,OUTRIGHT,70,110,80,70,80,0,90,80,66,90,0,0,80,80,57,81.5,,,,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9055555556,103,467,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.01,,,
Matt Wallace,,,OUTRIGHT,80,92,100,90,90,0,100,80,80,80,0,0,80,90,61,87.5,,40,40,0.0113,0,,100,BETONLINE,BETONLINE (100/1),0.875,78,454,-0.0014,0.009900990099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Jordan Spieth,,,OUTRIGHT,66,67,70,66,70,0,75,66,50,65,0,0,66,66,46,66.1,,32,32,0.0149,0,,75,BETONLINE,BETONLINE (75/1),0.8813333333,84,430,-0.0017,0.01315789474,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Tony Finau,,,OUTRIGHT,110,130,125,125,150,0,115,125,125,0,0,0,100,125,79,123.0,,55,55,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.82,45,448,-0.0014,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,,,OUTRIGHT,60,74,60,55,60,0,65,50,50,55,0,0,60,66,42,59.5,0.05,30,30,0.0165,0,,66,UNIBET,UNIBET (66/1),0.9015151515,99,440,-0.0016,0.01492537313,Detroit Golf Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,100,120,100,100,100,0,110,100,100,100,0,0,100,100,70,102.7,,49,49,0.0096,0,,110,BETONLINE,BETONLINE (110/1),0.9336363636,122,500,-0.0006,0.009009009009,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,110,145,125,160,150,0,135,150,150,150,0,0,125,90,87,135.5,,61,61,0.0073,0,,160, BET365, BET365 (160/1),0.846875,61,469,-0.0011,0.006211180124,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,,,OUTRIGHT,125,145,125,150,150,0,150,150,150,150,0,0,125,125,93,140.5,,69,69,0.0071,0,,150, BET365, BET365 (150/1),0.9366666667,123,513,-0.0004,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Ben Kohles,Late,2026-07-26 12:30,OUTRIGHT,0,70,70,80,80,0,0,0,50,0,0,0,66,66,47,68.9,,29,29,0.0143,-18,,80, BET365, BET365 (80/1),0.86125,70,422,-0.0020,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,,,OUTRIGHT,75,115,80,70,80,0,80,70,66,80,0,0,66,80,56,78.4,,39,39,0.0126,0,,80,POINTSBET,POINTSBET (80/1),0.98,136,539,-0.0002,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,80,120,100,80,125,0,110,80,80,80,0,0,100,90,66,95.0,,42,42,0.0104,0,,125,POINTSBET,POINTSBET (125/1),0.76,25,401,-0.0025,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,,,OUTRIGHT,70,96,80,70,80,0,70,66,66,65,0,0,70,80,51,73.9,,33,33,0.0134,0,,80,POINTSBET,POINTSBET (80/1),0.92375,114,478,-0.0010,0.01234567901,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,100,105,100,110,100,0,100,100,80,100,0,0,100,100,69,99.5,,46,46,0.0100,0,,110, BET365, BET365 (110/1),0.9045454545,102,482,-0.0009,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jason Day,,,OUTRIGHT,110,0,0,125,0,0,125,100,100,100,0,0,0,125,74,112.1,,53,53,0.0088,0,,125, BET365, BET365 (125/1),0.8968,97,487,-0.0009,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Pierceson Coody,,,OUTRIGHT,75,96,80,70,80,0,90,70,66,65,0,0,70,80,54,76.5,,38,38,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.85,63,423,-0.0019,0.01098901099,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Emiliano Grillo,Late,2026-07-26 12:40,OUTRIGHT,75,110,100,90,90,0,100,80,80,80,0,0,90,90,63,89.5,,44,44,0.0110,0,,100,BETONLINE,BETONLINE (100/1),0.895,94,464,-0.0011,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Nick Taylor,,,OUTRIGHT,90,92,100,90,100,0,100,80,80,80,0,0,90,90,64,90.2,,45,45,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.902,100,472,-0.0011,0.009900990099,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,110,94,80,100,80,0,110,100,80,100,0,0,80,66,65,90.9,,35,35,0.0109,0,Long Shot Outright Only,110,BETONLINE,BETONLINE (110/1),0.8263636364,51,426,-0.0019,0.009009009009,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Denny McCarthy,Late,2026-07-26 12:20,OUTRIGHT,70,92,80,66,80,0,65,66,66,65,0,0,66,66,48,71.1,,37,37,0.0139,0,,80,POINTSBET,POINTSBET (80/1),0.88875,90,443,-0.0015,0.01234567901,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,110,125,125,110,125,0,125,100,100,100,0,0,125,100,75,113.2,,57,57,0.0088,0,,125,POINTSBET,POINTSBET (125/1),0.9056,104,490,-0.0008,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Sudarshan Yellamaraju,,,OUTRIGHT,100,130,100,100,125,0,100,100,100,80,0,0,125,100,71,105.5,,47,47,0.0094,0,,125,POINTSBET,POINTSBET (125/1),0.844,60,447,-0.0015,0.007936507937,Detroit Golf Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,125,180,125,150,150,0,110,125,125,125,0,0,125,125,85,133.2,,67,67,0.0075,0,,150, BET365, BET365 (150/1),0.888,89,489,-0.0008,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Taylor Moore,,,OUTRIGHT,125,160,150,140,175,0,100,100,100,125,0,0,125,125,82,129.5,,60,60,0.0077,0,,175,POINTSBET,POINTSBET (175/1),0.74,19,421,-0.0020,0.005681818182,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,110,120,100,110,125,0,110,100,100,100,0,0,100,125,72,109.1,0.05,54,54,0.0091,0,,125,POINTSBET,POINTSBET (125/1),0.8728,77,466,-0.0011,0.007936507937,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Steven Fisk,,,OUTRIGHT,125,120,125,125,150,0,125,125,100,125,0,0,125,125,80,124.5,0.05,65,65,0.0080,0,,150,POINTSBET,POINTSBET (150/1),0.83,53,455,-0.0013,0.006622516556,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,125,155,125,125,150,0,165,125,150,150,0,0,125,100,88,135.9,,64,64,0.0073,0,,165,BETONLINE,BETONLINE (165/1),0.8236363636,48,457,-0.0013,0.006024096386,Detroit Golf Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
