PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Alex Fitzpatrick,Early,2026-08-06 07:45,OUTRIGHT,40,38,40,35,40,0,40,35,40,40,0,44.2,40,40,23,39.3,0.05,14,14,0.0248,-9,,44.2,PINNACLE,PINNACLE (44.2/1),0.8891402715,118,517,-0.0027,0.02212389381,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,OUTRIGHT,45,46,40,45,40,0,45,45,40,45,0,44,40,45,27,43.3,,19,19,0.0226,-8,,45, BET365, BET365 (45/1),0.9622222222,144,709,-0.0008,0.02173913043,Sedgefield Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,Early,2026-08-06 07:34,OUTRIGHT,40,40,40,45,40,0,45,45,40,40,0,45.9,40,40,26,41.7,,13,13,0.0234,-13,Possible Outright,45.9,PINNACLE,PINNACLE (45.9/1),0.908496732,127,565,-0.0021,0.02132196162,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-06 07:56,OUTRIGHT,45,41,45,50,45,0,50,45,40,50,0,52.9,40,45,29,45.7,,15,15,0.0214,-14,Possible Outright,52.9,PINNACLE,PINNACLE (52.9/1),0.8638941399,96,503,-0.0029,0.0185528757,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-06 07:34,OUTRIGHT,40,49,35,40,35,0,40,40,40,45,0,43.2,35,33,24,39.6,,9,9,0.0246,-15,OUTRIGHT,45,BOVADA,BOVADA (45/1),0.88,109,502,-0.0029,0.02173913043,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jordan Smith,Early,2026-08-06 06:50,OUTRIGHT,55,52,45,55,45,0,60,55,50,60,0,60.1,40,50,31,52.3,,,18,0.0188,0,,60.1,PINNACLE,PINNACLE (60.1/1),0.8702163062,101,539,-0.0024,0.01636661211,Sedgefield Country Club,0.02,0.01,0.00,,,
Mac Meissner,Early,2026-08-06 07:01,OUTRIGHT,50,54,45,45,45,0,55,45,40,50,0,50.9,40,45,30,47.1,,10,10,0.0208,-20,Possible Outright,55,BETONLINE,BETONLINE (55/1),0.8563636364,92,494,-0.0029,0.01785714286,Sedgefield Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,Early,2026-08-06 07:56,OUTRIGHT,60,55,45,66,50,0,65,60,66,65,0,58.8,50,55,38,58.0,0.05,33,33,0.0169,0,,66, BET365, BET365 (66/1),0.8787878788,108,574,-0.0020,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-06 13:27,OUTRIGHT,55,57,55,50,50,0,60,50,50,60,0,58.9,50,55,34,54.2,,21,21,0.0181,-13,,60,BETONLINE,BETONLINE (60/1),0.9033333333,124,602,-0.0017,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,OUTRIGHT,50,56,45,55,50,0,60,50,50,60,0,56.2,45,50,31,52.3,,20,20,0.0188,-11,,60,BETONLINE,BETONLINE (60/1),0.8716666667,103,543,-0.0024,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,OUTRIGHT,50,59,55,50,50,0,60,50,50,55,0,59.1,50,45,33,52.8,,26,26,0.0186,-7,,60,BETONLINE,BETONLINE (60/1),0.88,109,558,-0.0022,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,OUTRIGHT,66,60,60,60,60,0,70,60,50,65,0,66,55,60,40,61.0,0.05,27,27,0.0161,-13,,70,BETONLINE,BETONLINE (70/1),0.8714285714,102,571,-0.0020,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ben James,Late,2026-08-06 13:49,OUTRIGHT,70,65,65,70,66,0,65,70,66,75,0,65.9,60,66,45,67.0,,,,0.0147,0,,75,BOVADA,BOVADA (75/1),0.8933333333,121,620,-0.0015,0.01315789474,Sedgefield Country Club,0.01,,-0.01,,,
Matt Wallace,Late,2026-08-06 12:21,OUTRIGHT,66,65,80,66,80,0,75,66,50,70,0,70.8,66,66,46,68.4,,29,29,0.0144,-17,,80,POINTSBET,POINTSBET (80/1),0.855,91,569,-0.0021,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Smalley,Late,2026-08-06 13:16,OUTRIGHT,66,57,65,60,66,0,70,66,50,55,0,60.4,66,60,41,61.8,,28,28,0.0159,-13,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8828571429,115,586,-0.0018,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Keith Mitchell,Late,2026-08-06 12:21,OUTRIGHT,55,51,60,70,60,0,65,66,50,65,0,73.2,55,55,39,60.4,,23,23,0.0163,-16,Long Shot Outright Only,73.2,PINNACLE,PINNACLE (73.2/1),0.825136612,77,506,-0.0028,0.01347708895,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,Early,2026-08-06 08:40,OUTRIGHT,75,76,80,75,80,0,90,66,66,90,0,87.9,70,75,51,77.6,,37,37,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8622222222,95,597,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,Late,2026-08-06 13:05,OUTRIGHT,55,69,65,66,66,0,80,60,66,65,0,79.4,55,60,43,65.5,,30,30,0.0150,0,,80,BETONLINE,BETONLINE (80/1),0.81875,74,516,-0.0027,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Nick Taylor,Late,2026-08-06 12:43,OUTRIGHT,80,74,60,80,60,0,90,80,80,90,0,91.9,55,70,50,75.9,,38,38,0.0130,0,,91.9,PINNACLE,PINNACLE (91.9/1),0.8258977149,78,553,-0.0022,0.01076426265,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jordan Spieth,Late,2026-08-06 13:05,OUTRIGHT,55,56,65,70,66,0,60,60,66,70,0,82.2,66,60,42,64.7,,31,31,0.0152,0,,82.2,PINNACLE,PINNACLE (82.2/1),0.7871046229,54,483,-0.0032,0.01201923077,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Late,2026-08-06 13:38,OUTRIGHT,70,80,70,70,66,0,80,70,66,80,0,92.8,66,70,49,73.4,,34,34,0.0134,0,,92.8,PINNACLE,PINNACLE (92.8/1),0.7909482759,57,508,-0.0028,0.01066098081,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Christiaan Bezuidenhout,Early,2026-08-06 08:18,OUTRIGHT,75,69,70,75,70,0,80,66,66,75,0,77.9,66,66,48,71.3,,24,24,0.0138,-24,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.89125,120,626,-0.0015,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Chris Kirk,Late,2026-08-06 12:43,OUTRIGHT,70,78,60,70,60,0,65,60,66,70,0,76.3,60,66,44,66.8,,36,36,0.0147,0,,76.3,PINNACLE,PINNACLE (76.3/1),0.875491481,105,590,-0.0018,0.01293661061,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Blades Brown,Late,2026-08-06 14:00,OUTRIGHT,60,52,55,60,50,0,60,55,50,65,0,57,50,55,37,55.8,,17,17,0.0176,-20,,65,BOVADA,BOVADA (65/1),0.8584615385,93,533,-0.0025,0.01515151515,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-06 12:32,OUTRIGHT,70,72,65,66,66,0,80,66,66,75,0,74,60,66,47,68.8,,35,35,0.0143,0,,80,BETONLINE,BETONLINE (80/1),0.86,94,578,-0.0020,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,Late,2026-08-06 13:38,OUTRIGHT,70,72,100,80,80,0,90,70,80,80,0,74.6,80,75,53,79.3,,32,32,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8811111111,112,627,-0.0015,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,Early,2026-08-06 07:56,OUTRIGHT,50,50,50,60,50,0,60,55,50,60,0,74.7,50,50,35,55.0,,22,22,0.0179,-13,Long Shot Outright Only,74.7,PINNACLE,PINNACLE (74.7/1),0.7362784471,35,439,-0.0046,0.01321003963,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Early,2026-08-06 07:23,OUTRIGHT,50,72,55,55,50,0,65,50,50,50,0,66.3,50,55,36,55.7,,25,25,0.0176,-11,,66.3,PINNACLE,PINNACLE (66.3/1),0.8401206637,84,509,-0.0028,0.01485884101,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-06 08:40,OUTRIGHT,80,94,80,80,80,0,100,80,80,80,0,103.4,80,80,55,84.8,,40,40,0.0117,0,,103.4,PINNACLE,PINNACLE (103.4/1),0.8201160542,75,567,-0.0021,0.009578544061,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,Late,2026-08-06 12:43,OUTRIGHT,110,120,100,110,100,0,135,100,100,125,0,128.2,100,110,68,111.5,,60,60,0.0089,0,,135,BETONLINE,BETONLINE (135/1),0.8259259259,79,622,-0.0015,0.007352941176,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Early,2026-08-06 08:07,OUTRIGHT,90,110,100,100,100,0,80,100,100,100,0,77.9,100,100,60,96.5,,52,52,0.0103,0,,100, BET365, BET365 (100/1),0.965,146,758,-0.0004,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ricky Castillo,Early,2026-08-06 07:56,OUTRIGHT,110,100,100,110,90,0,125,100,100,100,0,114.6,80,90,63,101.6,0.05,42,42,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8128,70,591,-0.0018,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,Early,2026-08-06 08:18,OUTRIGHT,110,100,100,100,90,0,115,90,100,100,0,116.2,80,90,62,99.3,,46,46,0.0100,0,,116.2,PINNACLE,PINNACLE (116.2/1),0.8545611015,90,631,-0.0014,0.008532423208,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Marco Penge,Early,2026-08-06 08:29,OUTRIGHT,75,74,70,80,80,0,90,80,80,90,0,69.8,70,75,52,77.8,0.05,41,41,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8644444444,97,604,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Denny McCarthy,Early,2026-08-06 07:12,OUTRIGHT,90,100,80,90,80,0,110,90,80,100,0,0,70,80,58,88.2,,45,45,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8018181818,66,555,-0.0022,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Max McGreevy,Late,2026-08-06 13:27,OUTRIGHT,110,140,100,110,125,0,150,100,100,125,0,135.2,90,125,70,117.5,,56,56,0.0084,0,,150,BETONLINE,BETONLINE (150/1),0.7833333333,51,589,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Nico Echavarria,Late,2026-08-06 12:43,OUTRIGHT,110,120,125,90,150,0,110,90,80,100,0,108.8,100,100,65,107.0,,,55,0.0093,0,,150,POINTSBET,POINTSBET (150/1),0.7133333333,27,520,-0.0026,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,
Kristoffer Ventura,Early,2026-08-06 08:51,OUTRIGHT,125,120,125,110,150,0,125,100,100,125,0,115.7,125,120,71,120.1,,,,0.0083,0,,150,POINTSBET,POINTSBET (150/1),0.8006666667,64,610,-0.0016,0.006622516556,Sedgefield Country Club,0.00,,0.00,,,
Kevin Yu,Early,2026-08-06 07:45,OUTRIGHT,80,100,100,100,100,0,150,100,100,125,0,145.6,100,0,66,109.1,,51,51,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.7273333333,31,532,-0.0025,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,Late,2026-08-06 13:38,OUTRIGHT,150,115,100,125,90,0,100,125,100,150,0,125.7,100,125,69,117.1,,53,53,0.0085,0,,150,BOVADA,BOVADA (150/1),0.7806666667,47,584,-0.0018,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Johnny Keefer,Late,2026-08-06 14:00,OUTRIGHT,80,98,100,80,100,0,150,80,80,90,0,133.2,100,90,61,98.4,,44,44,0.0101,0,,150,BETONLINE,BETONLINE (150/1),0.656,17,474,-0.0034,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Andrew Putnam,Early,2026-08-06 12:10,OUTRIGHT,175,130,100,125,125,0,175,125,125,125,0,172.6,100,130,79,134.0,,61,61,0.0074,0,,175,BETONLINE,BETONLINE (175/1),0.7657142857,44,600,-0.0017,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Beau Hossler,Early,2026-08-06 08:18,OUTRIGHT,90,94,100,110,125,0,150,100,100,125,0,131.5,100,100,67,110.5,,49,49,0.0090,0,,150,BETONLINE,BETONLINE (150/1),0.7366666667,37,545,-0.0023,0.006622516556,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Billy Horschel,Early,2026-08-06 08:07,OUTRIGHT,75,100,100,90,100,0,90,80,80,100,0,92,100,90,59,91.4,,47,47,0.0108,0,,100,POINTSBET,POINTSBET (100/1),0.914,129,702,-0.0009,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,Late,2026-08-06 12:54,OUTRIGHT,70,80,80,80,80,0,125,80,80,80,0,110.6,80,75,56,85.1,,43,43,0.0116,0,,125,BETONLINE,BETONLINE (125/1),0.6808,20,468,-0.0037,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Kevin Roy,Early,2026-08-06 07:12,OUTRIGHT,110,130,100,125,125,0,200,125,125,125,0,161.3,125,125,78,131.4,,58,58,0.0076,0,,200,BETONLINE,BETONLINE (200/1),0.657,18,525,-0.0026,0.004975124378,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Lucas Glover,Late,2026-08-06 13:05,OUTRIGHT,110,150,125,110,150,0,150,100,125,125,0,130.9,125,130,75,127.6,0.05,65,65,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8506666667,89,664,-0.0012,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Sepp Straka,Late,2026-08-06 13:16,OUTRIGHT,80,96,100,80,80,0,100,80,80,90,0,85.6,80,90,57,86.8,,48,48,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.868,99,625,-0.0015,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
William Mouw,Late,2026-08-06 12:54,OUTRIGHT,150,180,100,125,125,0,175,125,125,150,0,184,100,150,83,140.8,,63,63,0.0071,0,,184,PINNACLE,PINNACLE (184/1),0.7652173913,43,609,-0.0016,0.005405405405,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
