PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-13 11:00,OUTRIGHT,30,31,33,33,30,0,35,28,28,35,0,36.3,30,28,104,31.4,,12,12,0.0309,-92,OUTRIGHT,36.3,PINNACLE,PINNACLE (36.3/1),0.8650137741,54,235,-0.0041,0.02680965147,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,OUTRIGHT,33,33,33,30,30,0,35,28,28,35,0,35.4,30,33,105,32.0,,14,14,0.0303,-91,OUTRIGHT,35.4,PINNACLE,PINNACLE (35.4/1),0.9039548023,63,270,-0.0028,0.02747252747,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,OUTRIGHT,25,29,25,22,25,0,25,20,20,22,0,25.1,22,20,99,23.3,,7,7,0.0412,-92,OUTRIGHT,25.1,PINNACLE,PINNACLE (25.1/1),0.9282868526,66,269,-0.0028,0.03831417625,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,37.9,30,35,106,32.9,0.05,16,16,0.0295,-90,Possible Outright,37.9,PINNACLE,PINNACLE (37.9/1),0.8680738786,57,241,-0.0038,0.02570694087,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,OUTRIGHT,33,35,33,35,30,0,45,33,28,35,0,44.8,30,33,107,34.6,0.15,19,19,0.0281,-88,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7688888889,29,181,-0.0064,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,42.2,33,33,108,36.2,0.05,15,15,0.0269,-93,Possible Outright,42.2,PINNACLE,PINNACLE (42.2/1),0.8578199052,51,242,-0.0037,0.02314814815,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,40,40,35,40,0,35,35,33,40,0,48.1,35,33,109,37.8,0.05,11,11,0.0258,-98,,48.1,PINNACLE,PINNACLE (48.1/1),0.7858627859,36,196,-0.0054,0.02036659878,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,OUTRIGHT,55,58,60,50,60,0,60,50,50,60,0,61,45,60,118,55.7,,22,22,0.0176,-96,Long Shot Outright Only,61,PINNACLE,PINNACLE (61/1),0.9131147541,65,322,-0.0015,0.01612903226,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,OUTRIGHT,40,51,45,35,45,0,45,35,33,35,0,44.5,35,40,110,40.3,0.05,18,18,0.0242,-92,Long Shot Outright Only,45,POINTSBET,POINTSBET (45/1),0.8955555556,60,282,-0.0025,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,OUTRIGHT,55,60,45,55,50,0,60,50,50,55,0,60.1,40,55,116,52.9,,24,24,0.0186,-92,Long Shot Outright Only,60.1,PINNACLE,PINNACLE (60.1/1),0.8801996672,59,296,-0.0022,0.01636661211,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,OUTRIGHT,55,57,55,50,50,0,65,50,50,55,0,62.4,40,50,117,53.3,,27,27,0.0184,-90,,65,BETONLINE,BETONLINE (65/1),0.82,45,254,-0.0033,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,OUTRIGHT,40,46,45,50,50,0,65,40,40,45,0,63.4,40,35,112,46.6,0.05,17,17,0.0210,-95,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7169230769,14,187,-0.0059,0.01515151515,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,OUTRIGHT,60,54,55,55,50,0,75,55,50,60,0,65.6,45,60,119,57.0,,25,25,0.0172,-94,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.76,24,234,-0.0041,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,OUTRIGHT,50,51,55,50,50,0,55,50,50,55,0,54.2,45,55,115,51.7,0.05,23,23,0.0190,-92,,55,BETONLINE,BETONLINE (55/1),0.94,67,331,-0.0011,0.01785714286,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,OUTRIGHT,55,59,45,50,50,0,55,50,50,50,0,59.4,40,55,114,51.5,0.05,21,21,0.0190,-93,Long Shot Outright Only,59.4,PINNACLE,PINNACLE (59.4/1),0.867003367,56,281,-0.0025,0.01655629139,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,OUTRIGHT,45,49,45,45,45,0,60,45,40,45,0,43.6,35,40,111,44.8,0.1,20,20,0.0218,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.7466666667,20,194,-0.0054,0.01639344262,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,OUTRIGHT,80,78,65,66,66,0,85,60,66,70,0,74.6,50,80,124,70.0,0.05,33,33,0.0141,0,,85,BETONLINE,BETONLINE (85/1),0.8235294118,47,284,-0.0025,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,OUTRIGHT,90,94,65,75,66,0,90,70,80,90,0,81.1,55,80,127,78.0,0.05,41,41,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8666666667,55,319,-0.0017,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,OUTRIGHT,75,80,80,75,80,0,100,66,66,75,0,93.8,60,80,126,77.6,,34,34,0.0127,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.776,32,271,-0.0028,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,OUTRIGHT,80,74,80,75,80,0,100,70,66,80,0,94.4,60,80,128,78.3,,36,36,0.0126,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.783,35,275,-0.0027,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,87.2,55,80,125,75.9,,37,37,0.0130,0,,90,BETONLINE,BETONLINE (90/1),0.8433333333,50,304,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,OUTRIGHT,55,78,60,66,60,0,90,60,50,65,0,82.4,50,60,123,64.7,0.05,28,28,0.0152,-95,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.7188888889,16,230,-0.0042,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,OUTRIGHT,50,67,65,60,66,0,85,50,50,65,0,89,50,60,122,63.1,0.1,32,32,0.0156,0,Possible Outright,89,PINNACLE,PINNACLE (89/1),0.708988764,11,220,-0.0045,0.01111111111,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,OUTRIGHT,50,68,60,55,60,0,70,50,50,50,0,71.7,45,60,120,57.5,,30,30,0.0171,0,,71.7,PINNACLE,PINNACLE (71.7/1),0.8019525802,40,252,-0.0033,0.01375515818,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,OUTRIGHT,50,59,45,55,50,0,70,50,40,55,0,52.3,40,50,113,51.4,0.05,26,26,0.0191,-87,,70,BETONLINE,BETONLINE (70/1),0.7342857143,17,205,-0.0050,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,OUTRIGHT,90,105,100,80,90,0,110,90,80,90,0,113.2,66,80,138,91.2,,43,43,0.0108,0,Long Shot Outright Only,113.2,PINNACLE,PINNACLE (113.2/1),0.8056537102,41,299,-0.0021,0.008756567426,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,OUTRIGHT,90,90,100,80,90,0,115,80,80,90,0,110.9,70,90,135,90.5,,48,48,0.0109,0,,115,BETONLINE,BETONLINE (115/1),0.7869565217,37,289,-0.0023,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,OUTRIGHT,100,105,80,80,80,0,110,90,80,100,0,105.4,66,90,135,90.5,0.05,49,49,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8227272727,46,308,-0.0019,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,OUTRIGHT,66,82,80,70,80,0,110,70,66,75,0,114.9,66,66,129,78.8,,38,38,0.0125,0,,114.9,PINNACLE,PINNACLE (114.9/1),0.6858137511,5,236,-0.0039,0.008628127696,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,OUTRIGHT,90,82,80,80,80,0,110,80,66,90,0,114.7,66,90,132,85.7,,40,40,0.0115,0,Long Shot Outright Only,114.7,PINNACLE,PINNACLE (114.7/1),0.7471665214,21,268,-0.0029,0.008643042351,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,OUTRIGHT,110,110,100,100,100,0,135,90,80,100,0,128.5,80,100,141,102.8,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7614814815,26,291,-0.0023,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,76.3,50,50,121,61.5,0.05,31,31,0.0160,0,Long Shot Outright Only,76.3,PINNACLE,PINNACLE (76.3/1),0.8060288336,42,264,-0.0031,0.01293661061,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,OUTRIGHT,66,92,100,75,90,0,115,70,66,80,0,121.2,70,80,131,85.4,0.05,44,44,0.0116,0,,121.2,PINNACLE,PINNACLE (121.2/1),0.704620462,9,251,-0.0034,0.008183306056,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,OUTRIGHT,150,130,100,125,90,0,150,125,125,150,0,164.3,70,125,146,125.4,0.05,55,55,0.0079,0,,164.3,PINNACLE,PINNACLE (164.3/1),0.7632379793,28,311,-0.0019,0.006049606776,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,OUTRIGHT,70,84,100,90,90,0,115,80,80,70,0,109.5,70,90,134,87.4,,45,45,0.0113,0,,115,BETONLINE,BETONLINE (115/1),0.76,24,276,-0.0027,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,OUTRIGHT,90,94,100,100,90,0,125,90,80,100,0,118.8,80,70,139,94.8,,,46,0.0104,0,,125,BETONLINE,BETONLINE (125/1),0.7584,23,280,-0.0025,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Late,2026-08-13 12:25,OUTRIGHT,90,100,100,100,90,0,135,80,80,90,0,138.3,70,90,140,96.9,,39,39,0.0102,0,Long Shot Outright Only,138.3,PINNACLE,PINNACLE (138.3/1),0.7006507592,8,265,-0.0030,0.007178750897,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,OUTRIGHT,80,94,80,75,80,0,110,66,66,70,0,125.3,66,66,130,81.5,0.05,29,29,0.0121,-101,Possible Outright,125.3,PINNACLE,PINNACLE (125.3/1),0.6504389465,2,231,-0.0042,0.007917656374,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,OUTRIGHT,80,94,100,80,90,0,115,70,66,80,0,120.8,66,80,133,86.8,,42,42,0.0114,0,Long Shot Outright Only,120.8,PINNACLE,PINNACLE (120.8/1),0.7185430464,15,258,-0.0032,0.008210180624,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,OUTRIGHT,150,140,125,125,150,0,175,125,125,125,0,168.8,110,150,149,139.1,,57,57,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7948571429,39,324,-0.0015,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,OUTRIGHT,80,96,100,80,100,0,125,70,66,80,0,132.4,80,80,137,90.8,,47,47,0.0109,0,,132.4,PINNACLE,PINNACLE (132.4/1),0.6858006042,4,250,-0.0034,0.007496251874,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,OUTRIGHT,110,130,125,125,150,0,175,125,100,125,0,186.9,100,150,148,133.5,,56,56,0.0074,0,,186.9,PINNACLE,PINNACLE (186.9/1),0.7142857143,12,298,-0.0021,0.005321979776,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,OUTRIGHT,110,135,125,125,150,0,150,100,100,125,0,149.7,100,100,145,122.5,,53,53,0.0081,0,,150,POINTSBET,POINTSBET (150/1),0.8166666667,44,323,-0.0015,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,OUTRIGHT,100,120,125,125,150,0,150,100,100,100,0,153.4,100,100,144,118.6,,52,52,0.0084,0,,153.4,PINNACLE,PINNACLE (153.4/1),0.7731421121,30,309,-0.0019,0.006476683938,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,OUTRIGHT,110,135,125,125,150,0,185,100,100,125,0,182.3,110,100,147,128.9,,54,54,0.0077,0,,185,BETONLINE,BETONLINE (185/1),0.6967567568,6,288,-0.0023,0.005376344086,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,OUTRIGHT,90,125,100,110,100,0,125,100,80,100,0,130.1,80,100,142,103.3,0.05,51,51,0.0096,0,,130.1,PINNACLE,PINNACLE (130.1/1),0.7940046118,38,306,-0.0020,0.007627765065,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,OUTRIGHT,150,200,175,200,200,0,225,150,150,200,0,132.7,125,150,151,171.5,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7622222222,27,326,-0.0014,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
