PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-13 11:00,OUTRIGHT,30,31,33,33,30,0,35,28,28,35,0,36.5,30,28,104,31.5,,12,12,0.0308,-92,OUTRIGHT,36.5,PINNACLE,PINNACLE (36.5/1),0.8630136986,53,235,-0.0041,0.02666666667,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,OUTRIGHT,33,33,33,30,30,0,35,28,28,35,0,35.7,30,33,105,32.0,,14,14,0.0303,-91,OUTRIGHT,35.7,PINNACLE,PINNACLE (35.7/1),0.8963585434,61,268,-0.0031,0.0272479564,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,OUTRIGHT,25,29,25,22,25,0,25,20,20,22,0,25.3,22,20,99,23.4,,7,7,0.0410,-92,OUTRIGHT,25.3,PINNACLE,PINNACLE (25.3/1),0.9249011858,65,270,-0.0030,0.03802281369,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,OUTRIGHT,33,37,33,33,30,0,35,28,28,35,0,34.5,30,35,106,32.6,0.05,16,16,0.0298,-90,Possible Outright,35,BETONLINE,BETONLINE (35/1),0.9314285714,67,306,-0.0020,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,OUTRIGHT,33,35,33,35,30,0,45,33,28,35,0,45.1,30,33,107,34.6,0.15,19,19,0.0281,-88,Possible Outright,45.1,PINNACLE,PINNACLE (45.1/1),0.7671840355,33,180,-0.0064,0.02169197397,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,OUTRIGHT,35,40,35,35,35,0,40,33,33,40,0,42.4,33,33,108,36.2,0.05,15,15,0.0269,-93,Possible Outright,42.4,PINNACLE,PINNACLE (42.4/1),0.8537735849,51,240,-0.0038,0.02304147465,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,40,40,35,40,0,35,35,33,30,0,48.4,35,33,109,37.0,0.05,11,11,0.0263,-98,,48.4,PINNACLE,PINNACLE (48.4/1),0.7644628099,30,182,-0.0061,0.02024291498,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,OUTRIGHT,55,58,60,50,60,0,60,50,50,60,0,61.4,45,60,118,55.8,,23,23,0.0176,-95,Long Shot Outright Only,61.4,PINNACLE,PINNACLE (61.4/1),0.9087947883,63,321,-0.0016,0.01602564103,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,OUTRIGHT,40,51,45,35,45,0,45,35,33,35,0,44.8,35,40,110,40.3,0.05,18,18,0.0242,-92,Long Shot Outright Only,45,POINTSBET,POINTSBET (45/1),0.8955555556,60,280,-0.0025,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,OUTRIGHT,55,60,50,55,50,0,60,50,50,55,0,60.5,40,55,117,53.4,,24,24,0.0184,-93,Long Shot Outright Only,60.5,PINNACLE,PINNACLE (60.5/1),0.8826446281,58,299,-0.0021,0.0162601626,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,OUTRIGHT,55,57,50,50,50,0,65,50,50,55,0,62.8,40,50,116,52.9,,27,27,0.0186,-89,,65,BETONLINE,BETONLINE (65/1),0.8138461538,45,253,-0.0034,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,OUTRIGHT,40,46,45,50,50,0,65,40,40,45,0,63.8,40,35,112,46.6,0.05,17,17,0.0210,-95,Possible Outright,65,BETONLINE,BETONLINE (65/1),0.7169230769,13,186,-0.0059,0.01515151515,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,OUTRIGHT,60,54,55,55,50,0,75,55,50,60,0,66,45,60,119,57.1,,25,25,0.0172,-94,Long Shot Outright Only,75,BETONLINE,BETONLINE (75/1),0.7613333333,25,236,-0.0041,0.01315789474,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,OUTRIGHT,50,51,45,50,50,0,55,50,50,55,0,54.6,45,55,113,50.9,0.05,21,21,0.0193,-92,,55,BETONLINE,BETONLINE (55/1),0.9254545455,66,326,-0.0014,0.01785714286,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,OUTRIGHT,55,59,45,50,50,0,55,50,50,50,0,59.8,40,55,115,51.6,0.05,22,22,0.0190,-93,Long Shot Outright Only,59.8,PINNACLE,PINNACLE (59.8/1),0.8628762542,52,278,-0.0026,0.01644736842,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,OUTRIGHT,45,49,50,45,50,0,60,45,40,45,0,43.9,35,40,111,45.7,0.1,20,20,0.0214,-91,Possible Outright,60,BETONLINE,BETONLINE (60/1),0.7616666667,26,204,-0.0050,0.01639344262,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,OUTRIGHT,80,78,65,66,66,0,85,60,66,70,0,73.9,50,80,124,70.0,0.05,33,33,0.0141,0,,85,BETONLINE,BETONLINE (85/1),0.8235294118,46,282,-0.0025,0.01162790698,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,OUTRIGHT,90,94,65,75,66,0,90,70,80,90,0,81.6,55,80,128,78.0,0.05,41,41,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8666666667,55,319,-0.0017,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,OUTRIGHT,75,80,65,75,66,0,100,66,66,75,0,94.4,60,80,125,75.2,,34,34,0.0131,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.752,23,257,-0.0032,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,OUTRIGHT,80,74,70,75,70,0,100,70,66,80,0,95,60,80,127,76.7,,36,36,0.0129,0,Possible Outright,100,BETONLINE,BETONLINE (100/1),0.767,32,269,-0.0030,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,87.8,55,80,126,75.9,,37,37,0.0130,0,,90,BETONLINE,BETONLINE (90/1),0.8433333333,49,304,-0.0020,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,OUTRIGHT,55,78,65,66,66,0,90,60,50,65,0,82.9,50,60,123,65.7,0.05,30,30,0.0150,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.73,16,237,-0.0040,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,OUTRIGHT,50,67,65,60,66,0,85,50,50,65,0,89.6,50,60,122,63.1,0.1,32,32,0.0156,0,Possible Outright,89.6,PINNACLE,PINNACLE (89.6/1),0.7042410714,9,219,-0.0046,0.01103752759,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,OUTRIGHT,50,68,60,55,60,0,70,50,50,50,0,72.2,45,60,120,57.5,,29,29,0.0171,-91,,72.2,PINNACLE,PINNACLE (72.2/1),0.796398892,40,251,-0.0034,0.01366120219,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,OUTRIGHT,50,59,45,55,50,0,70,50,40,55,0,52.6,40,50,114,51.4,0.05,26,26,0.0191,-88,,70,BETONLINE,BETONLINE (70/1),0.7342857143,18,206,-0.0050,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,OUTRIGHT,90,105,100,80,90,0,110,90,80,90,0,113.9,66,80,138,91.2,,43,43,0.0108,0,Long Shot Outright Only,113.9,PINNACLE,PINNACLE (113.9/1),0.8007023705,41,297,-0.0021,0.008703220191,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,OUTRIGHT,90,90,100,80,90,0,115,80,80,90,0,111.5,70,90,136,90.5,,48,48,0.0109,0,,115,BETONLINE,BETONLINE (115/1),0.7869565217,38,289,-0.0023,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,OUTRIGHT,100,105,80,80,80,0,110,90,80,100,0,106,66,90,137,90.6,0.05,49,49,0.0109,0,,110,BETONLINE,BETONLINE (110/1),0.8236363636,47,309,-0.0019,0.009009009009,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,OUTRIGHT,66,82,80,70,80,0,110,70,66,75,0,115.6,66,66,129,78.9,,39,39,0.0125,0,,115.6,PINNACLE,PINNACLE (115.6/1),0.6825259516,4,238,-0.0039,0.008576329331,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,OUTRIGHT,90,82,80,80,80,0,110,80,66,90,0,115.4,66,90,133,85.8,,42,42,0.0115,0,Long Shot Outright Only,115.4,PINNACLE,PINNACLE (115.4/1),0.7435008666,21,272,-0.0029,0.008591065292,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,OUTRIGHT,110,110,100,100,100,0,135,90,80,100,0,129.3,80,100,141,102.9,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7622222222,27,291,-0.0023,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,OUTRIGHT,66,76,60,60,60,0,75,55,50,60,0,76.8,50,50,121,61.6,0.05,31,31,0.0160,0,Long Shot Outright Only,76.8,PINNACLE,PINNACLE (76.8/1),0.8020833333,42,263,-0.0031,0.01285347044,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,OUTRIGHT,66,92,100,75,90,0,115,70,66,80,0,121.9,70,80,132,85.5,0.05,44,44,0.0116,0,,121.9,PINNACLE,PINNACLE (121.9/1),0.7013945857,8,252,-0.0034,0.008136696501,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,OUTRIGHT,150,130,100,125,100,0,150,125,125,150,0,165.3,70,125,146,126.3,0.05,56,56,0.0079,0,,165.3,PINNACLE,PINNACLE (165.3/1),0.7640653358,29,311,-0.0018,0.006013229104,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,OUTRIGHT,70,84,100,90,90,0,115,80,80,70,0,110.2,70,90,134,87.4,,45,45,0.0113,0,,115,BETONLINE,BETONLINE (115/1),0.76,24,275,-0.0027,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,OUTRIGHT,90,94,100,100,100,0,125,90,80,100,0,119.5,80,70,139,95.7,,,47,0.0103,0,,125,BETONLINE,BETONLINE (125/1),0.7656,31,284,-0.0024,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Late,2026-08-13 12:25,OUTRIGHT,90,100,100,100,90,0,135,80,80,90,0,139.1,70,90,140,97.0,,40,40,0.0102,0,Long Shot Outright Only,139.1,PINNACLE,PINNACLE (139.1/1),0.6973400431,6,267,-0.0031,0.007137758744,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,OUTRIGHT,80,94,80,75,80,0,110,66,66,70,0,126.1,66,66,130,81.6,0.05,28,28,0.0121,-102,Possible Outright,126.1,PINNACLE,PINNACLE (126.1/1),0.6471054718,2,230,-0.0042,0.007867820614,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,OUTRIGHT,80,94,80,80,80,0,115,70,66,80,0,88.3,66,80,130,81.6,,38,38,0.0121,0,Long Shot Outright Only,115,BETONLINE,BETONLINE (115/1),0.7095652174,10,249,-0.0035,0.008620689655,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,OUTRIGHT,150,140,125,125,150,0,175,125,125,125,0,169.7,110,150,149,139.1,,57,57,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.7948571429,39,325,-0.0015,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,OUTRIGHT,80,96,100,80,100,0,125,70,66,80,0,125.7,80,80,135,90.2,,46,46,0.0110,0,,125.7,PINNACLE,PINNACLE (125.7/1),0.7175815434,14,266,-0.0031,0.007892659826,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,OUTRIGHT,110,130,125,125,150,0,175,125,100,125,0,188,100,150,148,133.6,,55,55,0.0074,0,,188,PINNACLE,PINNACLE (188/1),0.7106382979,11,298,-0.0021,0.005291005291,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,OUTRIGHT,110,135,125,125,150,0,150,100,100,125,0,150.6,100,100,145,122.5,,53,53,0.0081,0,,150.6,PINNACLE,PINNACLE (150.6/1),0.8134130146,44,323,-0.0015,0.006596306069,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,OUTRIGHT,100,120,125,125,150,0,150,100,100,100,0,154.3,100,100,144,118.7,,52,52,0.0084,0,,154.3,PINNACLE,PINNACLE (154.3/1),0.7692806222,34,308,-0.0019,0.006439150032,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,OUTRIGHT,110,135,125,125,150,0,185,100,100,125,0,183.4,110,100,147,129.0,,54,54,0.0077,0,,185,BETONLINE,BETONLINE (185/1),0.6972972973,5,288,-0.0023,0.005376344086,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,OUTRIGHT,90,125,125,110,150,0,125,100,80,100,0,130.9,80,100,143,109.7,0.05,51,51,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.7313333333,17,283,-0.0024,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,OUTRIGHT,150,200,175,200,200,0,225,150,150,200,0,133.5,125,150,151,171.5,0.05,61,61,0.0058,0,,225,BETONLINE,BETONLINE (225/1),0.7622222222,27,327,-0.0014,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
