PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Early,2026-08-21 10:16,OUTRIGHT,40,41,40,40,0,0,50,40,33,45,0,0,35,0,124,40.4,0.05,18,18,0.0242,-106,OUTRIGHT,50,BETONLINE,BETONLINE (50/1),0.808,28,71,-0.0045,0.01960784314,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Justin Thomas,Late,2026-08-21 11:40,OUTRIGHT,45,49,45,45,0,0,50,45,40,65,0,0,40,0,125,47.1,,21,21,0.0208,-104,Possible Outright,65,BOVADA,BOVADA (65/1),0.7246153846,18,59,-0.0056,0.01515151515,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Scottie Scheffler,Early,2026-08-21 11:07,OUTRIGHT,28,37,33,28,0,0,30,28,28,30,0,0,30,0,121,30.2,0.15,2,2,0.0321,-119,OUTRIGHT,30,BETONLINE,BETONLINE (30/1),1.006666667,46,337,0.0002,0.03225806452,Bellerive Country Club,0.13,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Michael Brennan,Late,2026-08-21 13:55,OUTRIGHT,60,64,65,60,0,0,75,60,50,125,0,0,55,0,126,68.2,0.05,23,23,0.0145,-103,,125,BOVADA,BOVADA (125/1),0.5456,6,51,-0.0065,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Kristoffer Reitan,Late,2026-08-21 13:11,OUTRIGHT,80,90,100,80,0,0,100,70,66,150,0,0,70,0,128,89.6,0.05,26,26,0.0110,-102,,150,BOVADA,BOVADA (150/1),0.5973333333,12,73,-0.0044,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Xander Schauffele,Early,2026-08-21 09:47,OUTRIGHT,70,105,80,70,0,0,75,70,66,100,0,0,66,0,127,78.0,0.05,12,12,0.0127,-115,OUTRIGHT,100,BOVADA,BOVADA (100/1),0.78,23,85,-0.0028,0.009900990099,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Cameron Young,Late,2026-08-21 13:44,OUTRIGHT,100,105,100,100,0,0,110,70,100,125,0,0,80,0,129,98.9,0.1,20,20,0.0100,-109,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.7912,24,99,-0.0021,0.007936507937,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-21 12:31,OUTRIGHT,100,100,100,100,0,0,100,100,80,125,0,0,100,0,130,100.6,,15,15,0.0098,-115,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.8048,27,105,-0.0019,0.007936507937,Bellerive Country Club,0.03,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Eric Cole,Late,2026-08-21 13:55,OUTRIGHT,200,310,175,200,0,0,135,200,100,150,0,0,150,0,131,180.0,,35,35,0.0055,0,,200, BET365, BET365 (200/1),0.9,38,126,-0.0005,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Adam Scott,Late,2026-08-21 12:20,OUTRIGHT,200,290,175,175,0,0,0,150,150,500,0,0,150,0,134,223.8,,28,28,0.0044,-106,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.4476,1,89,-0.0025,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryo Hisatsune,Early,2026-08-21 09:03,OUTRIGHT,200,300,250,200,0,0,0,200,150,350,0,0,150,0,135,225.0,,38,38,0.0044,0,,350,BOVADA,BOVADA (350/1),0.6428571429,14,109,-0.0016,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ryan Gerard,Early,2026-08-21 10:38,OUTRIGHT,175,310,250,175,0,0,200,150,150,500,0,0,150,0,136,228.9,,25,25,0.0043,-111,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.4578,2,93,-0.0024,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Justin Rose,Late,2026-08-21 12:53,OUTRIGHT,200,330,225,200,0,0,200,200,200,500,0,0,150,0,137,245.0,0.1,30,30,0.0041,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.49,3,100,-0.0021,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Akshay Bhatia,Late,2026-08-21 13:22,OUTRIGHT,175,250,175,175,0,0,150,150,150,250,0,0,150,0,132,180.6,0.05,34,34,0.0055,0,,250,BOVADA,BOVADA (250/1),0.7224,17,110,-0.0015,0.003984063745,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,Early,2026-08-21 11:07,OUTRIGHT,175,300,175,175,0,0,200,150,150,350,0,0,150,0,133,202.8,0.15,10,10,0.0049,-123,OUTRIGHT,350,BOVADA,BOVADA (350/1),0.5794285714,9,102,-0.0021,0.002849002849,Bellerive Country Club,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-21 13:33,OUTRIGHT,250,450,250,250,0,0,0,250,200,500,0,0,175,0,138,290.6,,8,8,0.0034,-130,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.5812,10,112,-0.0014,0.001996007984,Bellerive Country Club,0.04,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Alex Smalley,Late,2026-08-21 12:53,OUTRIGHT,500,850,750,500,0,0,0,400,400,750,0,0,350,0,141,562.5,,40,40,0.0018,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.75,19,127,-0.0004,0.001331557923,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tommy Fleetwood,Early,2026-08-21 10:49,OUTRIGHT,350,575,750,350,0,0,0,300,300,500,0,0,275,0,139,425.0,0.05,6,6,0.0023,-133,OUTRIGHT,500,BOVADA,BOVADA (500/1),0.85,33,129,-0.0004,0.001996007984,Bellerive Country Club,0.06,0.12,0.06,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Robert MacIntyre,Early,2026-08-21 09:36,OUTRIGHT,400,575,750,450,0,0,0,400,400,750,0,0,350,0,140,509.4,0.05,31,31,0.0020,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.6792,16,125,-0.0006,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Jacob Bridgeman,Early,2026-08-21 11:18,OUTRIGHT,1000,1800,1000,1000,0,0,0,1000,750,1000,0,0,1000,0,144,1068.8,0.05,33,33,0.0009,0,Long Shot Outright Only,1000, BET365, BET365 (1000/1),1.0688,49,334,0.0001,0.000999000999,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Matt McCarty,Early,2026-08-21 11:29,OUTRIGHT,1000,2500,1000,1000,0,0,0,1000,1000,2000,0,0,1000,0,146,1312.5,,48,48,0.0008,0,,2000,BOVADA,BOVADA (2000/1),0.65625,15,130,-0.0003,0.0004997501249,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Si Woo Kim,Late,2026-08-21 13:44,OUTRIGHT,500,1800,1000,600,0,0,0,500,350,500,0,0,700,0,142,743.8,,19,19,0.0013,-123,OUTRIGHT,700,SKYBET,SKYBET (700/1),1.062571429,48,335,0.0001,0.001426533524,Bellerive Country Club,0.02,0.04,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jake Knapp,Early,2026-08-21 09:25,OUTRIGHT,1000,1700,1000,1000,0,0,0,1000,750,1000,0,0,1000,0,143,1056.3,,27,27,0.0009,-116,OUTRIGHT,1000, BET365, BET365 (1000/1),1.0563,47,333,0.0001,0.000999000999,Bellerive Country Club,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,OUTRIGHT,1000,2500,1000,1000,0,0,0,1000,750,1500,0,0,1000,0,145,1218.8,0.05,39,39,0.0008,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.8125333333,31,135,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Hideki Matsuyama,Late,2026-08-21 13:22,OUTRIGHT,1000,4000,1000,1500,0,0,0,1000,1500,2000,0,0,1250,0,147,1656.3,,22,22,0.0006,-125,OUTRIGHT,2000,BOVADA,BOVADA (2000/1),0.82815,32,138,-0.0001,0.0004997501249,Bellerive Country Club,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,OUTRIGHT,2000,5000,1000,2500,0,0,0,2000,2000,2000,0,0,1250,0,151,2218.8,0.05,24,24,0.0005,-127,Possible Outright,2500, BET365, BET365 (2500/1),0.88752,37,146,-0.0001,0.000399840064,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,OUTRIGHT,0,5000,0,5000,0,0,0,0,1500,1000,0,0,1250,0,154,2750.0,0.05,29,29,0.0004,-125,Possible Outright,5000, BET365, BET365 (5000/1),0.55,7,133,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Rickie Fowler,Early,2026-08-21 09:36,OUTRIGHT,2000,5000,1000,2500,0,0,0,2000,2000,5000,0,0,1250,0,152,2593.8,,32,32,0.0004,0,Long Shot Outright Only,5000,BOVADA,BOVADA (5000/1),0.51876,4,131,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,OUTRIGHT,2000,5000,0,5000,0,0,0,0,2000,2500,0,0,1250,0,156,2958.3,0.05,45,45,0.0003,0,,5000, BET365, BET365 (5000/1),0.59166,11,136,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Aaron Rai,Late,2026-08-21 12:09,OUTRIGHT,1500,5000,1000,1500,0,0,0,1500,1500,1000,0,0,1250,0,148,1781.3,0.05,44,44,0.0006,0,,1500, BET365, BET365 (1500/1),1.187533333,50,336,0.0001,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sepp Straka,Late,2026-08-21 11:51,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,1250,0,158,4062.5,,50,50,0.0002,0,,5000, BET365, BET365 (5000/1),0.8125,29,147,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Late,2026-08-21 11:40,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,1500,0,0,0,0,157,3833.3,,47,47,0.0003,0,,5000, BET365, BET365 (5000/1),0.76666,22,143,-0.0001,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Nico Echavarria,Early,2026-08-21 09:14,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,0,0,160,5000.0,,,49,0.0002,0,,5000, BET365, BET365 (5000/1),1,43,149,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,
Bud Cauley,Early,2026-08-21 10:05,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,1250,0,158,4062.5,0.05,42,42,0.0002,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.8125,29,147,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-21 09:25,OUTRIGHT,2000,5000,1000,2500,0,0,0,2000,2000,1500,0,0,1250,0,150,2156.3,,37,37,0.0005,0,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.86252,35,142,-0.0001,0.000399840064,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Min Woo Lee,Early,2026-08-21 10:38,OUTRIGHT,0,5000,1000,2500,0,0,0,0,2000,1000,0,0,1250,0,149,2125.0,,41,41,0.0005,0,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.85,33,140,-0.0001,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ben Griffin,Late,2026-08-21 12:09,OUTRIGHT,0,5000,0,5000,0,0,0,0,1500,1000,0,0,1250,0,154,2750.0,,36,36,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.55,7,133,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Ryan Fox,Late,2026-08-21 12:42,OUTRIGHT,2000,5000,0,5000,0,0,0,2000,2000,1500,0,0,1250,0,153,2678.6,0.05,46,46,0.0004,0,,5000, BET365, BET365 (5000/1),0.53572,5,132,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,OUTRIGHT,0,5000,0,5000,0,0,0,0,0,5000,0,0,0,0,160,5000.0,,43,43,0.0002,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),1,43,149,0.0000,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,353,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
