PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Si Woo Kim,,,OUTRIGHT,33,33,30,30,28,0,35,28,28,35,0,34,28,33,105,31.2,,14,14,0.0311,-91,OUTRIGHT,35,BETONLINE,BETONLINE (35/1),0.8914285714,60,258,-0.0033,0.02777777778,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Late,2026-08-09 13:05,OUTRIGHT,25,29,22,22,22,0,25,20,20,22,0,25.2,22,20,99,22.8,,7,7,0.0420,-92,OUTRIGHT,25.2,PINNACLE,PINNACLE (25.2/1),0.9047619048,62,238,-0.0038,0.03816793893,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,OUTRIGHT,33,37,35,33,35,0,35,28,28,35,0,39.5,30,35,106,33.6,0.05,17,17,0.0289,-89,Possible Outright,39.5,PINNACLE,PINNACLE (39.5/1),0.8506329114,49,223,-0.0042,0.02469135802,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,,,OUTRIGHT,33,35,33,35,30,0,45,33,28,35,0,42.6,30,33,107,34.4,0.15,19,19,0.0282,-88,Possible Outright,45,BETONLINE,BETONLINE (45/1),0.7644444444,26,177,-0.0065,0.02173913043,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,,,OUTRIGHT,35,40,33,35,30,0,40,33,33,40,0,40.4,30,33,108,35.2,0.05,15,15,0.0276,-93,Possible Outright,40.4,PINNACLE,PINNACLE (40.4/1),0.8712871287,54,252,-0.0035,0.02415458937,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Late,2026-08-09 12:45,OUTRIGHT,40,42,40,35,40,0,45,35,33,40,0,46.5,35,33,109,38.7,0.05,11,11,0.0252,-98,,46.5,PINNACLE,PINNACLE (46.5/1),0.8322580645,45,227,-0.0041,0.02105263158,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,OUTRIGHT,55,70,55,55,50,0,60,50,50,55,0,57.3,45,55,117,54.8,,26,26,0.0179,-91,Long Shot Outright Only,60,BETONLINE,BETONLINE (60/1),0.9133333333,65,315,-0.0015,0.01639344262,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,OUTRIGHT,55,56,60,50,60,0,60,50,50,60,0,58.1,45,60,118,55.3,,21,21,0.0178,-97,Long Shot Outright Only,60,POINTSBET,POINTSBET (60/1),0.9216666667,66,322,-0.0014,0.01639344262,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,OUTRIGHT,40,52,40,35,40,0,45,35,33,35,0,46.5,35,40,110,39.7,0.05,18,18,0.0246,-92,Long Shot Outright Only,46.5,PINNACLE,PINNACLE (46.5/1),0.8537634409,50,248,-0.0035,0.02105263158,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,OUTRIGHT,55,55,55,50,50,0,65,50,50,55,0,60.6,45,50,115,53.4,,30,30,0.0184,0,,65,BETONLINE,BETONLINE (65/1),0.8215384615,42,261,-0.0032,0.01515151515,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,OUTRIGHT,40,47,45,40,45,0,60,40,40,45,0,61.5,40,35,111,44.9,0.05,16,16,0.0218,-95,Possible Outright,61.5,PINNACLE,PINNACLE (61.5/1),0.7300813008,19,186,-0.0058,0.016,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,,,OUTRIGHT,60,52,55,55,50,0,70,55,50,60,0,62.6,45,60,119,56.2,,24,24,0.0175,-95,Long Shot Outright Only,70,BETONLINE,BETONLINE (70/1),0.8028571429,36,254,-0.0034,0.01408450704,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,,,OUTRIGHT,55,60,55,50,50,0,65,50,50,50,0,62.7,40,55,116,53.6,0.05,22,22,0.0183,-94,Long Shot Outright Only,65,BETONLINE,BETONLINE (65/1),0.8246153846,43,262,-0.0032,0.01515151515,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Michael Thorbjornsen,,,OUTRIGHT,50,52,55,50,50,0,60,50,50,55,0,65.8,45,55,114,53.2,0.05,23,23,0.0185,-91,,65.8,PINNACLE,PINNACLE (65.8/1),0.8085106383,38,250,-0.0035,0.01497005988,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Wyndham Clark,,,OUTRIGHT,45,50,40,45,40,0,60,45,40,45,0,66.1,35,40,112,45.9,0.1,20,20,0.0213,-92,Possible Outright,66.1,PINNACLE,PINNACLE (66.1/1),0.6944024206,13,178,-0.0064,0.01490312966,TPC Southwind,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Early,2026-08-09 09:20,OUTRIGHT,80,78,65,66,66,0,80,60,66,70,0,80,50,80,124,70.1,0.05,33,33,0.0141,0,,80,BETONLINE,BETONLINE (80/1),0.87625,55,310,-0.0017,0.01234567901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,OUTRIGHT,90,96,65,80,66,0,90,70,80,90,0,82.2,55,90,130,79.5,0.05,44,44,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8833333333,57,320,-0.0014,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,OUTRIGHT,66,96,70,70,70,0,90,70,66,90,0,83.3,55,80,125,75.5,,37,37,0.0131,0,,90,BETONLINE,BETONLINE (90/1),0.8388888889,46,298,-0.0021,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,OUTRIGHT,55,65,60,60,60,0,75,60,50,65,0,83.8,50,60,122,62.0,0.05,25,25,0.0159,-97,Long Shot Outright Only,83.8,PINNACLE,PINNACLE (83.8/1),0.7398568019,21,231,-0.0041,0.01179245283,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Rickie Fowler,,,OUTRIGHT,50,69,60,55,60,0,60,50,50,50,0,68.5,45,60,120,56.5,,29,29,0.0174,-91,,68.5,PINNACLE,PINNACLE (68.5/1),0.8248175182,44,266,-0.0030,0.01438848921,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Justin Rose,,,OUTRIGHT,50,64,60,60,60,0,80,50,50,60,0,85.1,50,60,121,60.8,0.1,32,32,0.0162,0,Possible Outright,85.1,PINNACLE,PINNACLE (85.1/1),0.714453584,14,214,-0.0046,0.01161440186,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Shane Lowry,,,OUTRIGHT,75,78,80,75,80,0,100,66,66,75,0,91,66,80,127,77.7,,34,34,0.0127,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.777,30,272,-0.0028,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Michael Brennan,Late,2026-08-09 13:55,OUTRIGHT,50,60,45,55,45,0,70,50,40,55,0,58.8,40,55,113,52.0,0.05,28,28,0.0189,-85,,70,BETONLINE,BETONLINE (70/1),0.7428571429,22,209,-0.0048,0.01408450704,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,OUTRIGHT,80,74,80,75,80,0,80,70,66,80,0,94.4,60,80,126,76.6,,36,36,0.0129,0,Possible Outright,94.4,PINNACLE,PINNACLE (94.4/1),0.811440678,39,287,-0.0024,0.01048218029,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,OUTRIGHT,100,105,80,90,80,0,100,90,80,100,0,103.9,66,90,138,90.4,0.05,50,50,0.0109,0,,103.9,PINNACLE,PINNACLE (103.9/1),0.8700673725,53,321,-0.0014,0.009532888465,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,OUTRIGHT,90,105,80,90,80,0,100,90,80,90,0,108.3,66,80,136,88.3,,42,42,0.0112,0,Long Shot Outright Only,108.3,PINNACLE,PINNACLE (108.3/1),0.8153277932,41,302,-0.0020,0.009149130833,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,,,OUTRIGHT,90,86,80,80,80,0,110,80,80,90,0,112.6,66,90,135,87.1,,47,47,0.0114,0,,112.6,PINNACLE,PINNACLE (112.6/1),0.7735346359,29,282,-0.0025,0.008802816901,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,OUTRIGHT,90,94,100,100,90,0,110,90,80,100,0,113.7,70,70,139,92.3,,,46,0.0107,0,,113.7,PINNACLE,PINNACLE (113.7/1),0.8117854002,40,304,-0.0020,0.008718395815,TPC Southwind,0.01,0.00,0.00,,,
Keith Mitchell,Early,2026-08-09 08:15,OUTRIGHT,90,84,80,80,80,0,100,80,66,90,0,117,66,90,133,85.2,,41,41,0.0116,0,Long Shot Outright Only,117,PINNACLE,PINNACLE (117/1),0.7282051282,17,264,-0.0031,0.008474576271,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,OUTRIGHT,66,78,60,60,60,0,75,55,50,60,0,83.1,50,50,123,62.3,0.05,31,31,0.0158,0,Long Shot Outright Only,83.1,PINNACLE,PINNACLE (83.1/1),0.7496991576,23,236,-0.0039,0.01189060642,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Noren,Late,2026-08-09 13:35,OUTRIGHT,66,76,80,70,80,0,90,70,66,75,0,128,66,66,128,77.8,,38,38,0.0127,0,,128,PINNACLE,PINNACLE (128/1),0.6078125,2,204,-0.0049,0.007751937984,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,OUTRIGHT,66,78,80,75,80,0,110,70,66,80,0,131.1,66,80,131,81.8,0.05,43,43,0.0121,0,,131.1,PINNACLE,PINNACLE (131.1/1),0.6239511823,5,215,-0.0045,0.00757002271,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Eric Cole,Late,2026-08-09 10:45,OUTRIGHT,110,115,100,100,100,0,135,90,80,100,0,132.5,80,100,141,103.5,,35,35,0.0096,0,,135,BETONLINE,BETONLINE (135/1),0.7666666667,28,295,-0.0022,0.007352941176,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,OUTRIGHT,80,84,80,80,80,0,100,70,66,80,0,133.6,66,80,132,83.3,,40,40,0.0119,0,Long Shot Outright Only,133.6,PINNACLE,PINNACLE (133.6/1),0.623502994,4,217,-0.0044,0.007429420505,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jordan Spieth,Late,2026-08-09 12:00,OUTRIGHT,70,86,100,90,90,0,110,80,80,70,0,135.8,70,90,137,89.3,,48,48,0.0111,0,,135.8,PINNACLE,PINNACLE (135.8/1),0.6575846834,10,241,-0.0038,0.00730994152,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,OUTRIGHT,80,84,80,66,80,0,90,66,66,70,0,127.1,66,66,129,78.4,0.05,27,27,0.0126,-102,Possible Outright,127.1,PINNACLE,PINNACLE (127.1/1),0.6168371361,3,208,-0.0048,0.007806401249,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Nicolai Hojgaard,,,OUTRIGHT,80,90,100,80,90,0,100,70,66,80,0,137.2,70,80,134,86.9,,45,45,0.0114,0,,137.2,PINNACLE,PINNACLE (137.2/1),0.6333819242,6,226,-0.0041,0.007235890014,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brian Harman,,,OUTRIGHT,110,135,125,125,150,0,135,100,100,125,0,143.4,100,100,145,120.7,,53,53,0.0082,0,,150,POINTSBET,POINTSBET (150/1),0.8046666667,37,313,-0.0016,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,OUTRIGHT,90,100,100,90,90,0,110,80,80,90,0,144.5,70,90,140,94.5,,39,39,0.0105,0,Long Shot Outright Only,144.5,PINNACLE,PINNACLE (144.5/1),0.6539792388,9,245,-0.0036,0.006872852234,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
J.T. Poston,,,OUTRIGHT,150,135,100,125,90,0,150,125,125,150,0,157.5,70,125,146,125.2,0.05,56,56,0.0079,0,,157.5,PINNACLE,PINNACLE (157.5/1),0.7949206349,35,312,-0.0016,0.006309148265,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,OUTRIGHT,150,145,125,125,150,0,150,125,125,125,0,161.8,100,150,149,136.0,,57,57,0.0073,0,,161.8,PINNACLE,PINNACLE (161.8/1),0.8405438813,47,324,-0.0012,0.006142506143,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,OUTRIGHT,110,130,125,125,150,0,150,125,100,125,0,179.2,100,150,148,130.8,,54,54,0.0076,0,,179.2,PINNACLE,PINNACLE (179.2/1),0.7299107143,18,303,-0.0020,0.005549389567,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,OUTRIGHT,100,120,125,110,150,0,125,100,100,100,0,169.5,100,100,144,116.6,,52,52,0.0085,0,,169.5,PINNACLE,PINNACLE (169.5/1),0.6879056047,12,280,-0.0026,0.005865102639,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,OUTRIGHT,110,140,125,125,150,0,175,100,100,125,0,198,100,100,147,129.0,,55,55,0.0077,0,,198,PINNACLE,PINNACLE (198/1),0.6515151515,8,279,-0.0027,0.005025125628,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,OUTRIGHT,150,185,175,200,200,0,225,150,150,200,0,211,125,150,153,176.8,0.05,61,61,0.0056,0,,225,BETONLINE,BETONLINE (225/1),0.7857777778,33,323,-0.0012,0.004424778761,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,OUTRIGHT,150,175,125,150,150,0,175,125,125,150,0,191.4,100,175,150,149.3,,,58,0.0067,0,,191.4,PINNACLE,PINNACLE (191.4/1),0.7800417973,31,317,-0.0015,0.005197505198,TPC Southwind,0.00,0.00,0.00,,,
Nick Taylor,Early,2026-08-09 07:15,OUTRIGHT,150,210,175,160,200,0,200,150,100,175,0,218.7,125,125,151,165.7,,59,59,0.0060,0,,218.7,PINNACLE,PINNACLE (218.7/1),0.7576588935,25,318,-0.0014,0.004551661356,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,,,OUTRIGHT,90,125,100,100,100,0,125,100,80,100,0,202.3,80,100,143,108.5,0.05,51,51,0.0091,0,,202.3,PINNACLE,PINNACLE (202.3/1),0.5363321799,1,222,-0.0042,0.004918839154,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
