PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jake Knapp,Early,2026-08-21 09:25,OUTRIGHT,33,33,35,33,0,0,40,33,33,40,0,37,0,33,124,35.0,,17,17,0.0278,-107,OUTRIGHT,40,BETONLINE,BETONLINE (40/1),0.875,38,85,-0.0034,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-21 09:03,OUTRIGHT,30,37,33,30,0,0,35,28,28,40,0,38,0,28,123,32.7,,23,23,0.0297,-100,,40,BOVADA,BOVADA (40/1),0.8175,35,60,-0.0053,0.0243902439,Bellerive Country Club,0.02,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Alex Fitzpatrick,Late,2026-08-21 13:11,OUTRIGHT,40,50,40,40,0,0,45,40,40,55,0,51.1,0,45,127,44.6,0.05,24,24,0.0219,-103,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8109090909,33,75,-0.0041,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Jacob Bridgeman,Early,2026-08-21 11:18,OUTRIGHT,35,37,40,35,0,0,40,35,33,40,0,51.6,0,33,125,38.0,0.05,20,20,0.0256,-105,Long Shot Outright Only,51.6,PINNACLE,PINNACLE (51.6/1),0.7364341085,22,42,-0.0066,0.01901140684,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Maverick McNealy,Early,2026-08-21 11:29,OUTRIGHT,35,42,40,35,0,0,65,35,33,75,0,52.9,0,33,127,44.6,,19,19,0.0219,-108,Possible Outright,75,BOVADA,BOVADA (75/1),0.5946666667,3,30,-0.0088,0.01315789474,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Russell Henley,Early,2026-08-21 11:18,OUTRIGHT,35,45,40,35,0,0,40,33,33,50,0,53.8,0,33,126,39.8,0.05,13,13,0.0245,-113,Possible Outright,53.8,PINNACLE,PINNACLE (53.8/1),0.7397769517,23,44,-0.0063,0.01824817518,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Early,2026-08-21 11:07,OUTRIGHT,25,41,33,25,0,0,22,25,25,30,0,28.5,0,20,121,27.5,0.15,1,1,0.0351,-120,OUTRIGHT,30,BOVADA,BOVADA (30/1),0.9166666667,47,92,-0.0028,0.03225806452,Bellerive Country Club,0.14,0.23,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Collin Morikawa,Late,2026-08-21 12:31,OUTRIGHT,50,60,45,50,0,0,40,45,40,70,0,69.6,0,33,130,50.3,0.05,18,18,0.0195,-112,OUTRIGHT,70,BOVADA,BOVADA (70/1),0.7185714286,15,57,-0.0054,0.01408450704,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Kristoffer Reitan,Late,2026-08-21 13:11,OUTRIGHT,70,68,70,66,0,0,80,66,66,75,0,77.9,55,80,133,70.4,0.05,30,30,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.88,40,108,-0.0017,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Tommy Fleetwood,Early,2026-08-21 10:49,OUTRIGHT,45,56,50,45,0,0,45,45,40,60,0,67.6,0,33,129,48.7,0.05,5,5,0.0201,-124,OUTRIGHT,67.6,PINNACLE,PINNACLE (67.6/1),0.7204142012,16,56,-0.0055,0.01457725948,Bellerive Country Club,0.07,0.12,0.05,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sungjae Im,Late,2026-08-21 11:51,OUTRIGHT,45,58,55,45,0,0,65,45,40,65,0,73.2,0,45,131,53.6,,25,25,0.0183,-106,,73.2,PINNACLE,PINNACLE (73.2/1),0.7322404372,20,68,-0.0048,0.01347708895,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Xander Schauffele,Early,2026-08-21 09:47,OUTRIGHT,50,78,60,50,0,0,65,50,50,60,0,64.3,0,60,132,58.7,0.05,11,11,0.0168,-121,OUTRIGHT,65,BETONLINE,BETONLINE (65/1),0.9030769231,44,109,-0.0016,0.01515151515,Bellerive Country Club,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Eric Cole,Late,2026-08-21 13:55,OUTRIGHT,75,125,100,75,0,0,125,70,66,150,0,93,0,80,138,95.9,,36,36,0.0103,0,,150,BOVADA,BOVADA (150/1),0.6393333333,5,80,-0.0037,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ben Griffin,Late,2026-08-21 12:09,OUTRIGHT,70,94,70,66,0,0,125,70,66,125,0,99.5,0,66,135,85.1,,29,29,0.0116,-106,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.6808,10,81,-0.0037,0.007936507937,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,Early,2026-08-21 10:38,OUTRIGHT,80,120,100,90,0,0,125,80,80,125,0,101.9,0,90,139,99.2,,33,33,0.0100,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7936,30,103,-0.0020,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Adam Scott,Late,2026-08-21 12:20,OUTRIGHT,70,88,80,66,0,0,100,66,66,100,0,103,60,50,134,77.2,,28,28,0.0128,-106,Long Shot Outright Only,103,PINNACLE,PINNACLE (103/1),0.7495145631,24,88,-0.0032,0.009615384615,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Early,2026-08-21 09:36,OUTRIGHT,80,86,100,80,0,0,125,80,80,150,0,116.1,0,60,137,95.7,0.05,31,31,0.0103,0,Long Shot Outright Only,150,BOVADA,BOVADA (150/1),0.638,4,79,-0.0037,0.006622516556,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Si Woo Kim,Late,2026-08-21 13:44,OUTRIGHT,80,135,100,80,0,0,125,80,80,150,0,118.6,0,80,141,102.9,,14,14,0.0096,-127,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.686,11,89,-0.0030,0.006622516556,Bellerive Country Club,0.02,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,Late,2026-08-21 13:44,OUTRIGHT,110,155,125,110,0,0,100,100,100,150,0,137.4,0,100,142,118.7,0.1,21,21,0.0084,-121,OUTRIGHT,150,BOVADA,BOVADA (150/1),0.7913333333,29,107,-0.0017,0.006622516556,Bellerive Country Club,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Akshay Bhatia,Late,2026-08-21 13:22,OUTRIGHT,70,98,80,70,0,0,100,70,66,125,0,119.5,0,80,136,87.9,0.05,35,35,0.0112,0,,125,BOVADA,BOVADA (125/1),0.7032,13,87,-0.0033,0.007936507937,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Alex Smalley,Late,2026-08-21 12:53,OUTRIGHT,150,210,150,125,0,0,200,150,125,200,0,149.6,0,100,146,156.0,,40,40,0.0064,0,Possible Outright,200,BETONLINE,BETONLINE (200/1),0.78,27,112,-0.0014,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-21 13:33,OUTRIGHT,80,150,100,90,0,0,100,80,80,125,0,121.1,0,90,140,101.6,,8,8,0.0097,-132,OUTRIGHT,125,BOVADA,BOVADA (125/1),0.8128,34,105,-0.0018,0.007936507937,Bellerive Country Club,0.05,0.08,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Ryan Gerard,Early,2026-08-21 10:38,OUTRIGHT,150,290,150,150,0,0,200,150,150,200,0,203.6,0,125,148,176.9,,32,32,0.0056,0,Long Shot Outright Only,203.6,PINNACLE,PINNACLE (203.6/1),0.8688605108,36,127,-0.0007,0.004887585533,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Aaron Rai,Late,2026-08-21 12:09,OUTRIGHT,125,170,150,125,0,0,200,100,100,175,0,180.9,125,100,144,141.0,0.05,41,41,0.0070,0,,200,BETONLINE,BETONLINE (200/1),0.705,14,101,-0.0021,0.004975124378,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Michael Brennan,Late,2026-08-21 13:55,OUTRIGHT,100,135,125,100,0,0,135,100,100,150,0,183.5,0,90,143,121.8,0.05,34,34,0.0081,0,,183.5,PINNACLE,PINNACLE (183.5/1),0.663760218,7,94,-0.0027,0.005420054201,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Late,2026-08-21 12:53,OUTRIGHT,125,185,150,125,0,0,150,125,125,200,0,186.8,0,100,145,147.2,0.1,37,37,0.0067,0,Long Shot Outright Only,200,BOVADA,BOVADA (200/1),0.736,21,106,-0.0018,0.004975124378,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,Early,2026-08-21 10:16,OUTRIGHT,150,210,175,150,0,0,125,150,150,175,0,213.6,0,125,147,162.4,0.05,26,26,0.0061,-121,OUTRIGHT,213.6,PINNACLE,PINNACLE (213.6/1),0.7602996255,25,111,-0.0015,0.004659832246,Bellerive Country Club,0.01,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nico Echavarria,Early,2026-08-21 09:14,OUTRIGHT,300,330,350,300,0,0,0,300,300,500,0,0,0,200,150,322.5,,,45,0.0031,0,,500,BOVADA,BOVADA (500/1),0.645,6,120,-0.0011,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,
Rickie Fowler,Early,2026-08-21 09:36,OUTRIGHT,350,525,500,350,0,0,0,300,350,500,0,0,0,250,151,390.6,,38,38,0.0026,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.7812,28,132,-0.0006,0.001996007984,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
J.T. Poston,Early,2026-08-21 10:27,OUTRIGHT,400,600,500,350,0,0,0,400,400,500,0,0,0,350,152,437.5,0.05,43,43,0.0023,0,,500,BOVADA,BOVADA (500/1),0.875,38,134,-0.0003,0.001996007984,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Hideki Matsuyama,Late,2026-08-21 13:22,OUTRIGHT,250,460,250,275,0,0,150,250,250,400,0,0,0,200,149,276.1,,22,22,0.0036,-127,OUTRIGHT,400,BOVADA,BOVADA (400/1),0.69025,12,119,-0.0011,0.002493765586,Bellerive Country Club,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kurt Kitayama,Early,2026-08-21 10:27,OUTRIGHT,400,800,750,400,0,0,0,300,350,400,0,0,0,350,153,468.8,0.05,27,27,0.0021,-126,Possible Outright,400, BET365, BET365 (400/1),1.172,50,325,0.0004,0.002493765586,Bellerive Country Club,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-08-21 12:42,OUTRIGHT,400,725,750,400,0,0,0,400,400,750,0,0,0,200,154,503.1,0.05,39,39,0.0020,0,Possible Outright,750,BOVADA,BOVADA (750/1),0.6708,8,129,-0.0007,0.001331557923,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Fox,Late,2026-08-21 12:42,OUTRIGHT,500,1300,1000,500,0,0,0,500,500,1000,0,0,0,500,156,725.0,0.05,47,47,0.0014,0,,1000,BOVADA,BOVADA (1000/1),0.725,19,133,-0.0004,0.000999000999,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Alex Noren,Early,2026-08-21 09:25,OUTRIGHT,400,775,750,400,0,0,0,400,400,750,0,0,0,200,155,509.4,,42,42,0.0020,0,Long Shot Outright Only,750,BOVADA,BOVADA (750/1),0.6792,9,131,-0.0006,0.001331557923,Bellerive Country Club,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Sahith Theegala,Late,2026-08-21 11:40,OUTRIGHT,1000,1900,1000,750,0,0,0,1000,1000,1500,0,0,0,500,158,1081.3,,48,48,0.0009,0,,1500,BOVADA,BOVADA (1500/1),0.7208666667,17,136,-0.0003,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Bud Cauley,Early,2026-08-21 10:05,OUTRIGHT,1500,4500,1000,1500,0,0,0,1000,1000,1000,0,0,0,500,160,1500.0,0.05,44,44,0.0007,0,Long Shot Outright Only,1500, BET365, BET365 (1500/1),1,49,139,0.0000,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Matt McCarty,Early,2026-08-21 11:29,OUTRIGHT,500,1400,1000,600,0,0,0,750,500,2500,0,0,0,500,157,968.8,,49,49,0.0010,0,,2500,BOVADA,BOVADA (2500/1),0.38752,1,130,-0.0006,0.000399840064,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Nicolai Hojgaard,Early,2026-08-21 10:05,OUTRIGHT,1000,2250,1000,1000,0,0,0,1000,1000,1500,0,0,0,500,159,1156.3,,46,46,0.0009,0,Long Shot Outright Only,1500,BOVADA,BOVADA (1500/1),0.7708666667,26,137,-0.0002,0.0006662225183,Bellerive Country Club,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sepp Straka,Late,2026-08-21 11:51,OUTRIGHT,2000,5000,1000,2500,0,0,0,2000,2000,5000,0,0,0,1000,161,2562.5,,50,50,0.0004,0,,5000,BOVADA,BOVADA (5000/1),0.5125,2,138,-0.0002,0.000199960008,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,355,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
