PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,,,OUTRIGHT,40,38,33,35,0,0,40,35,33,40,0,0,33,40,47,36.7,,14,14,0.0265,-33,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.9175,94,251,-0.0021,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,,,OUTRIGHT,35,36,33,28,0,0,35,28,28,35,0,0,33,33,43,32.4,,7,7,0.0299,-36,,35,BETONLINE,BETONLINE (35/1),0.9257142857,101,247,-0.0022,0.02777777778,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,,,OUTRIGHT,30,31,27,28,0,0,28,28,25,35,0,0,28,33,41,29.3,0.05,9,9,0.0330,-32,Possible Outright,35,BOVADA,BOVADA (35/1),0.8371428571,33,176,-0.0052,0.02777777778,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,OUTRIGHT,40,41,40,45,0,0,33,35,40,45,0,0,40,40,50,39.9,,16,16,0.0244,-34,Possible Outright,45, BET365, BET365 (45/1),0.8866666667,70,225,-0.0027,0.02173913043,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,OUTRIGHT,35,39,30,28,0,0,35,28,28,35,0,0,28,33,42,31.9,,6,6,0.0304,-36,Long Shot Outright Only,35,BETONLINE,BETONLINE (35/1),0.9114285714,90,227,-0.0026,0.02777777778,The Cliffs at Walnut Cove,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,OUTRIGHT,33,37,40,40,0,0,40,35,33,35,0,0,35,40,48,36.8,,12,12,0.0265,-36,Long Shot Outright Only,40, BET365, BET365 (40/1),0.92,98,259,-0.0021,0.0243902439,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,,,OUTRIGHT,50,46,45,50,0,0,45,40,40,45,0,0,45,40,53,44.6,,31,31,0.0219,0,,50, BET365, BET365 (50/1),0.892,73,240,-0.0023,0.01960784314,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,,,OUTRIGHT,45,47,55,50,0,0,55,50,50,50,0,0,50,50,58,50.2,,45,45,0.0195,0,,55,BETONLINE,BETONLINE (55/1),0.9127272727,91,290,-0.0017,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,,,OUTRIGHT,66,54,65,66,0,0,70,60,66,80,0,0,60,66,71,65.3,,,,0.0151,0,,80,BOVADA,BOVADA (80/1),0.81625,25,224,-0.0027,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,,,OUTRIGHT,40,41,40,40,0,0,35,35,33,40,0,0,40,40,49,38.4,,13,13,0.0254,-36,,40, BET365, BET365 (40/1),0.96,118,360,-0.0010,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,OUTRIGHT,50,51,40,33,0,0,40,33,33,35,0,0,40,60,51,41.5,,20,20,0.0235,-31,Possible Outright,60,UNIBET,UNIBET (60/1),0.6916666667,3,159,-0.0071,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,,,OUTRIGHT,45,47,45,40,0,0,50,35,33,45,0,0,45,55,52,44.0,,29,29,0.0222,-23,,55,UNIBET,UNIBET (55/1),0.8,20,186,-0.0044,0.01785714286,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,OUTRIGHT,50,54,60,50,0,0,55,45,50,50,0,0,50,55,59,51.9,,27,27,0.0189,-32,,55,BETONLINE,BETONLINE (55/1),0.9436363636,112,353,-0.0010,0.01785714286,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,,,OUTRIGHT,60,60,65,60,0,0,65,60,50,60,0,0,60,66,66,60.6,,,23,0.0162,0,,66,UNIBET,UNIBET (66/1),0.9181818182,96,325,-0.0013,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,,,OUTRIGHT,66,56,55,60,0,0,60,55,50,55,0,0,55,66,64,57.8,,56,56,0.0170,0,,66,UNIBET,UNIBET (66/1),0.8757575758,59,257,-0.0021,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,OUTRIGHT,55,58,60,50,0,0,50,40,50,55,0,0,55,50,60,52.3,,35,35,0.0188,0,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.9509090909,116,364,-0.0009,0.01785714286,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,,,OUTRIGHT,60,63,55,50,0,0,50,50,50,60,0,0,55,50,61,54.3,,,19,0.0181,0,,60,BOVADA,BOVADA (60/1),0.905,82,288,-0.0017,0.01639344262,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zach Bauchou,,,OUTRIGHT,66,69,65,66,0,0,65,60,50,60,0,0,66,80,70,64.7,,,,0.0152,0,,80,UNIBET,UNIBET (80/1),0.80875,22,223,-0.0029,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Billy Horschel,,,OUTRIGHT,50,62,45,45,0,0,50,40,33,55,0,0,40,45,56,46.5,,44,44,0.0211,0,,55,BOVADA,BOVADA (55/1),0.8454545455,39,215,-0.0032,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,,,OUTRIGHT,55,57,60,55,0,0,60,50,50,55,0,0,55,66,63,56.3,,49,49,0.0175,0,Long Shot Outright Only,66,UNIBET,UNIBET (66/1),0.853030303,47,231,-0.0025,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,,,OUTRIGHT,60,61,55,55,0,0,60,50,50,55,0,0,50,66,62,56.2,,,21,0.0175,0,,66,UNIBET,UNIBET (66/1),0.8515151515,44,229,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zecheng Dou,,,OUTRIGHT,100,76,80,90,0,0,100,80,80,100,0,0,80,90,84,87.6,,,43,0.0113,0,,100,BETONLINE,BETONLINE (100/1),0.876,60,312,-0.0014,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,,,OUTRIGHT,50,56,45,45,0,0,55,35,40,45,0,0,45,33,55,44.9,,15,15,0.0218,-40,OUTRIGHT,55,BETONLINE,BETONLINE (55/1),0.8163636364,26,195,-0.0039,0.01785714286,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,,,OUTRIGHT,80,74,80,70,0,0,65,66,66,65,0,0,70,90,74,72.6,,,30,0.0136,0,,90,UNIBET,UNIBET (90/1),0.8066666667,21,228,-0.0026,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Nico Echavarria,,,OUTRIGHT,66,62,65,60,0,0,65,55,50,65,0,0,66,70,68,62.4,,,24,0.0158,0,,70,UNIBET,UNIBET (70/1),0.8914285714,72,289,-0.0017,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,,,OUTRIGHT,66,67,70,60,0,0,60,60,50,60,0,0,66,66,69,62.5,,,25,0.0157,0,,66,SKYBET,SKYBET (66/1),0.946969697,113,373,-0.0008,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,,,OUTRIGHT,50,60,60,50,0,0,50,45,40,55,0,0,55,33,57,49.8,,38,38,0.0197,0,,55,BOVADA,BOVADA (55/1),0.9054545455,83,278,-0.0018,0.01785714286,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,,,OUTRIGHT,70,76,65,70,0,0,75,70,66,70,0,0,66,66,73,69.4,,,28,0.0142,0,,75,BETONLINE,BETONLINE (75/1),0.9253333333,100,352,-0.0010,0.01315789474,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Denny McCarthy,,,OUTRIGHT,45,60,50,40,0,0,45,40,40,45,0,0,50,33,54,44.8,,26,26,0.0218,-28,,50,SKYBET,SKYBET (50/1),0.896,78,244,-0.0022,0.01960784314,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,,,OUTRIGHT,60,60,65,60,0,0,60,55,50,55,0,0,60,66,65,59.1,,,22,0.0166,0,,66,UNIBET,UNIBET (66/1),0.8954545455,77,287,-0.0017,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,,,OUTRIGHT,80,78,80,70,0,0,75,66,66,70,0,0,70,90,76,74.5,,,33,0.0132,0,,90,UNIBET,UNIBET (90/1),0.8277777778,27,243,-0.0023,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
William Mouw,,,OUTRIGHT,80,90,100,90,0,0,80,80,80,80,0,0,90,100,82,87.0,,,41,0.0114,0,,100,UNIBET,UNIBET (100/1),0.87,58,306,-0.0015,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Lee Hodges,,,OUTRIGHT,80,80,70,75,0,0,80,80,66,75,0,0,70,90,77,76.6,,,34,0.0129,0,,90,UNIBET,UNIBET (90/1),0.8511111111,43,268,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tyler Watts,,,OUTRIGHT,125,135,100,80,0,0,80,100,100,125,0,0,90,125,91,106.0,,,54,0.0093,0,,125,BOVADA,BOVADA (125/1),0.848,41,310,-0.0014,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Taylor Pendrith,,,OUTRIGHT,60,70,65,60,0,0,60,55,50,60,0,0,60,66,66,60.6,,52,52,0.0162,0,,66,UNIBET,UNIBET (66/1),0.9181818182,96,325,-0.0013,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,OUTRIGHT,70,90,100,80,0,0,80,70,66,75,0,0,80,90,79,80.1,,,37,0.0123,0,,90,UNIBET,UNIBET (90/1),0.89,71,321,-0.0013,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,,,OUTRIGHT,60,88,80,90,0,0,90,80,80,80,0,0,80,66,78,79.4,,,36,0.0124,0,,90, BET365, BET365 (90/1),0.8822222222,64,307,-0.0014,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,,,OUTRIGHT,55,78,70,66,0,0,70,66,66,70,0,0,70,66,72,67.7,,,,0.0146,0,,70,BETONLINE,BETONLINE (70/1),0.9671428571,119,434,-0.0005,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Patrick Fishburn,,,OUTRIGHT,80,84,100,80,0,0,90,80,80,80,0,0,90,90,81,85.4,,,40,0.0116,0,,90,BETONLINE,BETONLINE (90/1),0.9488888889,115,410,-0.0006,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,,,OUTRIGHT,80,78,100,80,0,0,90,80,80,80,0,0,80,125,83,87.3,,,42,0.0113,0,,125,UNIBET,UNIBET (125/1),0.6984,4,212,-0.0034,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,,,OUTRIGHT,80,98,100,90,0,0,100,90,80,90,0,0,100,125,87,95.3,,,48,0.0104,0,,125,UNIBET,UNIBET (125/1),0.7624,13,235,-0.0024,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Jesper Svensson,,,OUTRIGHT,100,100,100,100,0,0,110,100,100,100,0,0,100,125,90,103.5,,,53,0.0096,0,,125,UNIBET,UNIBET (125/1),0.828,28,292,-0.0016,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,,,OUTRIGHT,90,88,100,80,0,0,90,70,66,80,0,0,80,100,80,84.4,,,39,0.0117,0,,100,UNIBET,UNIBET (100/1),0.844,37,279,-0.0018,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Hayden Springer,,,OUTRIGHT,125,115,100,110,0,0,125,125,125,100,0,0,100,80,95,110.5,,,59,0.0090,0,,125,BETONLINE,BETONLINE (125/1),0.884,66,357,-0.0010,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Matthieu Pavon,,,OUTRIGHT,125,110,100,100,0,0,100,100,80,90,0,0,100,100,89,100.5,,,51,0.0099,0,,100, BET365, BET365 (100/1),1.005,123,574,0.0000,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Max McGreevy,,,OUTRIGHT,100,98,100,90,0,0,100,90,80,90,0,0,90,100,86,93.8,,,47,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.938,108,401,-0.0006,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Zac Blair,,,OUTRIGHT,75,84,80,75,0,0,80,66,66,75,0,0,80,50,75,73.1,,,32,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.91375,92,340,-0.0011,0.01234567901,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Adrien Dumont De Chassart,,,OUTRIGHT,125,115,100,100,0,0,110,100,100,100,0,0,100,150,93,110.0,,,57,0.0090,0,,150,UNIBET,UNIBET (150/1),0.7333333333,7,238,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,,,OUTRIGHT,100,110,100,100,0,0,100,80,80,90,0,0,100,70,85,93.0,,,46,0.0106,0,,100, BET365, BET365 (100/1),0.93,105,386,-0.0007,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Trace Crowe,,,OUTRIGHT,125,135,125,110,0,0,125,125,125,100,0,0,125,150,100,124.5,,,64,0.0080,0,,150,UNIBET,UNIBET (150/1),0.83,29,320,-0.0013,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Austin Smotherman,,,OUTRIGHT,150,150,150,150,0,0,115,125,125,125,0,0,125,150,102,136.5,,,66,0.0073,0,,150, BET365, BET365 (150/1),0.91,88,400,-0.0007,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,,,OUTRIGHT,90,135,100,100,0,0,110,100,100,100,0,0,100,125,91,106.0,,,54,0.0093,0,,125,UNIBET,UNIBET (125/1),0.848,41,310,-0.0014,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Erik Van Rooyen,,,OUTRIGHT,150,145,125,150,0,0,165,150,150,150,0,0,125,100,105,141.0,,,69,0.0070,0,,165,BETONLINE,BETONLINE (165/1),0.8545454545,48,359,-0.0010,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,,,OUTRIGHT,100,125,100,125,0,0,110,125,125,100,0,0,125,150,99,118.5,,,63,0.0084,0,,150,UNIBET,UNIBET (150/1),0.79,17,284,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,,,OUTRIGHT,125,145,125,125,0,0,135,125,125,125,0,0,125,125,101,128.0,,,65,0.0078,0,,135,BETONLINE,BETONLINE (135/1),0.9481481481,114,450,-0.0004,0.007352941176,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,,,OUTRIGHT,125,125,100,100,0,0,110,90,100,100,0,0,100,150,93,110.0,,,57,0.0090,0,,150,UNIBET,UNIBET (150/1),0.7333333333,7,238,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,,,OUTRIGHT,150,140,100,110,0,0,100,100,80,0,0,0,90,150,96,113.3,,,60,0.0087,0,,150,UNIBET,UNIBET (150/1),0.7553333333,11,254,-0.0021,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,,,OUTRIGHT,110,120,100,100,0,0,100,90,80,90,0,0,100,80,88,97.0,,,50,0.0102,0,,100, BET365, BET365 (100/1),0.97,120,468,-0.0003,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Mark Hubbard,,,OUTRIGHT,150,185,150,125,0,0,135,125,125,125,0,0,125,150,104,139.5,,,68,0.0071,0,,150,UNIBET,UNIBET (150/1),0.93,105,430,-0.0005,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,,,OUTRIGHT,150,190,150,125,0,0,165,100,125,125,0,0,125,125,103,138.0,,,67,0.0072,0,,165,BETONLINE,BETONLINE (165/1),0.8363636364,32,339,-0.0012,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chad Ramey,,,OUTRIGHT,110,135,100,140,0,0,125,100,100,100,0,0,100,150,97,116.0,,,61,0.0085,0,,150,UNIBET,UNIBET (150/1),0.7733333333,15,265,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,,,OUTRIGHT,200,210,125,175,0,0,0,150,150,200,0,0,125,100,109,159.4,,,73,0.0062,0,,200,BOVADA,BOVADA (200/1),0.797,19,328,-0.0013,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Isaiah Salinda,,,OUTRIGHT,200,175,175,200,0,0,225,150,150,200,0,0,150,250,113,187.5,,,77,0.0053,0,,250,UNIBET,UNIBET (250/1),0.75,10,322,-0.0013,0.003984063745,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,,,OUTRIGHT,125,170,150,150,0,0,165,150,150,150,0,0,125,125,107,146.0,,,71,0.0068,0,,165,BETONLINE,BETONLINE (165/1),0.8848484848,69,381,-0.0008,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Gordon Sargent,,,OUTRIGHT,200,230,175,200,0,0,225,200,150,200,0,0,175,200,115,195.5,,,79,0.0051,0,,225,BETONLINE,BETONLINE (225/1),0.8688888889,57,396,-0.0007,0.004424778761,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Pontus Nyholm,,,OUTRIGHT,175,250,175,225,0,0,185,150,150,175,0,0,200,200,114,188.5,,,78,0.0053,0,,225, BET365, BET365 (225/1),0.8377777778,34,371,-0.0009,0.004424778761,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Chatfield,,,OUTRIGHT,100,165,150,100,0,0,115,125,80,125,0,0,125,90,98,117.5,,,62,0.0084,0,,125,WILLIAMHILL,WILLIAMHILL (125/1),0.94,109,428,-0.0005,0.007936507937,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Chandler Blanchet,,,OUTRIGHT,125,195,150,175,0,0,185,150,150,175,0,0,150,150,110,160.5,,,74,0.0062,0,,185,BETONLINE,BETONLINE (185/1),0.8675675676,56,379,-0.0008,0.005376344086,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Davis Riley,,,OUTRIGHT,150,230,175,175,0,0,185,150,150,175,0,0,175,200,112,176.5,,,76,0.0056,0,,200,UNIBET,UNIBET (200/1),0.8825,65,397,-0.0007,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Webb Simpson,,,OUTRIGHT,150,200,150,175,0,0,165,150,150,150,0,0,125,100,108,151.5,,,72,0.0066,0,,175, BET365, BET365 (175/1),0.8657142857,55,365,-0.0009,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
