PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,52,60,66,66,0,60,60,66,65,0,68.9,55,60,61,62.1,,,,0.0158,0,,68.9,PINNACLE,PINNACLE (68.9/1),0.9013062409,116,577,-0.0015,0.01430615165,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,33,40,35,30,40,0,40,28,33,40,0,41.6,35,33,44,35.7,,12,12,0.0272,-32,,41.6,PINNACLE,PINNACLE (41.6/1),0.8581730769,97,442,-0.0038,0.0234741784,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,49,40,45,40,0,55,33,33,45,0,45.8,40,60,47,44.7,,20,20,0.0219,-27,Possible Outright,60,UNIBET,UNIBET (60/1),0.745,36,379,-0.0055,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,45,45,40,45,0,65,40,40,55,0,53.5,45,55,51,47.8,,23,23,0.0205,-28,,65,BETONLINE,BETONLINE (65/1),0.7353846154,33,382,-0.0053,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,61,60,60,66,0,70,60,50,65,0,53.5,60,66,60,61.0,0.05,25,25,0.0161,-35,,70,BETONLINE,BETONLINE (70/1),0.8714285714,106,537,-0.0020,0.01408450704,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,53,55,60,50,0,70,55,50,65,0,70.3,55,66,58,59.6,,32,32,0.0165,0,,70.3,PINNACLE,PINNACLE (70.3/1),0.8477951636,93,503,-0.0025,0.01402524544,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,62,55,60,60,0,65,40,50,65,0,73,55,50,56,57.5,,28,28,0.0171,-28,Long Shot Outright Only,73,PINNACLE,PINNACLE (73/1),0.7876712329,60,450,-0.0036,0.01351351351,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,63,55,50,50,0,60,50,50,65,0,70.7,50,50,55,56.1,,26,26,0.0175,-29,Long Shot Outright Only,70.7,PINNACLE,PINNACLE (70.7/1),0.7934936351,66,451,-0.0036,0.01394700139,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,62,65,66,70,0,75,60,50,80,0,95.9,60,66,65,68.0,,33,33,0.0145,0,Long Shot Outright Only,95.9,PINNACLE,PINNACLE (95.9/1),0.7090719499,23,431,-0.0042,0.01031991744,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,58,55,45,45,0,70,45,40,50,0,65,50,40,52,51.1,,17,17,0.0192,-35,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.73,31,392,-0.0051,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,72,65,66,66,0,75,60,66,80,0,82.7,66,80,67,70.4,,,,0.0140,0,,82.7,PINNACLE,PINNACLE (82.7/1),0.8512696493,94,533,-0.0021,0.0119474313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,64,50,50,50,0,65,40,50,50,0,82.5,50,40,53,53.5,,24,24,0.0183,-29,,82.5,PINNACLE,PINNACLE (82.5/1),0.6484848485,8,364,-0.0064,0.0119760479,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,61,60,66,50,0,75,50,50,65,0,90.1,60,66,63,62.8,,31,31,0.0157,0,,90.1,PINNACLE,PINNACLE (90.1/1),0.6970033296,16,411,-0.0047,0.01097694841,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,57,60,55,60,0,90,50,50,65,0,88.6,55,66,62,62.6,,30,30,0.0157,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.6955555556,15,410,-0.0047,0.01098901099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,60,65,50,66,0,55,55,50,65,0,70.3,60,60,59,60.2,,,34,0.0163,0,,70.3,PINNACLE,PINNACLE (70.3/1),0.8563300142,96,515,-0.0023,0.01402524544,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,70,70,70,80,0,80,66,66,80,0,94.7,66,90,71,76.1,,35,35,0.0130,0,,94.7,PINNACLE,PINNACLE (94.7/1),0.8035902851,72,499,-0.0025,0.01044932079,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,76,70,60,66,0,80,70,66,80,0,84.9,66,66,68,71.2,,36,36,0.0139,0,Long Shot Outright Only,84.9,PINNACLE,PINNACLE (84.9/1),0.8386336867,86,520,-0.0022,0.01164144354,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,54,45,45,45,0,45,40,40,50,0,58.7,45,45,50,46.5,,22,22,0.0211,-28,,58.7,PINNACLE,PINNACLE (58.7/1),0.7921635434,64,425,-0.0043,0.01675041876,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,76,100,75,80,0,100,80,80,90,0,96,80,90,75,86.4,,44,44,0.0114,0,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.864,101,578,-0.0015,0.009900990099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,63,55,50,60,0,60,50,50,60,0,61.4,50,40,54,54.1,,18,18,0.0181,-36,,61.4,PINNACLE,PINNACLE (61.4/1),0.8811074919,109,528,-0.0021,0.01602564103,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,58,70,70,66,0,90,60,50,80,0,80.7,66,66,66,68.6,,38,38,0.0144,0,,90,BETONLINE,BETONLINE (90/1),0.7622222222,42,461,-0.0034,0.01098901099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,88,100,75,90,0,100,80,80,90,0,111.4,80,100,77,90.4,,45,45,0.0109,0,,111.4,PINNACLE,PINNACLE (111.4/1),0.8114901257,77,538,-0.0020,0.008896797153,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,76,80,70,80,0,100,66,66,80,0,99.5,80,90,73,80.6,,43,43,0.0123,0,,100,BETONLINE,BETONLINE (100/1),0.806,74,514,-0.0024,0.009900990099,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,67,65,60,66,0,85,55,50,80,0,87.3,60,66,64,66.8,,37,37,0.0147,0,,87.3,PINNACLE,PINNACLE (87.3/1),0.7651775487,45,459,-0.0034,0.01132502831,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,80,70,66,70,0,90,66,66,80,0,99.7,66,90,72,77.0,,39,39,0.0128,0,,99.7,PINNACLE,PINNACLE (99.7/1),0.7723169509,49,481,-0.0029,0.009930486594,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,88,80,60,80,0,80,60,66,90,0,78.4,70,66,70,73.2,,42,42,0.0135,0,,90,BOVADA,BOVADA (90/1),0.8133333333,78,501,-0.0025,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,86,100,90,100,0,125,80,80,90,0,128,90,90,78,95.8,,46,46,0.0103,0,,128,PINNACLE,PINNACLE (128/1),0.7484375,38,498,-0.0026,0.007751937984,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,84,80,75,70,0,80,66,66,75,0,59,80,66,69,71.7,,,,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.89625,114,590,-0.0014,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,88,100,80,90,0,115,70,80,90,0,118.2,90,90,76,90.1,,41,41,0.0110,0,Long Shot Outright Only,118.2,PINNACLE,PINNACLE (118.2/1),0.7622673435,43,495,-0.0026,0.008389261745,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,80,100,90,90,0,115,80,80,90,0,129.3,90,125,78,95.8,0.05,50,50,0.0103,0,,129.3,PINNACLE,PINNACLE (129.3/1),0.7409126063,34,490,-0.0027,0.007674597084,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,125,90,80,100,0,134.6,100,100,82,100.8,,49,49,0.0098,0,,134.6,PINNACLE,PINNACLE (134.6/1),0.7488855869,39,504,-0.0024,0.007374631268,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,96,100,100,125,0,135,100,80,100,0,132.2,90,100,84,104.9,,55,55,0.0094,0,,135,BETONLINE,BETONLINE (135/1),0.777037037,52,529,-0.0021,0.007352941176,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,94,100,80,90,0,125,70,80,100,0,138.3,90,100,80,97.3,,47,47,0.0102,0,,138.3,PINNACLE,PINNACLE (138.3/1),0.7035430224,21,477,-0.0030,0.007178750897,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,110,125,90,100,0,150,100,100,100,0,106.7,125,80,86,109.3,,56,56,0.0091,0,,150,BETONLINE,BETONLINE (150/1),0.7286666667,29,505,-0.0024,0.006622516556,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,120,100,100,90,0,100,100,80,100,0,93.2,100,100,81,100.7,,52,52,0.0098,0,,100, BET365, BET365 (100/1),1.007,131,756,0.0001,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,125,100,125,0,150,100,100,100,0,142.1,125,100,89,116.8,,57,57,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.7786666667,54,550,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,96,80,75,80,0,100,66,66,90,0,115.5,70,50,74,80.7,,40,40,0.0122,0,,115.5,PINNACLE,PINNACLE (115.5/1),0.6987012987,18,448,-0.0037,0.008583690987,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,100,100,90,100,0,125,90,80,100,0,130.8,100,125,83,102.6,,51,51,0.0097,0,,130.8,PINNACLE,PINNACLE (130.8/1),0.7844036697,58,530,-0.0021,0.007587253414,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,145,150,100,175,0,125,125,125,150,0,186.8,125,150,100,142.2,,65,65,0.0070,0,,186.8,PINNACLE,PINNACLE (186.8/1),0.76124197,41,567,-0.0017,0.005324813632,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
