PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patrick Cantlay,Late,2026-08-13 11:00,OUTRIGHT,30,0,33,33,30,0,0,28,28,35,0,38.5,30,28,105,31.3,,12,12,0.0310,-93,OUTRIGHT,38.5,PINNACLE,PINNACLE (38.5/1),0.812987013,37,196,-0.0056,0.0253164557,TPC Southwind,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,Early,2026-08-13 09:35,OUTRIGHT,33,0,30,30,28,0,0,28,28,35,0,37.9,28,33,104,31.1,,14,14,0.0312,-90,OUTRIGHT,37.9,PINNACLE,PINNACLE (37.9/1),0.8205804749,39,201,-0.0054,0.02570694087,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-13 09:45,OUTRIGHT,25,0,25,22,25,0,0,20,20,22,0,26.9,25,20,99,23.1,,7,7,0.0415,-92,OUTRIGHT,26.9,PINNACLE,PINNACLE (26.9/1),0.8587360595,49,195,-0.0057,0.03584229391,TPC Southwind,0.04,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,Early,2026-08-13 09:45,OUTRIGHT,33,0,33,33,30,0,0,28,28,35,0,35.5,30,35,106,32.0,0.05,16,16,0.0303,-90,Possible Outright,35.5,PINNACLE,PINNACLE (35.5/1),0.9014084507,61,272,-0.0029,0.02739726027,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-13 11:20,OUTRIGHT,33,0,33,35,30,0,0,33,28,40,0,48.7,30,33,107,34.4,0.15,19,19,0.0282,-88,Possible Outright,48.7,PINNACLE,PINNACLE (48.7/1),0.7063655031,10,168,-0.0081,0.02012072435,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Russell Henley,Early,2026-08-13 09:25,OUTRIGHT,35,0,35,35,35,0,0,33,33,45,0,42.8,33,33,108,36.0,0.05,15,15,0.0270,-93,Possible Outright,45,BOVADA,BOVADA (45/1),0.8,35,205,-0.0053,0.02173913043,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,,,OUTRIGHT,40,0,40,35,40,0,0,35,33,40,0,38.6,35,33,109,37.0,0.05,11,11,0.0263,-98,,40,POINTSBET,POINTSBET (40/1),0.925,66,312,-0.0019,0.0243902439,TPC Southwind,0.03,0.03,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Maverick McNealy,Early,2026-08-13 07:30,OUTRIGHT,55,0,60,50,60,0,0,50,50,60,0,65.6,45,60,118,55.6,,23,23,0.0177,-95,Long Shot Outright Only,65.6,PINNACLE,PINNACLE (65.6/1),0.8475609756,45,283,-0.0027,0.01501501502,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Early,2026-08-13 08:20,OUTRIGHT,40,0,45,35,45,0,0,35,33,35,0,47.8,40,40,110,39.6,0.05,18,18,0.0246,-92,Long Shot Outright Only,47.8,PINNACLE,PINNACLE (47.8/1),0.8284518828,43,243,-0.0041,0.02049180328,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ryan Gerard,Early,2026-08-13 09:05,OUTRIGHT,55,0,55,55,50,0,0,50,50,55,0,65.2,40,55,117,53.0,,27,27,0.0185,-90,Long Shot Outright Only,65.2,PINNACLE,PINNACLE (65.2/1),0.8128834356,36,261,-0.0034,0.01510574018,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-13 11:10,OUTRIGHT,55,0,50,50,50,0,0,50,50,55,0,67.6,40,50,116,51.8,,28,28,0.0189,-88,,67.6,PINNACLE,PINNACLE (67.6/1),0.7662721893,24,231,-0.0044,0.01457725948,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,Early,2026-08-13 08:55,OUTRIGHT,40,0,45,50,50,0,0,45,40,50,0,68.5,40,35,112,46.3,0.05,17,17,0.0211,-95,Possible Outright,68.5,PINNACLE,PINNACLE (68.5/1),0.6759124088,7,184,-0.0068,0.01438848921,TPC Southwind,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Late,2026-08-13 11:20,OUTRIGHT,60,0,55,55,50,0,0,55,50,60,0,71.1,45,60,119,56.1,,26,26,0.0175,-93,Long Shot Outright Only,71.1,PINNACLE,PINNACLE (71.1/1),0.7890295359,31,257,-0.0036,0.01386962552,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Michael Thorbjornsen,Early,2026-08-13 08:00,OUTRIGHT,50,0,50,50,50,0,0,50,50,50,0,47.5,40,55,115,49.2,0.05,22,22,0.0199,-93,,55,UNIBET,UNIBET (55/1),0.8945454545,59,304,-0.0021,0.01785714286,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
J.J. Spaun,Late,2026-08-13 11:55,OUTRIGHT,55,0,45,50,45,0,0,50,50,50,0,55,35,55,114,49.0,0.05,21,21,0.0200,-93,Long Shot Outright Only,55,PINNACLE,PINNACLE (55/1),0.8909090909,57,303,-0.0021,0.01785714286,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Wyndham Clark,Late,2026-08-13 11:40,OUTRIGHT,45,0,45,45,50,0,0,45,40,50,0,41.2,40,40,111,44.1,0.1,20,20,0.0222,-91,Possible Outright,50,POINTSBET,POINTSBET (50/1),0.882,56,286,-0.0026,0.01960784314,TPC Southwind,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Aaron Rai,Late,2026-08-13 12:15,OUTRIGHT,80,0,65,66,66,0,0,60,66,75,0,78.5,50,66,124,67.3,0.05,33,33,0.0146,0,,78.5,PINNACLE,PINNACLE (78.5/1),0.8573248408,48,305,-0.0021,0.01257861635,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Late,2026-08-13 11:55,OUTRIGHT,90,0,65,75,66,0,0,70,66,90,0,86.5,50,80,128,73.8,0.05,40,40,0.0134,0,,90,BOVADA,BOVADA (90/1),0.82,38,294,-0.0024,0.01098901099,TPC Southwind,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Shane Lowry,Late,2026-08-13 10:30,OUTRIGHT,75,0,65,75,66,0,0,66,66,75,0,101.4,50,80,125,71.9,,34,34,0.0137,0,Long Shot Outright Only,101.4,PINNACLE,PINNACLE (101.4/1),0.7090729783,11,246,-0.0040,0.009765625,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Alex Smalley,Early,2026-08-13 08:45,OUTRIGHT,80,0,70,75,70,0,0,70,66,80,0,93.7,60,80,129,74.5,,35,35,0.0132,0,Possible Outright,93.7,PINNACLE,PINNACLE (93.7/1),0.795090715,34,280,-0.0027,0.01055966209,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Late,2026-08-13 10:40,OUTRIGHT,66,0,70,70,70,0,0,70,66,90,0,94.3,55,80,127,73.1,,38,38,0.0135,0,,94.3,PINNACLE,PINNACLE (94.3/1),0.7751855779,27,269,-0.0030,0.01049317943,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,Early,2026-08-13 09:15,OUTRIGHT,55,0,65,66,66,0,0,66,50,70,0,89.1,55,60,123,64.2,0.05,30,30,0.0153,0,Long Shot Outright Only,89.1,PINNACLE,PINNACLE (89.1/1),0.7205387205,12,235,-0.0042,0.01109877913,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Justin Rose,Late,2026-08-13 11:30,OUTRIGHT,50,0,65,60,66,0,0,55,50,70,0,87.4,50,60,122,61.3,0.1,32,32,0.0161,0,Possible Outright,87.4,PINNACLE,PINNACLE (87.4/1),0.7013729977,9,224,-0.0047,0.01131221719,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Rickie Fowler,Early,2026-08-13 09:25,OUTRIGHT,50,0,60,55,60,0,0,55,50,55,0,75.7,50,60,120,57.1,,31,31,0.0172,0,,75.7,PINNACLE,PINNACLE (75.7/1),0.7542932629,23,240,-0.0042,0.01303780965,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-08-13 11:30,OUTRIGHT,50,0,45,55,45,0,0,50,40,55,0,53.9,40,50,113,48.4,0.05,24,24,0.0202,-89,,55, BET365, BET365 (55/1),0.88,55,293,-0.0024,0.01785714286,TPC Southwind,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-08-13 10:20,OUTRIGHT,90,0,100,80,90,0,0,90,80,90,0,122.2,66,80,138,88.8,,43,43,0.0111,0,Long Shot Outright Only,122.2,PINNACLE,PINNACLE (122.2/1),0.7266775777,15,268,-0.0030,0.008116883117,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Harris English,Early,2026-08-13 07:30,OUTRIGHT,90,0,100,80,90,0,0,80,80,90,0,119.6,70,90,139,89.0,,49,49,0.0111,0,,119.6,PINNACLE,PINNACLE (119.6/1),0.7441471572,22,276,-0.0028,0.008291873964,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Bud Cauley,Late,2026-08-13 12:15,OUTRIGHT,100,0,80,80,80,0,0,90,80,100,0,113.8,66,90,137,88.0,0.05,50,50,0.0112,0,,113.8,PINNACLE,PINNACLE (113.8/1),0.7732864675,26,288,-0.0025,0.008710801394,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Early,2026-08-13 07:40,OUTRIGHT,66,0,100,70,90,0,0,70,66,80,0,119.6,66,66,131,79.4,,42,42,0.0124,0,,119.6,PINNACLE,PINNACLE (119.6/1),0.6638795987,3,242,-0.0041,0.008291873964,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Keith Mitchell,Late,2026-08-13 10:50,OUTRIGHT,90,0,80,80,80,0,0,80,66,90,0,123.8,60,80,133,83.0,,41,41,0.0119,0,Long Shot Outright Only,123.8,PINNACLE,PINNACLE (123.8/1),0.6704361874,4,248,-0.0039,0.008012820513,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Eric Cole,Early,2026-08-13 07:40,OUTRIGHT,110,0,100,100,125,0,0,90,80,100,0,138.5,80,100,142,102.4,,36,36,0.0097,0,,138.5,PINNACLE,PINNACLE (138.5/1),0.7393501805,19,289,-0.0025,0.007168458781,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Late,2026-08-13 12:05,OUTRIGHT,66,0,60,60,60,0,0,55,50,60,0,66.8,50,50,121,57.8,0.05,29,29,0.0170,-92,Long Shot Outright Only,66.8,PINNACLE,PINNACLE (66.8/1),0.8652694611,52,298,-0.0023,0.01474926254,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Kristoffer Reitan,Early,2026-08-13 09:05,OUTRIGHT,66,0,100,75,90,0,0,70,66,90,0,130.6,70,80,134,83.8,0.05,44,44,0.0118,0,,130.6,PINNACLE,PINNACLE (130.6/1),0.6416539051,1,238,-0.0042,0.007598784195,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
J.T. Poston,Early,2026-08-13 08:55,OUTRIGHT,150,0,100,125,100,0,0,125,125,150,0,93.9,80,125,147,117.4,0.05,55,55,0.0084,0,,150,BOVADA,BOVADA (150/1),0.7826666667,29,315,-0.0018,0.006622516556,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,Early,2026-08-13 08:10,OUTRIGHT,70,0,100,90,90,0,0,80,80,80,0,76.5,70,90,132,82.7,,45,45,0.0119,0,,90, BET365, BET365 (90/1),0.9188888889,65,328,-0.0010,0.01098901099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jordan Smith,Early,2026-08-13 09:55,OUTRIGHT,90,0,100,100,100,0,0,90,80,100,0,99,80,70,140,90.9,,,47,0.0109,0,,100, BET365, BET365 (100/1),0.909,63,327,-0.0010,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,
Adam Scott,Late,2026-08-13 12:25,OUTRIGHT,90,0,80,100,80,0,0,90,80,90,0,84.2,70,90,135,85.4,,37,37,0.0116,0,Long Shot Outright Only,100, BET365, BET365 (100/1),0.854,46,319,-0.0017,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Jacob Bridgeman,Late,2026-08-13 12:05,OUTRIGHT,80,0,80,75,80,0,0,70,66,75,0,70.5,66,66,126,72.8,0.05,25,25,0.0136,-101,Possible Outright,80,POINTSBET,POINTSBET (80/1),0.91,64,323,-0.0012,0.01234567901,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jake Knapp,Late,2026-08-13 11:10,OUTRIGHT,80,0,80,80,80,0,0,70,66,90,0,94.8,60,80,130,78.1,,39,39,0.0126,0,Long Shot Outright Only,94.8,PINNACLE,PINNACLE (94.8/1),0.8238396624,42,300,-0.0022,0.01043841336,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryo Hisatsune,Early,2026-08-13 07:50,OUTRIGHT,150,0,125,125,150,0,0,125,125,125,0,172.3,110,150,149,135.7,,58,58,0.0073,0,,172.3,PINNACLE,PINNACLE (172.3/1),0.7875798027,30,320,-0.0015,0.00577034045,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Nicolai Hojgaard,Early,2026-08-13 09:15,OUTRIGHT,80,0,100,80,100,0,0,80,66,80,0,130.1,80,80,136,87.6,,48,48,0.0113,0,,130.1,PINNACLE,PINNACLE (130.1/1),0.6733282091,6,254,-0.0037,0.007627765065,TPC Southwind,0.01,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Kim,Late,2026-08-13 12:55,OUTRIGHT,110,0,125,125,150,0,0,125,100,125,0,175.5,100,150,148,128.6,,56,56,0.0077,0,,175.5,PINNACLE,PINNACLE (175.5/1),0.7327635328,17,307,-0.0021,0.00566572238,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Early,2026-08-13 09:55,OUTRIGHT,110,0,125,125,150,0,0,100,100,125,0,147.5,100,90,146,117.3,,53,53,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.782,28,314,-0.0018,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Sahith Theegala,Late,2026-08-13 11:00,OUTRIGHT,100,0,125,125,150,0,0,100,100,100,0,116.2,100,100,144,111.6,,52,52,0.0089,0,,150,POINTSBET,POINTSBET (150/1),0.744,21,297,-0.0023,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Early,2026-08-13 10:20,OUTRIGHT,110,0,125,125,150,0,0,100,100,125,0,121,100,100,145,115.6,,54,54,0.0086,0,,150,POINTSBET,POINTSBET (150/1),0.7706666667,25,310,-0.0020,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Gary Woodland,Early,2026-08-13 08:45,OUTRIGHT,90,0,125,110,150,0,0,100,80,100,0,140.3,100,100,143,109.5,0.05,51,51,0.0090,0,,150,POINTSBET,POINTSBET (150/1),0.73,16,290,-0.0024,0.006622516556,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ricky Castillo,Early,2026-08-13 10:05,OUTRIGHT,150,0,175,200,200,0,0,150,150,200,0,143.1,125,150,152,164.3,0.05,61,61,0.0060,0,,200, BET365, BET365 (200/1),0.8215,40,326,-0.0011,0.004975124378,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
