PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Ryo Hisatsune,Early,2026-09-17 07:53,OUTRIGHT,35,38,33,30,30,0,40,35,33,35,0,36.9,33,40,43,34.9,,14,14,0.0279,-29,Possible Outright,40,BETONLINE,BETONLINE (40/1),0.8725,100,456,-0.0035,0.0243902439,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,OUTRIGHT,33,36,33,28,30,0,45,28,28,35,0,37.4,33,35,40,33.4,,7,7,0.0291,-33,,45,BETONLINE,BETONLINE (45/1),0.7422222222,29,351,-0.0073,0.02173913043,The Cliffs at Walnut Cove,0.03,0.04,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,OUTRIGHT,28,31,27,28,25,0,22,25,25,30,0,35.3,28,28,35,27.7,0.05,9,9,0.0348,-26,Possible Outright,35.3,PINNACLE,PINNACLE (35.3/1),0.7847025496,55,354,-0.0073,0.02754820937,The Cliffs at Walnut Cove,0.03,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,OUTRIGHT,35,38,30,33,28,0,40,28,28,35,0,38.6,28,35,39,33.0,,6,6,0.0294,-33,Long Shot Outright Only,40,BETONLINE,BETONLINE (40/1),0.825,74,404,-0.0050,0.0243902439,The Cliffs at Walnut Cove,0.04,0.04,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,OUTRIGHT,40,41,40,35,40,0,35,40,40,45,0,45.8,40,40,45,40.2,,16,16,0.0243,-29,Possible Outright,45.8,PINNACLE,PINNACLE (45.8/1),0.8777292576,105,484,-0.0029,0.02136752137,The Cliffs at Walnut Cove,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,OUTRIGHT,35,40,40,50,40,0,50,40,33,40,0,51.6,40,45,46,42.1,,13,13,0.0232,-33,Long Shot Outright Only,51.6,PINNACLE,PINNACLE (51.6/1),0.8158914729,70,433,-0.0042,0.01901140684,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,OUTRIGHT,45,47,45,40,50,0,50,40,40,50,0,45.6,45,50,49,45.6,,37,37,0.0215,0,,50,POINTSBET,POINTSBET (50/1),0.912,119,546,-0.0019,0.01960784314,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,OUTRIGHT,50,45,40,40,45,0,50,40,40,50,0,52.9,40,40,48,44.4,,28,28,0.0220,-20,,52.9,PINNACLE,PINNACLE (52.9/1),0.8393194707,82,455,-0.0035,0.0185528757,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,OUTRIGHT,50,54,60,60,60,0,65,50,50,60,0,64.6,50,55,57,56.5,,26,26,0.0174,-31,,65,BETONLINE,BETONLINE (65/1),0.8692307692,98,518,-0.0022,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,OUTRIGHT,66,52,60,66,66,0,60,60,66,65,0,63.4,60,60,61,62.0,,,,0.0159,0,,66, BET365, BET365 (66/1),0.9393939394,125,623,-0.0009,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Blades Brown,Early,2026-09-17 08:04,OUTRIGHT,40,40,35,30,40,0,40,28,33,40,0,40.8,35,33,44,36.2,,12,12,0.0269,-32,,40.8,PINNACLE,PINNACLE (40.8/1),0.887254902,110,481,-0.0030,0.02392344498,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,OUTRIGHT,50,49,40,45,40,0,50,33,33,45,0,42.2,40,60,47,43.9,,20,20,0.0223,-27,Possible Outright,60,UNIBET,UNIBET (60/1),0.7316666667,24,386,-0.0059,0.01639344262,The Cliffs at Walnut Cove,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,OUTRIGHT,45,46,45,40,45,0,65,40,40,55,0,49.2,45,55,51,47.5,,30,30,0.0206,0,,65,BETONLINE,BETONLINE (65/1),0.7307692308,23,396,-0.0055,0.01515151515,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,OUTRIGHT,60,60,60,60,66,0,70,60,50,65,0,67.2,55,66,60,61.6,,,22,0.0160,0,,70,BETONLINE,BETONLINE (70/1),0.88,106,541,-0.0019,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max Greyserman,Early,2026-09-17 08:37,OUTRIGHT,66,53,60,60,50,0,70,55,50,65,0,64.6,60,66,58,60.0,,54,54,0.0164,0,,70,BETONLINE,BETONLINE (70/1),0.8571428571,90,514,-0.0023,0.01408450704,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,OUTRIGHT,55,61,55,60,60,0,60,40,50,65,0,67.2,50,50,56,56.1,,36,36,0.0175,0,Long Shot Outright Only,67.2,PINNACLE,PINNACLE (67.2/1),0.8348214286,77,486,-0.0029,0.0146627566,The Cliffs at Walnut Cove,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,OUTRIGHT,60,62,55,50,50,0,60,50,50,65,0,66.7,50,50,55,55.7,,,19,0.0176,0,,66.7,PINNACLE,PINNACLE (66.7/1),0.8350824588,79,485,-0.0029,0.01477104874,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chris Kirk,Early,2026-09-17 07:53,OUTRIGHT,66,62,60,66,70,0,75,60,50,80,0,88.3,55,66,65,66.5,,,24,0.0148,0,,88.3,PINNACLE,PINNACLE (88.3/1),0.7531143828,36,449,-0.0036,0.01119820829,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,OUTRIGHT,50,57,50,45,45,0,70,45,40,50,0,59.8,45,40,52,49.7,,17,17,0.0197,-35,OUTRIGHT,70,BETONLINE,BETONLINE (70/1),0.71,19,391,-0.0056,0.01408450704,The Cliffs at Walnut Cove,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,OUTRIGHT,66,72,65,66,66,0,75,60,66,80,0,76.2,66,80,67,69.8,,,,0.0141,0,,80,BOVADA,BOVADA (80/1),0.8725,100,551,-0.0018,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Denny McCarthy,Late,2026-09-17 13:05,OUTRIGHT,50,64,55,50,50,0,65,40,50,50,0,80.6,50,40,53,53.7,,29,29,0.0183,-24,,80.6,PINNACLE,PINNACLE (80.6/1),0.6662531017,10,380,-0.0060,0.01225490196,The Cliffs at Walnut Cove,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,OUTRIGHT,60,60,60,66,50,0,75,50,50,65,0,82.9,60,66,63,62.1,,,23,0.0158,0,,82.9,PINNACLE,PINNACLE (82.9/1),0.7490952955,31,439,-0.0039,0.01191895113,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Rico Hoey,Late,2026-09-17 13:05,OUTRIGHT,55,57,60,55,60,0,90,50,50,65,0,81.5,55,66,61,62.0,,50,50,0.0159,0,Long Shot Outright Only,90,BETONLINE,BETONLINE (90/1),0.6888888889,13,411,-0.0049,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,OUTRIGHT,66,60,60,50,66,0,65,55,50,65,0,64.7,60,60,59,60.1,,,21,0.0164,0,,66,POINTSBET,POINTSBET (66/1),0.9106060606,118,579,-0.0014,0.01492537313,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Tony Finau,Late,2026-09-17 12:54,OUTRIGHT,80,72,80,70,80,0,80,66,66,80,0,87.1,70,90,71,76.8,,,32,0.0129,0,,90,UNIBET,UNIBET (90/1),0.8533333333,88,545,-0.0019,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
John Parry,Early,2026-09-17 07:31,OUTRIGHT,70,76,70,60,66,0,80,70,66,80,0,95.3,66,66,68,72.1,,,27,0.0137,0,,95.3,PINNACLE,PINNACLE (95.3/1),0.7565582371,38,467,-0.0033,0.01038421599,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Billy Horschel,Early,2026-09-17 08:04,OUTRIGHT,45,55,45,45,45,0,50,40,40,50,0,54,40,45,50,46.2,,41,41,0.0212,0,,54,PINNACLE,PINNACLE (54/1),0.8555555556,89,479,-0.0030,0.01818181818,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,OUTRIGHT,90,76,100,75,80,0,100,80,80,90,0,88.3,80,90,75,85.8,,,38,0.0115,0,,100,BETONLINE,BETONLINE (100/1),0.858,91,568,-0.0016,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Ben Kohles,Early,2026-09-17 07:42,OUTRIGHT,50,62,55,50,60,0,60,50,50,60,0,62.8,50,40,54,54.2,,39,39,0.0181,0,,62.8,PINNACLE,PINNACLE (62.8/1),0.8630573248,94,504,-0.0024,0.01567398119,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Stephan Jaeger,Early,2026-09-17 07:53,OUTRIGHT,66,58,65,70,66,0,90,60,50,80,0,74.3,66,66,66,67.6,,,25,0.0146,0,,90,BETONLINE,BETONLINE (90/1),0.7511111111,32,451,-0.0036,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
William Mouw,Early,2026-09-17 07:53,OUTRIGHT,90,88,100,75,90,0,100,80,80,90,0,102.6,90,100,77,90.5,,,42,0.0109,0,,102.6,PINNACLE,PINNACLE (102.6/1),0.8820662768,107,596,-0.0013,0.009652509653,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Moore,Early,2026-09-17 08:26,OUTRIGHT,80,76,80,70,80,0,100,66,66,80,0,91.6,70,90,73,79.1,,,34,0.0125,0,,100,BETONLINE,BETONLINE (100/1),0.791,57,496,-0.0026,0.009900990099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Taylor Pendrith,Early,2026-09-17 08:04,OUTRIGHT,60,67,65,60,66,0,85,55,50,80,0,80.4,60,66,64,66.2,,52,52,0.0149,0,,85,BETONLINE,BETONLINE (85/1),0.7788235294,52,468,-0.0033,0.01162790698,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lee Hodges,Early,2026-09-17 07:20,OUTRIGHT,80,80,65,66,70,0,90,80,66,80,0,91.8,66,90,72,77.1,,,33,0.0128,0,,91.8,PINNACLE,PINNACLE (91.8/1),0.839869281,84,531,-0.0020,0.01077586207,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Chandler Phillips,Early,2026-09-17 07:42,OUTRIGHT,60,86,80,70,80,0,90,80,66,90,0,72.2,70,66,70,75.8,,,31,0.0130,0,,90,BETONLINE,BETONLINE (90/1),0.8422222222,86,530,-0.0020,0.01098901099,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Patrick Fishburn,Late,2026-09-17 13:49,OUTRIGHT,90,86,100,90,100,0,125,80,80,90,0,117.9,80,90,78,94.1,,,43,0.0105,0,,125,BETONLINE,BETONLINE (125/1),0.7528,35,497,-0.0026,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Haotong Li,Late,2026-09-17 14:00,OUTRIGHT,60,86,80,75,70,0,80,66,66,75,0,72.7,70,66,69,72.2,,,,0.0137,0,,80,BETONLINE,BETONLINE (80/1),0.9025,113,589,-0.0013,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.01,,,
Austin Eckroat,Late,2026-09-17 12:32,OUTRIGHT,70,88,100,80,90,0,115,70,80,90,0,108.8,90,90,76,89.3,,,40,0.0111,0,,115,BETONLINE,BETONLINE (115/1),0.7765217391,49,503,-0.0025,0.008620689655,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Steven Fisk,Late,2026-09-17 12:43,OUTRIGHT,80,78,100,90,90,0,115,80,80,90,0,119.1,90,125,79,94.8,,,44,0.0104,0,,125,UNIBET,UNIBET (125/1),0.7584,40,500,-0.0025,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
Max McGreevy,Late,2026-09-17 12:32,OUTRIGHT,100,100,100,90,90,0,125,90,80,100,0,124,90,100,81,99.1,,,46,0.0100,0,,125,BETONLINE,BETONLINE (125/1),0.7928,58,528,-0.0021,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Jesper Svensson,Late,2026-09-17 13:49,OUTRIGHT,100,98,100,100,125,0,150,100,80,100,0,121.7,90,100,85,105.4,,,51,0.0094,0,,150,BETONLINE,BETONLINE (150/1),0.7026666667,16,488,-0.0028,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Neal Shipley,Late,2026-09-17 13:38,OUTRIGHT,100,94,100,80,90,0,125,70,80,100,0,127.4,90,100,80,96.4,,,45,0.0103,0,,127.4,PINNACLE,PINNACLE (127.4/1),0.7566718995,39,501,-0.0025,0.007788161994,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Hayden Springer,Late,2026-09-17 13:38,OUTRIGHT,125,110,125,90,100,0,150,100,100,100,0,129.4,125,80,86,111.2,,,53,0.0089,0,,150,BETONLINE,BETONLINE (150/1),0.7413333333,28,515,-0.0023,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tyler Watts,Late,2026-09-17 13:49,OUTRIGHT,125,125,100,100,90,0,100,100,80,100,0,108.8,90,100,82,101.6,,,47,0.0097,0,,108.8,PINNACLE,PINNACLE (108.8/1),0.9338235294,123,654,-0.0006,0.009107468124,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Matthieu Pavon,Early,2026-09-17 08:37,OUTRIGHT,125,110,125,100,125,0,150,100,100,100,0,130.8,100,100,89,113.8,,,57,0.0087,0,,150,BETONLINE,BETONLINE (150/1),0.7586666667,41,524,-0.0021,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Zac Blair,Late,2026-09-17 12:21,OUTRIGHT,80,94,80,75,80,0,100,66,66,90,0,114.8,80,50,74,81.3,,,35,0.0122,0,,114.8,PINNACLE,PINNACLE (114.8/1),0.7081881533,18,453,-0.0035,0.008635578584,The Cliffs at Walnut Cove,0.01,0.00,-0.01,,,
David Ford,Late,2026-09-17 14:00,OUTRIGHT,90,105,100,90,100,0,125,90,80,100,0,120.5,100,125,83,102.1,,,48,0.0097,0,,125,BETONLINE,BETONLINE (125/1),0.8168,71,553,-0.0018,0.007936507937,The Cliffs at Walnut Cove,0.01,0.00,0.00,,,
Austin Smotherman,Late,2026-09-17 13:27,OUTRIGHT,150,150,175,100,175,0,125,125,125,150,0,172.1,125,150,100,143.5,,,68,0.0069,0,,175,POINTSBET,POINTSBET (175/1),0.82,72,603,-0.0012,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,OUTRIGHT,125,110,100,125,125,0,150,100,125,125,0,149.2,125,150,94,125.8,,,62,0.0079,0,,150,BETONLINE,BETONLINE (150/1),0.8386666667,81,602,-0.0013,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Luke Clanton,Early,2026-09-17 08:59,OUTRIGHT,125,130,125,125,125,0,125,125,125,125,0,145.1,125,150,95,129.2,,,63,0.0077,0,,150,UNIBET,UNIBET (150/1),0.8613333333,93,617,-0.0011,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Seamus Power,Early,2026-09-17 12:10,OUTRIGHT,125,120,100,100,100,0,150,90,100,125,0,153.8,100,80,87,112.0,,,55,0.0088,0,,153.8,PINNACLE,PINNACLE (153.8/1),0.7282184655,22,509,-0.0024,0.00645994832,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Trace Crowe,Early,2026-09-17 08:48,OUTRIGHT,125,130,150,150,150,0,175,125,125,125,0,159.4,125,150,97,140.8,,,65,0.0071,0,,175,BETONLINE,BETONLINE (175/1),0.8045714286,65,584,-0.0014,0.005681818182,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Joel Dahmen,Early,2026-09-17 12:10,OUTRIGHT,125,150,150,150,0,0,165,125,125,125,0,141.1,125,125,96,136.9,,,64,0.0073,0,,165,BETONLINE,BETONLINE (165/1),0.8296969697,75,604,-0.0012,0.006024096386,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Andrew Putnam,Early,2026-09-17 08:15,OUTRIGHT,100,125,100,100,100,0,125,80,100,100,0,152.6,90,70,84,103.6,,,49,0.0096,0,,152.6,PINNACLE,PINNACLE (152.6/1),0.6788990826,11,476,-0.0030,0.006510416667,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Erik Van Rooyen,Late,2026-09-17 13:05,OUTRIGHT,150,140,100,90,150,0,110,90,100,150,0,99.3,100,100,90,114.9,,,58,0.0086,0,,150,POINTSBET,POINTSBET (150/1),0.766,45,532,-0.0020,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Karl Vilips,Early,2026-09-17 08:04,OUTRIGHT,125,125,100,125,100,0,150,90,100,100,0,133.1,100,150,91,116.5,,,59,0.0085,0,,150,BETONLINE,BETONLINE (150/1),0.7766666667,50,542,-0.0019,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Tom Hoge,Late,2026-09-17 13:16,OUTRIGHT,100,140,100,100,125,0,150,100,100,125,0,142.6,125,125,93,119.4,,,61,0.0083,0,,150,BETONLINE,BETONLINE (150/1),0.796,60,561,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
David Skinns,Early,2026-09-17 12:10,OUTRIGHT,125,170,175,200,175,0,200,150,150,150,0,219.1,175,125,104,167.8,,,72,0.0059,0,,219.1,PINNACLE,PINNACLE (219.1/1),0.7658603377,44,582,-0.0014,0.004543389368,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Lanto Griffin,Late,2026-09-17 13:27,OUTRIGHT,200,210,150,175,150,0,200,150,150,175,0,206.2,125,100,103,165.9,,,71,0.0060,0,,206.2,PINNACLE,PINNACLE (206.2/1),0.8045586809,64,606,-0.0012,0.004826254826,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
A.J. Ewart,Early,2026-09-17 08:37,OUTRIGHT,150,140,100,110,100,0,150,100,100,0,0,0,90,150,92,119.0,,,60,0.0083,0,,150,BETONLINE,BETONLINE (150/1),0.7933333333,59,558,-0.0017,0.006622516556,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
Takumi Kanaya,Late,2026-09-17 13:16,OUTRIGHT,150,195,125,125,175,0,200,100,125,150,0,171,125,125,101,147.2,,,69,0.0067,0,,200,BETONLINE,BETONLINE (200/1),0.736,26,552,-0.0018,0.004975124378,The Cliffs at Walnut Cove,0.00,0.00,0.00,,,
