PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Casey Jarvis,Late,2026-07-19 11:50,OUTRIGHT,66,120,80,80,80,0,80,66,66,80,0,0,60,66,61,76.7,,47,47,0.0129,0,,80, BET365, BET365 (80/1),0.95875,124,494,-0.0005,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,OUTRIGHT,45,34,40,45,40,0,45,40,40,45,0,0,40,40,30,41.3,,23,23,0.0236,-7,Long Shot Outright Only,45, BET365, BET365 (45/1),0.9177777778,104,407,-0.0019,0.02173913043,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,OUTRIGHT,60,65,60,55,60,0,65,45,50,65,0,0,50,66,45,58.3,,30,30,0.0169,0,,66,UNIBET,UNIBET (66/1),0.8833333333,87,406,-0.0019,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,OUTRIGHT,60,63,60,60,60,0,50,50,50,55,0,0,50,66,43,56.7,,35,35,0.0173,0,,66,UNIBET,UNIBET (66/1),0.8590909091,73,388,-0.0024,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,OUTRIGHT,60,70,70,60,70,0,0,60,50,70,0,0,50,50,47,61.0,,34,34,0.0161,0,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.8714285714,80,401,-0.0020,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,OUTRIGHT,66,66,100,70,90,0,75,66,66,70,0,0,70,66,56,73.2,,45,45,0.0135,0,,90,POINTSBET,POINTSBET (90/1),0.8133333333,52,381,-0.0025,0.01098901099,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,OUTRIGHT,55,67,60,40,60,0,50,45,50,50,0,0,45,50,40,52.0,,29,29,0.0189,-11,,60,POINTSBET,POINTSBET (60/1),0.8666666667,77,383,-0.0025,0.01639344262,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,OUTRIGHT,55,55,60,60,60,0,0,50,50,60,0,0,50,50,41,55.0,,32,32,0.0179,0,Possible Outright,60, BET365, BET365 (60/1),0.9166666667,102,434,-0.0015,0.01639344262,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,OUTRIGHT,90,80,80,80,80,0,75,80,66,80,0,0,60,66,59,76.1,,52,52,0.0130,0,,80, BET365, BET365 (80/1),0.95125,120,486,-0.0006,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,OUTRIGHT,90,98,125,100,150,0,0,100,80,100,0,0,90,80,73,101.3,,62,62,0.0098,0,,150,POINTSBET,POINTSBET (150/1),0.6753333333,16,350,-0.0032,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,OUTRIGHT,60,64,65,60,66,0,65,60,50,60,0,0,50,66,46,60.5,,36,36,0.0163,0,,66,POINTSBET,POINTSBET (66/1),0.9166666667,102,442,-0.0013,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,OUTRIGHT,60,68,65,60,66,0,65,60,50,65,0,0,50,66,48,61.4,,38,38,0.0160,0,,66,POINTSBET,POINTSBET (66/1),0.9303030303,110,463,-0.0011,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,OUTRIGHT,55,51,45,50,50,0,55,50,50,45,0,0,40,50,38,49.2,0.05,25,25,0.0199,-13,Long Shot Outright Only,55,BETONLINE,BETONLINE (55/1),0.8945454545,93,400,-0.0021,0.01785714286,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,OUTRIGHT,100,88,80,80,80,0,0,80,80,80,0,0,70,80,63,81.8,,53,53,0.0121,0,,80, BET365, BET365 (80/1),1.0225,138,647,0.0003,0.01234567901,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,OUTRIGHT,90,100,100,80,100,0,0,80,80,80,0,0,80,80,65,87.0,,55,55,0.0114,0,,100,POINTSBET,POINTSBET (100/1),0.87,79,435,-0.0015,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,OUTRIGHT,110,110,100,100,125,0,100,100,100,100,0,0,80,100,74,102.3,,61,61,0.0097,0,,125,POINTSBET,POINTSBET (125/1),0.8184,57,415,-0.0017,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,OUTRIGHT,66,59,60,66,60,0,0,55,50,65,0,0,45,50,44,57.6,,31,31,0.0171,0,,66, BET365, BET365 (66/1),0.8727272727,81,395,-0.0021,0.01492537313,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,OUTRIGHT,125,130,100,100,125,0,0,100,100,100,0,0,90,100,78,107.0,,,,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.856,71,443,-0.0013,0.007936507937,TPC Twin Cities,0.00,,0.00,,,
Davis Thompson,,,OUTRIGHT,75,70,70,66,66,0,0,66,66,70,0,0,50,66,49,66.5,,40,40,0.0148,0,,70,BOVADA,BOVADA (70/1),0.95,117,480,-0.0007,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,OUTRIGHT,100,84,80,80,80,0,0,70,66,80,0,0,60,66,60,76.6,0.05,51,51,0.0129,0,,80, BET365, BET365 (80/1),0.9575,123,493,-0.0005,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,OUTRIGHT,125,140,150,150,175,0,0,150,150,150,0,0,110,100,88,140.0,,71,71,0.0071,0,,175,POINTSBET,POINTSBET (175/1),0.8,47,436,-0.0014,0.005681818182,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,OUTRIGHT,66,86,70,66,70,0,0,66,50,70,0,0,55,66,49,66.5,,37,37,0.0148,0,,70,POINTSBET,POINTSBET (70/1),0.95,117,480,-0.0007,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,OUTRIGHT,90,94,100,100,90,0,0,100,100,100,0,0,80,100,70,95.4,,59,59,0.0104,0,,100, BET365, BET365 (100/1),0.954,121,498,-0.0005,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,OUTRIGHT,110,84,125,100,150,0,0,100,100,100,0,0,90,100,76,105.9,,66,66,0.0094,0,,150,POINTSBET,POINTSBET (150/1),0.706,23,369,-0.0027,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,OUTRIGHT,90,105,100,90,90,0,90,80,80,90,0,0,70,80,67,87.7,,57,57,0.0113,0,,90, BET365, BET365 (90/1),0.9744444444,131,519,-0.0003,0.01098901099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,OUTRIGHT,60,115,100,55,90,0,0,50,66,70,0,0,60,66,56,73.2,,50,50,0.0135,0,,90,POINTSBET,POINTSBET (90/1),0.8133333333,52,381,-0.0025,0.01098901099,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,OUTRIGHT,75,82,80,80,80,0,0,66,66,80,0,0,60,66,58,73.5,,49,49,0.0134,0,,80, BET365, BET365 (80/1),0.91875,106,464,-0.0011,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,OUTRIGHT,100,115,100,70,125,0,0,80,80,80,0,0,80,100,68,93.0,,58,58,0.0106,0,,125,POINTSBET,POINTSBET (125/1),0.744,35,371,-0.0027,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,OUTRIGHT,125,155,125,125,125,0,0,125,125,125,0,0,90,100,82,122.0,,67,67,0.0081,0,,125, BET365, BET365 (125/1),0.976,132,530,-0.0002,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,OUTRIGHT,70,66,70,70,70,0,70,66,66,70,0,0,55,66,51,67.2,,39,39,0.0147,0,,70, BET365, BET365 (70/1),0.96,125,490,-0.0006,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,OUTRIGHT,75,84,80,70,80,0,0,66,66,70,0,0,60,66,55,71.7,0.05,46,46,0.0138,0,,80,POINTSBET,POINTSBET (80/1),0.89625,95,437,-0.0014,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,OUTRIGHT,90,94,100,90,90,0,0,80,80,90,0,0,80,80,66,87.4,,56,56,0.0113,0,,90, BET365, BET365 (90/1),0.9711111111,129,510,-0.0003,0.01098901099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,OUTRIGHT,125,105,100,100,100,0,100,100,80,100,0,0,80,100,71,99.1,,54,54,0.0100,0,,100, BET365, BET365 (100/1),0.991,135,538,-0.0001,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,OUTRIGHT,70,82,80,66,80,0,0,50,66,80,0,0,60,66,53,70.0,,43,43,0.0141,0,,80,POINTSBET,POINTSBET (80/1),0.875,83,418,-0.0017,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,OUTRIGHT,110,125,100,100,100,0,0,100,100,100,0,0,90,100,75,102.5,0.05,65,65,0.0097,0,,100, BET365, BET365 (100/1),1.025,139,646,0.0002,0.009900990099,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,OUTRIGHT,125,135,125,110,150,0,0,100,100,100,0,0,100,100,79,114.5,,69,69,0.0087,0,,150,POINTSBET,POINTSBET (150/1),0.7633333333,39,402,-0.0020,0.006622516556,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,OUTRIGHT,75,74,80,70,80,0,0,66,66,70,0,0,60,66,54,70.7,,44,44,0.0139,0,,80,POINTSBET,POINTSBET (80/1),0.88375,89,423,-0.0016,0.01234567901,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,OUTRIGHT,150,160,175,175,200,0,0,150,125,175,0,0,125,150,95,158.5,,80,80,0.0063,0,,200,POINTSBET,POINTSBET (200/1),0.7925,46,446,-0.0013,0.004975124378,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,OUTRIGHT,125,155,125,110,150,0,0,100,100,100,0,0,100,100,80,116.5,,68,68,0.0085,0,,150,POINTSBET,POINTSBET (150/1),0.7766666667,43,409,-0.0019,0.006622516556,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,OUTRIGHT,125,115,100,110,125,0,0,100,100,100,0,0,90,100,77,106.5,,64,64,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.852,70,441,-0.0014,0.007936507937,TPC Twin Cities,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,OUTRIGHT,150,145,150,125,150,0,0,125,125,125,0,0,100,150,86,134.5,,77,77,0.0074,0,,150,POINTSBET,POINTSBET (150/1),0.8966666667,96,479,-0.0008,0.006622516556,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,OUTRIGHT,200,150,150,140,175,0,0,125,125,125,0,0,110,150,90,145.0,,,,0.0068,0,,175,POINTSBET,POINTSBET (175/1),0.8285714286,60,460,-0.0012,0.005681818182,TPC Twin Cities,0.00,,0.00,,,
Chris Kirk,,,OUTRIGHT,125,145,150,125,150,0,0,100,125,125,0,0,100,150,84,129.5,,74,74,0.0077,0,,150,POINTSBET,POINTSBET (150/1),0.8633333333,74,466,-0.0010,0.006622516556,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,OUTRIGHT,66,70,70,75,70,0,70,66,66,75,0,0,55,66,52,68.1,,41,41,0.0145,0,,75, BET365, BET365 (75/1),0.908,100,445,-0.0013,0.01315789474,TPC Twin Cities,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,OUTRIGHT,200,275,225,250,300,0,0,200,150,250,0,0,125,100,106,207.5,,92,92,0.0048,0,,300,POINTSBET,POINTSBET (300/1),0.6916666667,19,432,-0.0015,0.003322259136,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
