PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Davis Thompson,Late,2026-07-26 12:00,OUTRIGHT,50,68,60,55,60,0,70,60,50,60,0,65.3,50,50,105,58.2,,23,23,0.0169,-82,,70,BETONLINE,BETONLINE (70/1),0.8314285714,51,115,-0.0028,0.01408450704,TPC Twin Cities,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Hideki Matsuyama,Late,2026-07-26 11:40,OUTRIGHT,80,105,100,90,100,0,100,80,80,80,0,68.9,80,80,108,87.0,,7,7,0.0114,-101,Possible Outright,100,POINTSBET,POINTSBET (100/1),0.87,56,164,-0.0015,0.009900990099,TPC Twin Cities,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Seamus Power,Late,2026-07-26 12:00,OUTRIGHT,80,88,100,80,90,0,100,80,66,90,0,104.8,80,66,107,85.4,,26,26,0.0116,-81,,104.8,PINNACLE,PINNACLE (104.8/1),0.8148854962,49,128,-0.0021,0.009451795841,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lee Hodges,Late,2026-07-26 11:40,OUTRIGHT,200,225,175,175,200,0,200,150,150,175,0,168.4,150,150,109,176.5,,41,41,0.0056,0,,200,POINTSBET,POINTSBET (200/1),0.8825,57,178,-0.0007,0.004975124378,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kevin Yu,Late,2026-07-26 11:30,OUTRIGHT,500,490,350,400,350,0,0,400,350,400,0,0,275,250,110,376.5,,43,43,0.0026,0,,400, BET365, BET365 (400/1),0.94125,63,225,-0.0002,0.002493765586,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-26 11:15,OUTRIGHT,500,600,750,400,400,0,0,300,350,350,0,0,275,250,111,417.5,,49,49,0.0024,0,,400, BET365, BET365 (400/1),1.04375,65,414,0.0001,0.002493765586,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Gary Woodland,Late,2026-07-26 11:05,OUTRIGHT,500,1100,1000,600,400,0,0,500,500,600,0,0,475,350,112,602.5,0.05,37,37,0.0017,0,Long Shot Outright Only,600, BET365, BET365 (600/1),1.004166667,64,412,0.0000,0.001663893511,TPC Twin Cities,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Troy Merritt,Late,2026-07-26 11:15,OUTRIGHT,750,1200,1000,1000,400,0,0,500,500,750,0,0,1250,0,114,816.7,,114,114,0.0012,0,,1250,SKYBET,SKYBET (1250/1),0.65336,39,182,-0.0004,0.0007993605116,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Davis Chatfield,Late,2026-07-26 11:30,OUTRIGHT,750,1050,1000,600,400,0,0,400,400,750,0,0,475,0,113,647.2,,100,100,0.0015,0,,750,BOVADA,BOVADA (750/1),0.8629333333,55,205,-0.0002,0.001331557923,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Kurt Kitayama,Late,2026-07-26 10:45,OUTRIGHT,750,2250,1000,1000,400,0,0,400,750,600,0,0,1000,0,115,905.6,,5,5,0.0011,-110,OUTRIGHT,1000, BET365, BET365 (1000/1),0.9056,60,230,-0.0001,0.000999000999,TPC Twin Cities,0.04,0.09,0.04,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Casey Jarvis,Late,2026-07-26 10:45,OUTRIGHT,1000,4500,1000,2000,450,0,0,1000,1000,2500,0,0,1250,0,117,1633.3,,55,55,0.0006,0,,2500,BOVADA,BOVADA (2500/1),0.65332,38,204,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Chandler Blanchet,Late,2026-07-26 11:05,OUTRIGHT,1000,3500,1000,1500,600,0,0,1000,1000,1500,0,0,1250,0,116,1372.2,,109,109,0.0007,0,,1500, BET365, BET365 (1500/1),0.9148,61,231,-0.0001,0.0006662225183,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Kevin Roy,Late,2026-07-26 10:35,OUTRIGHT,1500,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,119,1794.4,,90,90,0.0006,0,,2500, BET365, BET365 (2500/1),0.71776,42,223,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Kim,Early,2026-07-26 09:40,OUTRIGHT,0,5000,1000,5000,400,0,0,1000,1000,2500,0,0,1250,0,142,2143.8,0.05,20,20,0.0005,-122,OUTRIGHT,5000, BET365, BET365 (5000/1),0.42876,19,201,-0.0003,0.000199960008,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hank Lebioda,Late,2026-07-26 10:55,OUTRIGHT,3000,5000,1000,5000,600,0,0,1500,3000,2500,0,0,1250,0,150,2538.9,,123,123,0.0004,0,,5000, BET365, BET365 (5000/1),0.50778,26,210,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Keith Mitchell,Early,2026-07-26 09:40,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,1000,2000,0,0,1250,0,121,1831.3,,17,17,0.0005,-104,OUTRIGHT,2500, BET365, BET365 (2500/1),0.73252,44,226,-0.0001,0.000399840064,TPC Twin Cities,0.01,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Zecheng Dou,Late,2026-07-26 10:35,OUTRIGHT,2000,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,122,1850.0,,89,89,0.0005,0,,2500, BET365, BET365 (2500/1),0.74,45,227,-0.0001,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Beau Hossler,Early,2026-07-26 09:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,1000,2500,0,0,1250,0,144,2307.1,,57,57,0.0004,0,,5000, BET365, BET365 (5000/1),0.46142,20,202,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Chris Kirk,Late,2026-07-26 10:55,OUTRIGHT,1500,4500,1000,2500,400,0,0,1500,1000,2000,0,0,1250,0,118,1738.9,,67,67,0.0006,0,,2500, BET365, BET365 (2500/1),0.69556,40,222,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,3000,2500,0,0,1250,0,142,2143.8,,34,34,0.0005,0,,3000,BETWAY,BETWAY (3000/1),0.7146,41,228,-0.0001,0.0003332222592,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Austin Smotherman,Late,2026-07-26 10:25,OUTRIGHT,1500,5000,1000,2500,400,0,0,1000,1000,2500,0,0,1250,0,119,1794.4,,86,86,0.0006,0,,2500, BET365, BET365 (2500/1),0.71776,42,223,-0.0002,0.000399840064,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Patrick Fishburn,Late,2026-07-26 10:05,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,75,75,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Christiaan Bezuidenhout,Early,2026-07-26 09:20,OUTRIGHT,0,5000,1000,2500,400,0,0,1500,1500,2500,0,0,1250,0,124,1956.3,,29,29,0.0005,-95,Long Shot Outright Only,2500, BET365, BET365 (2500/1),0.78252,48,229,-0.0001,0.000399840064,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Ricky Castillo,Late,2026-07-26 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,1000,2500,0,0,1250,0,144,2307.1,0.05,71,71,0.0004,0,,5000, BET365, BET365 (5000/1),0.46142,20,202,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Kevin Streelman,Early,2026-07-26 09:30,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,118,118,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Kristoffer Ventura,Late,2026-07-26 10:05,OUTRIGHT,0,5000,1000,5000,900,0,0,0,3000,2500,0,0,1250,0,161,2664.3,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.53286,37,221,-0.0002,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
Jesper Svensson,Early,2026-07-26 09:20,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,40,40,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Mackenzie Hughes,Early,2026-07-26 08:40,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,147,2525.0,,54,54,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,23,207,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Neal Shipley,Early,2026-07-26 09:00,OUTRIGHT,0,5000,1000,5000,450,0,0,0,3000,2500,0,0,1250,0,159,2600.0,,93,93,0.0004,0,,5000, BET365, BET365 (5000/1),0.52,35,219,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-26 09:00,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,99,99,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Corey Conners,Early,2026-07-26 09:10,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,35,35,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,TPC Twin Cities,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Zach Bauchou,Early,2026-07-26 09:10,OUTRIGHT,0,5000,1000,5000,450,0,0,0,3000,2500,0,0,1250,0,159,2600.0,,,,0.0004,0,,5000, BET365, BET365 (5000/1),0.52,35,219,-0.0002,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
John VanDerLaan,Late,2026-07-26 10:15,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2500,0,0,1250,0,153,2592.9,,122,122,0.0004,0,,5000, BET365, BET365 (5000/1),0.51858,29,213,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Jake Knapp,Early,2026-07-26 08:40,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,147,2525.0,,30,30,0.0004,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.505,23,207,-0.0002,0.000199960008,TPC Twin Cities,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mark Hubbard,Late,2026-07-26 10:25,OUTRIGHT,0,5000,1000,5000,600,0,0,0,3000,2000,0,0,1250,0,151,2550.0,,108,108,0.0004,0,,5000, BET365, BET365 (5000/1),0.51,27,211,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jeffrey Kang,Early,2026-07-26 07:35,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,121,121,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Fabian Gomez,Early,2026-07-26 07:05,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,119,119,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Will Gordon,Early,2026-07-26 07:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,107,107,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Vince Whaley,Early,2026-07-26 09:30,OUTRIGHT,0,5000,1000,5000,400,0,0,0,3000,2000,0,0,1250,0,146,2521.4,,111,111,0.0004,0,,5000, BET365, BET365 (5000/1),0.50428,22,206,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Jordan Smith,Early,2026-07-26 08:50,OUTRIGHT,0,5000,1000,5000,400,0,0,0,0,2500,0,0,1250,0,147,2525.0,,,50,0.0004,0,,5000, BET365, BET365 (5000/1),0.505,23,207,-0.0002,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,
Trace Crowe,Early,2026-07-26 08:25,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,92,92,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Sam Stevens,Early,2026-07-26 07:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,47,47,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Austin Eckroat,Early,2026-07-26 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,72,72,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Lucas Glover,Early,2026-07-26 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,3000,2000,0,0,1250,0,137,2108.3,0.05,80,80,0.0005,0,,5000, BET365, BET365 (5000/1),0.42166,14,196,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
John Parry,Early,2026-07-26 08:15,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,74,74,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Camilo Villegas,Early,2026-07-26 08:25,OUTRIGHT,0,0,1000,5000,900,0,0,0,0,2500,0,0,1250,0,138,2130.0,,127,127,0.0005,0,,5000, BET365, BET365 (5000/1),0.426,15,197,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
A.J. Ewart,Early,2026-07-26 07:55,OUTRIGHT,0,0,1000,5000,450,0,0,0,0,0,0,0,1250,0,123,1925.0,,18,18,0.0005,-105,,5000, BET365, BET365 (5000/1),0.385,1,183,-0.0003,0.000199960008,TPC Twin Cities,0.01,0.03,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max Greyserman,Early,2026-07-26 08:05,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,58,58,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Haotong Li,Early,2026-07-26 07:45,OUTRIGHT,0,0,1000,5000,400,0,0,0,0,2500,0,0,1250,0,126,2030.0,,,,0.0005,0,,5000, BET365, BET365 (5000/1),0.406,3,185,-0.0003,0.000199960008,TPC Twin Cities,0.00,,0.00,,,
