PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Justin Thomas,Late,2026-08-14 12:35,OUTRIGHT,80,98,100,90,90,0,110,66,80,100,0,88.8,80,70,120,87.7,,30,30,0.0113,0,Possible Outright,110,BETONLINE,BETONLINE (110/1),0.7972727273,33,211,-0.0023,0.009009009009,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Si Woo Kim,Late,2026-08-14 12:35,OUTRIGHT,90,100,70,70,70,0,100,66,66,80,0,93.8,60,90,119,79.6,,27,27,0.0124,-92,OUTRIGHT,100,BETONLINE,BETONLINE (100/1),0.796,32,208,-0.0025,0.009900990099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Harris English,Late,2026-08-14 10:30,OUTRIGHT,80,86,100,90,90,0,100,66,80,100,0,107.3,80,90,121,89.1,,36,36,0.0111,0,,107.3,PINNACLE,PINNACLE (107.3/1),0.8303821062,45,219,-0.0019,0.009233610342,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Wyndham Clark,Early,2026-08-14 08:30,OUTRIGHT,66,72,70,70,70,0,65,55,50,75,0,93.6,60,70,117,68.0,0.1,29,29,0.0145,-88,Possible Outright,93.6,PINNACLE,PINNACLE (93.6/1),0.7264957265,17,198,-0.0039,0.01057082452,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Shane Lowry,Early,2026-08-14 07:20,OUTRIGHT,100,125,100,90,100,0,125,80,80,125,0,114.1,80,90,122,100.8,,35,35,0.0098,0,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.8064,35,217,-0.0019,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33204.png"
Ryan Gerard,Late,2026-08-14 12:05,OUTRIGHT,150,185,150,150,175,0,200,125,125,175,0,134.7,125,100,127,149.6,,37,37,0.0066,0,Long Shot Outright Only,200,BETONLINE,BETONLINE (200/1),0.748,21,223,-0.0017,0.004975124378,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Jacob Bridgeman,Early,2026-08-14 08:55,OUTRIGHT,125,145,125,125,150,0,150,125,125,175,0,157,110,90,125,133.5,0.05,33,33,0.0074,0,Possible Outright,175,BOVADA,BOVADA (175/1),0.7628571429,24,220,-0.0018,0.005681818182,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Keith Mitchell,Early,2026-08-14 07:40,OUTRIGHT,125,135,175,150,200,0,250,125,150,175,0,186.1,125,125,128,160.1,,39,39,0.0062,0,Long Shot Outright Only,250,BETONLINE,BETONLINE (250/1),0.6404,8,212,-0.0022,0.003984063745,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Nico Echavarria,Late,2026-08-14 10:50,OUTRIGHT,100,155,100,100,125,0,135,100,100,125,0,151.2,100,150,124,120.1,,,41,0.0083,0,,151.2,PINNACLE,PINNACLE (151.2/1),0.7943121693,31,222,-0.0017,0.006570302234,TPC Southwind,0.01,0.00,0.00,,,
Sepp Straka,Late,2026-08-14 11:00,OUTRIGHT,125,165,150,125,175,0,150,125,125,150,0,186.7,0,150,126,147.9,,44,44,0.0067,0,,186.7,PINNACLE,PINNACLE (186.7/1),0.7921799679,30,226,-0.0014,0.005327650506,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Collin Morikawa,Early,2026-08-14 09:35,OUTRIGHT,100,135,100,100,100,0,135,66,100,125,0,148.7,100,80,123,107.5,0.05,21,21,0.0092,-102,Possible Outright,148.7,PINNACLE,PINNACLE (148.7/1),0.722932078,16,206,-0.0025,0.00668002672,TPC Southwind,0.02,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ryo Hisatsune,Late,2026-08-14 10:50,OUTRIGHT,200,210,175,200,200,0,200,150,200,250,0,215.4,150,150,132,191.7,,49,49,0.0052,0,,250,BOVADA,BOVADA (250/1),0.7668,25,229,-0.0012,0.003984063745,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Russell Henley,Late,2026-08-14 12:25,OUTRIGHT,150,220,175,150,200,0,200,125,150,200,0,197.1,125,150,130,170.2,0.05,31,31,0.0058,0,Possible Outright,200,POINTSBET,POINTSBET (200/1),0.851,52,233,-0.0009,0.004975124378,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Sahith Theegala,Early,2026-08-14 07:50,OUTRIGHT,200,180,175,200,300,0,150,125,150,200,0,233.6,150,150,131,184.5,,43,43,0.0054,0,,300,POINTSBET,POINTSBET (300/1),0.615,6,213,-0.0021,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Patrick Rodgers,Early,2026-08-14 09:55,OUTRIGHT,175,240,175,200,200,0,200,200,200,250,0,236.8,150,200,133,202.2,,56,56,0.0049,0,,250,BOVADA,BOVADA (250/1),0.8088,36,232,-0.0009,0.003984063745,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Nick Taylor,Early,2026-08-14 09:45,OUTRIGHT,250,300,175,225,300,0,0,200,200,300,0,247.9,150,150,135,227.1,,55,55,0.0044,0,,300,POINTSBET,POINTSBET (300/1),0.757,22,231,-0.0011,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Fitzpatrick,Early,2026-08-14 08:45,OUTRIGHT,300,490,250,250,350,0,0,250,300,250,0,276.2,250,350,139,301.5,0.05,51,51,0.0033,0,,350,POINTSBET,POINTSBET (350/1),0.8614285714,54,242,-0.0005,0.002849002849,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Brian Harman,Late,2026-08-14 12:55,OUTRIGHT,300,420,225,250,300,0,0,250,250,300,0,270.3,200,200,138,269.6,,54,54,0.0037,0,,300,POINTSBET,POINTSBET (300/1),0.8986666667,63,246,-0.0004,0.003322259136,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Jackson Koivun,,,OUTRIGHT,150,200,175,150,200,0,200,125,150,200,0,156.5,125,125,129,163.0,0.05,14,14,0.0061,-115,,200,POINTSBET,POINTSBET (200/1),0.815,40,230,-0.0011,0.004975124378,TPC Southwind,0.02,0.03,0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.J. Spaun,Early,2026-08-14 08:45,OUTRIGHT,200,260,175,200,300,0,0,200,200,250,0,272.5,150,150,134,214.3,0.05,38,38,0.0046,0,Long Shot Outright Only,300,POINTSBET,POINTSBET (300/1),0.7143333333,15,227,-0.0013,0.003322259136,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Sam Stevens,Early,2026-08-14 10:20,OUTRIGHT,250,390,225,250,300,0,0,200,250,300,0,326.7,175,250,137,265.2,,59,59,0.0038,0,,326.7,PINNACLE,PINNACLE (326.7/1),0.8117539027,38,235,-0.0007,0.003051571559,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Corey Conners,Early,2026-08-14 07:10,OUTRIGHT,300,550,500,350,400,0,0,400,350,500,0,306.5,250,200,141,373.3,,48,48,0.0027,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.7466,20,236,-0.0007,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Alex Noren,Late,2026-08-14 10:40,OUTRIGHT,300,440,500,350,400,0,0,300,300,500,0,293,275,200,140,350.7,,52,52,0.0028,0,,500,BOVADA,BOVADA (500/1),0.7014,14,234,-0.0008,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Smith,Late,2026-08-14 12:55,OUTRIGHT,400,525,500,400,400,0,0,300,350,500,0,0,275,200,142,385.0,,,50,0.0026,0,,500,BOVADA,BOVADA (500/1),0.77,26,239,-0.0006,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,
Rory McIlroy,Late,2026-08-14 11:30,OUTRIGHT,250,310,250,250,350,0,200,150,250,300,0,168.6,200,200,136,239.9,0.1,26,26,0.0042,-110,,350,POINTSBET,POINTSBET (350/1),0.6854285714,12,228,-0.0013,0.002849002849,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
J.T. Poston,Late,2026-08-14 11:55,OUTRIGHT,300,750,750,400,400,0,0,400,400,500,0,0,350,500,144,475.0,0.05,61,61,0.0021,0,,500,BOVADA,BOVADA (500/1),0.95,69,259,-0.0001,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kristoffer Reitan,Late,2026-08-14 12:05,OUTRIGHT,500,875,1000,600,400,0,0,500,500,750,0,0,700,350,148,617.5,0.05,58,58,0.0016,0,,750,BOVADA,BOVADA (750/1),0.8233333333,43,252,-0.0003,0.001331557923,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Aaron Rai,Early,2026-08-14 09:05,OUTRIGHT,500,825,750,400,400,0,0,400,400,750,0,0,350,350,146,512.5,0.05,53,53,0.0019,0,,750,BOVADA,BOVADA (750/1),0.6833333333,11,238,-0.0006,0.001331557923,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Sudarshan Yellamaraju,Early,2026-08-14 07:30,OUTRIGHT,500,575,750,400,400,0,0,400,500,650,0,0,350,500,145,502.5,,62,62,0.0020,0,,650,BOVADA,BOVADA (650/1),0.7730769231,28,243,-0.0004,0.00153609831,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Michael Brennan,Early,2026-08-14 08:20,OUTRIGHT,500,1050,750,500,400,0,0,500,500,750,0,0,475,350,147,577.5,0.05,45,45,0.0017,0,,750,BOVADA,BOVADA (750/1),0.77,26,245,-0.0004,0.001331557923,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Justin Rose,Early,2026-08-14 08:20,OUTRIGHT,750,1350,1000,750,400,0,0,500,500,1000,0,0,700,500,150,745.0,0.1,47,47,0.0013,0,Possible Outright,1000,BOVADA,BOVADA (1000/1),0.745,19,247,-0.0003,0.000999000999,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Eric Cole,Late,2026-08-14 10:40,OUTRIGHT,750,1100,1000,750,400,0,0,500,750,1500,0,0,700,500,151,795.0,,42,42,0.0013,0,,1500,BOVADA,BOVADA (1500/1),0.53,4,240,-0.0006,0.0006662225183,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-14 08:55,OUTRIGHT,400,700,500,400,400,0,0,300,400,500,0,0,350,200,143,415.0,0.05,40,40,0.0024,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.83,44,244,-0.0004,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
