PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Viktor Hovland,Late,2026-08-20 12:42,OUTRIGHT,28,28,30,25,28,0,0,25,25,30,0,32.9,25,28,123,27.7,0.05,12,12,0.0348,-111,OUTRIGHT,32.9,PINNACLE,PINNACLE (32.9/1),0.8419452888,32,143,-0.0053,0.02949852507,Bellerive Country Club,0.03,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Hideki Matsuyama,Early,2026-08-20 10:38,OUTRIGHT,25,27,27,25,25,0,0,22,22,28,0,31.8,22,22,120,25.2,,10,10,0.0382,-110,OUTRIGHT,31.8,PINNACLE,PINNACLE (31.8/1),0.7924528302,18,119,-0.0077,0.03048780488,Bellerive Country Club,0.03,0.03,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Patrick Cantlay,Early,2026-08-20 11:29,OUTRIGHT,28,29,30,30,28,0,0,30,28,40,0,35.9,25,25,125,29.9,,13,13,0.0324,-112,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.7475,11,118,-0.0080,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Justin Thomas,Early,2026-08-20 09:03,OUTRIGHT,35,33,40,33,40,0,0,35,33,35,0,38.9,30,33,127,35.1,,17,17,0.0277,-110,Possible Outright,40,POINTSBET,POINTSBET (40/1),0.8775,44,181,-0.0033,0.0243902439,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Collin Morikawa,Early,2026-08-20 09:47,OUTRIGHT,33,37,35,33,35,0,0,33,28,40,0,40,30,28,126,33.8,0.05,16,16,0.0287,-110,OUTRIGHT,40,BOVADA,BOVADA (40/1),0.845,33,162,-0.0043,0.0243902439,Bellerive Country Club,0.02,0.02,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Early,2026-08-20 10:49,OUTRIGHT,28,30,30,28,28,0,0,28,25,35,0,31.5,25,28,124,28.8,0.1,14,14,0.0336,-110,Possible Outright,35,BOVADA,BOVADA (35/1),0.8228571429,28,140,-0.0058,0.02777777778,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Min Woo Lee,Late,2026-08-20 13:11,OUTRIGHT,55,49,50,40,50,0,0,45,40,55,0,52.8,40,50,133,47.9,,25,25,0.0204,-108,Long Shot Outright Only,55,BOVADA,BOVADA (55/1),0.8709090909,42,197,-0.0026,0.01785714286,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Kurt Kitayama,Late,2026-08-20 12:53,OUTRIGHT,45,48,45,45,45,0,0,40,40,55,0,55.8,35,50,132,45.8,0.05,18,18,0.0214,-114,Possible Outright,55.8,PINNACLE,PINNACLE (55.8/1),0.8207885305,25,168,-0.0038,0.0176056338,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Michael Thorbjornsen,Late,2026-08-20 11:40,OUTRIGHT,55,52,45,50,50,0,0,50,40,55,0,47.8,35,55,134,48.6,0.05,23,23,0.0202,-111,,55,BOVADA,BOVADA (55/1),0.8836363636,46,211,-0.0023,0.01785714286,Bellerive Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Maverick McNealy,Late,2026-08-20 13:55,OUTRIGHT,45,49,45,40,45,0,0,40,40,55,0,59.5,35,45,131,45.3,,20,20,0.0216,-111,Possible Outright,59.5,PINNACLE,PINNACLE (59.5/1),0.7613445378,14,147,-0.0051,0.01652892562,Bellerive Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Jake Knapp,Late,2026-08-20 11:51,OUTRIGHT,40,38,40,35,40,0,0,35,33,45,0,48.5,33,45,128,39.3,,19,19,0.0248,-109,OUTRIGHT,48.5,PINNACLE,PINNACLE (48.5/1),0.8103092784,22,157,-0.0046,0.0202020202,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Late,2026-08-20 13:11,OUTRIGHT,50,64,55,50,50,0,0,45,40,60,0,61.8,40,50,135,51.4,,22,22,0.0191,-113,Long Shot Outright Only,61.8,PINNACLE,PINNACLE (61.8/1),0.8317152104,29,185,-0.0032,0.01592356688,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,Early,2026-08-20 10:05,OUTRIGHT,40,40,45,40,50,0,0,40,33,55,0,62.7,40,35,130,43.7,0.05,21,21,0.0224,-109,Possible Outright,62.7,PINNACLE,PINNACLE (62.7/1),0.696969697,5,128,-0.0067,0.01569858713,Bellerive Country Club,0.02,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
J.J. Spaun,Late,2026-08-20 12:42,OUTRIGHT,60,57,60,55,60,0,0,55,50,65,0,69.5,45,50,137,57.0,0.05,24,24,0.0172,-113,Possible Outright,69.5,PINNACLE,PINNACLE (69.5/1),0.8201438849,24,188,-0.0031,0.01418439716,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Early,2026-08-20 09:25,OUTRIGHT,70,62,70,66,70,0,0,55,50,75,0,75.9,50,55,142,63.5,,29,29,0.0155,-113,Long Shot Outright Only,75.9,PINNACLE,PINNACLE (75.9/1),0.836627141,31,202,-0.0025,0.01300390117,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-08-20 13:44,OUTRIGHT,45,53,40,40,40,0,0,40,33,55,0,52.5,35,33,129,42.4,0.05,15,15,0.0230,-114,Possible Outright,55,BOVADA,BOVADA (55/1),0.7709090909,15,145,-0.0052,0.01785714286,Bellerive Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Nicolai Hojgaard,Late,2026-08-20 12:31,OUTRIGHT,66,70,65,66,66,0,0,55,50,80,0,69.4,50,60,141,63.4,,35,35,0.0155,0,Long Shot Outright Only,80,BOVADA,BOVADA (80/1),0.7925,19,184,-0.0032,0.01234567901,Bellerive Country Club,0.01,0.00,-0.01,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Brennan,Early,2026-08-20 11:18,OUTRIGHT,55,55,60,55,60,0,0,55,50,65,0,63.2,45,55,136,56.2,0.05,27,27,0.0175,-109,,65,BOVADA,BOVADA (65/1),0.8646153846,41,209,-0.0023,0.01515151515,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Adam Scott,Early,2026-08-20 09:36,OUTRIGHT,66,59,65,60,66,0,0,55,50,65,0,73.2,50,50,138,59.9,,30,30,0.0164,0,Long Shot Outright Only,73.2,PINNACLE,PINNACLE (73.2/1),0.8183060109,23,190,-0.0029,0.01347708895,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-20 10:16,OUTRIGHT,70,70,65,66,66,0,0,60,66,70,0,77,50,70,145,66.4,0.1,33,33,0.0148,0,Long Shot Outright Only,77,PINNACLE,PINNACLE (77/1),0.8623376623,39,219,-0.0020,0.01282051282,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kristoffer Reitan,Early,2026-08-20 10:27,OUTRIGHT,90,80,80,80,80,0,0,80,80,90,0,96,60,90,148,82.4,0.05,39,39,0.0120,0,,96,PINNACLE,PINNACLE (96/1),0.8583333333,37,227,-0.0017,0.01030927835,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,Early,2026-08-20 10:16,OUTRIGHT,80,80,80,70,80,0,0,70,66,80,0,96,60,66,146,75.3,,36,36,0.0131,0,Possible Outright,96,PINNACLE,PINNACLE (96/1),0.784375,17,195,-0.0028,0.01030927835,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sungjae Im,Early,2026-08-20 09:14,OUTRIGHT,50,67,70,60,70,0,0,55,50,70,0,86.5,50,60,140,62.6,,31,31,0.0157,0,,86.5,PINNACLE,PINNACLE (86.5/1),0.723699422,8,163,-0.0043,0.01142857143,Bellerive Country Club,0.01,0.00,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rickie Fowler,Late,2026-08-20 12:09,OUTRIGHT,60,60,70,60,70,0,0,55,50,55,0,80.9,50,55,139,60.5,,26,26,0.0163,-113,Long Shot Outright Only,80.9,PINNACLE,PINNACLE (80.9/1),0.7478368356,12,167,-0.0041,0.01221001221,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Robert MacIntyre,Late,2026-08-20 12:09,OUTRIGHT,66,64,70,66,70,0,0,60,50,80,0,86.2,50,50,144,64.7,0.05,28,28,0.0152,-116,Long Shot Outright Only,86.2,PINNACLE,PINNACLE (86.2/1),0.7505800464,13,169,-0.0038,0.01146788991,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Fitzpatrick,Early,2026-08-20 10:27,OUTRIGHT,110,100,80,90,80,0,0,90,80,100,0,91.6,60,80,150,87.4,0.05,38,38,0.0113,0,Long Shot Outright Only,100,BOVADA,BOVADA (100/1),0.874,43,230,-0.0014,0.009900990099,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Bud Cauley,Late,2026-08-20 12:31,OUTRIGHT,80,110,100,80,90,0,0,80,80,100,0,122.2,66,80,151,89.8,0.05,40,40,0.0110,0,Long Shot Outright Only,122.2,PINNACLE,PINNACLE (122.2/1),0.7348608838,9,193,-0.0029,0.008116883117,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Alex Noren,Late,2026-08-20 11:51,OUTRIGHT,60,84,80,55,80,0,0,60,50,70,0,61.2,60,50,143,64.6,,32,32,0.0152,0,Long Shot Outright Only,80,POINTSBET,POINTSBET (80/1),0.8075,21,192,-0.0029,0.01234567901,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jacob Bridgeman,Late,2026-08-20 13:44,OUTRIGHT,80,76,80,75,80,0,0,70,66,100,0,115.7,60,80,147,80.2,0.05,34,34,0.0123,0,Long Shot Outright Only,115.7,PINNACLE,PINNACLE (115.7/1),0.6931719965,4,170,-0.0037,0.008568980291,Bellerive Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-20 10:05,OUTRIGHT,125,125,100,90,100,0,0,90,100,125,0,126.4,80,100,152,105.6,0.05,41,41,0.0094,0,,126.4,PINNACLE,PINNACLE (126.4/1),0.835443038,30,229,-0.0015,0.007849293564,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Gary Woodland,Early,2026-08-20 09:36,OUTRIGHT,80,78,100,80,90,0,0,80,66,80,0,123.6,66,80,149,84.0,0.05,37,37,0.0118,0,,123.6,PINNACLE,PINNACLE (123.6/1),0.6796116505,3,171,-0.0037,0.008025682183,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryo Hisatsune,Early,2026-08-20 11:29,OUTRIGHT,150,150,150,140,175,0,0,125,125,150,0,179.2,110,125,157,143.6,,46,46,0.0069,0,,179.2,PINNACLE,PINNACLE (179.2/1),0.8013392857,20,231,-0.0014,0.005549389567,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Eric Cole,Early,2026-08-20 11:18,OUTRIGHT,150,175,150,140,175,0,0,125,125,150,0,199.4,110,125,158,147.7,,45,45,0.0067,0,,199.4,PINNACLE,PINNACLE (199.4/1),0.7407221665,10,226,-0.0017,0.00499001996,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Akshay Bhatia,Early,2026-08-20 10:38,OUTRIGHT,110,125,125,125,150,0,0,100,100,125,0,134.7,80,100,153,115.9,0.05,42,42,0.0086,0,,150,POINTSBET,POINTSBET (150/1),0.7726666667,16,221,-0.0019,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Aaron Rai,Early,2026-08-20 09:25,OUTRIGHT,110,120,150,110,175,0,0,100,100,150,0,152.8,110,90,154,124.3,0.05,43,43,0.0080,0,,175,POINTSBET,POINTSBET (175/1),0.7102857143,7,212,-0.0023,0.005681818182,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Nico Echavarria,Late,2026-08-20 11:40,OUTRIGHT,110,145,125,140,150,0,0,125,100,150,0,190.5,100,150,156,135.0,,,47,0.0074,0,,190.5,PINNACLE,PINNACLE (190.5/1),0.7086614173,6,216,-0.0021,0.005221932115,Bellerive Country Club,0.00,0.00,0.00,,,
J.T. Poston,Late,2026-08-20 12:53,OUTRIGHT,125,130,125,125,150,0,0,125,100,150,0,143.1,100,125,155,127.1,0.05,44,44,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8473333333,34,232,-0.0012,0.006622516556,Bellerive Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Sepp Straka,Early,2026-08-20 09:14,OUTRIGHT,150,240,250,200,350,0,0,200,150,225,0,138.3,150,150,159,200.3,,49,49,0.0050,0,,350,POINTSBET,POINTSBET (350/1),0.5722857143,1,217,-0.0021,0.002849002849,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,Early,2026-08-20 09:03,OUTRIGHT,200,200,175,225,300,0,0,200,200,225,0,214.8,125,150,160,201.3,,48,48,0.0049,0,,300,POINTSBET,POINTSBET (300/1),0.671,2,228,-0.0016,0.003322259136,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Matt McCarty,Late,2026-08-20 13:55,OUTRIGHT,250,310,225,300,300,0,0,250,250,300,0,308.8,150,150,161,254.0,,50,50,0.0039,0,,308.8,PINNACLE,PINNACLE (308.8/1),0.8225388601,27,234,-0.0007,0.003227888961,Bellerive Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
 ,,,OUTRIGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,0,,0, BET365, BET365 (0/1),,,416,1.0000,1,Bellerive Country Club,0.00,,0.00,,,
