PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Bud Cauley,,,OUTRIGHT,60,58,50,60,50,0,60,55,66,65,0,54.5,50,60,37,57.4,0.05,33,33,0.0171,0,,66,BETWAY,BETWAY (66/1),0.8696969697,94,547,-0.0022,0.01492537313,Sedgefield Country Club,0.01,0.01,-0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-02 12:12,OUTRIGHT,66,60,60,45,60,0,55,55,50,60,0,55.3,55,55,36,56.4,,25,25,0.0174,-11,,60,POINTSBET,POINTSBET (60/1),0.94,141,679,-0.0010,0.01639344262,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-02 10:44,OUTRIGHT,50,56,40,55,40,0,60,55,50,60,0,60,40,60,33,52.2,,20,20,0.0188,-13,,60,BETONLINE,BETONLINE (60/1),0.87,95,534,-0.0024,0.01639344262,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,OUTRIGHT,55,57,60,50,60,0,55,45,50,55,0,62.4,55,55,35,54.9,,26,26,0.0179,-9,,62.4,PINNACLE,PINNACLE (62.4/1),0.8798076923,99,556,-0.0021,0.01577287066,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,,,OUTRIGHT,66,63,60,60,60,0,65,60,50,65,0,67.4,50,66,40,61.0,0.05,27,27,0.0161,-13,,67.4,PINNACLE,PINNACLE (67.4/1),0.9050445104,116,611,-0.0015,0.01461988304,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Keith Mitchell,,,OUTRIGHT,55,51,55,70,50,0,60,55,50,65,0,78.1,50,55,38,57.8,,24,24,0.0170,-14,Long Shot Outright Only,78.1,PINNACLE,PINNACLE (78.1/1),0.7400768246,27,448,-0.0044,0.01264222503,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-02 12:12,OUTRIGHT,70,63,80,75,80,0,80,70,66,75,0,74.8,70,66,47,72.5,,,,0.0136,0,,80,POINTSBET,POINTSBET (80/1),0.90625,118,648,-0.0013,0.01234567901,Sedgefield Country Club,0.01,,-0.01,,,
Alex Smalley,,,OUTRIGHT,66,60,70,60,70,0,70,60,50,55,0,68.6,66,66,42,63.5,,28,28,0.0155,-14,Long Shot Outright Only,70,POINTSBET,POINTSBET (70/1),0.9071428571,121,624,-0.0014,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-02 12:01,OUTRIGHT,66,64,70,66,70,0,70,66,50,70,0,65,66,66,44,65.7,,29,29,0.0150,-15,,70,POINTSBET,POINTSBET (70/1),0.9385714286,139,701,-0.0009,0.01408450704,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Noren,,,OUTRIGHT,55,62,60,66,60,0,80,55,66,65,0,73.9,50,66,41,63.2,,30,30,0.0156,0,,80,BETONLINE,BETONLINE (80/1),0.79,54,493,-0.0032,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Rasmus Neergaard-Petersen,,,OUTRIGHT,75,80,70,75,70,0,90,66,66,90,0,80.1,66,90,49,76.5,,36,36,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.85,77,565,-0.0019,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jordan Spieth,Early,2026-08-02 11:17,OUTRIGHT,55,55,65,70,66,0,70,60,66,70,0,78.3,55,60,43,64.2,,31,31,0.0153,0,,78.3,PINNACLE,PINNACLE (78.3/1),0.8199233716,65,516,-0.0027,0.01261034048,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Early,2026-08-02 10:33,OUTRIGHT,70,82,80,70,80,0,90,70,66,80,0,87.6,70,80,50,77.1,,34,34,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8566666667,85,576,-0.0018,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Blades Brown,,,OUTRIGHT,60,55,60,60,60,0,70,55,50,65,0,65.5,55,66,39,60.1,,19,19,0.0164,-20,,70,BETONLINE,BETONLINE (70/1),0.8585714286,86,541,-0.0023,0.01408450704,Sedgefield Country Club,0.02,0.02,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,OUTRIGHT,75,69,80,66,70,0,80,60,66,75,0,74.8,70,66,45,71.0,,21,21,0.0139,-24,Long Shot Outright Only,80,BETONLINE,BETONLINE (80/1),0.8875,101,608,-0.0015,0.01234567901,Sedgefield Country Club,0.02,0.02,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Kim,Late,2026-08-02 12:12,OUTRIGHT,70,76,80,66,80,0,80,66,66,75,0,79.1,70,80,48,74.0,,35,35,0.0133,0,,80,POINTSBET,POINTSBET (80/1),0.925,135,686,-0.0010,0.01234567901,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Nick Taylor,Late,2026-08-02 12:01,OUTRIGHT,80,78,80,80,80,0,90,80,80,90,0,85.8,66,90,53,81.6,,39,39,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9066666667,119,661,-0.0011,0.01098901099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Eric Cole,,,OUTRIGHT,70,70,80,80,80,0,90,66,80,80,0,84.4,80,70,51,77.5,,32,32,0.0127,0,,90,BETONLINE,BETONLINE (90/1),0.8611111111,88,581,-0.0017,0.01098901099,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,,,OUTRIGHT,50,44,45,60,45,0,60,50,50,60,0,69.4,45,50,34,52.4,,22,22,0.0187,-12,Long Shot Outright Only,69.4,PINNACLE,PINNACLE (69.4/1),0.7550432277,38,438,-0.0045,0.01420454545,Sedgefield Country Club,0.02,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Chris Kirk,Late,2026-08-02 12:34,OUTRIGHT,75,76,80,70,80,0,65,60,66,70,0,86.3,70,66,46,72.0,,37,37,0.0137,0,,86.3,PINNACLE,PINNACLE (86.3/1),0.8342989571,74,542,-0.0022,0.01145475372,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Michael Brennan,Late,2026-08-02 12:45,OUTRIGHT,50,72,50,50,50,0,55,40,50,50,0,60.2,50,45,32,51.8,,23,23,0.0189,-9,,60.2,PINNACLE,PINNACLE (60.2/1),0.8604651163,87,525,-0.0026,0.01633986928,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ricky Castillo,Early,2026-08-02 10:44,OUTRIGHT,110,100,100,110,125,0,125,100,100,100,0,107.6,100,100,66,106.5,0.05,43,43,0.0093,0,,125,POINTSBET,POINTSBET (125/1),0.852,81,628,-0.0014,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Suber,Early,2026-08-02 11:39,OUTRIGHT,80,92,100,80,100,0,100,80,80,90,0,96.9,90,90,56,89.9,,41,41,0.0110,0,,100,POINTSBET,POINTSBET (100/1),0.899,111,669,-0.0011,0.009900990099,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,,,OUTRIGHT,110,120,100,110,100,0,125,100,100,125,0,117.2,100,125,68,111.0,,61,61,0.0089,0,,125,BETONLINE,BETONLINE (125/1),0.888,102,684,-0.0010,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Late,2026-08-02 12:23,OUTRIGHT,110,115,100,110,90,0,125,100,100,100,0,113.7,90,90,64,103.6,,53,53,0.0096,0,,125,BETONLINE,BETONLINE (125/1),0.8288,72,598,-0.0016,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Marco Penge,Early,2026-08-02 10:44,OUTRIGHT,70,78,100,80,90,0,110,80,80,90,0,109.6,90,80,55,88.1,0.05,46,46,0.0112,0,,110,BETONLINE,BETONLINE (110/1),0.8009090909,61,544,-0.0022,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Nico Echavarria,,,OUTRIGHT,110,115,125,110,150,0,110,90,80,100,0,142.6,100,125,69,113.1,,,58,0.0088,0,,150,POINTSBET,POINTSBET (150/1),0.754,36,552,-0.0021,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,
Beau Hossler,Late,2026-08-02 11:50,OUTRIGHT,90,98,100,110,100,0,125,100,100,125,0,120.2,100,100,65,105.7,,45,45,0.0094,0,,125,BETONLINE,BETONLINE (125/1),0.8456,76,619,-0.0014,0.007936507937,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,,,OUTRIGHT,150,120,100,125,125,0,150,100,100,150,0,125.6,125,100,75,122.6,,52,52,0.0081,0,,150,BETONLINE,BETONLINE (150/1),0.8173333333,64,615,-0.0015,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Denny McCarthy,,,OUTRIGHT,90,105,100,90,100,0,110,90,80,100,0,0,100,80,60,95.0,,49,49,0.0104,0,,110,BETONLINE,BETONLINE (110/1),0.8636363636,91,626,-0.0014,0.009009009009,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Johnny Keefer,Early,2026-08-02 10:33,OUTRIGHT,80,100,100,80,90,0,110,80,80,90,0,121.8,90,80,58,91.8,,40,40,0.0108,0,,121.8,PINNACLE,PINNACLE (121.8/1),0.7536945813,35,522,-0.0026,0.008143322476,Sedgefield Country Club,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Zac Blair,Early,2026-08-02 11:28,OUTRIGHT,110,105,100,100,100,0,110,90,100,100,0,142.2,90,90,63,103.1,,47,47,0.0096,0,,142.2,PINNACLE,PINNACLE (142.2/1),0.7250351617,19,523,-0.0026,0.006983240223,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Max McGreevy,,,OUTRIGHT,110,145,100,110,100,0,125,100,100,125,0,123.6,90,100,67,110.7,,55,55,0.0090,0,,125,BETONLINE,BETONLINE (125/1),0.8856,100,680,-0.0010,0.007936507937,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Kevin Yu,Late,2026-08-02 11:50,OUTRIGHT,80,100,100,100,100,0,110,100,100,125,0,136.9,100,80,62,102.7,,48,48,0.0096,0,,136.9,PINNACLE,PINNACLE (136.9/1),0.750182615,33,536,-0.0024,0.007251631617,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Kristoffer Ventura,Late,2026-08-02 12:23,OUTRIGHT,125,125,100,110,125,0,125,125,100,125,0,123.2,100,100,72,115.3,,,,0.0086,0,,125,POINTSBET,POINTSBET (125/1),0.9224,134,725,-0.0007,0.007936507937,Sedgefield Country Club,0.00,,0.00,,,
Andrew Putnam,,,OUTRIGHT,175,135,100,125,100,0,175,100,125,125,0,158.2,100,125,79,128.6,,60,60,0.0077,0,,175,BETONLINE,BETONLINE (175/1),0.7348571429,25,560,-0.0020,0.005681818182,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,OUTRIGHT,80,100,100,80,90,0,100,80,80,90,0,135.8,90,80,59,92.2,,51,51,0.0107,0,,135.8,PINNACLE,PINNACLE (135.8/1),0.6789396171,11,485,-0.0034,0.00730994152,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,,,OUTRIGHT,70,66,80,80,80,0,90,80,80,80,0,132.2,80,80,54,83.2,,42,42,0.0119,0,,132.2,PINNACLE,PINNACLE (132.2/1),0.6293494705,4,447,-0.0044,0.007507507508,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Billy Horschel,,,OUTRIGHT,75,115,100,90,100,0,90,80,80,100,0,130.9,90,90,61,95.1,,50,50,0.0104,0,,130.9,PINNACLE,PINNACLE (130.9/1),0.7265087853,20,511,-0.0028,0.007581501137,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Early,2026-08-02 10:55,OUTRIGHT,110,125,125,125,150,0,125,125,125,125,0,147.8,125,125,78,127.7,,59,59,0.0078,0,,150,POINTSBET,POINTSBET (150/1),0.8513333333,80,657,-0.0011,0.006622516556,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jason Day,,,OUTRIGHT,110,100,100,125,125,0,125,100,100,125,0,163.4,100,100,70,114.4,,63,63,0.0087,0,,163.4,PINNACLE,PINNACLE (163.4/1),0.700122399,15,527,-0.0026,0.006082725061,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,OUTRIGHT,110,130,125,125,150,0,125,100,100,125,0,166.4,125,100,77,123.5,,64,64,0.0080,0,,166.4,PINNACLE,PINNACLE (166.4/1),0.7421875,28,558,-0.0021,0.005973715651,Sedgefield Country Club,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
Joel Dahmen,,,OUTRIGHT,200,175,150,200,175,0,225,150,200,225,0,184.3,125,150,100,179.9,,85,85,0.0055,0,,225,BETONLINE,BETONLINE (225/1),0.7995555556,58,662,-0.0011,0.004424778761,Sedgefield Country Club,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
