PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nico Echavarria,Late,2026-08-15 12:25,OUTRIGHT,66,74,70,60,70,0,75,50,50,65,0,73.2,55,55,103,63.6,,,22,0.0155,0,,75,BETONLINE,BETONLINE (75/1),0.848,57,158,-0.0023,0.01315789474,TPC Southwind,0.01,0.00,-0.01,,,
Chris Gotterup,Late,2026-08-15 11:45,OUTRIGHT,66,90,80,70,80,0,90,66,66,80,0,80.2,60,70,105,74.9,0.15,18,18,0.0132,-87,Possible Outright,90,BETONLINE,BETONLINE (90/1),0.8322222222,54,160,-0.0022,0.01098901099,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Jake Knapp,Late,2026-08-15 11:55,OUTRIGHT,66,84,80,70,80,0,100,66,66,80,0,79.3,60,70,106,75.1,,23,23,0.0131,-83,Long Shot Outright Only,100,BETONLINE,BETONLINE (100/1),0.751,38,147,-0.0032,0.009900990099,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Keith Mitchell,Late,2026-08-15 12:05,OUTRIGHT,80,90,100,80,90,0,125,70,66,100,0,96.2,70,90,107,88.1,,24,24,0.0112,-83,Long Shot Outright Only,125,BETONLINE,BETONLINE (125/1),0.7048,29,146,-0.0033,0.007936507937,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Matt Fitzpatrick,Late,2026-08-15 11:10,OUTRIGHT,100,125,125,125,150,0,125,100,100,125,0,134.6,110,80,109,116.6,0.15,10,10,0.0085,-99,OUTRIGHT,150,POINTSBET,POINTSBET (150/1),0.7773333333,47,165,-0.0019,0.006622516556,TPC Southwind,0.02,0.03,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Alex Smalley,Late,2026-08-15 11:20,OUTRIGHT,100,155,150,125,175,0,175,100,100,150,0,142.5,110,100,110,131.9,,31,31,0.0075,0,Possible Outright,175,POINTSBET,POINTSBET (175/1),0.7537142857,39,166,-0.0018,0.005681818182,TPC Southwind,0.01,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Sam Burns,Late,2026-08-15 11:10,OUTRIGHT,100,110,100,100,100,0,135,80,80,100,0,123.5,80,80,108,99.0,,7,7,0.0100,-101,OUTRIGHT,135,BETONLINE,BETONLINE (135/1),0.7333333333,32,154,-0.0026,0.007352941176,TPC Southwind,0.03,0.05,0.02,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Justin Thomas,Late,2026-08-15 10:40,OUTRIGHT,125,165,150,150,175,0,200,125,125,175,0,177.8,125,90,113,148.6,,19,19,0.0067,-94,Possible Outright,200,BETONLINE,BETONLINE (200/1),0.743,36,167,-0.0017,0.004975124378,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sudarshan Yellamaraju,Late,2026-08-15 12:05,OUTRIGHT,125,165,150,125,175,0,175,100,100,150,0,140.9,110,125,112,136.7,,34,34,0.0073,0,,175,POINTSBET,POINTSBET (175/1),0.7811428571,48,169,-0.0016,0.005681818182,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Adam Scott,Late,2026-08-15 11:30,OUTRIGHT,100,185,125,125,150,0,225,100,100,125,0,160.6,110,125,111,135.9,,27,27,0.0073,-84,Long Shot Outright Only,225,BETONLINE,BETONLINE (225/1),0.604,7,152,-0.0029,0.004424778761,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Cameron Young,Late,2026-08-15 10:20,OUTRIGHT,150,200,175,175,200,0,250,125,150,175,0,189.6,125,100,114,167.9,0.1,5,5,0.0059,-109,OUTRIGHT,250,BETONLINE,BETONLINE (250/1),0.6716,13,164,-0.0019,0.003984063745,TPC Southwind,0.03,0.06,0.03,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Alex Noren,Late,2026-08-15 10:50,OUTRIGHT,250,340,500,350,400,0,0,200,250,300,0,0,250,150,117,299.0,,39,39,0.0033,0,,400,POINTSBET,POINTSBET (400/1),0.7475,37,178,-0.0008,0.002493765586,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Si Woo Kim,Early,2026-08-15 09:55,OUTRIGHT,250,350,225,200,300,0,0,150,200,250,0,0,150,150,115,222.5,,20,20,0.0045,-95,OUTRIGHT,300,POINTSBET,POINTSBET (300/1),0.7416666667,34,172,-0.0012,0.003322259136,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Xander Schauffele,Early,2026-08-15 09:45,OUTRIGHT,250,410,250,275,350,0,0,200,200,300,0,0,200,150,116,258.5,0.05,1,1,0.0039,-115,OUTRIGHT,350,POINTSBET,POINTSBET (350/1),0.7385714286,33,175,-0.0010,0.002849002849,TPC Southwind,0.10,0.21,0.10,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Maverick McNealy,Late,2026-08-15 10:10,OUTRIGHT,300,525,350,350,350,0,0,250,300,500,0,0,250,200,119,337.5,,26,26,0.0030,-93,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.675,15,176,-0.0010,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Michael Kim,Late,2026-08-15 11:00,OUTRIGHT,300,480,500,400,400,0,0,300,300,500,0,0,350,250,121,378.0,,49,49,0.0026,0,,500,BOVADA,BOVADA (500/1),0.756,41,181,-0.0006,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Bud Cauley,Late,2026-08-15 10:30,OUTRIGHT,400,875,750,500,400,0,0,300,400,500,0,0,475,350,126,495.0,0.05,46,46,0.0020,0,,500, BET365, BET365 (500/1),0.99,66,233,0.0000,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Patrick Rodgers,Late,2026-08-15 11:30,OUTRIGHT,250,700,750,500,400,0,0,250,300,500,0,0,350,500,125,450.0,,57,57,0.0022,0,,500, BET365, BET365 (500/1),0.9,62,201,-0.0002,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Kurt Kitayama,Late,2026-08-15 10:10,OUTRIGHT,400,700,500,350,400,0,0,250,300,500,0,0,250,200,122,385.0,0.05,29,29,0.0026,-93,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.77,43,182,-0.0006,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Nick Taylor,Late,2026-08-15 11:00,OUTRIGHT,400,675,500,400,400,0,0,300,350,500,0,0,275,250,123,405.0,,51,51,0.0025,0,,500,BOVADA,BOVADA (500/1),0.81,51,184,-0.0005,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Gary Woodland,Late,2026-08-15 10:40,OUTRIGHT,300,440,500,350,400,0,0,300,300,500,0,0,275,200,120,356.5,0.05,43,43,0.0028,0,,500,BOVADA,BOVADA (500/1),0.713,30,179,-0.0008,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Min Woo Lee,Late,2026-08-15 10:30,OUTRIGHT,300,490,250,300,350,0,0,250,300,500,0,0,250,200,118,319.0,,30,30,0.0031,0,Long Shot Outright Only,500,BOVADA,BOVADA (500/1),0.638,11,173,-0.0011,0.001996007984,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Aaron Rai,Late,2026-08-15 10:20,OUTRIGHT,400,725,500,400,400,0,0,250,400,500,0,0,350,250,124,417.5,0.05,42,42,0.0024,0,,500,BOVADA,BOVADA (500/1),0.835,55,188,-0.0004,0.001996007984,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Pierceson Coody,Late,2026-08-15 10:50,OUTRIGHT,400,825,1000,750,400,0,0,500,500,750,0,0,700,0,128,647.2,,62,62,0.0015,0,,750, BET365, BET365 (750/1),0.8629333333,59,203,-0.0002,0.001331557923,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jacob Bridgeman,Early,2026-08-15 09:55,OUTRIGHT,750,1700,1000,1000,400,0,0,500,500,1500,0,0,1000,0,129,927.8,0.05,25,25,0.0011,-104,Possible Outright,1500,BOVADA,BOVADA (1500/1),0.6185333333,9,185,-0.0004,0.0006662225183,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Gerard,Early,2026-08-15 09:05,OUTRIGHT,1000,2750,1000,1000,600,0,0,1000,750,1000,0,0,1250,0,132,1150.0,,35,35,0.0009,0,Long Shot Outright Only,1250,SKYBET,SKYBET (1250/1),0.92,63,229,-0.0001,0.0007993605116,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Michael Thorbjornsen,Early,2026-08-15 09:05,OUTRIGHT,750,2500,1000,1000,400,0,0,500,750,1000,0,0,1000,0,130,988.9,0.05,33,33,0.0010,0,,1000, BET365, BET365 (1000/1),0.9889,65,234,0.0000,0.000999000999,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Ryo Hisatsune,Early,2026-08-15 09:45,OUTRIGHT,750,2500,1000,1500,400,0,0,750,750,1500,0,0,1250,0,133,1155.6,,60,60,0.0009,0,,1500, BET365, BET365 (1500/1),0.7704,44,206,-0.0002,0.0006662225183,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Collin Morikawa,Early,2026-08-15 09:15,OUTRIGHT,500,1600,1000,600,400,0,0,400,400,500,0,0,475,350,127,622.5,0.05,14,14,0.0016,-113,Possible Outright,600, BET365, BET365 (600/1),1.0375,67,421,0.0001,0.001663893511,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Jackson Koivun,Early,2026-08-15 08:45,OUTRIGHT,0,4500,1000,2000,400,0,0,1000,1500,2000,0,0,1250,0,138,1706.3,0.05,12,12,0.0006,-126,,2000, BET365, BET365 (2000/1),0.85315,58,227,-0.0001,0.0004997501249,TPC Southwind,0.02,0.03,0.02,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,Early,2026-08-15 09:35,OUTRIGHT,750,2500,1000,1500,400,0,0,400,500,1000,0,0,1250,0,131,1033.3,0.05,58,58,0.0010,0,,1500, BET365, BET365 (1500/1),0.6888666667,22,194,-0.0003,0.0006662225183,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Tom Kim,Early,2026-08-15 08:35,OUTRIGHT,0,4500,1000,1500,400,0,0,1000,1000,2500,0,0,1250,0,136,1643.8,0.05,28,28,0.0006,-108,Long Shot Outright Only,2500,BOVADA,BOVADA (2500/1),0.65752,12,204,-0.0002,0.000399840064,TPC Southwind,0.01,0.01,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Sam Stevens,Early,2026-08-15 09:15,OUTRIGHT,2000,5000,1000,5000,400,0,0,1000,1500,2500,0,0,1250,0,141,2183.3,,65,65,0.0005,0,,5000, BET365, BET365 (5000/1),0.43666,1,196,-0.0003,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rickie Fowler,Early,2026-08-15 08:20,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,750,2000,0,0,1250,0,139,1737.5,,37,37,0.0006,0,,2500, BET365, BET365 (2500/1),0.695,28,209,-0.0002,0.000399840064,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Max Homa,Early,2026-08-15 09:25,OUTRIGHT,1000,5000,1000,2500,400,0,0,1000,1000,2000,0,0,1250,0,137,1683.3,,59,59,0.0006,0,,2500, BET365, BET365 (2500/1),0.67332,14,208,-0.0002,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
J.J. Spaun,Early,2026-08-15 09:25,OUTRIGHT,750,2250,1000,1500,400,0,0,750,750,2000,0,0,1250,0,134,1183.3,0.05,32,32,0.0008,0,Long Shot Outright Only,2000,BOVADA,BOVADA (2000/1),0.59165,6,192,-0.0003,0.0004997501249,TPC Southwind,0.01,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Harry Hall,Early,2026-08-15 09:35,OUTRIGHT,0,4500,1000,2500,600,0,0,1000,1500,2500,0,0,1250,0,140,1856.3,,61,61,0.0005,0,,2500, BET365, BET365 (2500/1),0.74252,35,212,-0.0001,0.000399840064,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Russell Henley,Early,2026-08-15 08:35,OUTRIGHT,0,4500,1000,2000,400,0,0,1000,750,1500,0,0,1250,0,135,1550.0,0.05,21,21,0.0006,-114,Possible Outright,2000, BET365, BET365 (2000/1),0.775,46,211,-0.0001,0.0004997501249,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-15 07:50,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,148,3375.0,0.05,53,53,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,15,217,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Matti Schmid,Early,2026-08-15 07:40,OUTRIGHT,0,5000,0,5000,0,0,0,1000,0,5000,0,0,1250,0,154,3450.0,,68,68,0.0003,0,,5000, BET365, BET365 (5000/1),0.69,23,223,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sahith Theegala,Early,2026-08-15 08:55,OUTRIGHT,0,5000,1000,2500,400,0,0,1000,1500,5000,0,0,1250,0,142,2206.3,,56,56,0.0005,0,,5000,BOVADA,BOVADA (5000/1),0.44126,2,198,-0.0003,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Corey Conners,Early,2026-08-15 08:20,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,148,3375.0,,47,47,0.0003,0,Long Shot Outright Only,5000, BET365, BET365 (5000/1),0.675,15,217,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Aldrich Potgieter,Early,2026-08-15 08:10,OUTRIGHT,0,5000,0,5000,0,0,0,1000,1000,5000,0,0,1250,0,146,3041.7,,67,67,0.0003,0,,5000, BET365, BET365 (5000/1),0.60834,8,213,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Harris English,Early,2026-08-15 08:00,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,148,3375.0,,54,54,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,15,217,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Nicolai Hojgaard,Early,2026-08-15 07:50,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,148,3375.0,,52,52,0.0003,0,,5000, BET365, BET365 (5000/1),0.675,15,217,-0.0001,0.000199960008,TPC Southwind,0.00,0.00,0.00,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Rose,Early,2026-08-15 08:00,OUTRIGHT,0,5000,0,5000,0,0,0,1000,3000,5000,0,0,1250,0,148,3375.0,0.1,41,41,0.0003,0,Possible Outright,5000, BET365, BET365 (5000/1),0.675,15,217,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Michael Brennan,Early,2026-08-15 08:10,OUTRIGHT,0,5000,0,5000,0,0,0,1500,3000,5000,0,0,1250,0,155,3458.3,0.05,44,44,0.0003,0,,5000, BET365, BET365 (5000/1),0.69166,25,224,-0.0001,0.000199960008,TPC Southwind,0.00,0.01,0.00,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Rory McIlroy,Early,2026-08-15 07:20,OUTRIGHT,0,5000,1000,5000,400,0,0,750,1500,5000,0,0,1250,0,144,2487.5,0.1,16,16,0.0004,-128,,5000, BET365, BET365 (5000/1),0.4975,4,205,-0.0002,0.000199960008,TPC Southwind,0.01,0.02,0.01,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
